TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
641,001,2024-03-01,21,17,0,2024-03-01 21:17:00,192.168.0.201
641,001,2024-03-02,9,35,0,2024-03-02 09:35:00,192.168.0.201
641,001,2024-03-02,20,30,0,2024-03-02 20:30:00,192.168.0.201
641,001,2024-03-04,9,17,0,2024-03-04 09:17:00,192.168.0.201
641,001,2024-03-04,20,37,0,2024-03-04 20:37:00,192.168.0.201
641,001,2024-03-05,9,13,0,2024-03-05 09:13:00,192.168.0.201
641,001,2024-03-05,20,32,0,2024-03-05 20:32:00,192.168.0.201
641,001,2024-03-06,9,21,0,2024-03-06 09:21:00,192.168.0.201
641,001,2024-03-06,20,40,0,2024-03-06 20:40:00,192.168.0.201
641,001,2024-03-07,10,34,0,2024-03-07 10:34:00,192.168.0.201
641,001,2024-03-07,20,42,0,2024-03-07 20:42:00,192.168.0.201
641,001,2024-03-08,20,46,0,2024-03-08 20:46:00,192.168.0.201
641,001,2024-03-09,10,19,0,2024-03-09 10:19:00,192.168.0.201
641,001,2024-03-09,20,53,0,2024-03-09 20:53:00,192.168.0.201
641,001,2024-03-11,9,29,0,2024-03-11 09:29:00,192.168.0.201
641,001,2024-03-11,9,30,0,2024-03-11 09:30:00,192.168.0.201
641,001,2024-03-12,9,40,0,2024-03-12 09:40:00,192.168.0.201
641,001,2024-03-12,20,51,0,2024-03-12 20:51:00,192.168.0.201
641,001,2024-03-13,9,24,0,2024-03-13 09:24:00,192.168.0.201
641,001,2024-03-13,20,49,0,2024-03-13 20:49:00,192.168.0.201
641,001,2024-03-14,10,52,0,2024-03-14 10:52:00,192.168.0.201
641,001,2024-03-14,20,53,0,2024-03-14 20:53:00,192.168.0.201
641,001,2024-03-15,9,7,0,2024-03-15 09:07:00,192.168.0.201
641,001,2024-03-15,21,2,0,2024-03-15 21:02:00,192.168.0.201
641,001,2024-03-16,9,39,0,2024-03-16 09:39:00,192.168.0.201
641,001,2024-03-18,10,28,0,2024-03-18 10:28:00,192.168.0.201
641,001,2024-03-18,20,40,0,2024-03-18 20:40:00,192.168.0.201
641,001,2024-03-19,9,3,0,2024-03-19 09:03:00,192.168.0.201
641,001,2024-03-19,9,5,0,2024-03-19 09:05:00,192.168.0.201
641,001,2024-03-19,20,45,0,2024-03-19 20:45:00,192.168.0.201
641,001,2024-03-20,8,58,0,2024-03-20 08:58:00,192.168.0.201
641,001,2024-03-20,20,55,0,2024-03-20 20:55:00,192.168.0.201
641,001,2024-03-21,9,24,0,2024-03-21 09:24:00,192.168.0.201
641,001,2024-03-22,9,37,0,2024-03-22 09:37:00,192.168.0.201
642,001,2024-03-01,20,49,1,2024-03-01 20:49:00,192.168.0.203
642,001,2024-03-02,8,46,0,2024-03-02 08:46:00,192.168.0.201
642,001,2024-03-02,20,29,1,2024-03-02 20:29:00,192.168.0.203
642,001,2024-03-04,10,35,0,2024-03-04 10:35:00,192.168.0.201
642,001,2024-03-04,20,30,1,2024-03-04 20:30:00,192.168.0.203
642,001,2024-03-05,8,39,0,2024-03-05 08:39:00,192.168.0.201
642,001,2024-03-05,20,31,1,2024-03-05 20:31:00,192.168.0.203
642,001,2024-03-06,8,15,0,2024-03-06 08:15:00,192.168.0.201
642,001,2024-03-06,17,2,1,2024-03-06 17:02:00,192.168.0.203
642,001,2024-03-07,8,40,0,2024-03-07 08:40:00,192.168.0.201
642,001,2024-03-07,20,39,1,2024-03-07 20:39:00,192.168.0.203
642,001,2024-03-08,8,40,0,2024-03-08 08:40:00,192.168.0.201
642,001,2024-03-08,19,4,1,2024-03-08 19:04:00,192.168.0.203
642,001,2024-03-09,9,18,0,2024-03-09 09:18:00,192.168.0.201
642,001,2024-03-09,19,27,1,2024-03-09 19:27:00,192.168.0.203
642,001,2024-03-11,8,43,0,2024-03-11 08:43:00,192.168.0.201
642,001,2024-03-11,20,27,1,2024-03-11 20:27:00,192.168.0.203
642,001,2024-03-12,8,39,0,2024-03-12 08:39:00,192.168.0.201
642,001,2024-03-12,20,34,1,2024-03-12 20:34:00,192.168.0.203
642,001,2024-03-13,8,29,0,2024-03-13 08:29:00,192.168.0.201
642,001,2024-03-13,20,29,1,2024-03-13 20:29:00,192.168.0.203
642,001,2024-03-14,8,28,0,2024-03-14 08:28:00,192.168.0.201
642,001,2024-03-14,20,30,1,2024-03-14 20:30:00,192.168.0.203
642,001,2024-03-15,8,29,0,2024-03-15 08:29:00,192.168.0.201
642,001,2024-03-15,20,30,1,2024-03-15 20:30:00,192.168.0.203
642,001,2024-03-16,8,32,0,2024-03-16 08:32:00,192.168.0.201
642,001,2024-03-16,20,36,1,2024-03-16 20:36:00,192.168.0.203
642,001,2024-03-18,8,30,0,2024-03-18 08:30:00,192.168.0.201
642,001,2024-03-18,20,39,1,2024-03-18 20:39:00,192.168.0.203
642,001,2024-03-19,8,32,0,2024-03-19 08:32:00,192.168.0.201
642,001,2024-03-19,20,38,1,2024-03-19 20:38:00,192.168.0.203
642,001,2024-03-20,8,34,0,2024-03-20 08:34:00,192.168.0.201
642,001,2024-03-20,20,35,1,2024-03-20 20:35:00,192.168.0.203
642,001,2024-03-21,8,35,0,2024-03-21 08:35:00,192.168.0.201
642,001,2024-03-21,20,31,1,2024-03-21 20:31:00,192.168.0.203
642,001,2024-03-22,8,33,0,2024-03-22 08:33:00,192.168.0.201
643,001,2024-03-01,20,48,0,2024-03-01 20:48:00,192.168.0.201
643,001,2024-03-02,8,45,1,2024-03-02 08:45:00,192.168.0.203
643,001,2024-03-02,20,50,0,2024-03-02 20:50:00,192.168.0.201
643,001,2024-03-03,8,35,1,2024-03-03 08:35:00,192.168.0.203
643,001,2024-03-04,20,47,0,2024-03-04 20:47:00,192.168.0.201
643,001,2024-03-05,8,29,1,2024-03-05 08:29:00,192.168.0.203
643,001,2024-03-05,20,43,0,2024-03-05 20:43:00,192.168.0.201
643,001,2024-03-06,8,34,1,2024-03-06 08:34:00,192.168.0.203
643,001,2024-03-06,20,40,0,2024-03-06 20:40:00,192.168.0.201
643,001,2024-03-07,8,30,1,2024-03-07 08:30:00,192.168.0.203
643,001,2024-03-07,20,40,0,2024-03-07 20:40:00,192.168.0.201
643,001,2024-03-08,8,27,1,2024-03-08 08:27:00,192.168.0.203
643,001,2024-03-08,20,53,0,2024-03-08 20:53:00,192.168.0.201
643,001,2024-03-09,8,44,1,2024-03-09 08:44:00,192.168.0.203
643,001,2024-03-09,20,46,0,2024-03-09 20:46:00,192.168.0.201
643,001,2024-03-10,9,5,1,2024-03-10 09:05:00,192.168.0.203
643,001,2024-03-11,20,37,0,2024-03-11 20:37:00,192.168.0.201
643,001,2024-03-12,8,30,1,2024-03-12 08:30:00,192.168.0.203
643,001,2024-03-12,20,40,0,2024-03-12 20:40:00,192.168.0.201
643,001,2024-03-13,8,27,1,2024-03-13 08:27:00,192.168.0.203
643,001,2024-03-13,20,28,0,2024-03-13 20:28:00,192.168.0.201
643,001,2024-03-14,8,26,1,2024-03-14 08:26:00,192.168.0.203
643,001,2024-03-14,20,31,0,2024-03-14 20:31:00,192.168.0.201
643,001,2024-03-15,8,29,1,2024-03-15 08:29:00,192.168.0.203
643,001,2024-03-15,20,30,0,2024-03-15 20:30:00,192.168.0.201
643,001,2024-03-16,8,34,1,2024-03-16 08:34:00,192.168.0.203
643,001,2024-03-16,20,29,0,2024-03-16 20:29:00,192.168.0.201
643,001,2024-03-17,8,31,1,2024-03-17 08:31:00,192.168.0.203
643,001,2024-03-18,20,28,0,2024-03-18 20:28:00,192.168.0.201
643,001,2024-03-19,8,32,1,2024-03-19 08:32:00,192.168.0.203
643,001,2024-03-19,20,29,0,2024-03-19 20:29:00,192.168.0.201
643,001,2024-03-20,8,34,1,2024-03-20 08:34:00,192.168.0.203
643,001,2024-03-20,20,31,0,2024-03-20 20:31:00,192.168.0.201
643,001,2024-03-21,8,36,1,2024-03-21 08:36:00,192.168.0.203
643,001,2024-03-21,20,30,0,2024-03-21 20:30:00,192.168.0.201
643,001,2024-03-22,8,32,1,2024-03-22 08:32:00,192.168.0.203
647,001,2024-03-01,21,36,1,2024-03-01 21:36:00,192.168.0.203
647,001,2024-03-02,6,15,0,2024-03-02 06:15:00,192.168.0.201
647,001,2024-03-02,22,17,1,2024-03-02 22:17:00,192.168.0.203
647,001,2024-03-04,7,29,0,2024-03-04 07:29:00,192.168.0.201
647,001,2024-03-04,21,30,1,2024-03-04 21:30:00,192.168.0.203
647,001,2024-03-05,8,49,0,2024-03-05 08:49:00,192.168.0.201
647,001,2024-03-05,20,33,1,2024-03-05 20:33:00,192.168.0.203
647,001,2024-03-06,8,59,0,2024-03-06 08:59:00,192.168.0.201
647,001,2024-03-06,20,44,1,2024-03-06 20:44:00,192.168.0.203
647,001,2024-03-07,8,56,0,2024-03-07 08:56:00,192.168.0.201
647,001,2024-03-07,20,37,1,2024-03-07 20:37:00,192.168.0.203
647,001,2024-03-08,8,58,0,2024-03-08 08:58:00,192.168.0.201
647,001,2024-03-08,20,50,1,2024-03-08 20:50:00,192.168.0.203
647,001,2024-03-09,8,57,0,2024-03-09 08:57:00,192.168.0.201
647,001,2024-03-09,20,44,1,2024-03-09 20:44:00,192.168.0.203
647,001,2024-03-11,8,53,0,2024-03-11 08:53:00,192.168.0.201
647,001,2024-03-11,20,38,1,2024-03-11 20:38:00,192.168.0.203
647,001,2024-03-12,8,59,0,2024-03-12 08:59:00,192.168.0.201
647,001,2024-03-12,20,30,1,2024-03-12 20:30:00,192.168.0.203
647,001,2024-03-13,8,32,0,2024-03-13 08:32:00,192.168.0.201
647,001,2024-03-13,20,31,1,2024-03-13 20:31:00,192.168.0.203
647,001,2024-03-14,8,35,0,2024-03-14 08:35:00,192.168.0.201
647,001,2024-03-14,20,32,1,2024-03-14 20:32:00,192.168.0.203
647,001,2024-03-15,8,31,0,2024-03-15 08:31:00,192.168.0.201
647,001,2024-03-15,21,6,1,2024-03-15 21:06:00,192.168.0.203
647,001,2024-03-16,8,34,0,2024-03-16 08:34:00,192.168.0.201
647,001,2024-03-16,20,53,1,2024-03-16 20:53:00,192.168.0.203
647,001,2024-03-18,8,42,0,2024-03-18 08:42:00,192.168.0.201
647,001,2024-03-18,20,38,1,2024-03-18 20:38:00,192.168.0.203
647,001,2024-03-19,8,34,0,2024-03-19 08:34:00,192.168.0.201
647,001,2024-03-19,20,38,1,2024-03-19 20:38:00,192.168.0.203
647,001,2024-03-20,8,36,0,2024-03-20 08:36:00,192.168.0.201
647,001,2024-03-20,20,42,1,2024-03-20 20:42:00,192.168.0.203
647,001,2024-03-21,5,31,0,2024-03-21 05:31:00,192.168.0.201
647,001,2024-03-21,21,35,1,2024-03-21 21:35:00,192.168.0.203
647,001,2024-03-22,5,33,0,2024-03-22 05:33:00,192.168.0.201
655,001,2024-03-01,19,40,1,2024-03-01 19:40:00,192.168.0.203
655,001,2024-03-02,8,0,0,2024-03-02 08:00:00,192.168.0.201
655,001,2024-03-02,19,45,1,2024-03-02 19:45:00,192.168.0.203
655,001,2024-03-04,7,30,0,2024-03-04 07:30:00,192.168.0.201
655,001,2024-03-04,19,37,1,2024-03-04 19:37:00,192.168.0.203
655,001,2024-03-05,7,27,0,2024-03-05 07:27:00,192.168.0.201
655,001,2024-03-05,20,11,1,2024-03-05 20:11:00,192.168.0.203
655,001,2024-03-06,7,57,0,2024-03-06 07:57:00,192.168.0.201
655,001,2024-03-06,19,49,1,2024-03-06 19:49:00,192.168.0.203
655,001,2024-03-07,7,44,0,2024-03-07 07:44:00,192.168.0.201
655,001,2024-03-07,19,37,1,2024-03-07 19:37:00,192.168.0.203
655,001,2024-03-08,7,53,0,2024-03-08 07:53:00,192.168.0.201
655,001,2024-03-08,19,46,1,2024-03-08 19:46:00,192.168.0.203
655,001,2024-03-09,7,41,0,2024-03-09 07:41:00,192.168.0.201
655,001,2024-03-09,19,39,1,2024-03-09 19:39:00,192.168.0.203
655,001,2024-03-11,7,20,0,2024-03-11 07:20:00,192.168.0.201
655,001,2024-03-11,19,26,1,2024-03-11 19:26:00,192.168.0.203
655,001,2024-03-12,7,4,0,2024-03-12 07:04:00,192.168.0.201
655,001,2024-03-12,19,5,1,2024-03-12 19:05:00,192.168.0.203
655,001,2024-03-13,7,7,0,2024-03-13 07:07:00,192.168.0.201
655,001,2024-03-13,15,48,1,2024-03-13 15:48:00,192.168.0.203
655,001,2024-03-14,7,15,0,2024-03-14 07:15:00,192.168.0.201
655,001,2024-03-14,19,15,1,2024-03-14 19:15:00,192.168.0.203
655,001,2024-03-15,6,56,0,2024-03-15 06:56:00,192.168.0.201
655,001,2024-03-15,19,0,1,2024-03-15 19:00:00,192.168.0.203
655,001,2024-03-16,6,58,0,2024-03-16 06:58:00,192.168.0.201
655,001,2024-03-16,18,57,1,2024-03-16 18:57:00,192.168.0.203
655,001,2024-03-18,7,8,0,2024-03-18 07:08:00,192.168.0.201
655,001,2024-03-18,19,11,1,2024-03-18 19:11:00,192.168.0.203
655,001,2024-03-19,7,12,0,2024-03-19 07:12:00,192.168.0.201
655,001,2024-03-19,19,12,1,2024-03-19 19:12:00,192.168.0.203
655,001,2024-03-20,7,16,0,2024-03-20 07:16:00,192.168.0.201
655,001,2024-03-21,6,52,0,2024-03-21 06:52:00,192.168.0.201
655,001,2024-03-21,18,55,1,2024-03-21 18:55:00,192.168.0.203
655,001,2024-03-22,7,3,0,2024-03-22 07:03:00,192.168.0.201
664,001,2024-03-01,20,43,0,2024-03-01 20:43:00,192.168.0.201
664,001,2024-03-02,9,9,0,2024-03-02 09:09:00,192.168.0.201
664,001,2024-03-02,20,17,0,2024-03-02 20:17:00,192.168.0.201
664,001,2024-03-04,9,13,0,2024-03-04 09:13:00,192.168.0.201
664,001,2024-03-04,20,36,0,2024-03-04 20:36:00,192.168.0.201
664,001,2024-03-05,9,51,0,2024-03-05 09:51:00,192.168.0.201
664,001,2024-03-05,20,43,0,2024-03-05 20:43:00,192.168.0.201
664,001,2024-03-06,9,37,0,2024-03-06 09:37:00,192.168.0.201
664,001,2024-03-06,20,38,0,2024-03-06 20:38:00,192.168.0.201
664,001,2024-03-07,9,37,0,2024-03-07 09:37:00,192.168.0.201
664,001,2024-03-07,9,38,0,2024-03-07 09:38:00,192.168.0.201
664,001,2024-03-07,20,40,0,2024-03-07 20:40:00,192.168.0.201
664,001,2024-03-08,9,29,0,2024-03-08 09:29:00,192.168.0.201
664,001,2024-03-08,21,6,0,2024-03-08 21:06:00,192.168.0.201
664,001,2024-03-08,21,9,0,2024-03-08 21:09:00,192.168.0.201
664,001,2024-03-09,9,3,0,2024-03-09 09:03:00,192.168.0.201
664,001,2024-03-09,20,37,0,2024-03-09 20:37:00,192.168.0.201
664,001,2024-03-12,9,4,0,2024-03-12 09:04:00,192.168.0.201
664,001,2024-03-12,20,49,0,2024-03-12 20:49:00,192.168.0.201
664,001,2024-03-13,9,17,0,2024-03-13 09:17:00,192.168.0.201
664,001,2024-03-13,20,38,0,2024-03-13 20:38:00,192.168.0.201
664,001,2024-03-14,9,14,0,2024-03-14 09:14:00,192.168.0.201
664,001,2024-03-14,21,0,0,2024-03-14 21:00:00,192.168.0.201
664,001,2024-03-15,8,59,0,2024-03-15 08:59:00,192.168.0.201
664,001,2024-03-15,20,36,0,2024-03-15 20:36:00,192.168.0.201
664,001,2024-03-16,9,13,0,2024-03-16 09:13:00,192.168.0.201
664,001,2024-03-16,20,53,0,2024-03-16 20:53:00,192.168.0.201
664,001,2024-03-18,9,3,0,2024-03-18 09:03:00,192.168.0.201
664,001,2024-03-18,20,36,0,2024-03-18 20:36:00,192.168.0.201
664,001,2024-03-19,8,56,0,2024-03-19 08:56:00,192.168.0.201
664,001,2024-03-19,20,7,0,2024-03-19 20:07:00,192.168.0.201
664,001,2024-03-20,8,58,0,2024-03-20 08:58:00,192.168.0.201
664,001,2024-03-20,20,47,0,2024-03-20 20:47:00,192.168.0.201
664,001,2024-03-21,8,21,0,2024-03-21 08:21:00,192.168.0.201
664,001,2024-03-21,20,40,0,2024-03-21 20:40:00,192.168.0.201
664,001,2024-03-22,8,49,0,2024-03-22 08:49:00,192.168.0.201
665,001,2024-03-01,20,46,0,2024-03-01 20:46:00,192.168.0.201
665,001,2024-03-02,8,38,1,2024-03-02 08:38:00,192.168.0.203
665,001,2024-03-04,20,44,0,2024-03-04 20:44:00,192.168.0.201
665,001,2024-03-05,8,31,1,2024-03-05 08:31:00,192.168.0.203
665,001,2024-03-05,20,44,0,2024-03-05 20:44:00,192.168.0.201
665,001,2024-03-06,8,34,1,2024-03-06 08:34:00,192.168.0.203
665,001,2024-03-06,20,49,0,2024-03-06 20:49:00,192.168.0.201
665,001,2024-03-07,8,44,1,2024-03-07 08:44:00,192.168.0.203
665,001,2024-03-07,20,47,0,2024-03-07 20:47:00,192.168.0.201
665,001,2024-03-08,8,56,1,2024-03-08 08:56:00,192.168.0.203
665,001,2024-03-08,20,46,0,2024-03-08 20:46:00,192.168.0.201
665,001,2024-03-09,8,46,1,2024-03-09 08:46:00,192.168.0.203
665,001,2024-03-09,20,52,0,2024-03-09 20:52:00,192.168.0.201
665,001,2024-03-10,8,57,1,2024-03-10 08:57:00,192.168.0.203
665,001,2024-03-11,20,43,0,2024-03-11 20:43:00,192.168.0.201
665,001,2024-03-12,8,32,1,2024-03-12 08:32:00,192.168.0.203
665,001,2024-03-12,20,37,0,2024-03-12 20:37:00,192.168.0.201
665,001,2024-03-13,8,31,1,2024-03-13 08:31:00,192.168.0.203
665,001,2024-03-13,20,35,0,2024-03-13 20:35:00,192.168.0.201
665,001,2024-03-14,8,29,1,2024-03-14 08:29:00,192.168.0.203
665,001,2024-03-14,20,32,0,2024-03-14 20:32:00,192.168.0.201
665,001,2024-03-15,8,27,1,2024-03-15 08:27:00,192.168.0.203
665,001,2024-03-15,20,33,0,2024-03-15 20:33:00,192.168.0.201
665,001,2024-03-16,8,32,1,2024-03-16 08:32:00,192.168.0.203
665,001,2024-03-16,20,33,0,2024-03-16 20:33:00,192.168.0.201
665,001,2024-03-17,8,35,1,2024-03-17 08:35:00,192.168.0.203
665,001,2024-03-19,20,34,0,2024-03-19 20:34:00,192.168.0.201
665,001,2024-03-20,8,38,1,2024-03-20 08:38:00,192.168.0.203
665,001,2024-03-20,20,34,0,2024-03-20 20:34:00,192.168.0.201
665,001,2024-03-21,8,30,1,2024-03-21 08:30:00,192.168.0.203
665,001,2024-03-21,20,34,0,2024-03-21 20:34:00,192.168.0.201
665,001,2024-03-22,8,30,1,2024-03-22 08:30:00,192.168.0.203
666,001,2024-03-01,11,22,0,2024-03-01 11:22:00,192.168.0.201
666,001,2024-03-02,12,25,0,2024-03-02 12:25:00,192.168.0.201
666,001,2024-03-04,10,41,0,2024-03-04 10:41:00,192.168.0.201
666,001,2024-03-07,10,39,0,2024-03-07 10:39:00,192.168.0.201
666,001,2024-03-08,13,32,0,2024-03-08 13:32:00,192.168.0.201
666,001,2024-03-09,9,43,0,2024-03-09 09:43:00,192.168.0.201
666,001,2024-03-11,12,12,0,2024-03-11 12:12:00,192.168.0.201
666,001,2024-03-12,10,40,0,2024-03-12 10:40:00,192.168.0.201
666,001,2024-03-13,11,55,0,2024-03-13 11:55:00,192.168.0.201
666,001,2024-03-14,17,35,0,2024-03-14 17:35:00,192.168.0.201
666,001,2024-03-15,12,20,0,2024-03-15 12:20:00,192.168.0.201
666,001,2024-03-16,11,45,0,2024-03-16 11:45:00,192.168.0.201
666,001,2024-03-21,11,39,0,2024-03-21 11:39:00,192.168.0.201
666,001,2024-03-22,11,33,0,2024-03-22 11:33:00,192.168.0.201
689,001,2024-03-01,21,36,1,2024-03-01 21:36:00,192.168.0.203
689,001,2024-03-02,6,21,0,2024-03-02 06:21:00,192.168.0.201
689,001,2024-03-02,22,44,1,2024-03-02 22:44:00,192.168.0.203
689,001,2024-03-04,8,23,0,2024-03-04 08:23:00,192.168.0.201
689,001,2024-03-04,22,33,1,2024-03-04 22:33:00,192.168.0.203
689,001,2024-03-05,5,30,0,2024-03-05 05:30:00,192.168.0.201
689,001,2024-03-05,22,27,1,2024-03-05 22:27:00,192.168.0.203
689,001,2024-03-06,6,4,0,2024-03-06 06:04:00,192.168.0.201
689,001,2024-03-06,22,0,1,2024-03-06 22:00:00,192.168.0.203
689,001,2024-03-07,8,52,0,2024-03-07 08:52:00,192.168.0.201
689,001,2024-03-07,22,0,1,2024-03-07 22:00:00,192.168.0.203
689,001,2024-03-09,7,1,0,2024-03-09 07:01:00,192.168.0.201
689,001,2024-03-09,22,50,1,2024-03-09 22:50:00,192.168.0.203
689,001,2024-03-11,8,31,0,2024-03-11 08:31:00,192.168.0.201
689,001,2024-03-11,22,1,1,2024-03-11 22:01:00,192.168.0.203
689,001,2024-03-12,6,6,0,2024-03-12 06:06:00,192.168.0.201
689,001,2024-03-12,22,12,1,2024-03-12 22:12:00,192.168.0.203
689,001,2024-03-13,5,37,0,2024-03-13 05:37:00,192.168.0.201
689,001,2024-03-13,21,49,0,2024-03-13 21:49:00,192.168.0.201
689,001,2024-03-14,7,31,0,2024-03-14 07:31:00,192.168.0.201
689,001,2024-03-14,22,41,1,2024-03-14 22:41:00,192.168.0.203
689,001,2024-03-15,6,23,0,2024-03-15 06:23:00,192.168.0.201
689,001,2024-03-15,21,37,1,2024-03-15 21:37:00,192.168.0.203
689,001,2024-03-16,4,44,0,2024-03-16 04:44:00,192.168.0.201
689,001,2024-03-16,22,14,0,2024-03-16 22:14:00,192.168.0.201
689,001,2024-03-18,7,4,0,2024-03-18 07:04:00,192.168.0.201
689,001,2024-03-18,22,0,1,2024-03-18 22:00:00,192.168.0.203
689,001,2024-03-19,7,39,0,2024-03-19 07:39:00,192.168.0.201
689,001,2024-03-19,22,0,1,2024-03-19 22:00:00,192.168.0.203
689,001,2024-03-20,8,12,0,2024-03-20 08:12:00,192.168.0.201
689,001,2024-03-20,22,47,1,2024-03-20 22:47:00,192.168.0.203
689,001,2024-03-21,7,4,0,2024-03-21 07:04:00,192.168.0.201
689,001,2024-03-21,22,29,1,2024-03-21 22:29:00,192.168.0.203
689,001,2024-03-22,7,5,0,2024-03-22 07:05:00,192.168.0.201
695,001,2024-03-01,11,12,0,2024-03-01 11:12:00,192.168.0.201
695,001,2024-03-01,19,33,0,2024-03-01 19:33:00,192.168.0.201
695,001,2024-03-02,10,12,0,2024-03-02 10:12:00,192.168.0.201
695,001,2024-03-02,19,32,0,2024-03-02 19:32:00,192.168.0.201
695,001,2024-03-04,9,59,0,2024-03-04 09:59:00,192.168.0.201
695,001,2024-03-04,19,10,0,2024-03-04 19:10:00,192.168.0.201
695,001,2024-03-05,9,53,0,2024-03-05 09:53:00,192.168.0.201
695,001,2024-03-05,19,14,0,2024-03-05 19:14:00,192.168.0.201
695,001,2024-03-06,10,15,0,2024-03-06 10:15:00,192.168.0.201
695,001,2024-03-06,19,41,0,2024-03-06 19:41:00,192.168.0.201
695,001,2024-03-07,9,53,0,2024-03-07 09:53:00,192.168.0.201
695,001,2024-03-07,19,35,0,2024-03-07 19:35:00,192.168.0.201
695,001,2024-03-08,9,58,0,2024-03-08 09:58:00,192.168.0.201
695,001,2024-03-09,10,20,0,2024-03-09 10:20:00,192.168.0.201
695,001,2024-03-09,19,11,0,2024-03-09 19:11:00,192.168.0.201
695,001,2024-03-11,10,10,0,2024-03-11 10:10:00,192.168.0.201
695,001,2024-03-11,18,59,0,2024-03-11 18:59:00,192.168.0.201
695,001,2024-03-12,9,55,0,2024-03-12 09:55:00,192.168.0.201
695,001,2024-03-12,19,8,0,2024-03-12 19:08:00,192.168.0.201
695,001,2024-03-13,9,9,0,2024-03-13 09:09:00,192.168.0.201
695,001,2024-03-13,18,38,0,2024-03-13 18:38:00,192.168.0.201
695,001,2024-03-14,9,22,0,2024-03-14 09:22:00,192.168.0.201
695,001,2024-03-14,18,34,0,2024-03-14 18:34:00,192.168.0.201
695,001,2024-03-15,9,14,0,2024-03-15 09:14:00,192.168.0.201
695,001,2024-03-15,18,46,0,2024-03-15 18:46:00,192.168.0.201
695,001,2024-03-16,9,22,0,2024-03-16 09:22:00,192.168.0.201
695,001,2024-03-16,18,58,0,2024-03-16 18:58:00,192.168.0.201
695,001,2024-03-18,9,19,0,2024-03-18 09:19:00,192.168.0.201
695,001,2024-03-18,18,48,0,2024-03-18 18:48:00,192.168.0.201
695,001,2024-03-19,9,31,0,2024-03-19 09:31:00,192.168.0.201
695,001,2024-03-19,18,49,0,2024-03-19 18:49:00,192.168.0.201
695,001,2024-03-20,9,36,0,2024-03-20 09:36:00,192.168.0.201
695,001,2024-03-20,19,0,0,2024-03-20 19:00:00,192.168.0.201
695,001,2024-03-21,9,32,0,2024-03-21 09:32:00,192.168.0.201
695,001,2024-03-21,19,46,0,2024-03-21 19:46:00,192.168.0.201
695,001,2024-03-22,9,31,0,2024-03-22 09:31:00,192.168.0.201
702,001,2024-03-01,18,11,0,2024-03-01 18:11:00,192.168.0.201
702,001,2024-03-02,8,56,0,2024-03-02 08:56:00,192.168.0.201
702,001,2024-03-02,18,22,0,2024-03-02 18:22:00,192.168.0.201
702,001,2024-03-04,9,3,0,2024-03-04 09:03:00,192.168.0.201
702,001,2024-03-04,18,25,0,2024-03-04 18:25:00,192.168.0.201
702,001,2024-03-05,9,2,0,2024-03-05 09:02:00,192.168.0.201
702,001,2024-03-05,18,15,0,2024-03-05 18:15:00,192.168.0.201
702,001,2024-03-06,9,5,0,2024-03-06 09:05:00,192.168.0.201
702,001,2024-03-06,18,10,0,2024-03-06 18:10:00,192.168.0.201
702,001,2024-03-07,9,13,0,2024-03-07 09:13:00,192.168.0.201
702,001,2024-03-07,18,6,0,2024-03-07 18:06:00,192.168.0.201
702,001,2024-03-08,9,36,0,2024-03-08 09:36:00,192.168.0.201
702,001,2024-03-08,18,23,0,2024-03-08 18:23:00,192.168.0.201
702,001,2024-03-09,9,17,0,2024-03-09 09:17:00,192.168.0.201
702,001,2024-03-09,18,5,0,2024-03-09 18:05:00,192.168.0.201
702,001,2024-03-11,9,4,0,2024-03-11 09:04:00,192.168.0.201
702,001,2024-03-11,18,24,0,2024-03-11 18:24:00,192.168.0.201
702,001,2024-03-12,9,3,0,2024-03-12 09:03:00,192.168.0.201
702,001,2024-03-12,18,22,0,2024-03-12 18:22:00,192.168.0.201
702,001,2024-03-13,8,52,0,2024-03-13 08:52:00,192.168.0.201
702,001,2024-03-13,18,19,0,2024-03-13 18:19:00,192.168.0.201
702,001,2024-03-14,8,57,0,2024-03-14 08:57:00,192.168.0.201
702,001,2024-03-14,18,8,0,2024-03-14 18:08:00,192.168.0.201
702,001,2024-03-15,8,57,0,2024-03-15 08:57:00,192.168.0.201
702,001,2024-03-15,18,10,0,2024-03-15 18:10:00,192.168.0.201
702,001,2024-03-16,8,55,0,2024-03-16 08:55:00,192.168.0.201
702,001,2024-03-16,18,13,0,2024-03-16 18:13:00,192.168.0.201
702,001,2024-03-18,8,57,0,2024-03-18 08:57:00,192.168.0.201
702,001,2024-03-18,8,57,0,2024-03-18 08:57:00,192.168.0.201
702,001,2024-03-18,18,13,0,2024-03-18 18:13:00,192.168.0.201
702,001,2024-03-19,8,53,0,2024-03-19 08:53:00,192.168.0.201
702,001,2024-03-19,18,14,0,2024-03-19 18:14:00,192.168.0.201
702,001,2024-03-20,8,53,0,2024-03-20 08:53:00,192.168.0.201
702,001,2024-03-20,18,22,0,2024-03-20 18:22:00,192.168.0.201
702,001,2024-03-21,8,55,0,2024-03-21 08:55:00,192.168.0.201
702,001,2024-03-21,18,12,0,2024-03-21 18:12:00,192.168.0.201
702,001,2024-03-22,8,55,0,2024-03-22 08:55:00,192.168.0.201
702,001,2024-03-22,8,55,0,2024-03-22 08:55:00,192.168.0.201
