TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
641,001,2024-06-13,21,11,0,2024-06-13 21:11:00,192.168.0.201
641,001,2024-06-14,9,33,0,2024-06-14 09:33:00,192.168.0.201
641,001,2024-06-14,20,36,0,2024-06-14 20:36:00,192.168.0.201
641,001,2024-06-15,9,23,0,2024-06-15 09:23:00,192.168.0.201
641,001,2024-06-15,19,6,0,2024-06-15 19:06:00,192.168.0.201
641,001,2024-06-17,9,36,0,2024-06-17 09:36:00,192.168.0.201
641,001,2024-06-17,20,58,0,2024-06-17 20:58:00,192.168.0.201
641,001,2024-06-18,10,15,0,2024-06-18 10:15:00,192.168.0.201
641,001,2024-06-18,20,41,0,2024-06-18 20:41:00,192.168.0.201
641,001,2024-06-19,9,52,0,2024-06-19 09:52:00,192.168.0.201
641,001,2024-06-19,20,47,0,2024-06-19 20:47:00,192.168.0.201
641,001,2024-06-20,9,21,0,2024-06-20 09:21:00,192.168.0.201
642,001,2024-06-03,8,37,0,2024-06-03 08:37:00,192.168.0.201
642,001,2024-06-03,20,34,1,2024-06-03 20:34:00,192.168.0.203
643,001,2024-06-01,8,28,1,2024-06-01 08:28:00,192.168.0.203
643,001,2024-06-01,20,38,0,2024-06-01 20:38:00,192.168.0.201
643,001,2024-06-02,8,29,1,2024-06-02 08:29:00,192.168.0.203
643,001,2024-06-04,20,33,0,2024-06-04 20:33:00,192.168.0.201
643,001,2024-06-05,8,31,1,2024-06-05 08:31:00,192.168.0.203
643,001,2024-06-05,20,34,0,2024-06-05 20:34:00,192.168.0.201
643,001,2024-06-06,8,37,1,2024-06-06 08:37:00,192.168.0.203
643,001,2024-06-06,20,33,0,2024-06-06 20:33:00,192.168.0.201
643,001,2024-06-07,8,31,1,2024-06-07 08:31:00,192.168.0.203
643,001,2024-06-07,20,37,0,2024-06-07 20:37:00,192.168.0.201
643,001,2024-06-08,8,33,1,2024-06-08 08:33:00,192.168.0.203
643,001,2024-06-08,20,34,0,2024-06-08 20:34:00,192.168.0.201
643,001,2024-06-09,8,27,1,2024-06-09 08:27:00,192.168.0.203
643,001,2024-06-10,20,37,0,2024-06-10 20:37:00,192.168.0.201
643,001,2024-06-11,8,31,1,2024-06-11 08:31:00,192.168.0.203
643,001,2024-06-11,20,39,0,2024-06-11 20:39:00,192.168.0.201
643,001,2024-06-12,8,28,1,2024-06-12 08:28:00,192.168.0.203
643,001,2024-06-12,20,35,0,2024-06-12 20:35:00,192.168.0.201
643,001,2024-06-13,8,28,1,2024-06-13 08:28:00,192.168.0.203
643,001,2024-06-13,20,37,0,2024-06-13 20:37:00,192.168.0.201
643,001,2024-06-14,8,36,1,2024-06-14 08:36:00,192.168.0.203
643,001,2024-06-14,20,34,0,2024-06-14 20:34:00,192.168.0.201
643,001,2024-06-15,8,34,1,2024-06-15 08:34:00,192.168.0.203
643,001,2024-06-15,20,38,0,2024-06-15 20:38:00,192.168.0.201
643,001,2024-06-16,8,44,1,2024-06-16 08:44:00,192.168.0.203
643,001,2024-06-17,20,33,0,2024-06-17 20:33:00,192.168.0.201
643,001,2024-06-18,8,28,1,2024-06-18 08:28:00,192.168.0.203
643,001,2024-06-18,20,35,0,2024-06-18 20:35:00,192.168.0.201
643,001,2024-06-19,8,32,1,2024-06-19 08:32:00,192.168.0.203
643,001,2024-06-19,20,34,0,2024-06-19 20:34:00,192.168.0.201
643,001,2024-06-20,8,31,1,2024-06-20 08:31:00,192.168.0.203
647,001,2024-06-01,5,35,0,2024-06-01 05:35:00,192.168.0.201
647,001,2024-06-01,22,55,1,2024-06-01 22:55:00,192.168.0.203
647,001,2024-06-03,5,34,0,2024-06-03 05:34:00,192.168.0.201
647,001,2024-06-03,21,45,1,2024-06-03 21:45:00,192.168.0.203
647,001,2024-06-04,5,34,0,2024-06-04 05:34:00,192.168.0.201
647,001,2024-06-04,23,47,1,2024-06-04 23:47:00,192.168.0.203
647,001,2024-06-05,5,35,0,2024-06-05 05:35:00,192.168.0.201
647,001,2024-06-05,21,49,1,2024-06-05 21:49:00,192.168.0.203
647,001,2024-06-06,5,31,1,2024-06-06 05:31:00,192.168.0.203
647,001,2024-06-06,21,42,1,2024-06-06 21:42:00,192.168.0.203
647,001,2024-06-07,5,34,0,2024-06-07 05:34:00,192.168.0.201
647,001,2024-06-07,21,36,1,2024-06-07 21:36:00,192.168.0.203
647,001,2024-06-08,5,34,0,2024-06-08 05:34:00,192.168.0.201
647,001,2024-06-08,21,42,1,2024-06-08 21:42:00,192.168.0.203
647,001,2024-06-10,5,37,0,2024-06-10 05:37:00,192.168.0.201
647,001,2024-06-10,21,38,1,2024-06-10 21:38:00,192.168.0.203
647,001,2024-06-11,5,33,0,2024-06-11 05:33:00,192.168.0.201
647,001,2024-06-11,22,37,1,2024-06-11 22:37:00,192.168.0.203
647,001,2024-06-12,5,32,0,2024-06-12 05:32:00,192.168.0.201
647,001,2024-06-12,22,35,1,2024-06-12 22:35:00,192.168.0.203
647,001,2024-06-13,5,34,0,2024-06-13 05:34:00,192.168.0.201
647,001,2024-06-13,21,55,1,2024-06-13 21:55:00,192.168.0.203
647,001,2024-06-14,5,34,0,2024-06-14 05:34:00,192.168.0.201
647,001,2024-06-14,22,0,1,2024-06-14 22:00:00,192.168.0.203
647,001,2024-06-15,5,32,0,2024-06-15 05:32:00,192.168.0.201
647,001,2024-06-15,21,40,1,2024-06-15 21:40:00,192.168.0.203
647,001,2024-06-17,5,35,0,2024-06-17 05:35:00,192.168.0.201
647,001,2024-06-17,21,39,1,2024-06-17 21:39:00,192.168.0.203
647,001,2024-06-18,5,33,0,2024-06-18 05:33:00,192.168.0.201
647,001,2024-06-18,21,44,1,2024-06-18 21:44:00,192.168.0.203
647,001,2024-06-19,5,32,0,2024-06-19 05:32:00,192.168.0.201
647,001,2024-06-19,21,39,1,2024-06-19 21:39:00,192.168.0.203
647,001,2024-06-20,5,37,0,2024-06-20 05:37:00,192.168.0.201
655,001,2024-06-01,7,39,0,2024-06-01 07:39:00,192.168.0.201
655,001,2024-06-01,19,58,1,2024-06-01 19:58:00,192.168.0.203
655,001,2024-06-03,7,58,0,2024-06-03 07:58:00,192.168.0.201
655,001,2024-06-03,19,36,1,2024-06-03 19:36:00,192.168.0.203
655,001,2024-06-04,7,44,0,2024-06-04 07:44:00,192.168.0.201
655,001,2024-06-04,19,40,1,2024-06-04 19:40:00,192.168.0.203
655,001,2024-06-05,7,52,0,2024-06-05 07:52:00,192.168.0.201
655,001,2024-06-05,19,32,1,2024-06-05 19:32:00,192.168.0.203
655,001,2024-06-06,7,39,1,2024-06-06 07:39:00,192.168.0.203
655,001,2024-06-06,19,34,1,2024-06-06 19:34:00,192.168.0.203
655,001,2024-06-07,7,20,0,2024-06-07 07:20:00,192.168.0.201
655,001,2024-06-07,19,32,1,2024-06-07 19:32:00,192.168.0.203
655,001,2024-06-08,7,54,0,2024-06-08 07:54:00,192.168.0.201
655,001,2024-06-08,18,47,1,2024-06-08 18:47:00,192.168.0.203
655,001,2024-06-10,7,34,0,2024-06-10 07:34:00,192.168.0.201
655,001,2024-06-10,19,35,1,2024-06-10 19:35:00,192.168.0.203
655,001,2024-06-11,7,52,0,2024-06-11 07:52:00,192.168.0.201
655,001,2024-06-11,19,50,1,2024-06-11 19:50:00,192.168.0.203
655,001,2024-06-12,7,49,0,2024-06-12 07:49:00,192.168.0.201
655,001,2024-06-12,19,45,1,2024-06-12 19:45:00,192.168.0.203
655,001,2024-06-13,7,54,0,2024-06-13 07:54:00,192.168.0.201
655,001,2024-06-13,20,11,1,2024-06-13 20:11:00,192.168.0.203
655,001,2024-06-14,8,18,0,2024-06-14 08:18:00,192.168.0.201
655,001,2024-06-14,19,36,1,2024-06-14 19:36:00,192.168.0.203
655,001,2024-06-17,7,17,0,2024-06-17 07:17:00,192.168.0.201
655,001,2024-06-17,19,31,1,2024-06-17 19:31:00,192.168.0.203
655,001,2024-06-18,7,42,0,2024-06-18 07:42:00,192.168.0.201
655,001,2024-06-18,19,34,1,2024-06-18 19:34:00,192.168.0.203
655,001,2024-06-19,7,27,0,2024-06-19 07:27:00,192.168.0.201
655,001,2024-06-19,19,28,1,2024-06-19 19:28:00,192.168.0.203
655,001,2024-06-20,7,57,0,2024-06-20 07:57:00,192.168.0.201
664,001,2024-06-01,8,55,0,2024-06-01 08:55:00,192.168.0.201
664,001,2024-06-01,20,48,0,2024-06-01 20:48:00,192.168.0.201
664,001,2024-06-03,9,10,0,2024-06-03 09:10:00,192.168.0.201
664,001,2024-06-03,20,46,0,2024-06-03 20:46:00,192.168.0.201
664,001,2024-06-04,6,44,0,2024-06-04 06:44:00,192.168.0.201
664,001,2024-06-04,6,44,0,2024-06-04 06:44:00,192.168.0.201
664,001,2024-06-04,16,37,0,2024-06-04 16:37:00,192.168.0.201
664,001,2024-06-05,8,51,0,2024-06-05 08:51:00,192.168.0.201
664,001,2024-06-06,9,20,0,2024-06-06 09:20:00,192.168.0.201
664,001,2024-06-06,20,53,0,2024-06-06 20:53:00,192.168.0.201
664,001,2024-06-07,9,16,0,2024-06-07 09:16:00,192.168.0.201
664,001,2024-06-07,20,46,0,2024-06-07 20:46:00,192.168.0.201
664,001,2024-06-08,8,39,0,2024-06-08 08:39:00,192.168.0.201
664,001,2024-06-08,20,44,0,2024-06-08 20:44:00,192.168.0.201
664,001,2024-06-10,8,42,0,2024-06-10 08:42:00,192.168.0.201
664,001,2024-06-10,8,46,0,2024-06-10 08:46:00,192.168.0.201
664,001,2024-06-10,20,44,0,2024-06-10 20:44:00,192.168.0.201
664,001,2024-06-11,9,2,0,2024-06-11 09:02:00,192.168.0.201
664,001,2024-06-11,20,42,0,2024-06-11 20:42:00,192.168.0.201
664,001,2024-06-12,9,5,0,2024-06-12 09:05:00,192.168.0.201
664,001,2024-06-12,20,51,0,2024-06-12 20:51:00,192.168.0.201
664,001,2024-06-13,9,17,0,2024-06-13 09:17:00,192.168.0.201
664,001,2024-06-13,20,50,0,2024-06-13 20:50:00,192.168.0.201
664,001,2024-06-14,9,19,0,2024-06-14 09:19:00,192.168.0.201
664,001,2024-06-14,20,36,0,2024-06-14 20:36:00,192.168.0.201
664,001,2024-06-15,8,52,0,2024-06-15 08:52:00,192.168.0.201
664,001,2024-06-15,8,52,0,2024-06-15 08:52:00,192.168.0.201
664,001,2024-06-15,20,12,0,2024-06-15 20:12:00,192.168.0.201
664,001,2024-06-17,8,45,0,2024-06-17 08:45:00,192.168.0.201
664,001,2024-06-17,20,14,0,2024-06-17 20:14:00,192.168.0.201
664,001,2024-06-18,9,5,0,2024-06-18 09:05:00,192.168.0.201
664,001,2024-06-18,20,43,0,2024-06-18 20:43:00,192.168.0.201
664,001,2024-06-19,9,12,0,2024-06-19 09:12:00,192.168.0.201
664,001,2024-06-19,20,39,0,2024-06-19 20:39:00,192.168.0.201
664,001,2024-06-20,8,48,0,2024-06-20 08:48:00,192.168.0.201
665,001,2024-06-01,8,29,1,2024-06-01 08:29:00,192.168.0.203
665,001,2024-06-01,20,36,0,2024-06-01 20:36:00,192.168.0.201
665,001,2024-06-02,8,32,1,2024-06-02 08:32:00,192.168.0.203
665,001,2024-06-03,20,34,0,2024-06-03 20:34:00,192.168.0.201
665,001,2024-06-04,8,32,1,2024-06-04 08:32:00,192.168.0.203
665,001,2024-06-05,20,31,0,2024-06-05 20:31:00,192.168.0.201
665,001,2024-06-06,8,32,1,2024-06-06 08:32:00,192.168.0.203
665,001,2024-06-06,20,34,0,2024-06-06 20:34:00,192.168.0.201
665,001,2024-06-07,8,32,1,2024-06-07 08:32:00,192.168.0.203
665,001,2024-06-07,20,33,0,2024-06-07 20:33:00,192.168.0.201
665,001,2024-06-08,8,30,1,2024-06-08 08:30:00,192.168.0.203
665,001,2024-06-08,20,35,0,2024-06-08 20:35:00,192.168.0.201
665,001,2024-06-09,8,38,1,2024-06-09 08:38:00,192.168.0.203
665,001,2024-06-10,20,34,0,2024-06-10 20:34:00,192.168.0.201
665,001,2024-06-11,8,32,1,2024-06-11 08:32:00,192.168.0.203
665,001,2024-06-11,20,33,0,2024-06-11 20:33:00,192.168.0.201
665,001,2024-06-12,8,37,1,2024-06-12 08:37:00,192.168.0.203
665,001,2024-06-12,20,34,0,2024-06-12 20:34:00,192.168.0.201
665,001,2024-06-13,8,29,1,2024-06-13 08:29:00,192.168.0.203
665,001,2024-06-13,20,34,0,2024-06-13 20:34:00,192.168.0.201
665,001,2024-06-14,8,35,1,2024-06-14 08:35:00,192.168.0.203
665,001,2024-06-14,20,31,0,2024-06-14 20:31:00,192.168.0.201
665,001,2024-06-15,8,30,1,2024-06-15 08:30:00,192.168.0.203
665,001,2024-06-15,20,31,0,2024-06-15 20:31:00,192.168.0.201
665,001,2024-06-16,5,40,1,2024-06-16 05:40:00,192.168.0.203
665,001,2024-06-17,20,35,0,2024-06-17 20:35:00,192.168.0.201
665,001,2024-06-18,8,28,1,2024-06-18 08:28:00,192.168.0.203
665,001,2024-06-18,20,34,0,2024-06-18 20:34:00,192.168.0.201
665,001,2024-06-19,8,30,1,2024-06-19 08:30:00,192.168.0.203
665,001,2024-06-19,20,32,0,2024-06-19 20:32:00,192.168.0.201
665,001,2024-06-20,8,31,1,2024-06-20 08:31:00,192.168.0.203
666,001,2024-06-04,18,37,0,2024-06-04 18:37:00,192.168.0.201
666,001,2024-06-05,12,51,0,2024-06-05 12:51:00,192.168.0.201
666,001,2024-06-05,12,51,0,2024-06-05 12:51:00,192.168.0.201
666,001,2024-06-05,12,51,0,2024-06-05 12:51:00,192.168.0.201
666,001,2024-06-06,12,11,0,2024-06-06 12:11:00,192.168.0.201
666,001,2024-06-07,11,48,0,2024-06-07 11:48:00,192.168.0.201
666,001,2024-06-08,11,41,0,2024-06-08 11:41:00,192.168.0.201
666,001,2024-06-10,17,20,0,2024-06-10 17:20:00,192.168.0.201
666,001,2024-06-15,11,55,0,2024-06-15 11:55:00,192.168.0.201
666,001,2024-06-17,18,51,0,2024-06-17 18:51:00,192.168.0.201
666,001,2024-06-18,13,3,0,2024-06-18 13:03:00,192.168.0.201
666,001,2024-06-19,11,25,0,2024-06-19 11:25:00,192.168.0.201
668,001,2024-06-18,20,58,0,2024-06-18 20:58:00,192.168.0.201
668,001,2024-06-19,8,53,1,2024-06-19 08:53:00,192.168.0.203
668,001,2024-06-19,20,43,0,2024-06-19 20:43:00,192.168.0.201
668,001,2024-06-20,8,48,1,2024-06-20 08:48:00,192.168.0.203
695,001,2024-06-01,9,40,0,2024-06-01 09:40:00,192.168.0.201
695,001,2024-06-01,18,31,0,2024-06-01 18:31:00,192.168.0.201
695,001,2024-06-03,10,11,0,2024-06-03 10:11:00,192.168.0.201
695,001,2024-06-03,19,13,0,2024-06-03 19:13:00,192.168.0.201
695,001,2024-06-04,9,44,0,2024-06-04 09:44:00,192.168.0.201
695,001,2024-06-04,19,20,0,2024-06-04 19:20:00,192.168.0.201
695,001,2024-06-05,9,53,0,2024-06-05 09:53:00,192.168.0.201
695,001,2024-06-05,18,44,0,2024-06-05 18:44:00,192.168.0.201
695,001,2024-06-06,9,38,0,2024-06-06 09:38:00,192.168.0.201
695,001,2024-06-06,18,57,0,2024-06-06 18:57:00,192.168.0.201
695,001,2024-06-07,9,44,0,2024-06-07 09:44:00,192.168.0.201
695,001,2024-06-07,19,25,0,2024-06-07 19:25:00,192.168.0.201
695,001,2024-06-08,9,17,0,2024-06-08 09:17:00,192.168.0.201
695,001,2024-06-08,19,57,0,2024-06-08 19:57:00,192.168.0.201
695,001,2024-06-10,9,50,0,2024-06-10 09:50:00,192.168.0.201
695,001,2024-06-10,19,1,0,2024-06-10 19:01:00,192.168.0.201
695,001,2024-06-11,10,9,0,2024-06-11 10:09:00,192.168.0.201
695,001,2024-06-11,19,23,0,2024-06-11 19:23:00,192.168.0.201
695,001,2024-06-12,9,36,0,2024-06-12 09:36:00,192.168.0.201
695,001,2024-06-13,9,33,0,2024-06-13 09:33:00,192.168.0.201
695,001,2024-06-13,19,9,0,2024-06-13 19:09:00,192.168.0.201
695,001,2024-06-14,10,3,0,2024-06-14 10:03:00,192.168.0.201
695,001,2024-06-14,19,10,0,2024-06-14 19:10:00,192.168.0.201
695,001,2024-06-15,9,58,0,2024-06-15 09:58:00,192.168.0.201
695,001,2024-06-15,19,5,0,2024-06-15 19:05:00,192.168.0.201
695,001,2024-06-17,9,28,0,2024-06-17 09:28:00,192.168.0.201
695,001,2024-06-17,19,30,0,2024-06-17 19:30:00,192.168.0.201
695,001,2024-06-18,9,46,0,2024-06-18 09:46:00,192.168.0.201
695,001,2024-06-18,19,17,0,2024-06-18 19:17:00,192.168.0.201
695,001,2024-06-19,9,36,0,2024-06-19 09:36:00,192.168.0.201
695,001,2024-06-19,19,11,0,2024-06-19 19:11:00,192.168.0.201
695,001,2024-06-20,9,51,0,2024-06-20 09:51:00,192.168.0.201
702,001,2024-06-01,8,59,0,2024-06-01 08:59:00,192.168.0.201
702,001,2024-06-01,18,12,0,2024-06-01 18:12:00,192.168.0.201
702,001,2024-06-03,8,58,0,2024-06-03 08:58:00,192.168.0.201
702,001,2024-06-03,18,12,0,2024-06-03 18:12:00,192.168.0.201
702,001,2024-06-04,8,58,0,2024-06-04 08:58:00,192.168.0.201
702,001,2024-06-05,9,3,0,2024-06-05 09:03:00,192.168.0.201
702,001,2024-06-05,18,4,0,2024-06-05 18:04:00,192.168.0.201
702,001,2024-06-06,18,14,0,2024-06-06 18:14:00,192.168.0.201
702,001,2024-06-07,9,4,0,2024-06-07 09:04:00,192.168.0.201
702,001,2024-06-07,9,4,0,2024-06-07 09:04:00,192.168.0.201
702,001,2024-06-07,18,7,0,2024-06-07 18:07:00,192.168.0.201
702,001,2024-06-08,8,59,0,2024-06-08 08:59:00,192.168.0.201
702,001,2024-06-08,17,50,0,2024-06-08 17:50:00,192.168.0.201
702,001,2024-06-10,9,21,0,2024-06-10 09:21:00,192.168.0.201
702,001,2024-06-10,18,29,0,2024-06-10 18:29:00,192.168.0.201
702,001,2024-06-11,8,59,0,2024-06-11 08:59:00,192.168.0.201
702,001,2024-06-11,18,4,0,2024-06-11 18:04:00,192.168.0.201
702,001,2024-06-12,8,57,0,2024-06-12 08:57:00,192.168.0.201
702,001,2024-06-12,18,5,0,2024-06-12 18:05:00,192.168.0.201
702,001,2024-06-13,8,55,0,2024-06-13 08:55:00,192.168.0.201
702,001,2024-06-13,18,2,0,2024-06-13 18:02:00,192.168.0.201
702,001,2024-06-14,9,1,0,2024-06-14 09:01:00,192.168.0.201
702,001,2024-06-14,18,3,0,2024-06-14 18:03:00,192.168.0.201
702,001,2024-06-15,8,57,0,2024-06-15 08:57:00,192.168.0.201
702,001,2024-06-15,18,0,0,2024-06-15 18:00:00,192.168.0.201
702,001,2024-06-17,9,0,0,2024-06-17 09:00:00,192.168.0.201
702,001,2024-06-17,19,38,0,2024-06-17 19:38:00,192.168.0.201
702,001,2024-06-18,9,3,0,2024-06-18 09:03:00,192.168.0.201
702,001,2024-06-18,18,22,0,2024-06-18 18:22:00,192.168.0.201
702,001,2024-06-19,8,58,0,2024-06-19 08:58:00,192.168.0.201
702,001,2024-06-19,18,36,0,2024-06-19 18:36:00,192.168.0.201
702,001,2024-06-20,8,56,0,2024-06-20 08:56:00,192.168.0.201
702,001,2024-06-20,8,56,0,2024-06-20 08:56:00,192.168.0.201
705,001,2024-06-01,8,34,0,2024-06-01 08:34:00,192.168.0.201
705,001,2024-06-04,8,34,0,2024-06-04 08:34:00,192.168.0.201
705,001,2024-06-05,8,51,0,2024-06-05 08:51:00,192.168.0.201
705,001,2024-06-07,8,10,0,2024-06-07 08:10:00,192.168.0.201
705,001,2024-06-12,8,23,0,2024-06-12 08:23:00,192.168.0.201
705,001,2024-06-12,20,45,1,2024-06-12 20:45:00,192.168.0.203
705,001,2024-06-13,8,26,0,2024-06-13 08:26:00,192.168.0.201
705,001,2024-06-14,8,23,0,2024-06-14 08:23:00,192.168.0.201
705,001,2024-06-14,20,6,1,2024-06-14 20:06:00,192.168.0.203
705,001,2024-06-15,8,37,0,2024-06-15 08:37:00,192.168.0.201
705,001,2024-06-17,8,30,0,2024-06-17 08:30:00,192.168.0.201
705,001,2024-06-18,8,23,0,2024-06-18 08:23:00,192.168.0.201
705,001,2024-06-18,20,17,1,2024-06-18 20:17:00,192.168.0.203
705,001,2024-06-19,8,38,0,2024-06-19 08:38:00,192.168.0.201
705,001,2024-06-19,20,27,1,2024-06-19 20:27:00,192.168.0.203
705,001,2024-06-20,9,2,0,2024-06-20 09:02:00,192.168.0.201
708,001,2024-06-01,8,31,1,2024-06-01 08:31:00,192.168.0.203
708,001,2024-06-01,20,31,0,2024-06-01 20:31:00,192.168.0.201
708,001,2024-06-03,8,37,0,2024-06-03 08:37:00,192.168.0.201
708,001,2024-06-03,20,36,1,2024-06-03 20:36:00,192.168.0.203
708,001,2024-06-04,8,36,0,2024-06-04 08:36:00,192.168.0.201
708,001,2024-06-04,20,32,1,2024-06-04 20:32:00,192.168.0.203
708,001,2024-06-05,8,35,0,2024-06-05 08:35:00,192.168.0.201
708,001,2024-06-05,20,33,1,2024-06-05 20:33:00,192.168.0.203
708,001,2024-06-06,20,32,1,2024-06-06 20:32:00,192.168.0.203
708,001,2024-06-07,8,33,0,2024-06-07 08:33:00,192.168.0.201
708,001,2024-06-07,20,38,1,2024-06-07 20:38:00,192.168.0.203
708,001,2024-06-08,8,31,0,2024-06-08 08:31:00,192.168.0.201
708,001,2024-06-08,20,33,1,2024-06-08 20:33:00,192.168.0.203
708,001,2024-06-10,20,36,0,2024-06-10 20:36:00,192.168.0.201
708,001,2024-06-11,8,38,1,2024-06-11 08:38:00,192.168.0.203
708,001,2024-06-11,20,36,0,2024-06-11 20:36:00,192.168.0.201
708,001,2024-06-12,8,32,1,2024-06-12 08:32:00,192.168.0.203
708,001,2024-06-12,20,36,0,2024-06-12 20:36:00,192.168.0.201
708,001,2024-06-13,8,30,1,2024-06-13 08:30:00,192.168.0.203
708,001,2024-06-13,20,34,0,2024-06-13 20:34:00,192.168.0.201
708,001,2024-06-14,8,35,1,2024-06-14 08:35:00,192.168.0.203
708,001,2024-06-14,20,32,0,2024-06-14 20:32:00,192.168.0.201
708,001,2024-06-15,8,30,1,2024-06-15 08:30:00,192.168.0.203
708,001,2024-06-15,20,34,0,2024-06-15 20:34:00,192.168.0.201
708,001,2024-06-16,8,45,1,2024-06-16 08:45:00,192.168.0.203
708,001,2024-06-17,8,34,0,2024-06-17 08:34:00,192.168.0.201
708,001,2024-06-17,20,34,1,2024-06-17 20:34:00,192.168.0.203
708,001,2024-06-18,8,33,0,2024-06-18 08:33:00,192.168.0.201
708,001,2024-06-18,20,37,1,2024-06-18 20:37:00,192.168.0.203
708,001,2024-06-19,8,36,0,2024-06-19 08:36:00,192.168.0.201
708,001,2024-06-19,20,42,1,2024-06-19 20:42:00,192.168.0.203
708,001,2024-06-20,8,34,0,2024-06-20 08:34:00,192.168.0.201
709,001,2024-06-01,8,29,1,2024-06-01 08:29:00,192.168.0.203
709,001,2024-06-01,20,37,0,2024-06-01 20:37:00,192.168.0.201
709,001,2024-06-02,8,29,1,2024-06-02 08:29:00,192.168.0.203
709,001,2024-06-03,20,36,0,2024-06-03 20:36:00,192.168.0.201
709,001,2024-06-04,8,28,1,2024-06-04 08:28:00,192.168.0.203
709,001,2024-06-04,20,32,0,2024-06-04 20:32:00,192.168.0.201
709,001,2024-06-05,8,34,1,2024-06-05 08:34:00,192.168.0.203
709,001,2024-06-05,20,31,0,2024-06-05 20:31:00,192.168.0.201
709,001,2024-06-06,8,36,1,2024-06-06 08:36:00,192.168.0.203
709,001,2024-06-06,20,40,0,2024-06-06 20:40:00,192.168.0.201
709,001,2024-06-07,8,36,1,2024-06-07 08:36:00,192.168.0.203
709,001,2024-06-07,20,32,0,2024-06-07 20:32:00,192.168.0.201
709,001,2024-06-08,8,30,1,2024-06-08 08:30:00,192.168.0.203
709,001,2024-06-08,20,43,0,2024-06-08 20:43:00,192.168.0.201
709,001,2024-06-09,8,39,1,2024-06-09 08:39:00,192.168.0.203
709,001,2024-06-10,20,48,0,2024-06-10 20:48:00,192.168.0.201
709,001,2024-06-11,8,36,1,2024-06-11 08:36:00,192.168.0.203
709,001,2024-06-11,20,31,0,2024-06-11 20:31:00,192.168.0.201
709,001,2024-06-12,8,34,1,2024-06-12 08:34:00,192.168.0.203
709,001,2024-06-12,20,40,0,2024-06-12 20:40:00,192.168.0.201
709,001,2024-06-13,8,31,1,2024-06-13 08:31:00,192.168.0.203
709,001,2024-06-13,20,39,0,2024-06-13 20:39:00,192.168.0.201
709,001,2024-06-14,8,34,1,2024-06-14 08:34:00,192.168.0.203
709,001,2024-06-14,20,30,0,2024-06-14 20:30:00,192.168.0.201
709,001,2024-06-15,8,28,1,2024-06-15 08:28:00,192.168.0.203
709,001,2024-06-15,20,35,0,2024-06-15 20:35:00,192.168.0.201
709,001,2024-06-16,8,46,1,2024-06-16 08:46:00,192.168.0.203
709,001,2024-06-17,20,46,0,2024-06-17 20:46:00,192.168.0.201
709,001,2024-06-18,8,37,1,2024-06-18 08:37:00,192.168.0.203
709,001,2024-06-18,20,30,0,2024-06-18 20:30:00,192.168.0.201
709,001,2024-06-19,8,28,1,2024-06-19 08:28:00,192.168.0.203
709,001,2024-06-19,20,30,0,2024-06-19 20:30:00,192.168.0.201
709,001,2024-06-20,8,36,1,2024-06-20 08:36:00,192.168.0.203
716,001,2024-06-01,8,32,1,2024-06-01 08:32:00,192.168.0.203
716,001,2024-06-01,20,44,0,2024-06-01 20:44:00,192.168.0.201
716,001,2024-06-02,8,30,1,2024-06-02 08:30:00,192.168.0.203
716,001,2024-06-03,8,48,0,2024-06-03 08:48:00,192.168.0.201
716,001,2024-06-03,20,43,1,2024-06-03 20:43:00,192.168.0.203
716,001,2024-06-04,8,42,0,2024-06-04 08:42:00,192.168.0.201
716,001,2024-06-04,20,45,1,2024-06-04 20:45:00,192.168.0.203
716,001,2024-06-05,8,42,0,2024-06-05 08:42:00,192.168.0.201
716,001,2024-06-05,20,46,1,2024-06-05 20:46:00,192.168.0.203
716,001,2024-06-06,20,48,1,2024-06-06 20:48:00,192.168.0.203
716,001,2024-06-06,20,51,0,2024-06-06 20:51:00,192.168.0.201
716,001,2024-06-07,8,41,0,2024-06-07 08:41:00,192.168.0.201
716,001,2024-06-07,20,46,1,2024-06-07 20:46:00,192.168.0.203
716,001,2024-06-08,8,44,0,2024-06-08 08:44:00,192.168.0.201
716,001,2024-06-08,20,36,1,2024-06-08 20:36:00,192.168.0.203
716,001,2024-06-10,20,41,0,2024-06-10 20:41:00,192.168.0.201
716,001,2024-06-11,8,48,1,2024-06-11 08:48:00,192.168.0.203
716,001,2024-06-11,20,39,0,2024-06-11 20:39:00,192.168.0.201
716,001,2024-06-12,8,43,1,2024-06-12 08:43:00,192.168.0.203
716,001,2024-06-12,20,39,0,2024-06-12 20:39:00,192.168.0.201
716,001,2024-06-13,8,39,1,2024-06-13 08:39:00,192.168.0.203
716,001,2024-06-13,20,39,0,2024-06-13 20:39:00,192.168.0.201
716,001,2024-06-14,8,49,1,2024-06-14 08:49:00,192.168.0.203
716,001,2024-06-14,20,51,0,2024-06-14 20:51:00,192.168.0.201
716,001,2024-06-15,8,38,1,2024-06-15 08:38:00,192.168.0.203
716,001,2024-06-15,20,41,0,2024-06-15 20:41:00,192.168.0.201
716,001,2024-06-16,8,28,1,2024-06-16 08:28:00,192.168.0.203
716,001,2024-06-17,8,39,0,2024-06-17 08:39:00,192.168.0.201
716,001,2024-06-17,20,44,1,2024-06-17 20:44:00,192.168.0.203
716,001,2024-06-18,8,43,0,2024-06-18 08:43:00,192.168.0.201
