TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
20015,002,2025-10-19,6,26,1,2025-10-19 06:26:00,WED3240401373,False
20015,002,2025-10-19,14,1,0,2025-10-19 14:01:00,CGCA231161346,False
20015,002,2025-10-19,20,55,1,2025-10-19 20:55:00,WED3240401373,False
20015,002,2025-10-19,20,56,0,2025-10-19 20:56:00,CGCA231161346,False
20015,002,2025-10-20,6,26,1,2025-10-20 06:26:00,WED3240401373,False
20015,002,2025-10-20,13,49,0,2025-10-20 13:49:00,CGCA231161346,False
20015,002,2025-10-21,6,30,1,2025-10-21 06:30:00,WED3240401373,False
20015,002,2025-10-21,14,7,0,2025-10-21 14:07:00,CGCA231161346,False
20015,002,2025-10-22,6,35,1,2025-10-22 06:35:00,WED3240401373,False
20015,002,2025-10-22,14,9,0,2025-10-22 14:09:00,CGCA231161346,False
20015,002,2025-10-23,6,38,1,2025-10-23 06:38:00,WED3240401373,False
20015,002,2025-10-23,21,22,0,2025-10-23 21:22:00,CGCA231161346,False
20015,002,2025-10-24,6,30,1,2025-10-24 06:30:00,WED3240401373,False
20015,002,2025-10-24,21,19,0,2025-10-24 21:19:00,CGCA231161346,False
20015,002,2025-10-25,6,48,0,2025-10-25 06:48:00,CGCA231161346,False
20015,002,2025-10-25,14,15,1,2025-10-25 14:15:00,WED3240401373,False
20015,002,2025-10-26,13,52,0,2025-10-26 13:52:00,CGCA231161346,False
20015,002,2025-10-26,20,36,1,2025-10-26 20:36:00,WED3240401373,False
20015,002,2025-10-27,6,51,0,2025-10-27 06:51:00,CGCA231161346,False
20015,002,2025-10-27,13,56,1,2025-10-27 13:56:00,WED3240401373,False
20015,002,2025-10-28,6,59,0,2025-10-28 06:59:00,CGCA231161346,False
20015,002,2025-10-28,14,6,1,2025-10-28 14:06:00,WED3240401373,False
20016,002,2025-10-01,21,7,0,2025-10-01 21:07:00,CGCA231161346,False
20016,002,2025-10-02,7,10,1,2025-10-02 07:10:00,WED3240401373,False
20016,002,2025-10-02,21,6,0,2025-10-02 21:06:00,CGCA231161346,False
20016,002,2025-10-03,6,51,1,2025-10-03 06:51:00,WED3240401373,False
20016,002,2025-10-03,21,6,0,2025-10-03 21:06:00,CGCA231161346,False
20016,002,2025-10-04,6,59,1,2025-10-04 06:59:00,WED3240401373,False
20016,002,2025-10-04,7,0,0,2025-10-04 07:00:00,CGCA231161346,False
20016,002,2025-10-04,14,0,1,2025-10-04 14:00:00,WED3240401373,False
20016,002,2025-10-06,20,29,0,2025-10-06 20:29:00,CGCA231161346,False
20016,002,2025-10-07,6,56,1,2025-10-07 06:56:00,WED3240401373,False
20016,002,2025-10-07,20,36,0,2025-10-07 20:36:00,CGCA231161346,False
20016,002,2025-10-08,7,0,1,2025-10-08 07:00:00,WED3240401373,False
20016,002,2025-10-08,7,1,0,2025-10-08 07:01:00,CGCA231161346,False
20016,002,2025-10-08,13,44,1,2025-10-08 13:44:00,WED3240401373,False
20016,002,2025-10-09,6,35,0,2025-10-09 06:35:00,CGCA231161346,False
20016,002,2025-10-09,14,9,1,2025-10-09 14:09:00,WED3240401373,False
20017,002,2025-10-01,13,48,0,2025-10-01 13:48:00,CGCA231161346,False
20017,002,2025-10-01,20,58,1,2025-10-01 20:58:00,WED3240401373,False
20017,002,2025-10-02,13,59,0,2025-10-02 13:59:00,CGCA231161346,False
20017,002,2025-10-02,20,43,1,2025-10-02 20:43:00,WED3240401373,False
20017,002,2025-10-03,13,56,0,2025-10-03 13:56:00,CGCA231161346,False
20017,002,2025-10-03,20,35,1,2025-10-03 20:35:00,WED3240401373,False
20017,002,2025-10-04,13,20,0,2025-10-04 13:20:00,CGCA231161346,False
20017,002,2025-10-04,20,43,1,2025-10-04 20:43:00,WED3240401373,False
20017,002,2025-10-06,13,46,0,2025-10-06 13:46:00,CGCA231161346,False
20017,002,2025-10-06,21,3,1,2025-10-06 21:03:00,WED3240401373,False
20017,002,2025-10-07,13,48,0,2025-10-07 13:48:00,CGCA231161346,False
20017,002,2025-10-07,20,47,1,2025-10-07 20:47:00,WED3240401373,False
20017,002,2025-10-08,6,54,0,2025-10-08 06:54:00,CGCA231161346,False
20017,002,2025-10-08,13,55,1,2025-10-08 13:55:00,WED3240401373,False
20017,002,2025-10-09,6,50,0,2025-10-09 06:50:00,CGCA231161346,False
20017,002,2025-10-09,13,54,1,2025-10-09 13:54:00,WED3240401373,False
20017,002,2025-10-11,6,33,0,2025-10-11 06:33:00,CGCA231161346,False
20017,002,2025-10-11,13,56,1,2025-10-11 13:56:00,WED3240401373,False
20017,002,2025-10-13,13,52,0,2025-10-13 13:52:00,CGCA231161346,False
20017,002,2025-10-13,20,55,1,2025-10-13 20:55:00,WED3240401373,False
20017,002,2025-10-14,21,0,0,2025-10-14 21:00:00,CGCA231161346,False
20017,002,2025-10-15,6,55,1,2025-10-15 06:55:00,WED3240401373,False
20017,002,2025-10-15,21,7,0,2025-10-15 21:07:00,CGCA231161346,False
20017,002,2025-10-16,7,4,1,2025-10-16 07:04:00,WED3240401373,False
20017,002,2025-10-16,20,59,0,2025-10-16 20:59:00,CGCA231161346,False
20017,002,2025-10-17,7,11,1,2025-10-17 07:11:00,WED3240401373,False
20017,002,2025-10-17,21,10,0,2025-10-17 21:10:00,CGCA231161346,False
20017,002,2025-10-18,6,44,1,2025-10-18 06:44:00,WED3240401373,False
20017,002,2025-10-18,6,45,0,2025-10-18 06:45:00,CGCA231161346,False
20017,002,2025-10-18,13,54,1,2025-10-18 13:54:00,WED3240401373,False
20017,002,2025-10-20,6,46,0,2025-10-20 06:46:00,CGCA231161346,False
20017,002,2025-10-20,13,54,1,2025-10-20 13:54:00,WED3240401373,False
20017,002,2025-10-21,6,45,0,2025-10-21 06:45:00,CGCA231161346,False
20017,002,2025-10-21,13,56,1,2025-10-21 13:56:00,WED3240401373,False
20017,002,2025-10-22,7,3,0,2025-10-22 07:03:00,CGCA231161346,False
20017,002,2025-10-22,13,57,1,2025-10-22 13:57:00,WED3240401373,False
20017,002,2025-10-24,6,52,0,2025-10-24 06:52:00,CGCA231161346,False
20017,002,2025-10-24,13,50,1,2025-10-24 13:50:00,WED3240401373,False
20017,002,2025-10-25,6,44,0,2025-10-25 06:44:00,CGCA231161346,False
20017,002,2025-10-25,14,0,1,2025-10-25 14:00:00,WED3240401373,False
20017,002,2025-10-25,21,5,0,2025-10-25 21:05:00,CGCA231161346,False
20017,002,2025-10-26,7,2,1,2025-10-26 07:02:00,WED3240401373,False
20017,002,2025-10-27,6,56,0,2025-10-27 06:56:00,CGCA231161346,False
20017,002,2025-10-27,13,58,1,2025-10-27 13:58:00,WED3240401373,False
20017,002,2025-10-28,6,45,0,2025-10-28 06:45:00,CGCA231161346,False
20017,002,2025-10-28,13,55,1,2025-10-28 13:55:00,WED3240401373,False
20018,002,2025-10-01,7,6,0,2025-10-01 07:06:00,CGCA231161346,False
20018,002,2025-10-01,13,54,1,2025-10-01 13:54:00,WED3240401373,False
20018,002,2025-10-03,21,2,0,2025-10-03 21:02:00,CGCA231161346,False
20018,002,2025-10-04,7,23,1,2025-10-04 07:23:00,WED3240401373,False
20018,002,2025-10-04,21,6,0,2025-10-04 21:06:00,CGCA231161346,False
20018,002,2025-10-05,6,52,1,2025-10-05 06:52:00,WED3240401373,False
20018,002,2025-10-05,21,15,0,2025-10-05 21:15:00,CGCA231161346,False
20018,002,2025-10-06,7,2,1,2025-10-06 07:02:00,WED3240401373,False
20018,002,2025-10-06,21,12,0,2025-10-06 21:12:00,CGCA231161346,False
20018,002,2025-10-07,7,4,1,2025-10-07 07:04:00,WED3240401373,False
20018,002,2025-10-07,21,7,0,2025-10-07 21:07:00,CGCA231161346,False
20018,002,2025-10-08,7,8,1,2025-10-08 07:08:00,WED3240401373,False
20018,002,2025-10-08,21,9,0,2025-10-08 21:09:00,CGCA231161346,False
20018,002,2025-10-09,7,6,1,2025-10-09 07:06:00,WED3240401373,False
20018,002,2025-10-10,20,53,0,2025-10-10 20:53:00,CGCA231161346,False
20018,002,2025-10-11,7,41,1,2025-10-11 07:41:00,WED3240401373,False
20018,002,2025-10-11,7,42,0,2025-10-11 07:42:00,CGCA231161346,False
20018,002,2025-10-11,14,18,1,2025-10-11 14:18:00,WED3240401373,False
20018,002,2025-10-11,20,55,0,2025-10-11 20:55:00,CGCA231161346,False
20018,002,2025-10-12,7,22,1,2025-10-12 07:22:00,WED3240401373,False
20018,002,2025-10-12,7,23,0,2025-10-12 07:23:00,CGCA231161346,False
20018,002,2025-10-12,14,2,0,2025-10-12 14:02:00,CGCA231161346,False
20018,002,2025-10-13,7,48,0,2025-10-13 07:48:00,CGCA231161346,False
20018,002,2025-10-13,14,30,1,2025-10-13 14:30:00,WED3240401373,False
20018,002,2025-10-14,6,54,0,2025-10-14 06:54:00,CGCA231161346,False
20018,002,2025-10-14,14,7,1,2025-10-14 14:07:00,WED3240401373,False
20018,002,2025-10-15,13,48,0,2025-10-15 13:48:00,CGCA231161346,False
20018,002,2025-10-15,20,50,1,2025-10-15 20:50:00,WED3240401373,False
20018,002,2025-10-15,20,57,0,2025-10-15 20:57:00,CGCA231161346,False
20018,002,2025-10-16,7,4,1,2025-10-16 07:04:00,WED3240401373,False
20018,002,2025-10-17,13,42,0,2025-10-17 13:42:00,CGCA231161346,False
20018,002,2025-10-17,20,53,1,2025-10-17 20:53:00,WED3240401373,False
20018,002,2025-10-17,20,58,1,2025-10-17 20:58:00,WED3240401373,False
20018,002,2025-10-18,7,0,1,2025-10-18 07:00:00,WED3240401373,False
20018,002,2025-10-18,14,1,0,2025-10-18 14:01:00,CGCA231161346,False
20018,002,2025-10-18,20,55,1,2025-10-18 20:55:00,WED3240401373,False
20018,002,2025-10-19,7,14,0,2025-10-19 07:14:00,CGCA231161346,False
20018,002,2025-10-19,14,0,1,2025-10-19 14:00:00,WED3240401373,False
20018,002,2025-10-23,13,45,0,2025-10-23 13:45:00,CGCA231161346,False
20018,002,2025-10-23,21,0,1,2025-10-23 21:00:00,WED3240401373,False
20018,002,2025-10-24,7,7,0,2025-10-24 07:07:00,CGCA231161346,False
20018,002,2025-10-24,20,46,1,2025-10-24 20:46:00,WED3240401373,False
20018,002,2025-10-25,7,0,0,2025-10-25 07:00:00,CGCA231161346,False
20018,002,2025-10-25,14,26,1,2025-10-25 14:26:00,WED3240401373,False
20018,002,2025-10-26,7,18,0,2025-10-26 07:18:00,CGCA231161346,False
20018,002,2025-10-26,14,3,1,2025-10-26 14:03:00,WED3240401373,False
20018,002,2025-10-27,13,46,0,2025-10-27 13:46:00,CGCA231161346,False
20018,002,2025-10-27,20,51,1,2025-10-27 20:51:00,WED3240401373,False
20018,002,2025-10-28,6,55,0,2025-10-28 06:55:00,CGCA231161346,False
20018,002,2025-10-28,14,19,1,2025-10-28 14:19:00,WED3240401373,False
20018,002,2025-10-28,20,45,0,2025-10-28 20:45:00,CGCA231161346,False
20018,002,2025-10-29,7,17,1,2025-10-29 07:17:00,WED3240401373,False
20019,002,2025-10-01,20,49,0,2025-10-01 20:49:00,CGCA231161346,False
20019,002,2025-10-02,6,51,1,2025-10-02 06:51:00,WED3240401373,False
20019,002,2025-10-02,20,39,0,2025-10-02 20:39:00,CGCA231161346,False
20019,002,2025-10-03,6,39,1,2025-10-03 06:39:00,WED3240401373,False
20019,002,2025-10-03,20,32,0,2025-10-03 20:32:00,CGCA231161346,False
20019,002,2025-10-04,6,30,1,2025-10-04 06:30:00,WED3240401373,False
20019,002,2025-10-04,20,43,0,2025-10-04 20:43:00,CGCA231161346,False
20019,002,2025-10-05,6,36,1,2025-10-05 06:36:00,WED3240401373,False
20019,002,2025-10-05,20,45,0,2025-10-05 20:45:00,CGCA231161346,False
20019,002,2025-10-06,6,55,1,2025-10-06 06:55:00,WED3240401373,False
20019,002,2025-10-06,14,4,0,2025-10-06 14:04:00,CGCA231161346,False
20019,002,2025-10-06,21,3,1,2025-10-06 21:03:00,WED3240401373,False
20019,002,2025-10-07,14,2,0,2025-10-07 14:02:00,CGCA231161346,False
20019,002,2025-10-07,21,0,1,2025-10-07 21:00:00,WED3240401373,False
20019,002,2025-10-08,13,58,0,2025-10-08 13:58:00,CGCA231161346,False
20019,002,2025-10-08,20,54,1,2025-10-08 20:54:00,WED3240401373,False
20019,002,2025-10-09,13,58,0,2025-10-09 13:58:00,CGCA231161346,False
20019,002,2025-10-09,20,52,1,2025-10-09 20:52:00,WED3240401373,False
20019,002,2025-10-10,20,58,0,2025-10-10 20:58:00,CGCA231161346,False
20019,002,2025-10-11,6,33,1,2025-10-11 06:33:00,WED3240401373,False
20019,002,2025-10-11,13,59,0,2025-10-11 13:59:00,CGCA231161346,False
20019,002,2025-10-11,21,3,1,2025-10-11 21:03:00,WED3240401373,False
20019,002,2025-10-13,14,2,0,2025-10-13 14:02:00,CGCA231161346,False
20019,002,2025-10-13,20,49,1,2025-10-13 20:49:00,WED3240401373,False
20019,002,2025-10-14,14,0,0,2025-10-14 14:00:00,CGCA231161346,False
20019,002,2025-10-14,21,2,1,2025-10-14 21:02:00,WED3240401373,False
20019,002,2025-10-15,13,57,0,2025-10-15 13:57:00,CGCA231161346,False
20019,002,2025-10-15,21,4,1,2025-10-15 21:04:00,WED3240401373,False
20019,002,2025-10-18,13,59,0,2025-10-18 13:59:00,CGCA231161346,False
20019,002,2025-10-18,20,55,1,2025-10-18 20:55:00,WED3240401373,False
20019,002,2025-10-20,13,57,0,2025-10-20 13:57:00,CGCA231161346,False
20019,002,2025-10-20,20,47,1,2025-10-20 20:47:00,WED3240401373,False
20019,002,2025-10-21,13,58,0,2025-10-21 13:58:00,CGCA231161346,False
20019,002,2025-10-21,21,6,1,2025-10-21 21:06:00,WED3240401373,False
20019,002,2025-10-22,14,2,0,2025-10-22 14:02:00,CGCA231161346,False
20019,002,2025-10-22,21,0,1,2025-10-22 21:00:00,WED3240401373,False
20019,002,2025-10-23,13,59,0,2025-10-23 13:59:00,CGCA231161346,False
20019,002,2025-10-23,21,1,1,2025-10-23 21:01:00,WED3240401373,False
20019,002,2025-10-24,21,2,0,2025-10-24 21:02:00,CGCA231161346,False
20019,002,2025-10-25,6,44,1,2025-10-25 06:44:00,WED3240401373,False
20019,002,2025-10-25,14,2,0,2025-10-25 14:02:00,CGCA231161346,False
20019,002,2025-10-25,21,7,1,2025-10-25 21:07:00,WED3240401373,False
