TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT,SHIFT_STATUS,SHIFT_ST,SHIFT_ED,WORKHRS
10009,2025-10-08 00:00:00,2025-10-08 09:40,2025-10-08 11:34,,,,,,,2025-10-08 09:40:00,2025-10-08 11:34:00,01:54,,1.0,HD,0:00,1S,2025-10-08 06:00:00,2025-10-08 14:30:00,8.3
10009,2025-10-09 00:00:00,2025-10-09 09:59,2025-10-09 12:08,,,,,,,2025-10-09 09:59:00,2025-10-09 12:08:00,02:09,,1.0,HD,0:00,1S,2025-10-09 06:00:00,2025-10-09 14:30:00,8.3
10009,2025-10-09 00:00:00,2025-10-09 09:59,2025-10-09 12:08,,,,,,,2025-10-09 09:59:00,2025-10-09 12:08:00,02:09,,1.0,HD,0:00,1S,2025-10-09 06:00:00,2025-10-09 14:30:00,8.3
10009,2025-10-10 00:00:00,2025-10-10 09:53,2025-10-10 11:59,,,,,,,2025-10-10 09:53:00,2025-10-10 11:59:00,02:06,,1.0,HD,0:00,1S,2025-10-10 06:00:00,2025-10-10 14:30:00,8.3
10009,2025-10-10 00:00:00,2025-10-10 09:53,2025-10-10 11:59,,,,,,,2025-10-10 09:53:00,2025-10-10 11:59:00,02:06,,1.0,HD,0:00,1S,2025-10-10 06:00:00,2025-10-10 14:30:00,8.3
10009,2025-10-11 00:00:00,2025-10-11 09:52,2025-10-11 12:07,,,,,,,2025-10-11 09:52:00,2025-10-11 12:07:00,02:15,,1.0,HD,0:00,1S,2025-10-11 06:00:00,2025-10-11 14:30:00,8.3
10009,2025-10-11 00:00:00,2025-10-11 09:52,2025-10-11 12:07,,,,,,,2025-10-11 09:52:00,2025-10-11 12:07:00,02:15,,1.0,HD,0:00,1S,2025-10-11 06:00:00,2025-10-11 14:30:00,8.3
10009,2025-10-12 00:00:00,2025-10-12 09:58,2025-10-12 12:01,,,,,,,2025-10-12 09:58:00,2025-10-12 12:01:00,02:03,,1.0,HD,0:00,1S,2025-10-12 06:00:00,2025-10-12 14:30:00,8.3
10009,2025-10-12 00:00:00,2025-10-12 09:58,2025-10-12 12:01,,,,,,,2025-10-12 09:58:00,2025-10-12 12:01:00,02:03,,1.0,HD,0:00,1S,2025-10-12 06:00:00,2025-10-12 14:30:00,8.3
10009,2025-10-13 00:00:00,2025-10-13 09:57,2025-10-13 12:00,,,,,,,2025-10-13 09:57:00,2025-10-13 12:00:00,02:03,,1.0,HD,0:00,1S,2025-10-13 06:00:00,2025-10-13 14:30:00,8.3
10009,2025-10-13 00:00:00,2025-10-13 09:57,2025-10-13 12:00,,,,,,,2025-10-13 09:57:00,2025-10-13 12:00:00,02:03,,1.0,HD,0:00,1S,2025-10-13 06:00:00,2025-10-13 14:30:00,8.3
10009,2025-10-14 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-14 06:00:00,2025-10-14 14:30:00,8.3
10009,2025-10-14 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-14 06:00:00,2025-10-14 14:30:00,8.3
10009,2025-10-15 00:00:00,2025-10-15 10:08,2025-10-15 12:12,,,,,,,2025-10-15 10:08:00,2025-10-15 12:12:00,02:04,,1.0,HD,0:00,1S,2025-10-15 06:00:00,2025-10-15 14:30:00,8.3
10009,2025-10-15 00:00:00,2025-10-15 10:08,2025-10-15 12:12,,,,,,,2025-10-15 10:08:00,2025-10-15 12:12:00,02:04,,1.0,HD,0:00,1S,2025-10-15 06:00:00,2025-10-15 14:30:00,8.3
10009,2025-10-16 00:00:00,2025-10-16 10:08,2025-10-16 12:12,,,,,,,2025-10-16 10:08:00,2025-10-16 12:12:00,02:04,,1.0,HD,0:00,1S,2025-10-16 06:00:00,2025-10-16 14:30:00,8.3
10009,2025-10-16 00:00:00,2025-10-16 10:08,2025-10-16 12:12,,,,,,,2025-10-16 10:08:00,2025-10-16 12:12:00,02:04,,1.0,HD,0:00,1S,2025-10-16 06:00:00,2025-10-16 14:30:00,8.3
10009,2025-10-17 00:00:00,2025-10-17 10:06,2025-10-17 12:04,,,,,,,2025-10-17 10:06:00,2025-10-17 12:04:00,01:58,,1.0,HD,0:00,1S,2025-10-17 06:00:00,2025-10-17 14:30:00,8.3
10009,2025-10-17 00:00:00,2025-10-17 10:06,2025-10-17 12:04,,,,,,,2025-10-17 10:06:00,2025-10-17 12:04:00,01:58,,1.0,HD,0:00,1S,2025-10-17 06:00:00,2025-10-17 14:30:00,8.3
10009,2025-10-18 00:00:00,2025-10-18 09:53,2025-10-18 12:04,,,,,,,2025-10-18 09:53:00,2025-10-18 12:04:00,02:11,,1.0,HD,0:00,1S,2025-10-18 06:00:00,2025-10-18 14:30:00,8.3
10009,2025-10-18 00:00:00,2025-10-18 09:53,2025-10-18 12:04,,,,,,,2025-10-18 09:53:00,2025-10-18 12:04:00,02:11,,1.0,HD,0:00,1S,2025-10-18 06:00:00,2025-10-18 14:30:00,8.3
10009,2025-10-19 00:00:00,2025-10-19 10:30,2025-10-19 12:00,,,,,,,2025-10-19 10:30:00,2025-10-19 12:00:00,01:30,,1.0,HD,0:00,1S,2025-10-19 06:00:00,2025-10-19 14:30:00,8.3
10009,2025-10-19 00:00:00,2025-10-19 10:30,2025-10-19 12:00,,,,,,,2025-10-19 10:30:00,2025-10-19 12:00:00,01:30,,1.0,HD,0:00,1S,2025-10-19 06:00:00,2025-10-19 14:30:00,8.3
10009,2025-10-20 00:00:00,2025-10-20 09:49,2025-10-20 12:03,,,,,,,2025-10-20 09:49:00,2025-10-20 12:03:00,02:14,,1.0,HD,0:00,1S,2025-10-20 06:00:00,2025-10-20 14:30:00,8.3
10009,2025-10-20 00:00:00,2025-10-20 09:49,2025-10-20 12:03,,,,,,,2025-10-20 09:49:00,2025-10-20 12:03:00,02:14,,1.0,HD,0:00,1S,2025-10-20 06:00:00,2025-10-20 14:30:00,8.3
10009,2025-10-21 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-21 06:00:00,2025-10-21 14:30:00,8.3
10009,2025-10-21 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-21 06:00:00,2025-10-21 14:30:00,8.3
10009,2025-10-22 00:00:00,2025-10-22 10:14,2025-10-22 12:00,,,,,,,2025-10-22 10:14:00,2025-10-22 12:00:00,01:46,,1.0,HD,0:00,1S,2025-10-22 06:00:00,2025-10-22 14:30:00,8.3
10009,2025-10-22 00:00:00,2025-10-22 10:14,2025-10-22 12:00,,,,,,,2025-10-22 10:14:00,2025-10-22 12:00:00,01:46,,1.0,HD,0:00,1S,2025-10-22 06:00:00,2025-10-22 14:30:00,8.3
10009,2025-10-23 00:00:00,2025-10-23 09:55,2025-10-23 12:00,,,,,,,2025-10-23 09:55:00,2025-10-23 12:00:00,02:05,,1.0,HD,0:00,1S,2025-10-23 06:00:00,2025-10-23 14:30:00,8.3
10009,2025-10-23 00:00:00,2025-10-23 09:55,2025-10-23 12:00,,,,,,,2025-10-23 09:55:00,2025-10-23 12:00:00,02:05,,1.0,HD,0:00,1S,2025-10-23 06:00:00,2025-10-23 14:30:00,8.3
10009,2025-10-24 00:00:00,2025-10-24 10:06,2025-10-24 12:09,,,,,,,2025-10-24 10:06:00,2025-10-24 12:09:00,02:03,,1.0,HD,0:00,1S,2025-10-24 06:00:00,2025-10-24 14:30:00,8.3
10009,2025-10-24 00:00:00,2025-10-24 10:06,2025-10-24 12:09,,,,,,,2025-10-24 10:06:00,2025-10-24 12:09:00,02:03,,1.0,HD,0:00,1S,2025-10-24 06:00:00,2025-10-24 14:30:00,8.3
10009,2025-10-25 00:00:00,2025-10-25 10:01,2025-10-25 11:56,,,,,,,2025-10-25 10:01:00,2025-10-25 11:56:00,01:55,,1.0,HD,0:00,1S,2025-10-25 06:00:00,2025-10-25 14:30:00,8.3
10009,2025-10-25 00:00:00,2025-10-25 10:01,2025-10-25 11:56,,,,,,,2025-10-25 10:01:00,2025-10-25 11:56:00,01:55,,1.0,HD,0:00,1S,2025-10-25 06:00:00,2025-10-25 14:30:00,8.3
10009,2025-10-26 00:00:00,2025-10-26 09:55,2025-10-26 12:00,,,,,,,2025-10-26 09:55:00,2025-10-26 12:00:00,02:05,,1.0,HD,0:00,1S,2025-10-26 06:00:00,2025-10-26 14:30:00,8.3
10009,2025-10-26 00:00:00,2025-10-26 09:55,2025-10-26 12:00,,,,,,,2025-10-26 09:55:00,2025-10-26 12:00:00,02:05,,1.0,HD,0:00,1S,2025-10-26 06:00:00,2025-10-26 14:30:00,8.3
10009,2025-10-27 00:00:00,2025-10-27 10:05,2025-10-27 12:04,,,,,,,2025-10-27 10:05:00,2025-10-27 12:04:00,01:59,,1.0,HD,0:00,1S,2025-10-27 06:00:00,2025-10-27 14:30:00,8.3
10009,2025-10-27 00:00:00,2025-10-27 10:05,2025-10-27 12:04,,,,,,,2025-10-27 10:05:00,2025-10-27 12:04:00,01:59,,1.0,HD,0:00,1S,2025-10-27 06:00:00,2025-10-27 14:30:00,8.3
10009,2025-10-28 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-28 06:00:00,2025-10-28 14:30:00,8.3
10009,2025-10-28 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-28 06:00:00,2025-10-28 14:30:00,8.3
10009,2025-10-29 00:00:00,2025-10-29 10:07,2025-10-29 12:09,,,,,,,2025-10-29 10:07:00,2025-10-29 12:09:00,02:02,,1.0,HD,0:00,1S,2025-10-29 06:00:00,2025-10-29 14:30:00,8.3
10009,2025-10-29 00:00:00,2025-10-29 10:07,2025-10-29 12:09,,,,,,,2025-10-29 10:07:00,2025-10-29 12:09:00,02:02,,1.0,HD,0:00,1S,2025-10-29 06:00:00,2025-10-29 14:30:00,8.3
10009,2025-10-30 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-30 06:00:00,2025-10-30 14:30:00,8.3
10009,2025-10-30 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-30 06:00:00,2025-10-30 14:30:00,8.3
10009,2025-10-31 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-31 06:00:00,2025-10-31 14:30:00,8.3
10009,2025-10-31 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-31 06:00:00,2025-10-31 14:30:00,8.3
10010,2025-10-01 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-01 06:00:00,2025-10-01 14:30:00,8.3
10010,2025-10-01 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-01 06:00:00,2025-10-01 14:30:00,8.3
10010,2025-10-02 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-02 06:00:00,2025-10-02 14:30:00,8.3
10010,2025-10-02 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-02 06:00:00,2025-10-02 14:30:00,8.3
10010,2025-10-03 00:00:00,2025-10-03 07:34,2025-10-03 15:30,,,,,,,2025-10-03 07:34:00,2025-10-03 15:30:00,07:56,,1.0,HD,0:00,1S,2025-10-03 06:00:00,2025-10-03 14:30:00,8.3
10010,2025-10-03 00:00:00,2025-10-03 07:34,2025-10-03 15:30,,,,,,,2025-10-03 07:34:00,2025-10-03 15:30:00,07:56,,1.0,HD,0:00,1S,2025-10-03 06:00:00,2025-10-03 14:30:00,8.3
10010,2025-10-04 00:00:00,2025-10-04 07:29,2025-10-04 15:34,,,,,,,2025-10-04 07:29:00,2025-10-04 15:34:00,08:05,,1.0,HD,0:00,1S,2025-10-04 06:00:00,2025-10-04 14:30:00,8.3
10010,2025-10-04 00:00:00,2025-10-04 07:29,2025-10-04 15:34,,,,,,,2025-10-04 07:29:00,2025-10-04 15:34:00,08:05,,1.0,HD,0:00,1S,2025-10-04 06:00:00,2025-10-04 14:30:00,8.3
10010,2025-10-05 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-05 06:00:00,2025-10-05 14:30:00,8.3
10010,2025-10-05 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-05 06:00:00,2025-10-05 14:30:00,8.3
10010,2025-10-06 00:00:00,2025-10-06 07:27,2025-10-06 15:33,,,,,,,2025-10-06 07:27:00,2025-10-06 15:33:00,08:06,,1.0,HD,0:00,1S,2025-10-06 06:00:00,2025-10-06 14:30:00,8.3
10010,2025-10-06 00:00:00,2025-10-06 07:27,2025-10-06 15:33,,,,,,,2025-10-06 07:27:00,2025-10-06 15:33:00,08:06,,1.0,HD,0:00,1S,2025-10-06 06:00:00,2025-10-06 14:30:00,8.3
10010,2025-10-07 00:00:00,2025-10-07 07:32,2025-10-07 15:33,,,,,,,2025-10-07 07:32:00,2025-10-07 15:33:00,08:01,,1.0,HD,0:00,1S,2025-10-07 06:00:00,2025-10-07 14:30:00,8.3
10010,2025-10-07 00:00:00,2025-10-07 07:32,2025-10-07 15:33,,,,,,,2025-10-07 07:32:00,2025-10-07 15:33:00,08:01,,1.0,HD,0:00,1S,2025-10-07 06:00:00,2025-10-07 14:30:00,8.3
10010,2025-10-08 00:00:00,2025-10-08 07:28,2025-10-08 15:33,,,,,,,2025-10-08 07:28:00,2025-10-08 15:33:00,08:05,,1.0,HD,0:00,1S,2025-10-08 06:00:00,2025-10-08 14:30:00,8.3
10010,2025-10-08 00:00:00,2025-10-08 07:28,2025-10-08 15:33,,,,,,,2025-10-08 07:28:00,2025-10-08 15:33:00,08:05,,1.0,HD,0:00,1S,2025-10-08 06:00:00,2025-10-08 14:30:00,8.3
10010,2025-10-09 00:00:00,2025-10-09 07:33,2025-10-09 15:32,,,,,,,2025-10-09 07:33:00,2025-10-09 15:32:00,07:59,,1.0,HD,0:00,1S,2025-10-09 06:00:00,2025-10-09 14:30:00,8.3
10010,2025-10-09 00:00:00,2025-10-09 07:33,2025-10-09 15:32,,,,,,,2025-10-09 07:33:00,2025-10-09 15:32:00,07:59,,1.0,HD,0:00,1S,2025-10-09 06:00:00,2025-10-09 14:30:00,8.3
10010,2025-10-10 00:00:00,2025-10-10 07:38,2025-10-10 15:33,,,,,,,2025-10-10 07:38:00,2025-10-10 15:33:00,07:55,,1.0,HD,0:00,1S,2025-10-10 06:00:00,2025-10-10 14:30:00,8.3
10010,2025-10-10 00:00:00,2025-10-10 07:38,2025-10-10 15:33,,,,,,,2025-10-10 07:38:00,2025-10-10 15:33:00,07:55,,1.0,HD,0:00,1S,2025-10-10 06:00:00,2025-10-10 14:30:00,8.3
10010,2025-10-11 00:00:00,2025-10-11 07:27,2025-10-11 15:30,,,,,,,2025-10-11 07:27:00,2025-10-11 15:30:00,08:03,,1.0,HD,0:00,1S,2025-10-11 06:00:00,2025-10-11 14:30:00,8.3
10010,2025-10-11 00:00:00,2025-10-11 07:27,2025-10-11 15:30,,,,,,,2025-10-11 07:27:00,2025-10-11 15:30:00,08:03,,1.0,HD,0:00,1S,2025-10-11 06:00:00,2025-10-11 14:30:00,8.3
10010,2025-10-12 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-12 06:00:00,2025-10-12 14:30:00,8.3
10010,2025-10-12 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-12 06:00:00,2025-10-12 14:30:00,8.3
10010,2025-10-13 00:00:00,2025-10-13 07:27,2025-10-13 15:31,,,,,,,2025-10-13 07:27:00,2025-10-13 15:31:00,08:04,,1.0,HD,0:00,1S,2025-10-13 06:00:00,2025-10-13 14:30:00,8.3
10010,2025-10-13 00:00:00,2025-10-13 07:27,2025-10-13 15:31,,,,,,,2025-10-13 07:27:00,2025-10-13 15:31:00,08:04,,1.0,HD,0:00,1S,2025-10-13 06:00:00,2025-10-13 14:30:00,8.3
10010,2025-10-14 00:00:00,2025-10-14 07:28,2025-10-14 15:32,,,,,,,2025-10-14 07:28:00,2025-10-14 15:32:00,08:04,,1.0,HD,0:00,1S,2025-10-14 06:00:00,2025-10-14 14:30:00,8.3
10010,2025-10-14 00:00:00,2025-10-14 07:28,2025-10-14 15:32,,,,,,,2025-10-14 07:28:00,2025-10-14 15:32:00,08:04,,1.0,HD,0:00,1S,2025-10-14 06:00:00,2025-10-14 14:30:00,8.3
10010,2025-10-15 00:00:00,2025-10-15 07:34,2025-10-15 15:32,,,,,,,2025-10-15 07:34:00,2025-10-15 15:32:00,07:58,,1.0,HD,0:00,1S,2025-10-15 06:00:00,2025-10-15 14:30:00,8.3
10010,2025-10-15 00:00:00,2025-10-15 07:34,2025-10-15 15:32,,,,,,,2025-10-15 07:34:00,2025-10-15 15:32:00,07:58,,1.0,HD,0:00,1S,2025-10-15 06:00:00,2025-10-15 14:30:00,8.3
10010,2025-10-16 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-16 06:00:00,2025-10-16 14:30:00,8.3
10010,2025-10-16 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-16 06:00:00,2025-10-16 14:30:00,8.3
10010,2025-10-17 00:00:00,2025-10-17 07:29,2025-10-17 15:31,,,,,,,2025-10-17 07:29:00,2025-10-17 15:31:00,08:02,,1.0,HD,0:00,1S,2025-10-17 06:00:00,2025-10-17 14:30:00,8.3
10010,2025-10-17 00:00:00,2025-10-17 07:29,2025-10-17 15:31,,,,,,,2025-10-17 07:29:00,2025-10-17 15:31:00,08:02,,1.0,HD,0:00,1S,2025-10-17 06:00:00,2025-10-17 14:30:00,8.3
10010,2025-10-18 00:00:00,2025-10-18 07:32,2025-10-18 15:35,,,,,,,2025-10-18 07:32:00,2025-10-18 15:35:00,08:03,,1.0,HD,0:00,1S,2025-10-18 06:00:00,2025-10-18 14:30:00,8.3
10010,2025-10-18 00:00:00,2025-10-18 07:32,2025-10-18 15:35,,,,,,,2025-10-18 07:32:00,2025-10-18 15:35:00,08:03,,1.0,HD,0:00,1S,2025-10-18 06:00:00,2025-10-18 14:30:00,8.3
10010,2025-10-19 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-19 06:00:00,2025-10-19 14:30:00,8.3
10010,2025-10-19 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-19 06:00:00,2025-10-19 14:30:00,8.3
10010,2025-10-20 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-20 06:00:00,2025-10-20 14:30:00,8.3
10010,2025-10-20 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-20 06:00:00,2025-10-20 14:30:00,8.3
10010,2025-10-21 00:00:00,2025-10-21 07:27,2025-10-21 15:32,,,,,,,2025-10-21 07:27:00,2025-10-21 15:32:00,08:05,,1.0,HD,0:00,1S,2025-10-21 06:00:00,2025-10-21 14:30:00,8.3
10010,2025-10-21 00:00:00,2025-10-21 07:27,2025-10-21 15:32,,,,,,,2025-10-21 07:27:00,2025-10-21 15:32:00,08:05,,1.0,HD,0:00,1S,2025-10-21 06:00:00,2025-10-21 14:30:00,8.3
10010,2025-10-22 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-22 06:00:00,2025-10-22 14:30:00,8.3
10010,2025-10-22 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-22 06:00:00,2025-10-22 14:30:00,8.3
10010,2025-10-23 00:00:00,2025-10-23 07:29,2025-10-23 15:33,,,,,,,2025-10-23 07:29:00,2025-10-23 15:33:00,08:04,,1.0,HD,0:00,1S,2025-10-23 06:00:00,2025-10-23 14:30:00,8.3
10010,2025-10-23 00:00:00,2025-10-23 07:29,2025-10-23 15:33,,,,,,,2025-10-23 07:29:00,2025-10-23 15:33:00,08:04,,1.0,HD,0:00,1S,2025-10-23 06:00:00,2025-10-23 14:30:00,8.3
10010,2025-10-24 00:00:00,2025-10-24 07:31,2025-10-24 15:33,,,,,,,2025-10-24 07:31:00,2025-10-24 15:33:00,08:02,,1.0,HD,0:00,1S,2025-10-24 06:00:00,2025-10-24 14:30:00,8.3
10010,2025-10-24 00:00:00,2025-10-24 07:31,2025-10-24 15:33,,,,,,,2025-10-24 07:31:00,2025-10-24 15:33:00,08:02,,1.0,HD,0:00,1S,2025-10-24 06:00:00,2025-10-24 14:30:00,8.3
10010,2025-10-25 00:00:00,2025-10-25 07:29,2025-10-25 15:30,,,,,,,2025-10-25 07:29:00,2025-10-25 15:30:00,08:01,,1.0,HD,0:00,1S,2025-10-25 06:00:00,2025-10-25 14:30:00,8.3
10010,2025-10-25 00:00:00,2025-10-25 07:29,2025-10-25 15:30,,,,,,,2025-10-25 07:29:00,2025-10-25 15:30:00,08:01,,1.0,HD,0:00,1S,2025-10-25 06:00:00,2025-10-25 14:30:00,8.3
10010,2025-10-26 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-26 06:00:00,2025-10-26 14:30:00,8.3
10010,2025-10-26 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-26 06:00:00,2025-10-26 14:30:00,8.3
10010,2025-10-27 00:00:00,2025-10-27 07:30,2025-10-27 15:33,,,,,,,2025-10-27 07:30:00,2025-10-27 15:33:00,08:03,,1.0,HD,0:00,1S,2025-10-27 06:00:00,2025-10-27 14:30:00,8.3
10010,2025-10-27 00:00:00,2025-10-27 07:30,2025-10-27 15:33,,,,,,,2025-10-27 07:30:00,2025-10-27 15:33:00,08:03,,1.0,HD,0:00,1S,2025-10-27 06:00:00,2025-10-27 14:30:00,8.3
10010,2025-10-28 00:00:00,2025-10-28 08:03,2025-10-28 15:52,,,,,,,2025-10-28 08:03:00,2025-10-28 15:52:00,07:49,,1.0,HD,0:00,1S,2025-10-28 06:00:00,2025-10-28 14:30:00,8.3
10010,2025-10-28 00:00:00,2025-10-28 08:03,2025-10-28 15:52,,,,,,,2025-10-28 08:03:00,2025-10-28 15:52:00,07:49,,1.0,HD,0:00,1S,2025-10-28 06:00:00,2025-10-28 14:30:00,8.3
10010,2025-10-29 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-29 06:00:00,2025-10-29 14:30:00,8.3
10010,2025-10-29 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-29 06:00:00,2025-10-29 14:30:00,8.3
10010,2025-10-30 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-30 06:00:00,2025-10-30 14:30:00,8.3
10010,2025-10-30 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-30 06:00:00,2025-10-30 14:30:00,8.3
10010,2025-10-31 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-31 06:00:00,2025-10-31 14:30:00,8.3
10010,2025-10-31 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-31 06:00:00,2025-10-31 14:30:00,8.3
10011,2025-10-01 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-01 06:00:00,2025-10-01 14:30:00,8.3
10011,2025-10-01 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-01 06:00:00,2025-10-01 14:30:00,8.3
10011,2025-10-02 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-02 06:00:00,2025-10-02 14:30:00,8.3
10011,2025-10-02 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-02 06:00:00,2025-10-02 14:30:00,8.3
10011,2025-10-03 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-03 06:00:00,2025-10-03 14:30:00,8.3
10011,2025-10-03 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-03 06:00:00,2025-10-03 14:30:00,8.3
10011,2025-10-04 00:00:00,2025-10-04 07:19,2025-10-04 15:34,,,,,,,2025-10-04 07:19:00,2025-10-04 15:34:00,08:15,,1.0,HD,0:00,1S,2025-10-04 06:00:00,2025-10-04 14:30:00,8.3
10011,2025-10-04 00:00:00,2025-10-04 07:19,2025-10-04 15:34,,,,,,,2025-10-04 07:19:00,2025-10-04 15:34:00,08:15,,1.0,HD,0:00,1S,2025-10-04 06:00:00,2025-10-04 14:30:00,8.3
10011,2025-10-05 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-05 06:00:00,2025-10-05 14:30:00,8.3
10011,2025-10-05 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-05 06:00:00,2025-10-05 14:30:00,8.3
10011,2025-10-06 00:00:00,2025-10-06 07:12,2025-10-06 15:33,,,,,,,2025-10-06 07:12:00,2025-10-06 15:33:00,08:21,,1.0,PR,0:03,1S,2025-10-06 06:00:00,2025-10-06 14:30:00,8.3
10011,2025-10-06 00:00:00,2025-10-06 07:12,2025-10-06 15:33,,,,,,,2025-10-06 07:12:00,2025-10-06 15:33:00,08:21,,1.0,PR,0:03,1S,2025-10-06 06:00:00,2025-10-06 14:30:00,8.3
10011,2025-10-07 00:00:00,2025-10-07 07:19,2025-10-07 15:33,,,,,,,2025-10-07 07:19:00,2025-10-07 15:33:00,08:14,,1.0,HD,0:00,1S,2025-10-07 06:00:00,2025-10-07 14:30:00,8.3
10011,2025-10-07 00:00:00,2025-10-07 07:19,2025-10-07 15:33,,,,,,,2025-10-07 07:19:00,2025-10-07 15:33:00,08:14,,1.0,HD,0:00,1S,2025-10-07 06:00:00,2025-10-07 14:30:00,8.3
10011,2025-10-08 00:00:00,2025-10-08 07:36,2025-10-08 15:33,,,,,,,2025-10-08 07:36:00,2025-10-08 15:33:00,07:57,,1.0,HD,0:00,1S,2025-10-08 06:00:00,2025-10-08 14:30:00,8.3
10011,2025-10-08 00:00:00,2025-10-08 07:36,2025-10-08 15:33,,,,,,,2025-10-08 07:36:00,2025-10-08 15:33:00,07:57,,1.0,HD,0:00,1S,2025-10-08 06:00:00,2025-10-08 14:30:00,8.3
10011,2025-10-09 00:00:00,2025-10-09 07:36,2025-10-09 15:35,,,,,,,2025-10-09 07:36:00,2025-10-09 15:35:00,07:59,,1.0,HD,0:00,1S,2025-10-09 06:00:00,2025-10-09 14:30:00,8.3
10011,2025-10-09 00:00:00,2025-10-09 07:36,2025-10-09 15:35,,,,,,,2025-10-09 07:36:00,2025-10-09 15:35:00,07:59,,1.0,HD,0:00,1S,2025-10-09 06:00:00,2025-10-09 14:30:00,8.3
10011,2025-10-10 00:00:00,2025-10-10 07:32,2025-10-10 15:32,,,,,,,2025-10-10 07:32:00,2025-10-10 15:32:00,08:00,,1.0,HD,0:00,1S,2025-10-10 06:00:00,2025-10-10 14:30:00,8.3
10011,2025-10-10 00:00:00,2025-10-10 07:32,2025-10-10 15:32,,,,,,,2025-10-10 07:32:00,2025-10-10 15:32:00,08:00,,1.0,HD,0:00,1S,2025-10-10 06:00:00,2025-10-10 14:30:00,8.3
10011,2025-10-11 00:00:00,2025-10-11 07:27,2025-10-11 15:30,,,,,,,2025-10-11 07:27:00,2025-10-11 15:30:00,08:03,,1.0,HD,0:00,1S,2025-10-11 06:00:00,2025-10-11 14:30:00,8.3
10011,2025-10-11 00:00:00,2025-10-11 07:27,2025-10-11 15:30,,,,,,,2025-10-11 07:27:00,2025-10-11 15:30:00,08:03,,1.0,HD,0:00,1S,2025-10-11 06:00:00,2025-10-11 14:30:00,8.3
10011,2025-10-12 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-12 06:00:00,2025-10-12 14:30:00,8.3
10011,2025-10-12 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-12 06:00:00,2025-10-12 14:30:00,8.3
10011,2025-10-13 00:00:00,2025-10-13 07:28,2025-10-13 15:31,,,,,,,2025-10-13 07:28:00,2025-10-13 15:31:00,08:03,,1.0,HD,0:00,1S,2025-10-13 06:00:00,2025-10-13 14:30:00,8.3
