TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
762,2024-06-14,,,,,,,,,,,,,,AB,
762,2024-06-15,,,,,,,,,,,,,,AB,
762,2024-06-16,,,,,,,,,,,,,,AB,
762,2024-06-17,,,,,,,,,,,,,,AB,
762,2024-06-18,,,,,,,,,,,,,,AB,
762,2024-06-19,,,,,,,,,,,,,,AB,
762,2024-06-20,,,,,,,,,,,,,,AB,
762,2024-06-21,,,,,,,,,,,,,,AB,
762,2024-06-22,,,,,,,,,,,,,,AB,
762,2024-06-23,,,,,,,,,,,,,,AB,
762,2024-06-24,,,,,,,,,,,,,,AB,
762,2024-06-25,,,,,,,,,,,,,,AB,
762,2024-06-26,,,,,,,,,,,,,,AB,
762,2024-06-27,,,,,,,,,,,,,,AB,
762,2024-06-28,,,,,,,,,,,,,,AB,
762,2024-06-29,,,,,,,,,,,,,,AB,
762,2024-06-30,,,,,,,,,,,,,,AB,
763,2024-06-01,,,,,,,,,,,,,,AB,
763,2024-06-02,,,,,,,,,,,,,,AB,
763,2024-06-03,,,,,,,,,,,,,,AB,
763,2024-06-04,,,,,,,,,,,,,,AB,
763,2024-06-05,,,,,,,,,,,,,,AB,
763,2024-06-06,,,,,,,,,,,,,,AB,
763,2024-06-07,,,,,,,,,,,,,,AB,
763,2024-06-08,,,,,,,,,,,,,,AB,
763,2024-06-09,,,,,,,,,,,,,,AB,
763,2024-06-10,,,,,,,,,,,,,,AB,
763,2024-06-11,,,,,,,,,,,,,,AB,
763,2024-06-12,,,,,,,,,,,,,,AB,
763,2024-06-13,,,,,,,,,,,,,,AB,
763,2024-06-14,,,,,,,,,,,,,,AB,
763,2024-06-15,,,,,,,,,,,,,,AB,
763,2024-06-16,,,,,,,,,,,,,,AB,
763,2024-06-17,,,,,,,,,,,,,,AB,
763,2024-06-18,,,,,,,,,,,,,,AB,
763,2024-06-19,,,,,,,,,,,,,,AB,
763,2024-06-20,,,,,,,,,,,,,,AB,
763,2024-06-21,,,,,,,,,,,,,,AB,
763,2024-06-22,,,,,,,,,,,,,,AB,
763,2024-06-23,,,,,,,,,,,,,,AB,
763,2024-06-24,,,,,,,,,,,,,,AB,
763,2024-06-25,,,,,,,,,,,,,,AB,
763,2024-06-26,,,,,,,,,,,,,,AB,
763,2024-06-27,,,,,,,,,,,,,,AB,
763,2024-06-28,,,,,,,,,,,,,,AB,
763,2024-06-29,,,,,,,,,,,,,,AB,
763,2024-06-30,,,,,,,,,,,,,,AB,
764,2024-06-01,,,,,,,,,,,,,,AB,
764,2024-06-02,,,,,,,,,,,,,,AB,
764,2024-06-03,,,,,,,,,,,,,,AB,
764,2024-06-04,,,,,,,,,,,,,,AB,
764,2024-06-05,,,,,,,,,,,,,,AB,
764,2024-06-06,,,,,,,,,,,,,,AB,
764,2024-06-07,,,,,,,,,,,,,,AB,
764,2024-06-08,,,,,,,,,,,,,,AB,
764,2024-06-09,,,,,,,,,,,,,,AB,
764,2024-06-10,,,,,,,,,,,,,,AB,
764,2024-06-11,,,,,,,,,,,,,,AB,
764,2024-06-12,,,,,,,,,,,,,,AB,
764,2024-06-13,,,,,,,,,,,,,,AB,
764,2024-06-14,,,,,,,,,,,,,,AB,
764,2024-06-15,,,,,,,,,,,,,,AB,
764,2024-06-16,,,,,,,,,,,,,,AB,
764,2024-06-17,,,,,,,,,,,,,,AB,
764,2024-06-18,,,,,,,,,,,,,,AB,
764,2024-06-19,,,,,,,,,,,,,,AB,
764,2024-06-20,,,,,,,,,,,,,,AB,
764,2024-06-21,,,,,,,,,,,,,,AB,
764,2024-06-22,,,,,,,,,,,,,,AB,
764,2024-06-23,,,,,,,,,,,,,,AB,
764,2024-06-24,,,,,,,,,,,,,,AB,
764,2024-06-25,,,,,,,,,,,,,,AB,
764,2024-06-26,,,,,,,,,,,,,,AB,
764,2024-06-27,,,,,,,,,,,,,,AB,
764,2024-06-28,,,,,,,,,,,,,,AB,
764,2024-06-29,,,,,,,,,,,,,,AB,
764,2024-06-30,,,,,,,,,,,,,,AB,
765,2024-06-01,,,,,,,,,,,,,,AB,
765,2024-06-02,,,,,,,,,,,,,,AB,
765,2024-06-03,,,,,,,,,,,,,,AB,
765,2024-06-04,,,,,,,,,,,,,,AB,
765,2024-06-05,,,,,,,,,,,,,,AB,
765,2024-06-06,,,,,,,,,,,,,,AB,
765,2024-06-07,,,,,,,,,,,,,,AB,
765,2024-06-08,,,,,,,,,,,,,,AB,
765,2024-06-09,,,,,,,,,,,,,,AB,
765,2024-06-10,,,,,,,,,,,,,,AB,
765,2024-06-11,,,,,,,,,,,,,,AB,
765,2024-06-12,,,,,,,,,,,,,,AB,
765,2024-06-13,,,,,,,,,,,,,,AB,
765,2024-06-14,,,,,,,,,,,,,,AB,
765,2024-06-15,,,,,,,,,,,,,,AB,
765,2024-06-16,,,,,,,,,,,,,,AB,
765,2024-06-17,,,,,,,,,,,,,,AB,
765,2024-06-18,,,,,,,,,,,,,,AB,
765,2024-06-19,,,,,,,,,,,,,,AB,
765,2024-06-20,,,,,,,,,,,,,,AB,
765,2024-06-21,,,,,,,,,,,,,,AB,
765,2024-06-22,,,,,,,,,,,,,,AB,
765,2024-06-23,,,,,,,,,,,,,,AB,
765,2024-06-24,,,,,,,,,,,,,,AB,
765,2024-06-25,,,,,,,,,,,,,,AB,
765,2024-06-26,,,,,,,,,,,,,,AB,
765,2024-06-27,,,,,,,,,,,,,,AB,
765,2024-06-28,,,,,,,,,,,,,,AB,
765,2024-06-29,,,,,,,,,,,,,,AB,
765,2024-06-30,,,,,,,,,,,,,,AB,
766,2024-06-01,,,,,,,,,,,,,,AB,
766,2024-06-02,,,,,,,,,,,,,,AB,
766,2024-06-03,,,,,,,,,,,,,,AB,
766,2024-06-04,,,,,,,,,,,,,,AB,
766,2024-06-05,,,,,,,,,,,,,,AB,
766,2024-06-06,,,,,,,,,,,,,,AB,
766,2024-06-07,,,,,,,,,,,,,,AB,
766,2024-06-08,,,,,,,,,,,,,,AB,
766,2024-06-09,,,,,,,,,,,,,,AB,
766,2024-06-10,,,,,,,,,,,,,,AB,
766,2024-06-11,,,,,,,,,,,,,,AB,
766,2024-06-12,,,,,,,,,,,,,,AB,
766,2024-06-13,,,,,,,,,,,,,,AB,
766,2024-06-14,,,,,,,,,,,,,,AB,
766,2024-06-15,,,,,,,,,,,,,,AB,
766,2024-06-16,,,,,,,,,,,,,,AB,
766,2024-06-17,,,,,,,,,,,,,,AB,
766,2024-06-18,,,,,,,,,,,,,,AB,
766,2024-06-19,,,,,,,,,,,,,,AB,
766,2024-06-20,,,,,,,,,,,,,,AB,
766,2024-06-21,,,,,,,,,,,,,,AB,
766,2024-06-22,,,,,,,,,,,,,,AB,
766,2024-06-23,,,,,,,,,,,,,,AB,
766,2024-06-24,,,,,,,,,,,,,,AB,
766,2024-06-25,,,,,,,,,,,,,,AB,
766,2024-06-26,,,,,,,,,,,,,,AB,
766,2024-06-27,,,,,,,,,,,,,,AB,
766,2024-06-28,,,,,,,,,,,,,,AB,
766,2024-06-29,,,,,,,,,,,,,,AB,
766,2024-06-30,,,,,,,,,,,,,,AB,
767,2024-06-01,,,,,,,,,,,,,,AB,
767,2024-06-02,,,,,,,,,,,,,,AB,
767,2024-06-03,,,,,,,,,,,,,,AB,
767,2024-06-04,,,,,,,,,,,,,,AB,
767,2024-06-05,,,,,,,,,,,,,,AB,
767,2024-06-06,,,,,,,,,,,,,,AB,
767,2024-06-07,,,,,,,,,,,,,,AB,
767,2024-06-08,,,,,,,,,,,,,,AB,
767,2024-06-09,,,,,,,,,,,,,,AB,
767,2024-06-10,,,,,,,,,,,,,,AB,
767,2024-06-11,,,,,,,,,,,,,,AB,
767,2024-06-12,,,,,,,,,,,,,,AB,
767,2024-06-13,,,,,,,,,,,,,,AB,
767,2024-06-14,,,,,,,,,,,,,,AB,
767,2024-06-15,,,,,,,,,,,,,,AB,
767,2024-06-16,,,,,,,,,,,,,,AB,
767,2024-06-17,,,,,,,,,,,,,,AB,
767,2024-06-18,,,,,,,,,,,,,,AB,
767,2024-06-19,,,,,,,,,,,,,,AB,
767,2024-06-20,,,,,,,,,,,,,,AB,
767,2024-06-21,,,,,,,,,,,,,,AB,
767,2024-06-22,,,,,,,,,,,,,,AB,
767,2024-06-23,,,,,,,,,,,,,,AB,
767,2024-06-24,,,,,,,,,,,,,,AB,
767,2024-06-25,,,,,,,,,,,,,,AB,
767,2024-06-26,,,,,,,,,,,,,,AB,
767,2024-06-27,,,,,,,,,,,,,,AB,
767,2024-06-28,,,,,,,,,,,,,,AB,
767,2024-06-29,,,,,,,,,,,,,,AB,
767,2024-06-30,,,,,,,,,,,,,,AB,
768,2024-06-01,,,,,,,,,,,,,,AB,
768,2024-06-02,,,,,,,,,,,,,,AB,
768,2024-06-03,,,,,,,,,,,,,,AB,
768,2024-06-04,,,,,,,,,,,,,,AB,
768,2024-06-05,,,,,,,,,,,,,,AB,
768,2024-06-06,,,,,,,,,,,,,,AB,
768,2024-06-07,,,,,,,,,,,,,,AB,
768,2024-06-08,,,,,,,,,,,,,,AB,
768,2024-06-09,,,,,,,,,,,,,,AB,
768,2024-06-10,,,,,,,,,,,,,,AB,
768,2024-06-11,,,,,,,,,,,,,,AB,
768,2024-06-12,,,,,,,,,,,,,,AB,
768,2024-06-13,,,,,,,,,,,,,,AB,
768,2024-06-14,,,,,,,,,,,,,,AB,
768,2024-06-15,,,,,,,,,,,,,,AB,
768,2024-06-16,,,,,,,,,,,,,,AB,
768,2024-06-17,,,,,,,,,,,,,,AB,
768,2024-06-18,,,,,,,,,,,,,,AB,
768,2024-06-19,,,,,,,,,,,,,,AB,
768,2024-06-20,,,,,,,,,,,,,,AB,
768,2024-06-21,,,,,,,,,,,,,,AB,
768,2024-06-22,,,,,,,,,,,,,,AB,
768,2024-06-23,,,,,,,,,,,,,,AB,
768,2024-06-24,,,,,,,,,,,,,,AB,
768,2024-06-25,,,,,,,,,,,,,,AB,
768,2024-06-26,,,,,,,,,,,,,,AB,
768,2024-06-27,,,,,,,,,,,,,,AB,
768,2024-06-28,,,,,,,,,,,,,,AB,
768,2024-06-29,,,,,,,,,,,,,,AB,
768,2024-06-30,,,,,,,,,,,,,,AB,
769,2024-06-01,,,,,,,,,,,,,,AB,
769,2024-06-02,,,,,,,,,,,,,,AB,
769,2024-06-03,,,,,,,,,,,,,,AB,
769,2024-06-04,,,,,,,,,,,,,,AB,
769,2024-06-05,,,,,,,,,,,,,,AB,
769,2024-06-06,,,,,,,,,,,,,,AB,
769,2024-06-07,,,,,,,,,,,,,,AB,
769,2024-06-08,,,,,,,,,,,,,,AB,
769,2024-06-09,,,,,,,,,,,,,,AB,
769,2024-06-10,,,,,,,,,,,,,,AB,
769,2024-06-11,,,,,,,,,,,,,,AB,
769,2024-06-12,,,,,,,,,,,,,,AB,
769,2024-06-13,,,,,,,,,,,,,,AB,
769,2024-06-14,,,,,,,,,,,,,,AB,
769,2024-06-15,,,,,,,,,,,,,,AB,
769,2024-06-16,,,,,,,,,,,,,,AB,
769,2024-06-17,,,,,,,,,,,,,,AB,
769,2024-06-18,,,,,,,,,,,,,,AB,
769,2024-06-19,,,,,,,,,,,,,,AB,
769,2024-06-20,,,,,,,,,,,,,,AB,
769,2024-06-21,,,,,,,,,,,,,,AB,
769,2024-06-22,,,,,,,,,,,,,,AB,
769,2024-06-23,,,,,,,,,,,,,,AB,
769,2024-06-24,,,,,,,,,,,,,,AB,
769,2024-06-25,,,,,,,,,,,,,,AB,
769,2024-06-26,,,,,,,,,,,,,,AB,
769,2024-06-27,,,,,,,,,,,,,,AB,
769,2024-06-28,,,,,,,,,,,,,,AB,
769,2024-06-29,,,,,,,,,,,,,,AB,
769,2024-06-30,,,,,,,,,,,,,,AB,
770,2024-06-01,,,,,,,,,,,,,,AB,
770,2024-06-02,,,,,,,,,,,,,,AB,
770,2024-06-03,,,,,,,,,,,,,,AB,
770,2024-06-04,,,,,,,,,,,,,,AB,
770,2024-06-05,,,,,,,,,,,,,,AB,
770,2024-06-06,,,,,,,,,,,,,,AB,
770,2024-06-07,,,,,,,,,,,,,,AB,
770,2024-06-08,,,,,,,,,,,,,,AB,
770,2024-06-09,,,,,,,,,,,,,,AB,
770,2024-06-10,,,,,,,,,,,,,,AB,
770,2024-06-11,,,,,,,,,,,,,,AB,
770,2024-06-12,,,,,,,,,,,,,,AB,
770,2024-06-13,,,,,,,,,,,,,,AB,
770,2024-06-14,,,,,,,,,,,,,,AB,
770,2024-06-15,,,,,,,,,,,,,,AB,
770,2024-06-16,,,,,,,,,,,,,,AB,
770,2024-06-17,,,,,,,,,,,,,,AB,
770,2024-06-18,,,,,,,,,,,,,,AB,
770,2024-06-19,,,,,,,,,,,,,,AB,
770,2024-06-20,,,,,,,,,,,,,,AB,
770,2024-06-21,,,,,,,,,,,,,,AB,
770,2024-06-22,,,,,,,,,,,,,,AB,
770,2024-06-23,,,,,,,,,,,,,,AB,
770,2024-06-24,,,,,,,,,,,,,,AB,
770,2024-06-25,,,,,,,,,,,,,,AB,
770,2024-06-26,,,,,,,,,,,,,,AB,
770,2024-06-27,,,,,,,,,,,,,,AB,
770,2024-06-28,,,,,,,,,,,,,,AB,
770,2024-06-29,,,,,,,,,,,,,,AB,
770,2024-06-30,,,,,,,,,,,,,,AB,
771,2024-06-01,,,,,,,,,,,,,,AB,
771,2024-06-02,,,,,,,,,,,,,,AB,
771,2024-06-03,,,,,,,,,,,,,,AB,
771,2024-06-04,,,,,,,,,,,,,,AB,
771,2024-06-05,,,,,,,,,,,,,,AB,
771,2024-06-06,,,,,,,,,,,,,,AB,
771,2024-06-07,,,,,,,,,,,,,,AB,
771,2024-06-08,,,,,,,,,,,,,,AB,
771,2024-06-09,,,,,,,,,,,,,,AB,
771,2024-06-10,,,,,,,,,,,,,,AB,
771,2024-06-11,,,,,,,,,,,,,,AB,
771,2024-06-12,,,,,,,,,,,,,,AB,
771,2024-06-13,,,,,,,,,,,,,,AB,
771,2024-06-14,,,,,,,,,,,,,,AB,
771,2024-06-15,,,,,,,,,,,,,,AB,
771,2024-06-16,,,,,,,,,,,,,,AB,
771,2024-06-17,,,,,,,,,,,,,,AB,
771,2024-06-18,,,,,,,,,,,,,,AB,
771,2024-06-19,,,,,,,,,,,,,,AB,
771,2024-06-20,,,,,,,,,,,,,,AB,
771,2024-06-21,,,,,,,,,,,,,,AB,
771,2024-06-22,,,,,,,,,,,,,,AB,
771,2024-06-23,,,,,,,,,,,,,,AB,
771,2024-06-24,,,,,,,,,,,,,,AB,
771,2024-06-25,,,,,,,,,,,,,,AB,
771,2024-06-26,,,,,,,,,,,,,,AB,
771,2024-06-27,,,,,,,,,,,,,,AB,
771,2024-06-28,,,,,,,,,,,,,,AB,
771,2024-06-29,,,,,,,,,,,,,,AB,
771,2024-06-30,,,,,,,,,,,,,,AB,
772,2024-06-01,,,,,,,,,,,,,,AB,
772,2024-06-02,,,,,,,,,,,,,,AB,
772,2024-06-03,,,,,,,,,,,,,,AB,
772,2024-06-04,,,,,,,,,,,,,,AB,
772,2024-06-05,,,,,,,,,,,,,,AB,
772,2024-06-06,,,,,,,,,,,,,,AB,
772,2024-06-07,,,,,,,,,,,,,,AB,
772,2024-06-08,,,,,,,,,,,,,,AB,
772,2024-06-09,,,,,,,,,,,,,,AB,
772,2024-06-10,,,,,,,,,,,,,,AB,
772,2024-06-11,,,,,,,,,,,,,,AB,
772,2024-06-12,,,,,,,,,,,,,,AB,
772,2024-06-13,,,,,,,,,,,,,,AB,
772,2024-06-14,,,,,,,,,,,,,,AB,
772,2024-06-15,,,,,,,,,,,,,,AB,
772,2024-06-16,,,,,,,,,,,,,,AB,
772,2024-06-17,,,,,,,,,,,,,,AB,
772,2024-06-18,,,,,,,,,,,,,,AB,
772,2024-06-19,,,,,,,,,,,,,,AB,
772,2024-06-20,,,,,,,,,,,,,,AB,
772,2024-06-21,,,,,,,,,,,,,,AB,
772,2024-06-22,,,,,,,,,,,,,,AB,
772,2024-06-23,,,,,,,,,,,,,,AB,
772,2024-06-24,,,,,,,,,,,,,,AB,
772,2024-06-25,,,,,,,,,,,,,,AB,
772,2024-06-26,,,,,,,,,,,,,,AB,
772,2024-06-27,,,,,,,,,,,,,,AB,
772,2024-06-28,,,,,,,,,,,,,,AB,
772,2024-06-29,,,,,,,,,,,,,,AB,
772,2024-06-30,,,,,,,,,,,,,,AB,
773,2024-06-01,,,,,,,,,,,,,,AB,
773,2024-06-02,,,,,,,,,,,,,,AB,
773,2024-06-03,,,,,,,,,,,,,,AB,
773,2024-06-04,,,,,,,,,,,,,,AB,
773,2024-06-05,,,,,,,,,,,,,,AB,
773,2024-06-06,,,,,,,,,,,,,,AB,
773,2024-06-07,,,,,,,,,,,,,,AB,
773,2024-06-08,,,,,,,,,,,,,,AB,
773,2024-06-09,,,,,,,,,,,,,,AB,
773,2024-06-10,,,,,,,,,,,,,,AB,
773,2024-06-11,,,,,,,,,,,,,,AB,
773,2024-06-12,,,,,,,,,,,,,,AB,
773,2024-06-13,,,,,,,,,,,,,,AB,
773,2024-06-14,,,,,,,,,,,,,,AB,
773,2024-06-15,,,,,,,,,,,,,,AB,
773,2024-06-16,,,,,,,,,,,,,,AB,
773,2024-06-17,,,,,,,,,,,,,,AB,
773,2024-06-18,,,,,,,,,,,,,,AB,
773,2024-06-19,,,,,,,,,,,,,,AB,
773,2024-06-20,,,,,,,,,,,,,,AB,
773,2024-06-21,,,,,,,,,,,,,,AB,
773,2024-06-22,,,,,,,,,,,,,,AB,
773,2024-06-23,,,,,,,,,,,,,,AB,
773,2024-06-24,,,,,,,,,,,,,,AB,
773,2024-06-25,,,,,,,,,,,,,,AB,
773,2024-06-26,,,,,,,,,,,,,,AB,
773,2024-06-27,,,,,,,,,,,,,,AB,
773,2024-06-28,,,,,,,,,,,,,,AB,
773,2024-06-29,,,,,,,,,,,,,,AB,
773,2024-06-30,,,,,,,,,,,,,,AB,
774,2024-06-01,,,,,,,,,,,,,,AB,
774,2024-06-02,,,,,,,,,,,,,,AB,
774,2024-06-03,,,,,,,,,,,,,,AB,
774,2024-06-04,,,,,,,,,,,,,,AB,
774,2024-06-05,,,,,,,,,,,,,,AB,
774,2024-06-06,,,,,,,,,,,,,,AB,
774,2024-06-07,,,,,,,,,,,,,,AB,
774,2024-06-08,,,,,,,,,,,,,,AB,
774,2024-06-09,,,,,,,,,,,,,,AB,
774,2024-06-10,,,,,,,,,,,,,,AB,
774,2024-06-11,,,,,,,,,,,,,,AB,
774,2024-06-12,,,,,,,,,,,,,,AB,
774,2024-06-13,,,,,,,,,,,,,,AB,
774,2024-06-14,,,,,,,,,,,,,,AB,
774,2024-06-15,,,,,,,,,,,,,,AB,
774,2024-06-16,,,,,,,,,,,,,,AB,
774,2024-06-17,,,,,,,,,,,,,,AB,
774,2024-06-18,,,,,,,,,,,,,,AB,
774,2024-06-19,,,,,,,,,,,,,,AB,
774,2024-06-20,,,,,,,,,,,,,,AB,
774,2024-06-21,,,,,,,,,,,,,,AB,
774,2024-06-22,,,,,,,,,,,,,,AB,
774,2024-06-23,,,,,,,,,,,,,,AB,
774,2024-06-24,,,,,,,,,,,,,,AB,
774,2024-06-25,,,,,,,,,,,,,,AB,
774,2024-06-26,,,,,,,,,,,,,,AB,
774,2024-06-27,,,,,,,,,,,,,,AB,
774,2024-06-28,,,,,,,,,,,,,,AB,
774,2024-06-29,,,,,,,,,,,,,,AB,
774,2024-06-30,,,,,,,,,,,,,,AB,
775,2024-06-01,,,,,,,,,,,,,,AB,
775,2024-06-02,,,,,,,,,,,,,,AB,
775,2024-06-03,,,,,,,,,,,,,,AB,
775,2024-06-04,,,,,,,,,,,,,,AB,
775,2024-06-05,,,,,,,,,,,,,,AB,
775,2024-06-06,,,,,,,,,,,,,,AB,
775,2024-06-07,,,,,,,,,,,,,,AB,
775,2024-06-08,,,,,,,,,,,,,,AB,
775,2024-06-09,,,,,,,,,,,,,,AB,
775,2024-06-10,,,,,,,,,,,,,,AB,
775,2024-06-11,,,,,,,,,,,,,,AB,
775,2024-06-12,,,,,,,,,,,,,,AB,
775,2024-06-13,,,,,,,,,,,,,,AB,
775,2024-06-14,,,,,,,,,,,,,,AB,
775,2024-06-15,,,,,,,,,,,,,,AB,
775,2024-06-16,,,,,,,,,,,,,,AB,
775,2024-06-17,,,,,,,,,,,,,,AB,
775,2024-06-18,,,,,,,,,,,,,,AB,
775,2024-06-19,,,,,,,,,,,,,,AB,
775,2024-06-20,,,,,,,,,,,,,,AB,
775,2024-06-21,,,,,,,,,,,,,,AB,
775,2024-06-22,,,,,,,,,,,,,,AB,
775,2024-06-23,,,,,,,,,,,,,,AB,
775,2024-06-24,,,,,,,,,,,,,,AB,
775,2024-06-25,,,,,,,,,,,,,,AB,
775,2024-06-26,,,,,,,,,,,,,,AB,
775,2024-06-27,,,,,,,,,,,,,,AB,
775,2024-06-28,,,,,,,,,,,,,,AB,
775,2024-06-29,,,,,,,,,,,,,,AB,
775,2024-06-30,,,,,,,,,,,,,,AB,
776,2024-06-01,,,,,,,,,,,,,,AB,
776,2024-06-02,,,,,,,,,,,,,,AB,
776,2024-06-03,,,,,,,,,,,,,,AB,
776,2024-06-04,,,,,,,,,,,,,,AB,
776,2024-06-05,,,,,,,,,,,,,,AB,
776,2024-06-06,,,,,,,,,,,,,,AB,
776,2024-06-07,,,,,,,,,,,,,,AB,
776,2024-06-08,,,,,,,,,,,,,,AB,
776,2024-06-09,,,,,,,,,,,,,,AB,
776,2024-06-10,,,,,,,,,,,,,,AB,
776,2024-06-11,,,,,,,,,,,,,,AB,
776,2024-06-12,,,,,,,,,,,,,,AB,
776,2024-06-13,,,,,,,,,,,,,,AB,
776,2024-06-14,,,,,,,,,,,,,,AB,
776,2024-06-15,,,,,,,,,,,,,,AB,
776,2024-06-16,,,,,,,,,,,,,,AB,
776,2024-06-17,,,,,,,,,,,,,,AB,
776,2024-06-18,,,,,,,,,,,,,,AB,
776,2024-06-19,,,,,,,,,,,,,,AB,
776,2024-06-20,,,,,,,,,,,,,,AB,
776,2024-06-21,,,,,,,,,,,,,,AB,
776,2024-06-22,,,,,,,,,,,,,,AB,
776,2024-06-23,,,,,,,,,,,,,,AB,
776,2024-06-24,,,,,,,,,,,,,,AB,
776,2024-06-25,,,,,,,,,,,,,,AB,
776,2024-06-26,,,,,,,,,,,,,,AB,
776,2024-06-27,,,,,,,,,,,,,,AB,
776,2024-06-28,,,,,,,,,,,,,,AB,
776,2024-06-29,,,,,,,,,,,,,,AB,
776,2024-06-30,,,,,,,,,,,,,,AB,
777,2024-06-01,,,,,,,,,,,,,,AB,
777,2024-06-02,,,,,,,,,,,,,,AB,
777,2024-06-03,,,,,,,,,,,,,,AB,
777,2024-06-04,,,,,,,,,,,,,,AB,
777,2024-06-05,,,,,,,,,,,,,,AB,
777,2024-06-06,,,,,,,,,,,,,,AB,
777,2024-06-07,,,,,,,,,,,,,,AB,
777,2024-06-08,,,,,,,,,,,,,,AB,
777,2024-06-09,,,,,,,,,,,,,,AB,
777,2024-06-10,,,,,,,,,,,,,,AB,
777,2024-06-11,,,,,,,,,,,,,,AB,
777,2024-06-12,,,,,,,,,,,,,,AB,
777,2024-06-13,,,,,,,,,,,,,,AB,
777,2024-06-14,,,,,,,,,,,,,,AB,
777,2024-06-15,,,,,,,,,,,,,,AB,
777,2024-06-16,,,,,,,,,,,,,,AB,
777,2024-06-17,,,,,,,,,,,,,,AB,
777,2024-06-18,,,,,,,,,,,,,,AB,
777,2024-06-19,,,,,,,,,,,,,,AB,
777,2024-06-20,,,,,,,,,,,,,,AB,
777,2024-06-21,,,,,,,,,,,,,,AB,
777,2024-06-22,,,,,,,,,,,,,,AB,
777,2024-06-23,,,,,,,,,,,,,,AB,
777,2024-06-24,,,,,,,,,,,,,,AB,
777,2024-06-25,,,,,,,,,,,,,,AB,
777,2024-06-26,,,,,,,,,,,,,,AB,
777,2024-06-27,,,,,,,,,,,,,,AB,
777,2024-06-28,,,,,,,,,,,,,,AB,
777,2024-06-29,,,,,,,,,,,,,,AB,
777,2024-06-30,,,,,,,,,,,,,,AB,
778,2024-06-01,,,,,,,,,,,,,,AB,
778,2024-06-02,,,,,,,,,,,,,,AB,
778,2024-06-03,,,,,,,,,,,,,,AB,
778,2024-06-04,,,,,,,,,,,,,,AB,
778,2024-06-05,,,,,,,,,,,,,,AB,
778,2024-06-06,,,,,,,,,,,,,,AB,
778,2024-06-07,,,,,,,,,,,,,,AB,
778,2024-06-08,,,,,,,,,,,,,,AB,
778,2024-06-09,,,,,,,,,,,,,,AB,
778,2024-06-10,,,,,,,,,,,,,,AB,
778,2024-06-11,,,,,,,,,,,,,,AB,
778,2024-06-12,,,,,,,,,,,,,,AB,
778,2024-06-13,,,,,,,,,,,,,,AB,
778,2024-06-14,,,,,,,,,,,,,,AB,
778,2024-06-15,,,,,,,,,,,,,,AB,
778,2024-06-16,,,,,,,,,,,,,,AB,
778,2024-06-17,,,,,,,,,,,,,,AB,
778,2024-06-18,,,,,,,,,,,,,,AB,
778,2024-06-19,,,,,,,,,,,,,,AB,
778,2024-06-20,,,,,,,,,,,,,,AB,
778,2024-06-21,,,,,,,,,,,,,,AB,
778,2024-06-22,,,,,,,,,,,,,,AB,
778,2024-06-23,,,,,,,,,,,,,,AB,
778,2024-06-24,,,,,,,,,,,,,,AB,
778,2024-06-25,,,,,,,,,,,,,,AB,
778,2024-06-26,,,,,,,,,,,,,,AB,
778,2024-06-27,,,,,,,,,,,,,,AB,
778,2024-06-28,,,,,,,,,,,,,,AB,
778,2024-06-29,,,,,,,,,,,,,,AB,
778,2024-06-30,,,,,,,,,,,,,,AB,
779,2024-06-01,,,,,,,,,,,,,,AB,
779,2024-06-02,,,,,,,,,,,,,,AB,
779,2024-06-03,,,,,,,,,,,,,,AB,
779,2024-06-04,,,,,,,,,,,,,,AB,
779,2024-06-05,,,,,,,,,,,,,,AB,
779,2024-06-06,,,,,,,,,,,,,,AB,
779,2024-06-07,,,,,,,,,,,,,,AB,
779,2024-06-08,,,,,,,,,,,,,,AB,
779,2024-06-09,,,,,,,,,,,,,,AB,
779,2024-06-10,,,,,,,,,,,,,,AB,
779,2024-06-11,,,,,,,,,,,,,,AB,
779,2024-06-12,,,,,,,,,,,,,,AB,
779,2024-06-13,,,,,,,,,,,,,,AB,
779,2024-06-14,,,,,,,,,,,,,,AB,
779,2024-06-15,,,,,,,,,,,,,,AB,
779,2024-06-16,,,,,,,,,,,,,,AB,
779,2024-06-17,,,,,,,,,,,,,,AB,
779,2024-06-18,,,,,,,,,,,,,,AB,
779,2024-06-19,,,,,,,,,,,,,,AB,
779,2024-06-20,,,,,,,,,,,,,,AB,
779,2024-06-21,,,,,,,,,,,,,,AB,
779,2024-06-22,,,,,,,,,,,,,,AB,
779,2024-06-23,,,,,,,,,,,,,,AB,
779,2024-06-24,,,,,,,,,,,,,,AB,
779,2024-06-25,,,,,,,,,,,,,,AB,
779,2024-06-26,,,,,,,,,,,,,,AB,
779,2024-06-27,,,,,,,,,,,,,,AB,
779,2024-06-28,,,,,,,,,,,,,,AB,
779,2024-06-29,,,,,,,,,,,,,,AB,
779,2024-06-30,,,,,,,,,,,,,,AB,
780,2024-06-01,,,,,,,,,,,,,,AB,
780,2024-06-02,,,,,,,,,,,,,,AB,
780,2024-06-03,,,,,,,,,,,,,,AB,
780,2024-06-04,,,,,,,,,,,,,,AB,
780,2024-06-05,,,,,,,,,,,,,,AB,
780,2024-06-06,,,,,,,,,,,,,,AB,
780,2024-06-07,,,,,,,,,,,,,,AB,
