TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
781,2024-05-16,,,,,,,,,,,,,,AB,
781,2024-05-17,,,,,,,,,,,,,,AB,
781,2024-05-18,,,,,,,,,,,,,,AB,
781,2024-05-19,,,,,,,,,,,,,,AB,
781,2024-05-20,,,,,,,,,,,,,,AB,
781,2024-05-21,,,,,,,,,,,,,,AB,
781,2024-05-22,,,,,,,,,,,,,,AB,
781,2024-05-23,,,,,,,,,,,,,,AB,
781,2024-05-24,,,,,,,,,,,,,,AB,
781,2024-05-25,,,,,,,,,,,,,,AB,
781,2024-05-26,,,,,,,,,,,,,,AB,
781,2024-05-27,,,,,,,,,,,,,,AB,
781,2024-05-28,,,,,,,,,,,,,,AB,
781,2024-05-29,,,,,,,,,,,,,,AB,
781,2024-05-30,,,,,,,,,,,,,,AB,
781,2024-05-31,,,,,,,,,,,,,,AB,
782,2024-05-01,,,,,,,,,,,,,,AB,
782,2024-05-02,,,,,,,,,,,,,,AB,
782,2024-05-03,,,,,,,,,,,,,,AB,
782,2024-05-04,,,,,,,,,,,,,,AB,
782,2024-05-05,,,,,,,,,,,,,,AB,
782,2024-05-06,,,,,,,,,,,,,,AB,
782,2024-05-07,,,,,,,,,,,,,,AB,
782,2024-05-08,,,,,,,,,,,,,,AB,
782,2024-05-09,,,,,,,,,,,,,,AB,
782,2024-05-10,,,,,,,,,,,,,,AB,
782,2024-05-11,,,,,,,,,,,,,,AB,
782,2024-05-12,,,,,,,,,,,,,,AB,
782,2024-05-13,,,,,,,,,,,,,,AB,
782,2024-05-14,,,,,,,,,,,,,,AB,
782,2024-05-15,,,,,,,,,,,,,,AB,
782,2024-05-16,,,,,,,,,,,,,,AB,
782,2024-05-17,,,,,,,,,,,,,,AB,
782,2024-05-18,,,,,,,,,,,,,,AB,
782,2024-05-19,,,,,,,,,,,,,,AB,
782,2024-05-20,,,,,,,,,,,,,,AB,
782,2024-05-21,,,,,,,,,,,,,,AB,
782,2024-05-22,,,,,,,,,,,,,,AB,
782,2024-05-23,,,,,,,,,,,,,,AB,
782,2024-05-24,,,,,,,,,,,,,,AB,
782,2024-05-25,,,,,,,,,,,,,,AB,
782,2024-05-26,,,,,,,,,,,,,,AB,
782,2024-05-27,,,,,,,,,,,,,,AB,
782,2024-05-28,,,,,,,,,,,,,,AB,
782,2024-05-29,,,,,,,,,,,,,,AB,
782,2024-05-30,,,,,,,,,,,,,,AB,
782,2024-05-31,,,,,,,,,,,,,,AB,
783,2024-05-01,,,,,,,,,,,,,,AB,
783,2024-05-02,,,,,,,,,,,,,,AB,
783,2024-05-03,2024-05-03 08:33,2024-05-03 20:43,,,,,,,2024-05-03 08:33,2024-05-03 20:43,12:10,,1.0,PR,04:10
783,2024-05-04,2024-05-04 08:33,2024-05-04 20:38,,,,,,,2024-05-04 08:33,2024-05-04 20:38,12:05,,1.0,PR,04:05
783,2024-05-05,,,,,,,,,,,,,,AB,
783,2024-05-06,,,,,,,,,,,,,,AB,
783,2024-05-07,2024-05-07 20:38,2024-05-08 08:39,,,,,,,2024-05-07 20:38,2024-05-08 08:39,12:01,,1.0,PR,04:01
783,2024-05-08,2024-05-08 20:34,2024-05-09 08:36,,,,,,,2024-05-08 20:34,2024-05-09 08:36,12:02,,1.0,PR,04:02
783,2024-05-09,,,,,,,,,,,,,,AB,
783,2024-05-10,2024-05-10 20:34,2024-05-11 08:35,,,,,,,2024-05-10 20:34,2024-05-11 08:35,12:01,,1.0,PR,04:01
783,2024-05-11,2024-05-11 20:36,2024-05-12 08:41,,,,,,,2024-05-11 20:36,2024-05-12 08:41,12:05,,1.0,PR,04:05
783,2024-05-12,,,,,,,,,,,,,,AB,
783,2024-05-13,2024-05-13 08:33,2024-05-13 20:39,,,,,,,2024-05-13 08:33,2024-05-13 20:39,12:06,,1.0,PR,04:06
783,2024-05-14,2024-05-14 08:42,2024-05-14 20:47,,,,,,,2024-05-14 08:42,2024-05-14 20:47,12:05,,1.0,PR,04:05
783,2024-05-15,2024-05-15 08:37,2024-05-15 20:42,,,,,,,2024-05-15 08:37,2024-05-15 20:42,12:05,,1.0,PR,04:05
783,2024-05-16,2024-05-16 08:36,2024-05-16 20:39,,,,,,,2024-05-16 08:36,2024-05-16 20:39,12:03,,1.0,PR,04:03
783,2024-05-17,,,,,,,,,,,,,,AB,
783,2024-05-18,,,,,,,,,,,,,,AB,
783,2024-05-19,,,,,,,,,,,,,,AB,
783,2024-05-20,,,,,,,,,,,,,,AB,
783,2024-05-21,,,,,,,,,,,,,,AB,
783,2024-05-22,,,,,,,,,,,,,,AB,
783,2024-05-23,,,,,,,,,,,,,,AB,
783,2024-05-24,,,,,,,,,,,,,,AB,
783,2024-05-25,,,,,,,,,,,,,,AB,
783,2024-05-26,,,,,,,,,,,,,,AB,
783,2024-05-27,,,,,,,,,,,,,,AB,
783,2024-05-28,,,,,,,,,,,,,,AB,
783,2024-05-29,,,,,,,,,,,,,,AB,
783,2024-05-30,,,,,,,,,,,,,,AB,
783,2024-05-31,,,,,,,,,,,,,,AB,
784,2024-05-01,,,,,,,,,,,,,,AB,
784,2024-05-02,2024-05-02 20:34,2024-05-03 08:40,,,,,,,2024-05-02 20:34,2024-05-03 08:40,12:06,,1.0,PR,04:06
784,2024-05-03,2024-05-03 20:38,2024-05-04 08:37,,,,,,,2024-05-03 20:38,2024-05-04 08:37,11:59,,1.0,PR,03:59
784,2024-05-04,2024-05-04 20:36,2024-05-05 08:27,,,,,,,2024-05-04 20:36,2024-05-05 08:27,11:51,,1.0,PR,03:51
784,2024-05-05,,,,,,,,,,,,,,AB,
784,2024-05-06,2024-05-06 20:39,2024-05-07 08:37,,,,,,,2024-05-06 20:39,2024-05-07 08:37,11:58,,1.0,PR,03:58
784,2024-05-07,2024-05-07 20:37,2024-05-08 08:50,,,,,,,2024-05-07 20:37,2024-05-08 08:50,12:13,,1.0,PR,04:13
784,2024-05-08,2024-05-08 20:35,2024-05-09 08:33,,,,,,,2024-05-08 20:35,2024-05-09 08:33,11:58,,1.0,PR,03:58
784,2024-05-09,2024-05-09 20:39,2024-05-10 08:45,,,,,,,2024-05-09 20:39,2024-05-10 08:45,12:06,,1.0,PR,04:06
784,2024-05-10,2024-05-10 20:37,2024-05-11 08:47,,,,,,,2024-05-10 20:37,2024-05-11 08:47,12:10,,1.0,PR,04:10
784,2024-05-11,2024-05-11 20:40,2024-05-12 08:41,,,,,,,2024-05-11 20:40,2024-05-12 08:41,12:01,,1.0,PR,04:01
784,2024-05-12,,,,,,,,,,,,,,AB,
784,2024-05-13,2024-05-13 20:33,2024-05-14 08:43,,,,,,,2024-05-13 20:33,2024-05-14 08:43,12:10,,1.0,PR,04:10
784,2024-05-14,2024-05-14 20:36,2024-05-15 08:48,,,,,,,2024-05-14 20:36,2024-05-15 08:48,12:12,,1.0,PR,04:12
784,2024-05-15,2024-05-15 20:35,2024-05-16 08:42,,,,,,,2024-05-15 20:35,2024-05-16 08:42,12:07,,1.0,PR,04:07
784,2024-05-16,2024-05-16 20:35,2024-05-17 08:46,,,,,,,2024-05-16 20:35,2024-05-17 08:46,12:11,,1.0,PR,04:11
784,2024-05-17,,,,,,,,,,,,,,AB,
784,2024-05-18,,,,,,,,,,,,,,AB,
784,2024-05-19,,,,,,,,,,,,,,AB,
784,2024-05-20,,,,,,,,,,,,,,AB,
784,2024-05-21,,,,,,,,,,,,,,AB,
784,2024-05-22,,,,,,,,,,,,,,AB,
784,2024-05-23,,,,,,,,,,,,,,AB,
784,2024-05-24,,,,,,,,,,,,,,AB,
784,2024-05-25,,,,,,,,,,,,,,AB,
784,2024-05-26,,,,,,,,,,,,,,AB,
784,2024-05-27,,,,,,,,,,,,,,AB,
784,2024-05-28,,,,,,,,,,,,,,AB,
784,2024-05-29,,,,,,,,,,,,,,AB,
784,2024-05-30,,,,,,,,,,,,,,AB,
784,2024-05-31,,,,,,,,,,,,,,AB,
785,2024-05-01,,,,,,,,,,,,,,AB,
785,2024-05-02,2024-05-02 08:34,2024-05-02 20:29,,,,,,,2024-05-02 08:34,2024-05-02 20:29,11:55,,1.0,PR,03:55
785,2024-05-03,2024-05-03 08:40,2024-05-03 20:34,,,,,,,2024-05-03 08:40,2024-05-03 20:34,11:54,,1.0,PR,03:54
785,2024-05-04,2024-05-04 08:35,2024-05-04 20:33,,,,,,,2024-05-04 08:35,2024-05-04 20:33,11:58,,1.0,PR,03:58
785,2024-05-05,,,,,,,,,,,,,,AB,
785,2024-05-06,2024-05-06 20:35,2024-05-07 08:39,,,,,,,2024-05-06 20:35,2024-05-07 08:39,12:04,,1.0,PR,04:04
785,2024-05-07,2024-05-07 20:37,2024-05-08 08:37,,,,,,,2024-05-07 20:37,2024-05-08 08:37,12:00,,1.0,PR,04:00
785,2024-05-08,2024-05-08 20:36,2024-05-09 08:40,,,,,,,2024-05-08 20:36,2024-05-09 08:40,12:04,,1.0,PR,04:04
785,2024-05-09,2024-05-09 20:35,2024-05-10 08:36,,,,,,,2024-05-09 20:35,2024-05-10 08:36,12:01,,1.0,PR,04:01
785,2024-05-10,2024-05-10 20:33,2024-05-11 08:42,,,,,,,2024-05-10 20:33,2024-05-11 08:42,12:09,,1.0,PR,04:09
785,2024-05-11,2024-05-11 20:32,2024-05-12 08:34,,,,,,,2024-05-11 20:32,2024-05-12 08:34,12:02,,1.0,PR,04:02
785,2024-05-12,,,,,,,,,,,,,,AB,
785,2024-05-13,2024-05-13 08:42,2024-05-13 20:36,,,,,,,2024-05-13 08:42,2024-05-13 20:36,11:54,,1.0,PR,03:54
785,2024-05-14,2024-05-14 08:34,2024-05-14 20:17,,,,,,,2024-05-14 08:34,2024-05-14 20:17,11:43,,1.0,PR,03:43
785,2024-05-15,,,,,,,,,,,,,,AB,
785,2024-05-16,2024-05-16 08:34,2024-05-16 20:35,,,,,,,2024-05-16 08:34,2024-05-16 20:35,12:01,,1.0,PR,04:01
785,2024-05-17,,,,,,,,,,,,,,AB,
785,2024-05-18,,,,,,,,,,,,,,AB,
785,2024-05-19,,,,,,,,,,,,,,AB,
785,2024-05-20,,,,,,,,,,,,,,AB,
785,2024-05-21,,,,,,,,,,,,,,AB,
785,2024-05-22,,,,,,,,,,,,,,AB,
785,2024-05-23,,,,,,,,,,,,,,AB,
785,2024-05-24,,,,,,,,,,,,,,AB,
785,2024-05-25,,,,,,,,,,,,,,AB,
785,2024-05-26,,,,,,,,,,,,,,AB,
785,2024-05-27,,,,,,,,,,,,,,AB,
785,2024-05-28,,,,,,,,,,,,,,AB,
785,2024-05-29,,,,,,,,,,,,,,AB,
785,2024-05-30,,,,,,,,,,,,,,AB,
785,2024-05-31,,,,,,,,,,,,,,AB,
786,2024-05-01,,,,,,,,,,,,,,AB,
786,2024-05-02,2024-05-02 06:55,2024-05-02 21:18,,,,,,,2024-05-02 06:55,2024-05-02 21:18,14:23,,1.0,PR,06:23
786,2024-05-03,2024-05-03 07:03,2024-05-03 21:10,,,,,,,2024-05-03 07:03,2024-05-03 21:10,14:07,,1.0,PR,06:07
786,2024-05-04,2024-05-04 07:12,2024-05-04 21:27,,,,,,,2024-05-04 07:12,2024-05-04 21:27,14:15,,1.0,PR,06:15
786,2024-05-05,,,,,,,,,,,,,,AB,
786,2024-05-06,2024-05-06 06:52,2024-05-06 21:08,,,,,,,2024-05-06 06:52,2024-05-06 21:08,14:16,,1.0,PR,06:16
786,2024-05-07,2024-05-07 07:07,2024-05-07 21:16,,,,,,,2024-05-07 07:07,2024-05-07 21:16,14:09,,1.0,PR,06:09
786,2024-05-08,2024-05-08 07:14,2024-05-08 21:15,,,,,,,2024-05-08 07:14,2024-05-08 21:15,14:01,,1.0,PR,06:01
786,2024-05-09,2024-05-09 07:11,2024-05-09 22:16,,,,,,,2024-05-09 07:11,2024-05-09 22:16,15:05,,1.0,PR,07:05
786,2024-05-10,2024-05-10 04:57,2024-05-10 22:01,,,,,,,2024-05-10 04:57,2024-05-10 22:01,17:04,,1.0,PR,09:04
786,2024-05-11,2024-05-11 05:01,2024-05-11 21:04,2024-05-11 05:01,2024-05-13 06:51,2024-05-11 05:01,2024-05-13 21:58,,,2024-05-11 05:01,2024-05-13 21:58,10:50,#,1.0,PR,122:50
786,2024-05-12,,,,,,,,,,,,,,AB,
786,2024-05-13,,,,,,,,,,,,,,AB,
786,2024-05-14,2024-05-14 07:04,2024-05-14 21:14,,,,,,,2024-05-14 07:04,2024-05-14 21:14,14:10,,1.0,PR,06:10
786,2024-05-15,2024-05-15 07:11,2024-05-15 23:15,,,,,,,2024-05-15 07:11,2024-05-15 23:15,16:04,,1.0,PR,08:04
786,2024-05-16,2024-05-16 07:01,2024-05-16 22:10,,,,,,,2024-05-16 07:01,2024-05-16 22:10,15:09,,1.0,PR,07:09
786,2024-05-17,,,,,,,,,,,,,,AB,
786,2024-05-18,,,,,,,,,,,,,,AB,
786,2024-05-19,,,,,,,,,,,,,,AB,
786,2024-05-20,,,,,,,,,,,,,,AB,
786,2024-05-21,,,,,,,,,,,,,,AB,
786,2024-05-22,,,,,,,,,,,,,,AB,
786,2024-05-23,,,,,,,,,,,,,,AB,
786,2024-05-24,,,,,,,,,,,,,,AB,
786,2024-05-25,,,,,,,,,,,,,,AB,
786,2024-05-26,,,,,,,,,,,,,,AB,
786,2024-05-27,,,,,,,,,,,,,,AB,
786,2024-05-28,,,,,,,,,,,,,,AB,
786,2024-05-29,,,,,,,,,,,,,,AB,
786,2024-05-30,,,,,,,,,,,,,,AB,
786,2024-05-31,,,,,,,,,,,,,,AB,
787,2024-05-01,,,,,,,,,,,,,,AB,
787,2024-05-02,2024-05-02 08:30,2024-05-02 20:33,,,,,,,2024-05-02 08:30,2024-05-02 20:33,12:03,,1.0,PR,04:03
787,2024-05-03,2024-05-03 08:34,2024-05-03 20:28,,,,,,,2024-05-03 08:34,2024-05-03 20:28,11:54,,1.0,PR,03:54
787,2024-05-04,2024-05-04 08:32,2024-05-04 20:28,,,,,,,2024-05-04 08:32,2024-05-04 20:28,11:56,,1.0,PR,03:56
787,2024-05-05,,,,,,,,,,,,,,AB,
787,2024-05-06,2024-05-06 08:37,2024-05-06 20:27,,,,,,,2024-05-06 08:37,2024-05-06 20:27,11:50,,1.0,PR,03:50
787,2024-05-07,2024-05-07 08:31,2024-05-07 20:36,,,,,,,2024-05-07 08:31,2024-05-07 20:36,12:05,,1.0,PR,04:05
787,2024-05-08,2024-05-08 08:34,2024-05-08 20:33,,,,,,,2024-05-08 08:34,2024-05-08 20:33,11:59,,1.0,PR,03:59
787,2024-05-09,2024-05-09 08:33,2024-05-09 20:29,,,,,,,2024-05-09 08:33,2024-05-09 20:29,11:56,,1.0,PR,03:56
787,2024-05-10,2024-05-10 08:31,2024-05-10 20:28,,,,,,,2024-05-10 08:31,2024-05-10 20:28,11:57,,1.0,PR,03:57
787,2024-05-11,2024-05-11 08:34,2024-05-11 20:27,,,,,,,2024-05-11 08:34,2024-05-11 20:27,11:53,,1.0,PR,03:53
787,2024-05-12,,,,,,,,,,,,,,AB,
787,2024-05-13,2024-05-13 08:34,2024-05-13 20:29,,,,,,,2024-05-13 08:34,2024-05-13 20:29,11:55,,1.0,PR,03:55
787,2024-05-14,2024-05-14 08:31,2024-05-14 20:11,,,,,,,2024-05-14 08:31,2024-05-14 20:11,11:40,,1.0,PR,03:40
787,2024-05-15,2024-05-15 08:30,2024-05-15 20:27,,,,,,,2024-05-15 08:30,2024-05-15 20:27,11:57,,1.0,PR,03:57
787,2024-05-16,2024-05-16 08:34,2024-05-16 20:27,,,,,,,2024-05-16 08:34,2024-05-16 20:27,11:53,,1.0,PR,03:53
787,2024-05-17,,,,,,,,,,,,,,AB,
787,2024-05-18,,,,,,,,,,,,,,AB,
787,2024-05-19,,,,,,,,,,,,,,AB,
787,2024-05-20,,,,,,,,,,,,,,AB,
787,2024-05-21,,,,,,,,,,,,,,AB,
787,2024-05-22,,,,,,,,,,,,,,AB,
787,2024-05-23,,,,,,,,,,,,,,AB,
787,2024-05-24,,,,,,,,,,,,,,AB,
787,2024-05-25,,,,,,,,,,,,,,AB,
787,2024-05-26,,,,,,,,,,,,,,AB,
787,2024-05-27,,,,,,,,,,,,,,AB,
787,2024-05-28,,,,,,,,,,,,,,AB,
787,2024-05-29,,,,,,,,,,,,,,AB,
787,2024-05-30,,,,,,,,,,,,,,AB,
787,2024-05-31,,,,,,,,,,,,,,AB,
788,2024-05-01,,,,,,,,,,,,,,AB,
788,2024-05-02,,,,,,,,,,,,,,AB,
788,2024-05-03,,,,,,,,,,,,,,AB,
788,2024-05-04,,,,,,,,,,,,,,AB,
788,2024-05-05,,,,,,,,,,,,,,AB,
788,2024-05-06,,,,,,,,,,,,,,AB,
788,2024-05-07,,,,,,,,,,,,,,AB,
788,2024-05-08,,,,,,,,,,,,,,AB,
788,2024-05-09,,,,,,,,,,,,,,AB,
788,2024-05-10,,,,,,,,,,,,,,AB,
788,2024-05-11,,,,,,,,,,,,,,AB,
788,2024-05-12,,,,,,,,,,,,,,AB,
788,2024-05-13,,,,,,,,,,,,,,AB,
788,2024-05-14,,,,,,,,,,,,,,AB,
788,2024-05-15,,,,,,,,,,,,,,AB,
788,2024-05-16,,,,,,,,,,,,,,AB,
788,2024-05-17,,,,,,,,,,,,,,AB,
788,2024-05-18,,,,,,,,,,,,,,AB,
788,2024-05-19,,,,,,,,,,,,,,AB,
788,2024-05-20,,,,,,,,,,,,,,AB,
788,2024-05-21,,,,,,,,,,,,,,AB,
788,2024-05-22,,,,,,,,,,,,,,AB,
788,2024-05-23,,,,,,,,,,,,,,AB,
788,2024-05-24,,,,,,,,,,,,,,AB,
788,2024-05-25,,,,,,,,,,,,,,AB,
788,2024-05-26,,,,,,,,,,,,,,AB,
788,2024-05-27,,,,,,,,,,,,,,AB,
788,2024-05-28,,,,,,,,,,,,,,AB,
788,2024-05-29,,,,,,,,,,,,,,AB,
788,2024-05-30,,,,,,,,,,,,,,AB,
788,2024-05-31,,,,,,,,,,,,,,AB,
789,2024-05-01,,,,,,,,,,,,,,AB,
789,2024-05-02,,,,,,,,,,,,,,AB,
789,2024-05-03,,,,,,,,,,,,,,AB,
789,2024-05-04,,,,,,,,,,,,,,AB,
789,2024-05-05,,,,,,,,,,,,,,AB,
789,2024-05-06,,,,,,,,,,,,,,AB,
789,2024-05-07,,,,,,,,,,,,,,AB,
789,2024-05-08,,,,,,,,,,,,,,AB,
789,2024-05-09,,,,,,,,,,,,,,AB,
789,2024-05-10,,,,,,,,,,,,,,AB,
789,2024-05-11,,,,,,,,,,,,,,AB,
789,2024-05-12,,,,,,,,,,,,,,AB,
789,2024-05-13,,,,,,,,,,,,,,AB,
789,2024-05-14,,,,,,,,,,,,,,AB,
789,2024-05-15,,,,,,,,,,,,,,AB,
789,2024-05-16,,,,,,,,,,,,,,AB,
789,2024-05-17,,,,,,,,,,,,,,AB,
789,2024-05-18,,,,,,,,,,,,,,AB,
789,2024-05-19,,,,,,,,,,,,,,AB,
789,2024-05-20,,,,,,,,,,,,,,AB,
789,2024-05-21,,,,,,,,,,,,,,AB,
789,2024-05-22,,,,,,,,,,,,,,AB,
789,2024-05-23,,,,,,,,,,,,,,AB,
789,2024-05-24,,,,,,,,,,,,,,AB,
789,2024-05-25,,,,,,,,,,,,,,AB,
789,2024-05-26,,,,,,,,,,,,,,AB,
789,2024-05-27,,,,,,,,,,,,,,AB,
789,2024-05-28,,,,,,,,,,,,,,AB,
789,2024-05-29,,,,,,,,,,,,,,AB,
789,2024-05-30,,,,,,,,,,,,,,AB,
789,2024-05-31,,,,,,,,,,,,,,AB,
790,2024-05-01,,,,,,,,,,,,,,AB,
790,2024-05-02,,,,,,,,,,,,,,AB,
790,2024-05-03,,,,,,,,,,,,,,AB,
790,2024-05-04,,,,,,,,,,,,,,AB,
790,2024-05-05,,,,,,,,,,,,,,AB,
790,2024-05-06,,,,,,,,,,,,,,AB,
790,2024-05-07,,,,,,,,,,,,,,AB,
790,2024-05-08,,,,,,,,,,,,,,AB,
790,2024-05-09,,,,,,,,,,,,,,AB,
790,2024-05-10,,,,,,,,,,,,,,AB,
790,2024-05-11,,,,,,,,,,,,,,AB,
790,2024-05-12,,,,,,,,,,,,,,AB,
790,2024-05-13,,,,,,,,,,,,,,AB,
790,2024-05-14,,,,,,,,,,,,,,AB,
790,2024-05-15,,,,,,,,,,,,,,AB,
790,2024-05-16,,,,,,,,,,,,,,AB,
790,2024-05-17,,,,,,,,,,,,,,AB,
790,2024-05-18,,,,,,,,,,,,,,AB,
790,2024-05-19,,,,,,,,,,,,,,AB,
790,2024-05-20,,,,,,,,,,,,,,AB,
790,2024-05-21,,,,,,,,,,,,,,AB,
790,2024-05-22,,,,,,,,,,,,,,AB,
790,2024-05-23,,,,,,,,,,,,,,AB,
790,2024-05-24,,,,,,,,,,,,,,AB,
790,2024-05-25,,,,,,,,,,,,,,AB,
790,2024-05-26,,,,,,,,,,,,,,AB,
790,2024-05-27,,,,,,,,,,,,,,AB,
790,2024-05-28,,,,,,,,,,,,,,AB,
790,2024-05-29,,,,,,,,,,,,,,AB,
790,2024-05-30,,,,,,,,,,,,,,AB,
790,2024-05-31,,,,,,,,,,,,,,AB,
791,2024-05-01,,,,,,,,,,,,,,AB,
791,2024-05-02,,,,,,,,,,,,,,AB,
791,2024-05-03,,,,,,,,,,,,,,AB,
791,2024-05-04,,,,,,,,,,,,,,AB,
791,2024-05-05,,,,,,,,,,,,,,AB,
791,2024-05-06,,,,,,,,,,,,,,AB,
791,2024-05-07,,,,,,,,,,,,,,AB,
791,2024-05-08,,,,,,,,,,,,,,AB,
791,2024-05-09,,,,,,,,,,,,,,AB,
791,2024-05-10,,,,,,,,,,,,,,AB,
791,2024-05-11,,,,,,,,,,,,,,AB,
791,2024-05-12,,,,,,,,,,,,,,AB,
791,2024-05-13,,,,,,,,,,,,,,AB,
791,2024-05-14,,,,,,,,,,,,,,AB,
791,2024-05-15,,,,,,,,,,,,,,AB,
791,2024-05-16,,,,,,,,,,,,,,AB,
791,2024-05-17,,,,,,,,,,,,,,AB,
791,2024-05-18,,,,,,,,,,,,,,AB,
791,2024-05-19,,,,,,,,,,,,,,AB,
791,2024-05-20,,,,,,,,,,,,,,AB,
791,2024-05-21,,,,,,,,,,,,,,AB,
791,2024-05-22,,,,,,,,,,,,,,AB,
791,2024-05-23,,,,,,,,,,,,,,AB,
791,2024-05-24,,,,,,,,,,,,,,AB,
791,2024-05-25,,,,,,,,,,,,,,AB,
791,2024-05-26,,,,,,,,,,,,,,AB,
791,2024-05-27,,,,,,,,,,,,,,AB,
791,2024-05-28,,,,,,,,,,,,,,AB,
791,2024-05-29,,,,,,,,,,,,,,AB,
791,2024-05-30,,,,,,,,,,,,,,AB,
791,2024-05-31,,,,,,,,,,,,,,AB,
792,2024-05-01,,,,,,,,,,,,,,AB,
792,2024-05-02,,,,,,,,,,,,,,AB,
792,2024-05-03,,,,,,,,,,,,,,AB,
792,2024-05-04,,,,,,,,,,,,,,AB,
792,2024-05-05,,,,,,,,,,,,,,AB,
792,2024-05-06,,,,,,,,,,,,,,AB,
792,2024-05-07,,,,,,,,,,,,,,AB,
792,2024-05-08,,,,,,,,,,,,,,AB,
792,2024-05-09,,,,,,,,,,,,,,AB,
792,2024-05-10,,,,,,,,,,,,,,AB,
792,2024-05-11,,,,,,,,,,,,,,AB,
792,2024-05-12,,,,,,,,,,,,,,AB,
792,2024-05-13,,,,,,,,,,,,,,AB,
792,2024-05-14,,,,,,,,,,,,,,AB,
792,2024-05-15,,,,,,,,,,,,,,AB,
792,2024-05-16,,,,,,,,,,,,,,AB,
792,2024-05-17,,,,,,,,,,,,,,AB,
792,2024-05-18,,,,,,,,,,,,,,AB,
792,2024-05-19,,,,,,,,,,,,,,AB,
792,2024-05-20,,,,,,,,,,,,,,AB,
792,2024-05-21,,,,,,,,,,,,,,AB,
792,2024-05-22,,,,,,,,,,,,,,AB,
792,2024-05-23,,,,,,,,,,,,,,AB,
792,2024-05-24,,,,,,,,,,,,,,AB,
792,2024-05-25,,,,,,,,,,,,,,AB,
792,2024-05-26,,,,,,,,,,,,,,AB,
792,2024-05-27,,,,,,,,,,,,,,AB,
792,2024-05-28,,,,,,,,,,,,,,AB,
792,2024-05-29,,,,,,,,,,,,,,AB,
792,2024-05-30,,,,,,,,,,,,,,AB,
792,2024-05-31,,,,,,,,,,,,,,AB,
793,2024-05-01,,,,,,,,,,,,,,AB,
793,2024-05-02,2024-05-02 20:36,2024-05-03 08:40,,,,,,,2024-05-02 20:36,2024-05-03 08:40,12:04,,1.0,PR,04:04
793,2024-05-03,2024-05-03 20:41,2024-05-04 08:43,,,,,,,2024-05-03 20:41,2024-05-04 08:43,12:02,,1.0,PR,04:02
793,2024-05-04,2024-05-04 20:37,2024-05-05 09:22,,,,,,,2024-05-04 20:37,2024-05-05 09:22,12:45,,1.0,PR,04:45
793,2024-05-05,,,,,,,,,,,,,,AB,
793,2024-05-06,2024-05-06 08:41,2024-05-06 20:45,,,,,,,2024-05-06 08:41,2024-05-06 20:45,12:04,,1.0,PR,04:04
793,2024-05-07,2024-05-07 08:36,2024-05-07 20:40,,,,,,,2024-05-07 08:36,2024-05-07 20:40,12:04,,1.0,PR,04:04
793,2024-05-08,2024-05-08 08:39,2024-05-08 20:40,,,,,,,2024-05-08 08:39,2024-05-08 20:40,12:01,,1.0,PR,04:01
793,2024-05-09,2024-05-09 08:45,2024-05-09 20:40,,,,,,,2024-05-09 08:45,2024-05-09 20:40,11:55,,1.0,PR,03:55
793,2024-05-10,2024-05-10 08:48,2024-05-10 20:38,,,,,,,2024-05-10 08:48,2024-05-10 20:38,11:50,,1.0,PR,03:50
793,2024-05-11,2024-05-11 08:42,2024-05-11 20:11,,,,,,,2024-05-11 08:42,2024-05-11 20:11,11:29,,1.0,PR,03:29
793,2024-05-12,,,,,,,,,,,,,,AB,
793,2024-05-13,2024-05-13 20:34,2024-05-14 08:41,,,,,,,2024-05-13 20:34,2024-05-14 08:41,12:07,,1.0,PR,04:07
793,2024-05-14,2024-05-14 20:36,2024-05-15 08:42,,,,,,,2024-05-14 20:36,2024-05-15 08:42,12:06,,1.0,PR,04:06
793,2024-05-15,2024-05-15 20:35,2024-05-16 08:41,,,,,,,2024-05-15 20:35,2024-05-16 08:41,12:06,,1.0,PR,04:06
793,2024-05-16,2024-05-16 20:35,2024-05-17 08:41,,,,,,,2024-05-16 20:35,2024-05-17 08:41,12:06,,1.0,PR,04:06
793,2024-05-17,,,,,,,,,,,,,,AB,
793,2024-05-18,,,,,,,,,,,,,,AB,
793,2024-05-19,,,,,,,,,,,,,,AB,
793,2024-05-20,,,,,,,,,,,,,,AB,
793,2024-05-21,,,,,,,,,,,,,,AB,
793,2024-05-22,,,,,,,,,,,,,,AB,
793,2024-05-23,,,,,,,,,,,,,,AB,
793,2024-05-24,,,,,,,,,,,,,,AB,
793,2024-05-25,,,,,,,,,,,,,,AB,
793,2024-05-26,,,,,,,,,,,,,,AB,
793,2024-05-27,,,,,,,,,,,,,,AB,
793,2024-05-28,,,,,,,,,,,,,,AB,
793,2024-05-29,,,,,,,,,,,,,,AB,
793,2024-05-30,,,,,,,,,,,,,,AB,
793,2024-05-31,,,,,,,,,,,,,,AB,
794,2024-05-01,,,,,,,,,,,,,,AB,
794,2024-05-02,2024-05-02 08:59,2024-05-02 17:20,,,,,,,2024-05-02 08:59,2024-05-02 17:20,08:21,,1.0,PR,00:21
794,2024-05-03,2024-05-03 08:19,2024-05-03 20:44,,,,,,,2024-05-03 08:19,2024-05-03 20:44,12:25,,1.0,PR,04:25
