TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
772,2024-07-26,,,,,,,,,,,,,,AB,
772,2024-07-27,,,,,,,,,,,,,,AB,
772,2024-07-28,,,,,,,,,,,,,,AB,
772,2024-07-29,,,,,,,,,,,,,,AB,
772,2024-07-30,,,,,,,,,,,,,,AB,
772,2024-07-31,,,,,,,,,,,,,,AB,
773,2024-07-01,,,,,,,,,,,,,,AB,
773,2024-07-02,,,,,,,,,,,,,,AB,
773,2024-07-03,,,,,,,,,,,,,,AB,
773,2024-07-04,,,,,,,,,,,,,,AB,
773,2024-07-05,,,,,,,,,,,,,,AB,
773,2024-07-06,,,,,,,,,,,,,,AB,
773,2024-07-07,,,,,,,,,,,,,,AB,
773,2024-07-08,,,,,,,,,,,,,,AB,
773,2024-07-09,,,,,,,,,,,,,,AB,
773,2024-07-10,,,,,,,,,,,,,,AB,
773,2024-07-11,,,,,,,,,,,,,,AB,
773,2024-07-12,,,,,,,,,,,,,,AB,
773,2024-07-13,,,,,,,,,,,,,,AB,
773,2024-07-14,,,,,,,,,,,,,,AB,
773,2024-07-15,,,,,,,,,,,,,,AB,
773,2024-07-16,,,,,,,,,,,,,,AB,
773,2024-07-17,,,,,,,,,,,,,,AB,
773,2024-07-18,,,,,,,,,,,,,,AB,
773,2024-07-19,,,,,,,,,,,,,,AB,
773,2024-07-20,,,,,,,,,,,,,,AB,
773,2024-07-21,,,,,,,,,,,,,,AB,
773,2024-07-22,,,,,,,,,,,,,,AB,
773,2024-07-23,,,,,,,,,,,,,,AB,
773,2024-07-24,,,,,,,,,,,,,,AB,
773,2024-07-25,,,,,,,,,,,,,,AB,
773,2024-07-26,,,,,,,,,,,,,,AB,
773,2024-07-27,,,,,,,,,,,,,,AB,
773,2024-07-28,,,,,,,,,,,,,,AB,
773,2024-07-29,,,,,,,,,,,,,,AB,
773,2024-07-30,,,,,,,,,,,,,,AB,
773,2024-07-31,,,,,,,,,,,,,,AB,
774,2024-07-01,,,,,,,,,,,,,,AB,
774,2024-07-02,,,,,,,,,,,,,,AB,
774,2024-07-03,,,,,,,,,,,,,,AB,
774,2024-07-04,,,,,,,,,,,,,,AB,
774,2024-07-05,,,,,,,,,,,,,,AB,
774,2024-07-06,,,,,,,,,,,,,,AB,
774,2024-07-07,,,,,,,,,,,,,,AB,
774,2024-07-08,,,,,,,,,,,,,,AB,
774,2024-07-09,,,,,,,,,,,,,,AB,
774,2024-07-10,,,,,,,,,,,,,,AB,
774,2024-07-11,,,,,,,,,,,,,,AB,
774,2024-07-12,,,,,,,,,,,,,,AB,
774,2024-07-13,,,,,,,,,,,,,,AB,
774,2024-07-14,,,,,,,,,,,,,,AB,
774,2024-07-15,,,,,,,,,,,,,,AB,
774,2024-07-16,,,,,,,,,,,,,,AB,
774,2024-07-17,,,,,,,,,,,,,,AB,
774,2024-07-18,,,,,,,,,,,,,,AB,
774,2024-07-19,,,,,,,,,,,,,,AB,
774,2024-07-20,,,,,,,,,,,,,,AB,
774,2024-07-21,,,,,,,,,,,,,,AB,
774,2024-07-22,,,,,,,,,,,,,,AB,
774,2024-07-23,,,,,,,,,,,,,,AB,
774,2024-07-24,,,,,,,,,,,,,,AB,
774,2024-07-25,,,,,,,,,,,,,,AB,
774,2024-07-26,,,,,,,,,,,,,,AB,
774,2024-07-27,,,,,,,,,,,,,,AB,
774,2024-07-28,,,,,,,,,,,,,,AB,
774,2024-07-29,,,,,,,,,,,,,,AB,
774,2024-07-30,,,,,,,,,,,,,,AB,
774,2024-07-31,,,,,,,,,,,,,,AB,
775,2024-07-01,,,,,,,,,,,,,,AB,
775,2024-07-02,,,,,,,,,,,,,,AB,
775,2024-07-03,2024-07-03 07:08,2024-07-03 16:41,,,,,,,2024-07-03 07:08,2024-07-03 16:41,09:33,,1.0,PR,01:33
775,2024-07-04,2024-07-04 07:10,2024-07-04 16:21,,,,,,,2024-07-04 07:10,2024-07-04 16:21,09:11,,1.0,PR,01:11
775,2024-07-05,2024-07-05 07:31,2024-07-05 16:17,,,,,,,2024-07-05 07:31,2024-07-05 16:17,08:46,,1.0,PR,00:46
775,2024-07-06,2024-07-06 07:16,2024-07-06 16:11,,,,,,,2024-07-06 07:16,2024-07-06 16:11,08:55,,1.0,PR,00:55
775,2024-07-07,2024-07-07 07:29,2024-07-07 16:16,,,,,,,2024-07-07 07:29,2024-07-07 16:16,08:47,,1.0,PR,00:47
775,2024-07-08,2024-07-08 07:17,2024-07-08 17:39,,,,,,,2024-07-08 07:17,2024-07-08 17:39,10:22,,1.0,PR,02:22
775,2024-07-09,2024-07-09 07:20,2024-07-09 16:33,,,,,,,2024-07-09 07:20,2024-07-09 16:33,09:13,,1.0,PR,01:13
775,2024-07-10,2024-07-10 07:24,2024-07-10 16:47,2024-07-10 07:24,2024-07-11 07:14,2024-07-10 07:24,2024-07-11 18:34,,,2024-07-10 07:24,2024-07-11 18:34,20:23,#,1.0,PR,60:23
775,2024-07-11,,,,,,,,,,,,,,AB,
775,2024-07-12,2024-07-12 07:17,2024-07-12 16:33,,,,,,,2024-07-12 07:17,2024-07-12 16:33,09:16,,1.0,PR,01:16
775,2024-07-13,2024-07-13 07:31,2024-07-13 16:40,,,,,,,2024-07-13 07:31,2024-07-13 16:40,09:09,,1.0,PR,01:09
775,2024-07-14,2024-07-14 07:32,2024-07-14 15:27,,,,,,,2024-07-14 07:32,2024-07-14 15:27,07:55,,1.0,HD,00:00
775,2024-07-15,2024-07-15 07:24,2024-07-15 16:34,,,,,,,2024-07-15 07:24,2024-07-15 16:34,09:10,,1.0,PR,01:10
775,2024-07-16,2024-07-16 07:30,2024-07-16 16:25,,,,,,,2024-07-16 07:30,2024-07-16 16:25,08:55,,1.0,PR,00:55
775,2024-07-17,2024-07-17 07:22,2024-07-17 16:20,,,,,,,2024-07-17 07:22,2024-07-17 16:20,08:58,,1.0,PR,00:58
775,2024-07-18,,,,,,,,,,,,,,AB,
775,2024-07-19,,,,,,,,,,,,,,AB,
775,2024-07-20,,,,,,,,,,,,,,AB,
775,2024-07-21,,,,,,,,,,,,,,AB,
775,2024-07-22,,,,,,,,,,,,,,AB,
775,2024-07-23,,,,,,,,,,,,,,AB,
775,2024-07-24,,,,,,,,,,,,,,AB,
775,2024-07-25,,,,,,,,,,,,,,AB,
775,2024-07-26,,,,,,,,,,,,,,AB,
775,2024-07-27,,,,,,,,,,,,,,AB,
775,2024-07-28,,,,,,,,,,,,,,AB,
775,2024-07-29,,,,,,,,,,,,,,AB,
775,2024-07-30,,,,,,,,,,,,,,AB,
775,2024-07-31,,,,,,,,,,,,,,AB,
776,2024-07-01,,,,,,,,,,,,,,AB,
776,2024-07-02,,,,,,,,,,,,,,AB,
776,2024-07-03,,,,,,,,,,,,,,AB,
776,2024-07-04,,,,,,,,,,,,,,AB,
776,2024-07-05,,,,,,,,,,,,,,AB,
776,2024-07-06,,,,,,,,,,,,,,AB,
776,2024-07-07,,,,,,,,,,,,,,AB,
776,2024-07-08,,,,,,,,,,,,,,AB,
776,2024-07-09,,,,,,,,,,,,,,AB,
776,2024-07-10,,,,,,,,,,,,,,AB,
776,2024-07-11,,,,,,,,,,,,,,AB,
776,2024-07-12,,,,,,,,,,,,,,AB,
776,2024-07-13,,,,,,,,,,,,,,AB,
776,2024-07-14,,,,,,,,,,,,,,AB,
776,2024-07-15,,,,,,,,,,,,,,AB,
776,2024-07-16,,,,,,,,,,,,,,AB,
776,2024-07-17,,,,,,,,,,,,,,AB,
776,2024-07-18,,,,,,,,,,,,,,AB,
776,2024-07-19,,,,,,,,,,,,,,AB,
776,2024-07-20,,,,,,,,,,,,,,AB,
776,2024-07-21,,,,,,,,,,,,,,AB,
776,2024-07-22,,,,,,,,,,,,,,AB,
776,2024-07-23,,,,,,,,,,,,,,AB,
776,2024-07-24,,,,,,,,,,,,,,AB,
776,2024-07-25,,,,,,,,,,,,,,AB,
776,2024-07-26,,,,,,,,,,,,,,AB,
776,2024-07-27,,,,,,,,,,,,,,AB,
776,2024-07-28,,,,,,,,,,,,,,AB,
776,2024-07-29,,,,,,,,,,,,,,AB,
776,2024-07-30,,,,,,,,,,,,,,AB,
776,2024-07-31,,,,,,,,,,,,,,AB,
777,2024-07-01,2024-07-01 05:23,2024-07-01 15:23,,,,,,,2024-07-01 05:23,2024-07-01 15:23,10:00,,1.0,PR,02:00
777,2024-07-02,2024-07-02 05:24,2024-07-02 15:32,,,,,,,2024-07-02 05:24,2024-07-02 15:32,10:08,,1.0,PR,02:08
777,2024-07-03,2024-07-03 05:17,2024-07-03 15:48,,,,,,,2024-07-03 05:17,2024-07-03 15:48,10:31,,1.0,PR,02:31
777,2024-07-04,2024-07-04 05:26,2024-07-04 16:19,,,,,,,2024-07-04 05:26,2024-07-04 16:19,10:53,,1.0,PR,02:53
777,2024-07-05,2024-07-05 05:08,2024-07-05 17:23,,,,,,,2024-07-05 05:08,2024-07-05 17:23,12:15,,1.0,PR,04:15
777,2024-07-06,2024-07-06 05:11,2024-07-06 17:04,,,,,,,2024-07-06 05:11,2024-07-06 17:04,11:53,,1.0,PR,03:53
777,2024-07-07,2024-07-07 05:01,2024-07-07 14:56,,,,,,,2024-07-07 05:01,2024-07-07 14:56,09:55,,1.0,PR,01:55
777,2024-07-08,2024-07-08 05:22,2024-07-08 15:45,,,,,,,2024-07-08 05:22,2024-07-08 15:45,10:23,,1.0,PR,02:23
777,2024-07-09,2024-07-09 05:14,2024-07-09 16:04,,,,,,,2024-07-09 05:14,2024-07-09 16:04,10:50,,1.0,PR,02:50
777,2024-07-10,2024-07-10 04:59,2024-07-10 12:06,,,,,,,2024-07-10 04:59,2024-07-10 12:06,07:07,,1.0,HD,00:00
777,2024-07-11,,,,,,,,,,,,,,AB,
777,2024-07-12,,,,,,,,,,,,,,AB,
777,2024-07-13,2024-07-13 05:17,2024-07-13 15:29,,,,,,,2024-07-13 05:17,2024-07-13 15:29,10:12,,1.0,PR,02:12
777,2024-07-14,2024-07-14 04:56,2024-07-14 14:48,,,,,,,2024-07-14 04:56,2024-07-14 14:48,09:52,,1.0,PR,01:52
777,2024-07-15,2024-07-15 04:50,2024-07-15 14:54,,,,,,,2024-07-15 04:50,2024-07-15 14:54,10:04,,1.0,PR,02:04
777,2024-07-16,2024-07-16 05:00,2024-07-16 15:27,,,,,,,2024-07-16 05:00,2024-07-16 15:27,10:27,,1.0,PR,02:27
777,2024-07-17,2024-07-17 05:25,2024-07-17 16:01,,,,,,,2024-07-17 05:25,2024-07-17 16:01,10:36,,1.0,PR,02:36
777,2024-07-18,,,,,,,,,,,,,,AB,
777,2024-07-19,,,,,,,,,,,,,,AB,
777,2024-07-20,,,,,,,,,,,,,,AB,
777,2024-07-21,,,,,,,,,,,,,,AB,
777,2024-07-22,,,,,,,,,,,,,,AB,
777,2024-07-23,,,,,,,,,,,,,,AB,
777,2024-07-24,,,,,,,,,,,,,,AB,
777,2024-07-25,,,,,,,,,,,,,,AB,
777,2024-07-26,,,,,,,,,,,,,,AB,
777,2024-07-27,,,,,,,,,,,,,,AB,
777,2024-07-28,,,,,,,,,,,,,,AB,
777,2024-07-29,,,,,,,,,,,,,,AB,
777,2024-07-30,,,,,,,,,,,,,,AB,
777,2024-07-31,,,,,,,,,,,,,,AB,
778,2024-07-01,,,,,,,,,,,,,,AB,
778,2024-07-02,,,,,,,,,,,,,,AB,
778,2024-07-03,,,,,,,,,,,,,,AB,
778,2024-07-04,,,,,,,,,,,,,,AB,
778,2024-07-05,,,,,,,,,,,,,,AB,
778,2024-07-06,,,,,,,,,,,,,,AB,
778,2024-07-07,,,,,,,,,,,,,,AB,
778,2024-07-08,,,,,,,,,,,,,,AB,
778,2024-07-09,,,,,,,,,,,,,,AB,
778,2024-07-10,,,,,,,,,,,,,,AB,
778,2024-07-11,,,,,,,,,,,,,,AB,
778,2024-07-12,,,,,,,,,,,,,,AB,
778,2024-07-13,,,,,,,,,,,,,,AB,
778,2024-07-14,,,,,,,,,,,,,,AB,
778,2024-07-15,,,,,,,,,,,,,,AB,
778,2024-07-16,,,,,,,,,,,,,,AB,
778,2024-07-17,,,,,,,,,,,,,,AB,
778,2024-07-18,,,,,,,,,,,,,,AB,
778,2024-07-19,,,,,,,,,,,,,,AB,
778,2024-07-20,,,,,,,,,,,,,,AB,
778,2024-07-21,,,,,,,,,,,,,,AB,
778,2024-07-22,,,,,,,,,,,,,,AB,
778,2024-07-23,,,,,,,,,,,,,,AB,
778,2024-07-24,,,,,,,,,,,,,,AB,
778,2024-07-25,,,,,,,,,,,,,,AB,
778,2024-07-26,,,,,,,,,,,,,,AB,
778,2024-07-27,,,,,,,,,,,,,,AB,
778,2024-07-28,,,,,,,,,,,,,,AB,
778,2024-07-29,,,,,,,,,,,,,,AB,
778,2024-07-30,,,,,,,,,,,,,,AB,
778,2024-07-31,,,,,,,,,,,,,,AB,
779,2024-07-01,,,,,,,,,,,,,,AB,
779,2024-07-02,,,,,,,,,,,,,,AB,
779,2024-07-03,,,,,,,,,,,,,,AB,
779,2024-07-04,,,,,,,,,,,,,,AB,
779,2024-07-05,,,,,,,,,,,,,,AB,
779,2024-07-06,,,,,,,,,,,,,,AB,
779,2024-07-07,,,,,,,,,,,,,,AB,
779,2024-07-08,,,,,,,,,,,,,,AB,
779,2024-07-09,,,,,,,,,,,,,,AB,
779,2024-07-10,,,,,,,,,,,,,,AB,
779,2024-07-11,,,,,,,,,,,,,,AB,
779,2024-07-12,,,,,,,,,,,,,,AB,
779,2024-07-13,,,,,,,,,,,,,,AB,
779,2024-07-14,,,,,,,,,,,,,,AB,
779,2024-07-15,,,,,,,,,,,,,,AB,
779,2024-07-16,,,,,,,,,,,,,,AB,
779,2024-07-17,,,,,,,,,,,,,,AB,
779,2024-07-18,,,,,,,,,,,,,,AB,
779,2024-07-19,,,,,,,,,,,,,,AB,
779,2024-07-20,,,,,,,,,,,,,,AB,
779,2024-07-21,,,,,,,,,,,,,,AB,
779,2024-07-22,,,,,,,,,,,,,,AB,
779,2024-07-23,,,,,,,,,,,,,,AB,
779,2024-07-24,,,,,,,,,,,,,,AB,
779,2024-07-25,,,,,,,,,,,,,,AB,
779,2024-07-26,,,,,,,,,,,,,,AB,
779,2024-07-27,,,,,,,,,,,,,,AB,
779,2024-07-28,,,,,,,,,,,,,,AB,
779,2024-07-29,,,,,,,,,,,,,,AB,
779,2024-07-30,,,,,,,,,,,,,,AB,
779,2024-07-31,,,,,,,,,,,,,,AB,
780,2024-07-01,2024-07-01 08:40,2024-07-01 19:48,,,,,,,2024-07-01 08:40,2024-07-01 19:48,11:08,,1.0,PR,03:08
780,2024-07-02,2024-07-02 07:52,2024-07-02 18:34,,,,,,,2024-07-02 07:52,2024-07-02 18:34,10:42,,1.0,PR,02:42
780,2024-07-03,2024-07-03 07:54,2024-07-03 09:48,,,,,,,2024-07-03 07:54,2024-07-03 09:48,01:54,,1.0,AB,00:00
780,2024-07-04,2024-07-04 07:50,2024-07-04 21:32,,,,,,,2024-07-04 07:50,2024-07-04 21:32,13:42,,1.0,PR,05:42
780,2024-07-05,2024-07-05 07:54,2024-07-05 17:26,,,,,,,2024-07-05 07:54,2024-07-05 17:26,09:32,,1.0,PR,01:32
780,2024-07-06,2024-07-06 08:58,2024-07-06 18:54,,,,,,,2024-07-06 08:58,2024-07-06 18:54,09:56,,1.0,PR,01:56
780,2024-07-07,2024-07-07 08:04,2024-07-07 17:58,,,,,,,2024-07-07 08:04,2024-07-07 17:58,09:54,,1.0,PR,01:54
780,2024-07-08,2024-07-08 11:00,2024-07-08 21:04,,,,,,,2024-07-08 11:00,2024-07-08 21:04,10:04,,1.0,PR,02:04
780,2024-07-09,2024-07-09 08:50,2024-07-09 19:49,,,,,,,2024-07-09 08:50,2024-07-09 19:49,10:59,,1.0,PR,02:59
780,2024-07-10,2024-07-10 07:20,2024-07-10 18:17,,,,,,,2024-07-10 07:20,2024-07-10 18:17,10:57,,1.0,PR,02:57
780,2024-07-11,,,,,,,,,,,,,,AB,
780,2024-07-12,2024-07-12 21:27,2024-07-13 08:36,,,,,,,2024-07-12 21:27,2024-07-13 08:36,11:09,,1.0,PR,03:09
780,2024-07-13,2024-07-13 20:40,2024-07-14 08:18,,,,,,,2024-07-13 20:40,2024-07-14 08:18,11:38,,1.0,PR,03:38
780,2024-07-14,2024-07-14 20:35,2024-07-15 08:08,,,,,,,2024-07-14 20:35,2024-07-15 08:08,11:33,,1.0,PR,03:33
780,2024-07-15,2024-07-15 20:26,2024-07-16 08:06,,,,,,,2024-07-15 20:26,2024-07-16 08:06,11:40,,1.0,PR,03:40
780,2024-07-16,2024-07-16 20:52,2024-07-17 08:19,,,,,,,2024-07-16 20:52,2024-07-17 08:19,11:27,,1.0,PR,03:27
780,2024-07-17,2024-07-17 21:00,2024-07-18 09:17,,,,,,,2024-07-17 21:00,2024-07-18 09:17,12:17,,1.0,PR,04:17
780,2024-07-18,,,,,,,,,,,,,,AB,
780,2024-07-19,,,,,,,,,,,,,,AB,
780,2024-07-20,,,,,,,,,,,,,,AB,
780,2024-07-21,,,,,,,,,,,,,,AB,
780,2024-07-22,,,,,,,,,,,,,,AB,
780,2024-07-23,,,,,,,,,,,,,,AB,
780,2024-07-24,,,,,,,,,,,,,,AB,
780,2024-07-25,,,,,,,,,,,,,,AB,
780,2024-07-26,,,,,,,,,,,,,,AB,
780,2024-07-27,,,,,,,,,,,,,,AB,
780,2024-07-28,,,,,,,,,,,,,,AB,
780,2024-07-29,,,,,,,,,,,,,,AB,
780,2024-07-30,,,,,,,,,,,,,,AB,
780,2024-07-31,,,,,,,,,,,,,,AB,
781,2024-07-01,,,,,,,,,,,,,,AB,
781,2024-07-02,,,,,,,,,,,,,,AB,
781,2024-07-03,,,,,,,,,,,,,,AB,
781,2024-07-04,,,,,,,,,,,,,,AB,
781,2024-07-05,,,,,,,,,,,,,,AB,
781,2024-07-06,,,,,,,,,,,,,,AB,
781,2024-07-07,,,,,,,,,,,,,,AB,
781,2024-07-08,,,,,,,,,,,,,,AB,
781,2024-07-09,,,,,,,,,,,,,,AB,
781,2024-07-10,,,,,,,,,,,,,,AB,
781,2024-07-11,,,,,,,,,,,,,,AB,
781,2024-07-12,,,,,,,,,,,,,,AB,
781,2024-07-13,,,,,,,,,,,,,,AB,
781,2024-07-14,,,,,,,,,,,,,,AB,
781,2024-07-15,,,,,,,,,,,,,,AB,
781,2024-07-16,,,,,,,,,,,,,,AB,
781,2024-07-17,,,,,,,,,,,,,,AB,
781,2024-07-18,,,,,,,,,,,,,,AB,
781,2024-07-19,,,,,,,,,,,,,,AB,
781,2024-07-20,,,,,,,,,,,,,,AB,
781,2024-07-21,,,,,,,,,,,,,,AB,
781,2024-07-22,,,,,,,,,,,,,,AB,
781,2024-07-23,,,,,,,,,,,,,,AB,
781,2024-07-24,,,,,,,,,,,,,,AB,
781,2024-07-25,,,,,,,,,,,,,,AB,
781,2024-07-26,,,,,,,,,,,,,,AB,
781,2024-07-27,,,,,,,,,,,,,,AB,
781,2024-07-28,,,,,,,,,,,,,,AB,
781,2024-07-29,,,,,,,,,,,,,,AB,
781,2024-07-30,,,,,,,,,,,,,,AB,
781,2024-07-31,,,,,,,,,,,,,,AB,
782,2024-07-01,,,,,,,,,,,,,,AB,
782,2024-07-02,,,,,,,,,,,,,,AB,
782,2024-07-03,,,,,,,,,,,,,,AB,
782,2024-07-04,,,,,,,,,,,,,,AB,
782,2024-07-05,,,,,,,,,,,,,,AB,
782,2024-07-06,,,,,,,,,,,,,,AB,
782,2024-07-07,,,,,,,,,,,,,,AB,
782,2024-07-08,,,,,,,,,,,,,,AB,
782,2024-07-09,,,,,,,,,,,,,,AB,
782,2024-07-10,,,,,,,,,,,,,,AB,
782,2024-07-11,,,,,,,,,,,,,,AB,
782,2024-07-12,,,,,,,,,,,,,,AB,
782,2024-07-13,,,,,,,,,,,,,,AB,
782,2024-07-14,,,,,,,,,,,,,,AB,
782,2024-07-15,,,,,,,,,,,,,,AB,
782,2024-07-16,,,,,,,,,,,,,,AB,
782,2024-07-17,,,,,,,,,,,,,,AB,
782,2024-07-18,,,,,,,,,,,,,,AB,
782,2024-07-19,,,,,,,,,,,,,,AB,
782,2024-07-20,,,,,,,,,,,,,,AB,
782,2024-07-21,,,,,,,,,,,,,,AB,
782,2024-07-22,,,,,,,,,,,,,,AB,
782,2024-07-23,,,,,,,,,,,,,,AB,
782,2024-07-24,,,,,,,,,,,,,,AB,
782,2024-07-25,,,,,,,,,,,,,,AB,
782,2024-07-26,,,,,,,,,,,,,,AB,
782,2024-07-27,,,,,,,,,,,,,,AB,
782,2024-07-28,,,,,,,,,,,,,,AB,
782,2024-07-29,,,,,,,,,,,,,,AB,
782,2024-07-30,,,,,,,,,,,,,,AB,
782,2024-07-31,,,,,,,,,,,,,,AB,
783,2024-07-01,,,,,,,,,,,,,,AB,
783,2024-07-02,,,,,,,,,,,,,,AB,
783,2024-07-03,2024-07-03 07:08,2024-07-03 17:14,,,,,,,2024-07-03 07:08,2024-07-03 17:14,10:06,,1.0,PR,02:06
783,2024-07-04,,,,,,,,,,,,,,AB,
783,2024-07-05,2024-07-05 07:48,2024-07-05 17:10,,,,,,,2024-07-05 07:48,2024-07-05 17:10,09:22,,1.0,PR,01:22
783,2024-07-06,2024-07-06 07:41,2024-07-06 17:02,,,,,,,2024-07-06 07:41,2024-07-06 17:02,09:21,,1.0,PR,01:21
783,2024-07-07,2024-07-07 07:54,2024-07-07 17:07,,,,,,,2024-07-07 07:54,2024-07-07 17:07,09:13,,1.0,PR,01:13
783,2024-07-08,2024-07-08 07:49,2024-07-08 17:23,,,,,,,2024-07-08 07:49,2024-07-08 17:23,09:34,,1.0,PR,01:34
783,2024-07-09,2024-07-09 07:42,2024-07-09 17:03,,,,,,,2024-07-09 07:42,2024-07-09 17:03,09:21,,1.0,PR,01:21
783,2024-07-10,2024-07-10 08:03,2024-07-10 17:04,,,,,,,2024-07-10 08:03,2024-07-10 17:04,09:01,,1.0,PR,01:01
783,2024-07-11,2024-07-11 07:20,2024-07-11 18:21,,,,,,,2024-07-11 07:20,2024-07-11 18:21,11:01,,1.0,PR,03:01
783,2024-07-12,2024-07-12 07:12,2024-07-12 16:55,,,,,,,2024-07-12 07:12,2024-07-12 16:55,09:43,,1.0,PR,01:43
783,2024-07-13,,,,,,,,,,,,,,AB,
783,2024-07-14,2024-07-14 07:17,2024-07-14 16:38,,,,,,,2024-07-14 07:17,2024-07-14 16:38,09:21,,1.0,PR,01:21
783,2024-07-15,2024-07-15 07:34,2024-07-15 16:55,,,,,,,2024-07-15 07:34,2024-07-15 16:55,09:21,,1.0,PR,01:21
783,2024-07-16,2024-07-16 07:12,2024-07-16 16:34,,,,,,,2024-07-16 07:12,2024-07-16 16:34,09:22,,1.0,PR,01:22
783,2024-07-17,2024-07-17 07:24,2024-07-17 17:06,,,,,,,2024-07-17 07:24,2024-07-17 17:06,09:42,,1.0,PR,01:42
783,2024-07-18,,,,,,,,,,,,,,AB,
783,2024-07-19,,,,,,,,,,,,,,AB,
783,2024-07-20,,,,,,,,,,,,,,AB,
783,2024-07-21,,,,,,,,,,,,,,AB,
783,2024-07-22,,,,,,,,,,,,,,AB,
783,2024-07-23,,,,,,,,,,,,,,AB,
783,2024-07-24,,,,,,,,,,,,,,AB,
783,2024-07-25,,,,,,,,,,,,,,AB,
783,2024-07-26,,,,,,,,,,,,,,AB,
783,2024-07-27,,,,,,,,,,,,,,AB,
783,2024-07-28,,,,,,,,,,,,,,AB,
783,2024-07-29,,,,,,,,,,,,,,AB,
783,2024-07-30,,,,,,,,,,,,,,AB,
783,2024-07-31,,,,,,,,,,,,,,AB,
784,2024-07-01,,,,,,,,,,,,,,AB,
784,2024-07-02,,,,,,,,,,,,,,AB,
784,2024-07-03,,,,,,,,,,,,,,AB,
784,2024-07-04,,,,,,,,,,,,,,AB,
784,2024-07-05,,,,,,,,,,,,,,AB,
784,2024-07-06,,,,,,,,,,,,,,AB,
784,2024-07-07,,,,,,,,,,,,,,AB,
784,2024-07-08,,,,,,,,,,,,,,AB,
784,2024-07-09,,,,,,,,,,,,,,AB,
784,2024-07-10,,,,,,,,,,,,,,AB,
784,2024-07-11,,,,,,,,,,,,,,AB,
784,2024-07-12,,,,,,,,,,,,,,AB,
784,2024-07-13,,,,,,,,,,,,,,AB,
784,2024-07-14,,,,,,,,,,,,,,AB,
784,2024-07-15,,,,,,,,,,,,,,AB,
784,2024-07-16,,,,,,,,,,,,,,AB,
784,2024-07-17,,,,,,,,,,,,,,AB,
784,2024-07-18,,,,,,,,,,,,,,AB,
784,2024-07-19,,,,,,,,,,,,,,AB,
784,2024-07-20,,,,,,,,,,,,,,AB,
784,2024-07-21,,,,,,,,,,,,,,AB,
784,2024-07-22,,,,,,,,,,,,,,AB,
784,2024-07-23,,,,,,,,,,,,,,AB,
784,2024-07-24,,,,,,,,,,,,,,AB,
784,2024-07-25,,,,,,,,,,,,,,AB,
784,2024-07-26,,,,,,,,,,,,,,AB,
784,2024-07-27,,,,,,,,,,,,,,AB,
784,2024-07-28,,,,,,,,,,,,,,AB,
784,2024-07-29,,,,,,,,,,,,,,AB,
784,2024-07-30,,,,,,,,,,,,,,AB,
784,2024-07-31,,,,,,,,,,,,,,AB,
785,2024-07-01,2024-07-01 07:56,2024-07-01 17:04,,,,,,,2024-07-01 07:56,2024-07-01 17:04,09:08,,1.0,PR,01:08
785,2024-07-02,2024-07-02 07:21,2024-07-02 16:55,,,,,,,2024-07-02 07:21,2024-07-02 16:55,09:34,,1.0,PR,01:34
785,2024-07-03,,,,,,,,,,,,,,AB,
785,2024-07-04,,,,,,,,,,,,,,AB,
785,2024-07-05,,,,,,,,,,,,,,AB,
785,2024-07-06,,,,,,,,,,,,,,AB,
785,2024-07-07,,,,,,,,,,,,,,AB,
785,2024-07-08,,,,,,,,,,,,,,AB,
785,2024-07-09,,,,,,,,,,,,,,AB,
785,2024-07-10,,,,,,,,,,,,,,AB,
785,2024-07-11,,,,,,,,,,,,,,AB,
785,2024-07-12,,,,,,,,,,,,,,AB,
785,2024-07-13,2024-07-13 07:23,2024-07-13 16:50,,,,,,,2024-07-13 07:23,2024-07-13 16:50,09:27,,1.0,PR,01:27
785,2024-07-14,2024-07-14 07:17,2024-07-14 16:38,,,,,,,2024-07-14 07:17,2024-07-14 16:38,09:21,,1.0,PR,01:21
785,2024-07-15,2024-07-15 07:34,2024-07-15 16:55,,,,,,,2024-07-15 07:34,2024-07-15 16:55,09:21,,1.0,PR,01:21
785,2024-07-16,2024-07-16 07:12,2024-07-16 16:35,,,,,,,2024-07-16 07:12,2024-07-16 16:35,09:23,,1.0,PR,01:23
785,2024-07-17,2024-07-17 07:24,2024-07-17 17:05,,,,,,,2024-07-17 07:24,2024-07-17 17:05,09:41,,1.0,PR,01:41
785,2024-07-18,,,,,,,,,,,,,,AB,
785,2024-07-19,,,,,,,,,,,,,,AB,
785,2024-07-20,,,,,,,,,,,,,,AB,
785,2024-07-21,,,,,,,,,,,,,,AB,
785,2024-07-22,,,,,,,,,,,,,,AB,
785,2024-07-23,,,,,,,,,,,,,,AB,
785,2024-07-24,,,,,,,,,,,,,,AB,
785,2024-07-25,,,,,,,,,,,,,,AB,
785,2024-07-26,,,,,,,,,,,,,,AB,
785,2024-07-27,,,,,,,,,,,,,,AB,
785,2024-07-28,,,,,,,,,,,,,,AB,
785,2024-07-29,,,,,,,,,,,,,,AB,
785,2024-07-30,,,,,,,,,,,,,,AB,
785,2024-07-31,,,,,,,,,,,,,,AB,
