TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS
698,2023-11-08,2023-11-08 22:20,2023-11-09 09:10,,,,,,,2023-11-08 22:20,2023-11-09 09:10,10:50,,PR
698,2023-11-09,2023-11-09 22:36,2023-11-10 08:40,,,,,,,2023-11-09 22:36,2023-11-10 08:40,10:04,,PR
698,2023-11-10,2023-11-10 22:33,2023-11-11 07:41,,,,,,,2023-11-10 22:33,2023-11-11 07:41,09:08,,PR
698,2023-11-11,2023-11-11 22:48,2023-11-12 08:19,,,,,,,2023-11-11 22:48,2023-11-12 08:19,09:31,,PR
698,2023-11-12,2023-11-12 22:36,2023-11-13 07:48,,,,,,,2023-11-12 22:36,2023-11-13 07:48,09:12,,PR
698,2023-11-13,2023-11-13 22:11,2023-11-14 08:27,,,,,,,2023-11-13 22:11,2023-11-14 08:27,10:16,,PR
698,2023-11-14,,,,,,,,,,,,,AB
698,2023-11-15,,,,,,,,,,,,,AB
698,2023-11-16,,,,,,,,,,,,,AB
698,2023-11-17,,,,,,,,,,,,,AB
698,2023-11-18,,,,,,,,,,,,,AB
698,2023-11-19,,,,,,,,,,,,,AB
698,2023-11-20,,,,,,,,,,,,,AB
698,2023-11-21,,,,,,,,,,,,,AB
698,2023-11-22,,,,,,,,,,,,,AB
698,2023-11-23,,,,,,,,,,,,,AB
698,2023-11-24,,,,,,,,,,,,,AB
698,2023-11-25,,,,,,,,,,,,,AB
698,2023-11-26,,,,,,,,,,,,,AB
698,2023-11-27,,,,,,,,,,,,,AB
698,2023-11-28,,,,,,,,,,,,,AB
698,2023-11-29,,,,,,,,,,,,,AB
698,2023-11-30,,,,,,,,,,,,,AB
699,2023-11-01,,,,,,,,,,,,,AB
699,2023-11-02,2023-11-02 12:58,2023-11-02 23:10,,,,,,,2023-11-02 12:58,2023-11-02 23:10,10:12,,PR
699,2023-11-03,2023-11-03 12:55,2023-11-03 23:02,,,,,,,2023-11-03 12:55,2023-11-03 23:02,10:07,,PR
699,2023-11-04,2023-11-04 13:05,2023-11-04 23:52,,,,,,,2023-11-04 13:05,2023-11-04 23:52,10:47,,PR
699,2023-11-05,2023-11-05 12:59,2023-11-05 23:08,,,,,,,2023-11-05 12:59,2023-11-05 23:08,10:09,,PR
699,2023-11-06,2023-11-06 12:53,2023-11-06 23:24,,,,,,,2023-11-06 12:53,2023-11-06 23:24,10:31,,PR
699,2023-11-07,2023-11-07 19:05,2023-11-07 23:27,,,,,,,2023-11-07 19:05,2023-11-07 23:27,04:22,,A1
699,2023-11-08,,,,,,,,,,,,,AB
699,2023-11-09,,,,,,,,,,,,,AB
699,2023-11-10,,,,,,,,,,,,,AB
699,2023-11-11,,,,,,,,,,,,,AB
699,2023-11-12,,,,,,,,,,,,,AB
699,2023-11-13,,,,,,,,,,,,,AB
699,2023-11-14,,,,,,,,,,,,,AB
699,2023-11-15,,,,,,,,,,,,,AB
699,2023-11-16,,,,,,,,,,,,,AB
699,2023-11-17,,,,,,,,,,,,,AB
699,2023-11-18,,,,,,,,,,,,,AB
699,2023-11-19,,,,,,,,,,,,,AB
699,2023-11-20,,,,,,,,,,,,,AB
699,2023-11-21,,,,,,,,,,,,,AB
699,2023-11-22,,,,,,,,,,,,,AB
699,2023-11-23,,,,,,,,,,,,,AB
699,2023-11-24,,,,,,,,,,,,,AB
699,2023-11-25,,,,,,,,,,,,,AB
699,2023-11-26,,,,,,,,,,,,,AB
699,2023-11-27,,,,,,,,,,,,,AB
699,2023-11-28,,,,,,,,,,,,,AB
699,2023-11-29,,,,,,,,,,,,,AB
699,2023-11-30,,,,,,,,,,,,,AB
700,2023-11-01,2023-11-01 07:17,2023-11-01 13:32,2023-11-01 19:08,2023-11-01 23:16,,,,,2023-11-01 07:17,2023-11-01 23:16,10:23,*,PR
700,2023-11-02,2023-11-02 07:30,2023-11-02 13:53,2023-11-02 19:09,2023-11-02 23:10,,,,,2023-11-02 07:30,2023-11-02 23:10,10:24,*,PR
700,2023-11-03,2023-11-03 07:36,2023-11-03 13:51,2023-11-03 19:04,2023-11-03 23:01,,,,,2023-11-03 07:36,2023-11-03 23:01,10:12,*,PR
700,2023-11-04,,,,,,,,,,,,,AB
700,2023-11-05,2023-11-05 07:22,2023-11-05 13:41,2023-11-05 18:56,2023-11-05 23:03,,,,,2023-11-05 07:22,2023-11-05 23:03,10:26,*,PR
700,2023-11-06,2023-11-06 07:30,2023-11-06 13:31,2023-11-06 19:00,2023-11-06 23:23,,,,,2023-11-06 07:30,2023-11-06 23:23,10:24,*,PR
700,2023-11-07,2023-11-07 07:22,2023-11-07 13:49,2023-11-07 18:57,2023-11-07 22:31,,,,,2023-11-07 07:22,2023-11-07 22:31,10:01,*,PR
700,2023-11-08,2023-11-08 07:07,2023-11-08 22:49,,,,,,,2023-11-08 07:07,2023-11-08 22:49,15:42,,PR
700,2023-11-09,2023-11-09 13:07,2023-11-09 22:50,,,,,,,2023-11-09 13:07,2023-11-09 22:50,09:43,,PR
700,2023-11-10,,,,,,,,,,,,,AB
700,2023-11-11,2023-11-11 12:55,2023-11-11 22:57,,,,,,,2023-11-11 12:55,2023-11-11 22:57,10:02,,PR
700,2023-11-12,2023-11-12 12:52,2023-11-12 23:12,,,,,,,2023-11-12 12:52,2023-11-12 23:12,10:20,,PR
700,2023-11-13,2023-11-13 12:59,2023-11-13 22:23,,,,,,,2023-11-13 12:59,2023-11-13 22:23,09:24,,PR
700,2023-11-14,2023-11-14 12:51,2023-11-14 22:10,,,,,,,2023-11-14 12:51,2023-11-14 22:10,09:19,,PR
700,2023-11-15,2023-11-15 07:36,2023-11-15 14:02,2023-11-15 19:03,2023-11-15 23:01,,,,,2023-11-15 07:36,2023-11-15 23:01,10:24,*,PR
700,2023-11-16,2023-11-16 07:22,2023-11-16 13:51,2023-11-16 19:18,2023-11-16 22:57,,,,,2023-11-16 07:22,2023-11-16 22:57,10:08,*,PR
700,2023-11-17,2023-11-17 07:18,2023-11-17 13:47,2023-11-17 19:07,2023-11-17 23:10,,,,,2023-11-17 07:18,2023-11-17 23:10,10:32,*,PR
700,2023-11-18,2023-11-18 07:28,2023-11-18 13:53,2023-11-18 19:07,2023-11-18 23:34,,,,,2023-11-18 07:28,2023-11-18 23:34,10:52,*,PR
700,2023-11-19,,,,,,,,,,,,,AB
700,2023-11-20,2023-11-20 07:18,2023-11-20 13:59,2023-11-20 19:12,2023-11-20 23:24,,,,,2023-11-20 07:18,2023-11-20 23:24,10:53,*,PR
700,2023-11-21,2023-11-21 07:28,2023-11-21 13:52,2023-11-21 19:10,2023-11-21 23:26,,,,,2023-11-21 07:28,2023-11-21 23:26,10:40,*,PR
700,2023-11-22,2023-11-22 07:37,2023-11-22 13:53,2023-11-22 18:49,2023-11-22 23:28,,,,,2023-11-22 07:37,2023-11-22 23:28,10:55,*,PR
700,2023-11-23,2023-11-23 08:07,2023-11-23 13:55,,,,,,,2023-11-23 08:07,2023-11-23 13:55,05:48,,A1
700,2023-11-24,,,,,,,,,,,,,AB
700,2023-11-25,,,,,,,,,,,,,AB
700,2023-11-26,,,,,,,,,,,,,AB
700,2023-11-27,,,,,,,,,,,,,AB
700,2023-11-28,,,,,,,,,,,,,AB
700,2023-11-29,,,,,,,,,,,,,AB
700,2023-11-30,,,,,,,,,,,,,AB
701,2023-11-01,,,,,,,,,,,,,AB
701,2023-11-02,,,,,,,,,,,,,AB
701,2023-11-03,,,,,,,,,,,,,AB
701,2023-11-04,,,,,,,,,,,,,AB
701,2023-11-05,,,,,,,,,,,,,AB
701,2023-11-06,,,,,,,,,,,,,AB
701,2023-11-07,,,,,,,,,,,,,AB
701,2023-11-08,,,,,,,,,,,,,AB
701,2023-11-09,,,,,,,,,,,,,AB
701,2023-11-10,,,,,,,,,,,,,AB
701,2023-11-11,,,,,,,,,,,,,AB
701,2023-11-12,,,,,,,,,,,,,AB
701,2023-11-13,,,,,,,,,,,,,AB
701,2023-11-14,,,,,,,,,,,,,AB
701,2023-11-15,,,,,,,,,,,,,AB
701,2023-11-16,,,,,,,,,,,,,AB
701,2023-11-17,,,,,,,,,,,,,AB
701,2023-11-18,,,,,,,,,,,,,AB
701,2023-11-19,,,,,,,,,,,,,AB
701,2023-11-20,,,,,,,,,,,,,AB
701,2023-11-21,,,,,,,,,,,,,AB
701,2023-11-22,,,,,,,,,,,,,AB
701,2023-11-23,,,,,,,,,,,,,AB
701,2023-11-24,,,,,,,,,,,,,AB
701,2023-11-25,,,,,,,,,,,,,AB
701,2023-11-26,,,,,,,,,,,,,AB
701,2023-11-27,,,,,,,,,,,,,AB
701,2023-11-28,,,,,,,,,,,,,AB
701,2023-11-29,,,,,,,,,,,,,AB
701,2023-11-30,,,,,,,,,,,,,AB
702,2023-11-01,2023-11-01 08:11,2023-11-01 19:51,,,,,,,2023-11-01 08:11,2023-11-01 19:51,11:40,,PR
702,2023-11-02,,,,,,,,,,,,,AB
702,2023-11-03,2023-11-03 07:04,2023-11-03 19:54,2023-11-03 07:04,2023-11-04 19:44,,,,,2023-11-03 07:04,2023-11-04 19:44,01:30,*,A1
702,2023-11-04,,,,,,,,,,,,,AB
702,2023-11-05,2023-11-05 07:17,2023-11-05 20:08,,,,,,,2023-11-05 07:17,2023-11-05 20:08,12:51,,PR
702,2023-11-06,2023-11-06 07:26,2023-11-07 11:18,,,,,,,2023-11-06 07:26,2023-11-07 11:18,03:52,,A1
702,2023-11-07,2023-11-07 11:19,2023-11-07 20:49,,,,,,,2023-11-07 11:19,2023-11-07 20:49,09:30,,PR
702,2023-11-08,2023-11-08 07:23,2023-11-08 20:48,,,,,,,2023-11-08 07:23,2023-11-08 20:48,13:25,,PR
702,2023-11-09,2023-11-09 07:31,2023-11-09 23:08,,,,,,,2023-11-09 07:31,2023-11-09 23:08,15:37,,PR
702,2023-11-10,2023-11-10 07:26,2023-11-10 20:38,,,,,,,2023-11-10 07:26,2023-11-10 20:38,13:12,,PR
702,2023-11-11,2023-11-11 07:12,2023-11-11 20:26,,,,,,,2023-11-11 07:12,2023-11-11 20:26,13:14,,PR
702,2023-11-12,,,,,,,,,,,,,AB
702,2023-11-13,,,,,,,,,,,,,AB
702,2023-11-14,,,,,,,,,,,,,AB
702,2023-11-15,,,,,,,,,,,,,AB
702,2023-11-16,,,,,,,,,,,,,AB
702,2023-11-17,,,,,,,,,,,,,AB
702,2023-11-18,,,,,,,,,,,,,AB
702,2023-11-19,,,,,,,,,,,,,AB
702,2023-11-20,,,,,,,,,,,,,AB
702,2023-11-21,,,,,,,,,,,,,AB
702,2023-11-22,,,,,,,,,,,,,AB
702,2023-11-23,,,,,,,,,,,,,AB
702,2023-11-24,,,,,,,,,,,,,AB
702,2023-11-25,,,,,,,,,,,,,AB
702,2023-11-26,,,,,,,,,,,,,AB
702,2023-11-27,,,,,,,,,,,,,AB
702,2023-11-28,,,,,,,,,,,,,AB
702,2023-11-29,,,,,,,,,,,,,AB
702,2023-11-30,,,,,,,,,,,,,AB
703,2023-11-01,2023-11-01 08:37,2023-11-01 17:56,,,,,,,2023-11-01 08:37,2023-11-01 17:56,09:19,,PR
703,2023-11-02,,,,,,,,,,,,,AB
703,2023-11-03,2023-11-03 09:03,2023-11-03 18:10,,,,,,,2023-11-03 09:03,2023-11-03 18:10,09:07,,PR
703,2023-11-04,,,,,,,,,,,,,AB
703,2023-11-05,2023-11-05 07:59,2023-11-05 17:07,,,,,,,2023-11-05 07:59,2023-11-05 17:07,09:08,,PR
703,2023-11-06,2023-11-06 08:42,2023-11-06 18:43,,,,,,,2023-11-06 08:42,2023-11-06 18:43,10:01,,PR
703,2023-11-07,2023-11-07 08:02,2023-11-07 17:34,,,,,,,2023-11-07 08:02,2023-11-07 17:34,09:32,,PR
703,2023-11-08,2023-11-08 08:39,2023-11-08 18:02,,,,,,,2023-11-08 08:39,2023-11-08 18:02,09:23,,PR
703,2023-11-09,2023-11-09 08:19,2023-11-09 15:24,,,,,,,2023-11-09 08:19,2023-11-09 15:24,07:05,,A1
703,2023-11-10,2023-11-10 08:29,2023-11-10 18:12,,,,,,,2023-11-10 08:29,2023-11-10 18:12,09:43,,PR
703,2023-11-11,2023-11-11 08:24,2023-11-11 18:12,,,,,,,2023-11-11 08:24,2023-11-11 18:12,09:48,,PR
703,2023-11-12,,,,,,,,,,,,,AB
703,2023-11-13,2023-11-13 08:37,2023-11-13 16:49,,,,,,,2023-11-13 08:37,2023-11-13 16:49,08:12,,PR
703,2023-11-14,2023-11-14 08:48,2023-11-14 18:04,,,,,,,2023-11-14 08:48,2023-11-14 18:04,09:16,,PR
703,2023-11-15,2023-11-15 08:47,2023-11-15 18:11,,,,,,,2023-11-15 08:47,2023-11-15 18:11,09:24,,PR
703,2023-11-16,2023-11-16 08:40,2023-11-16 17:37,,,,,,,2023-11-16 08:40,2023-11-16 17:37,08:57,,PR
703,2023-11-17,2023-11-17 07:59,2023-11-17 17:06,,,,,,,2023-11-17 07:59,2023-11-17 17:06,09:07,,PR
703,2023-11-18,,,,,,,,,,,,,AB
703,2023-11-19,2023-11-19 08:03,2023-11-19 17:15,,,,,,,2023-11-19 08:03,2023-11-19 17:15,09:12,,PR
703,2023-11-20,2023-11-20 08:45,2023-11-20 17:58,,,,,,,2023-11-20 08:45,2023-11-20 17:58,09:13,,PR
703,2023-11-21,2023-11-21 08:41,2023-11-21 17:59,,,,,,,2023-11-21 08:41,2023-11-21 17:59,09:18,,PR
703,2023-11-22,2023-11-22 08:04,2023-11-22 17:15,,,,,,,2023-11-22 08:04,2023-11-22 17:15,09:11,,PR
703,2023-11-23,,,,,,,,,,,,,AB
703,2023-11-24,,,,,,,,,,,,,AB
703,2023-11-25,,,,,,,,,,,,,AB
703,2023-11-26,,,,,,,,,,,,,AB
703,2023-11-27,,,,,,,,,,,,,AB
703,2023-11-28,,,,,,,,,,,,,AB
703,2023-11-29,,,,,,,,,,,,,AB
703,2023-11-30,,,,,,,,,,,,,AB
704,2023-11-01,,,,,,,,,,,,,AB
704,2023-11-02,2023-11-02 08:39,2023-11-02 18:21,,,,,,,2023-11-02 08:39,2023-11-02 18:21,09:42,,PR
704,2023-11-03,2023-11-03 21:42,2023-11-04 07:30,,,,,,,2023-11-03 21:42,2023-11-04 07:30,09:48,,PR
704,2023-11-04,2023-11-04 21:45,2023-11-05 07:25,,,,,,,2023-11-04 21:45,2023-11-05 07:25,09:40,,PR
704,2023-11-05,2023-11-05 21:38,2023-11-06 07:25,,,,,,,2023-11-05 21:38,2023-11-06 07:25,09:47,,PR
704,2023-11-06,2023-11-06 21:36,2023-11-07 07:16,,,,,,,2023-11-06 21:36,2023-11-07 07:16,09:40,,PR
704,2023-11-07,2023-11-07 21:41,2023-11-08 07:42,,,,,,,2023-11-07 21:41,2023-11-08 07:42,10:01,,PR
704,2023-11-08,2023-11-08 21:29,2023-11-09 07:41,,,,,,,2023-11-08 21:29,2023-11-09 07:41,10:12,,PR
704,2023-11-09,,,,,,,,,,,,,AB
704,2023-11-10,,,,,,,,,,,,,AB
704,2023-11-11,2023-11-11 21:22,2023-11-12 07:23,,,,,,,2023-11-11 21:22,2023-11-12 07:23,10:01,,PR
704,2023-11-12,2023-11-12 21:47,2023-11-13 07:37,,,,,,,2023-11-12 21:47,2023-11-13 07:37,09:50,,PR
704,2023-11-13,,,,,,,,,,,,,AB
704,2023-11-14,,,,,,,,,,,,,AB
704,2023-11-15,,,,,,,,,,,,,AB
704,2023-11-16,,,,,,,,,,,,,AB
704,2023-11-17,,,,,,,,,,,,,AB
704,2023-11-18,,,,,,,,,,,,,AB
704,2023-11-19,,,,,,,,,,,,,AB
704,2023-11-20,,,,,,,,,,,,,AB
704,2023-11-21,,,,,,,,,,,,,AB
704,2023-11-22,2023-11-22 11:41,2023-11-22 21:20,,,,,,,2023-11-22 11:41,2023-11-22 21:20,09:39,,PR
704,2023-11-23,,,,,,,,,,,,,AB
704,2023-11-24,,,,,,,,,,,,,AB
704,2023-11-25,,,,,,,,,,,,,AB
704,2023-11-26,,,,,,,,,,,,,AB
704,2023-11-27,,,,,,,,,,,,,AB
704,2023-11-28,,,,,,,,,,,,,AB
704,2023-11-29,,,,,,,,,,,,,AB
704,2023-11-30,,,,,,,,,,,,,AB
705,2023-11-01,2023-11-01 12:53,2023-11-01 22:10,,,,,,,2023-11-01 12:53,2023-11-01 22:10,09:17,,PR
705,2023-11-02,2023-11-02 06:37,2023-11-02 16:38,,,,,,,2023-11-02 06:37,2023-11-02 16:38,10:01,,PR
705,2023-11-03,,,,,,,,,,,,,AB
705,2023-11-04,,,,,,,,,,,,,AB
705,2023-11-05,2023-11-05 13:07,2023-11-05 22:03,,,,,,,2023-11-05 13:07,2023-11-05 22:03,08:56,,PR
705,2023-11-06,2023-11-06 06:47,2023-11-06 16:49,,,,,,,2023-11-06 06:47,2023-11-06 16:49,10:02,,PR
705,2023-11-07,2023-11-07 12:56,2023-11-07 22:11,,,,,,,2023-11-07 12:56,2023-11-07 22:11,09:15,,PR
705,2023-11-08,2023-11-08 06:45,2023-11-08 16:48,,,,,,,2023-11-08 06:45,2023-11-08 16:48,10:03,,PR
705,2023-11-09,2023-11-09 06:49,2023-11-09 17:03,,,,,,,2023-11-09 06:49,2023-11-09 17:03,10:14,,PR
705,2023-11-10,2023-11-10 06:55,2023-11-10 16:57,,,,,,,2023-11-10 06:55,2023-11-10 16:57,10:02,,PR
705,2023-11-11,,,,,,,,,,,,,AB
705,2023-11-12,2023-11-12 13:00,2023-11-12 22:09,,,,,,,2023-11-12 13:00,2023-11-12 22:09,09:09,,PR
705,2023-11-13,2023-11-13 07:07,2023-11-13 15:52,,,,,,,2023-11-13 07:07,2023-11-13 15:52,08:45,,PR
705,2023-11-14,2023-11-14 07:05,2023-11-14 16:32,,,,,,,2023-11-14 07:05,2023-11-14 16:32,09:27,,PR
705,2023-11-15,2023-11-15 13:00,2023-11-15 22:15,,,,,,,2023-11-15 13:00,2023-11-15 22:15,09:15,,PR
705,2023-11-16,2023-11-16 06:56,2023-11-16 17:25,,,,,,,2023-11-16 06:56,2023-11-16 17:25,10:29,,PR
705,2023-11-17,,,,,,,,,,,,,AB
705,2023-11-18,,,,,,,,,,,,,AB
705,2023-11-19,2023-11-19 06:45,2023-11-19 17:21,,,,,,,2023-11-19 06:45,2023-11-19 17:21,10:36,,PR
705,2023-11-20,2023-11-20 07:02,2023-11-20 17:53,,,,,,,2023-11-20 07:02,2023-11-20 17:53,10:51,,PR
705,2023-11-21,2023-11-21 13:00,2023-11-21 22:07,,,,,,,2023-11-21 13:00,2023-11-21 22:07,09:07,,PR
705,2023-11-22,2023-11-22 12:51,2023-11-22 22:33,,,,,,,2023-11-22 12:51,2023-11-22 22:33,09:42,,PR
705,2023-11-23,,,,,,,,,,,,,AB
705,2023-11-24,,,,,,,,,,,,,AB
705,2023-11-25,,,,,,,,,,,,,AB
705,2023-11-26,,,,,,,,,,,,,AB
705,2023-11-27,,,,,,,,,,,,,AB
705,2023-11-28,,,,,,,,,,,,,AB
705,2023-11-29,,,,,,,,,,,,,AB
705,2023-11-30,,,,,,,,,,,,,AB
706,2023-11-01,2023-11-01 06:59,2023-11-01 16:30,,,,,,,2023-11-01 06:59,2023-11-01 16:30,09:31,,PR
706,2023-11-02,2023-11-02 06:37,2023-11-02 16:38,,,,,,,2023-11-02 06:37,2023-11-02 16:38,10:01,,PR
706,2023-11-03,2023-11-03 08:47,2023-11-03 18:37,,,,,,,2023-11-03 08:47,2023-11-03 18:37,09:50,,PR
706,2023-11-04,2023-11-04 08:51,2023-11-04 18:18,,,,,,,2023-11-04 08:51,2023-11-04 18:18,09:27,,PR
706,2023-11-05,,,,,,,,,,,,,AB
706,2023-11-06,2023-11-06 12:45,2023-11-06 23:02,,,,,,,2023-11-06 12:45,2023-11-06 23:02,10:17,,PR
706,2023-11-07,,,,,,,,,,,,,AB
706,2023-11-08,2023-11-08 21:29,2023-11-09 07:43,,,,,,,2023-11-08 21:29,2023-11-09 07:43,10:14,,PR
706,2023-11-09,2023-11-09 21:35,2023-11-10 07:04,,,,,,,2023-11-09 21:35,2023-11-10 07:04,09:29,,PR
706,2023-11-10,2023-11-10 07:05,2023-11-10 14:11,,,,,,,2023-11-10 07:05,2023-11-10 14:11,07:06,,A1
706,2023-11-11,2023-11-11 12:46,2023-11-11 22:26,,,,,,,2023-11-11 12:46,2023-11-11 22:26,09:40,,PR
706,2023-11-12,2023-11-12 12:48,2023-11-12 22:37,,,,,,,2023-11-12 12:48,2023-11-12 22:37,09:49,,PR
706,2023-11-13,,,,,,,,,,,,,AB
706,2023-11-14,2023-11-14 12:42,2023-11-14 22:28,,,,,,,2023-11-14 12:42,2023-11-14 22:28,09:46,,PR
706,2023-11-15,2023-11-15 21:47,2023-11-16 07:41,,,,,,,2023-11-15 21:47,2023-11-16 07:41,09:54,,PR
706,2023-11-16,2023-11-16 21:33,2023-11-17 07:21,,,,,,,2023-11-16 21:33,2023-11-17 07:21,09:48,,PR
706,2023-11-17,,,,,,,,,,,,,AB
706,2023-11-18,2023-11-18 09:02,2023-11-18 19:38,,,,,,,2023-11-18 09:02,2023-11-18 19:38,10:36,,PR
706,2023-11-19,2023-11-19 09:24,2023-11-19 19:44,,,,,,,2023-11-19 09:24,2023-11-19 19:44,10:20,,PR
706,2023-11-20,2023-11-20 12:06,2023-11-20 22:37,,,,,,,2023-11-20 12:06,2023-11-20 22:37,10:31,,PR
706,2023-11-21,,,,,,,,,,,,,AB
706,2023-11-22,2023-11-22 10:31,2023-11-22 19:49,,,,,,,2023-11-22 10:31,2023-11-22 19:49,09:18,,PR
706,2023-11-23,,,,,,,,,,,,,AB
706,2023-11-24,,,,,,,,,,,,,AB
706,2023-11-25,,,,,,,,,,,,,AB
706,2023-11-26,,,,,,,,,,,,,AB
706,2023-11-27,,,,,,,,,,,,,AB
706,2023-11-28,,,,,,,,,,,,,AB
706,2023-11-29,,,,,,,,,,,,,AB
706,2023-11-30,,,,,,,,,,,,,AB
707,2023-11-01,2023-11-01 21:41,2023-11-02 07:38,,,,,,,2023-11-01 21:41,2023-11-02 07:38,09:57,,PR
707,2023-11-02,2023-11-02 21:46,2023-11-03 07:45,,,,,,,2023-11-02 21:46,2023-11-03 07:45,09:59,,PR
707,2023-11-03,2023-11-03 21:42,2023-11-04 07:30,,,,,,,2023-11-03 21:42,2023-11-04 07:30,09:48,,PR
707,2023-11-04,,,,,,,,,,,,,AB
707,2023-11-05,2023-11-05 08:48,2023-11-05 18:34,,,,,,,2023-11-05 08:48,2023-11-05 18:34,09:46,,PR
707,2023-11-06,2023-11-06 07:00,2023-11-06 17:12,,,,,,,2023-11-06 07:00,2023-11-06 17:12,10:12,,PR
707,2023-11-07,2023-11-07 07:07,2023-11-07 17:02,,,,,,,2023-11-07 07:07,2023-11-07 17:02,09:55,,PR
707,2023-11-08,2023-11-08 07:00,2023-11-08 17:05,,,,,,,2023-11-08 07:00,2023-11-08 17:05,10:05,,PR
707,2023-11-09,2023-11-09 07:08,2023-11-09 16:53,,,,,,,2023-11-09 07:08,2023-11-09 16:53,09:45,,PR
707,2023-11-10,,,,,,,,,,,,,AB
707,2023-11-11,2023-11-11 07:07,2023-11-11 16:50,,,,,,,2023-11-11 07:07,2023-11-11 16:50,09:43,,PR
707,2023-11-12,2023-11-12 07:06,2023-11-12 16:29,,,,,,,2023-11-12 07:06,2023-11-12 16:29,09:23,,PR
707,2023-11-13,2023-11-13 07:07,2023-11-13 16:30,,,,,,,2023-11-13 07:07,2023-11-13 16:30,09:23,,PR
707,2023-11-14,,,,,,,,,,,,,AB
707,2023-11-15,2023-11-15 07:04,2023-11-15 17:03,,,,,,,2023-11-15 07:04,2023-11-15 17:03,09:59,,PR
707,2023-11-16,2023-11-16 07:16,2023-11-16 16:41,,,,,,,2023-11-16 07:16,2023-11-16 16:41,09:25,,PR
707,2023-11-17,,,,,,,,,,,,,AB
707,2023-11-18,2023-11-18 12:35,2023-11-18 22:20,,,,,,,2023-11-18 12:35,2023-11-18 22:20,09:45,,PR
707,2023-11-19,2023-11-19 12:41,2023-11-19 22:30,,,,,,,2023-11-19 12:41,2023-11-19 22:30,09:49,,PR
707,2023-11-20,,,,,,,,,,,,,AB
707,2023-11-21,2023-11-21 11:17,2023-11-21 20:23,,,,,,,2023-11-21 11:17,2023-11-21 20:23,09:06,,PR
707,2023-11-22,2023-11-22 21:45,2023-11-23 07:21,,,,,,,2023-11-22 21:45,2023-11-23 07:21,09:36,,PR
707,2023-11-23,,,,,,,,,,,,,AB
707,2023-11-24,,,,,,,,,,,,,AB
707,2023-11-25,,,,,,,,,,,,,AB
707,2023-11-26,,,,,,,,,,,,,AB
707,2023-11-27,,,,,,,,,,,,,AB
707,2023-11-28,,,,,,,,,,,,,AB
707,2023-11-29,,,,,,,,,,,,,AB
707,2023-11-30,,,,,,,,,,,,,AB
708,2023-11-01,,,,,,,,,,,,,AB
708,2023-11-02,,,,,,,,,,,,,AB
708,2023-11-03,,,,,,,,,,,,,AB
708,2023-11-04,,,,,,,,,,,,,AB
708,2023-11-05,,,,,,,,,,,,,AB
708,2023-11-06,,,,,,,,,,,,,AB
708,2023-11-07,,,,,,,,,,,,,AB
708,2023-11-08,,,,,,,,,,,,,AB
708,2023-11-09,,,,,,,,,,,,,AB
708,2023-11-10,,,,,,,,,,,,,AB
708,2023-11-11,,,,,,,,,,,,,AB
708,2023-11-12,,,,,,,,,,,,,AB
708,2023-11-13,,,,,,,,,,,,,AB
708,2023-11-14,,,,,,,,,,,,,AB
708,2023-11-15,,,,,,,,,,,,,AB
708,2023-11-16,,,,,,,,,,,,,AB
708,2023-11-17,,,,,,,,,,,,,AB
708,2023-11-18,,,,,,,,,,,,,AB
708,2023-11-19,,,,,,,,,,,,,AB
708,2023-11-20,,,,,,,,,,,,,AB
708,2023-11-21,,,,,,,,,,,,,AB
708,2023-11-22,,,,,,,,,,,,,AB
708,2023-11-23,,,,,,,,,,,,,AB
708,2023-11-24,,,,,,,,,,,,,AB
708,2023-11-25,,,,,,,,,,,,,AB
708,2023-11-26,,,,,,,,,,,,,AB
708,2023-11-27,,,,,,,,,,,,,AB
708,2023-11-28,,,,,,,,,,,,,AB
708,2023-11-29,,,,,,,,,,,,,AB
708,2023-11-30,,,,,,,,,,,,,AB
709,2023-11-01,,,,,,,,,,,,,AB
709,2023-11-02,,,,,,,,,,,,,AB
709,2023-11-03,,,,,,,,,,,,,AB
709,2023-11-04,,,,,,,,,,,,,AB
709,2023-11-05,,,,,,,,,,,,,AB
709,2023-11-06,,,,,,,,,,,,,AB
709,2023-11-07,,,,,,,,,,,,,AB
709,2023-11-08,,,,,,,,,,,,,AB
709,2023-11-09,,,,,,,,,,,,,AB
709,2023-11-10,,,,,,,,,,,,,AB
709,2023-11-11,,,,,,,,,,,,,AB
709,2023-11-12,,,,,,,,,,,,,AB
709,2023-11-13,,,,,,,,,,,,,AB
709,2023-11-14,,,,,,,,,,,,,AB
709,2023-11-15,,,,,,,,,,,,,AB
709,2023-11-16,,,,,,,,,,,,,AB
709,2023-11-17,,,,,,,,,,,,,AB
709,2023-11-18,,,,,,,,,,,,,AB
709,2023-11-19,,,,,,,,,,,,,AB
709,2023-11-20,,,,,,,,,,,,,AB
709,2023-11-21,,,,,,,,,,,,,AB
709,2023-11-22,,,,,,,,,,,,,AB
709,2023-11-23,,,,,,,,,,,,,AB
709,2023-11-24,,,,,,,,,,,,,AB
709,2023-11-25,,,,,,,,,,,,,AB
709,2023-11-26,,,,,,,,,,,,,AB
709,2023-11-27,,,,,,,,,,,,,AB
709,2023-11-28,,,,,,,,,,,,,AB
