TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
66,2024-07-09,,,,,,,,,,,,,,AB,
66,2024-07-10,,,,,,,,,,,,,,AB,
66,2024-07-11,,,,,,,,,,,,,,AB,
66,2024-07-12,,,,,,,,,,,,,,AB,
66,2024-07-13,,,,,,,,,,,,,,AB,
66,2024-07-14,,,,,,,,,,,,,,AB,
66,2024-07-15,,,,,,,,,,,,,,AB,
66,2024-07-16,,,,,,,,,,,,,,AB,
66,2024-07-17,,,,,,,,,,,,,,AB,
66,2024-07-18,,,,,,,,,,,,,,AB,
66,2024-07-19,,,,,,,,,,,,,,AB,
66,2024-07-20,,,,,,,,,,,,,,AB,
66,2024-07-21,,,,,,,,,,,,,,AB,
66,2024-07-22,,,,,,,,,,,,,,AB,
66,2024-07-23,,,,,,,,,,,,,,AB,
66,2024-07-24,,,,,,,,,,,,,,AB,
66,2024-07-25,,,,,,,,,,,,,,AB,
66,2024-07-26,,,,,,,,,,,,,,AB,
66,2024-07-27,,,,,,,,,,,,,,AB,
66,2024-07-28,,,,,,,,,,,,,,AB,
66,2024-07-29,,,,,,,,,,,,,,AB,
66,2024-07-30,,,,,,,,,,,,,,AB,
66,2024-07-31,,,,,,,,,,,,,,AB,
71,2024-07-01,2024-07-01 09:13,2024-07-01 18:10,,,,,,,2024-07-01 09:13,2024-07-01 18:10,08:57,,1.0,PR,00:57
71,2024-07-02,,,,,,,,,,,,,,AB,
71,2024-07-03,2024-07-03 09:16,2024-07-03 18:30,,,,,,,2024-07-03 09:16,2024-07-03 18:30,09:14,,1.0,PR,01:14
71,2024-07-04,2024-07-04 14:04,2024-07-04 23:35,,,,,,,2024-07-04 14:04,2024-07-04 23:35,09:31,,1.0,PR,01:31
71,2024-07-05,2024-07-05 14:09,2024-07-05 23:13,,,,,,,2024-07-05 14:09,2024-07-05 23:13,09:04,,1.0,PR,01:04
71,2024-07-06,2024-07-06 14:13,2024-07-06 23:49,,,,,,,2024-07-06 14:13,2024-07-06 23:49,09:36,,1.0,PR,01:36
71,2024-07-07,2024-07-07 14:17,2024-07-07 23:36,,,,,,,2024-07-07 14:17,2024-07-07 23:36,09:19,,1.0,PR,01:19
71,2024-07-08,2024-07-08 16:17,2024-07-09 01:01,,,,,,,2024-07-08 16:17,2024-07-09 01:01,08:44,,1.0,PR,00:44
71,2024-07-09,2024-07-09 13:57,2024-07-10 01:02,,,,,,,2024-07-09 13:57,2024-07-10 01:02,11:05,,1.0,PR,03:05
71,2024-07-10,2024-07-10 09:29,2024-07-10 16:15,,,,,,,2024-07-10 09:29,2024-07-10 16:15,06:46,,1.0,HD,00:00
71,2024-07-11,,,,,,,,,,,,,,AB,
71,2024-07-12,2024-07-12 09:06,2024-07-12 14:31,2024-07-12 19:03,2024-07-12 23:31,2024-07-12 19:03,2024-07-13 14:11,2024-07-12 19:03,2024-07-13 22:58,2024-07-12 09:06,2024-07-14 17:16,08:56,#,1.0,PR,48:56
71,2024-07-13,,,,,,,,,,,,,,AB,
71,2024-07-14,,,,,,,,,,,,,,AB,
71,2024-07-15,,,,,,,,,,,,,,AB,
71,2024-07-16,,,,,,,,,,,,,,AB,
71,2024-07-17,,,,,,,,,,,,,,AB,
71,2024-07-18,,,,,,,,,,,,,,AB,
71,2024-07-19,,,,,,,,,,,,,,AB,
71,2024-07-20,,,,,,,,,,,,,,AB,
71,2024-07-21,,,,,,,,,,,,,,AB,
71,2024-07-22,,,,,,,,,,,,,,AB,
71,2024-07-23,,,,,,,,,,,,,,AB,
71,2024-07-24,,,,,,,,,,,,,,AB,
71,2024-07-25,,,,,,,,,,,,,,AB,
71,2024-07-26,,,,,,,,,,,,,,AB,
71,2024-07-27,,,,,,,,,,,,,,AB,
71,2024-07-28,,,,,,,,,,,,,,AB,
71,2024-07-29,,,,,,,,,,,,,,AB,
71,2024-07-30,,,,,,,,,,,,,,AB,
71,2024-07-31,,,,,,,,,,,,,,AB,
72,2024-07-01,,,,,,,,,,,,,,AB,
72,2024-07-02,,,,,,,,,,,,,,AB,
72,2024-07-03,,,,,,,,,,,,,,AB,
72,2024-07-04,,,,,,,,,,,,,,AB,
72,2024-07-05,,,,,,,,,,,,,,AB,
72,2024-07-06,,,,,,,,,,,,,,AB,
72,2024-07-07,,,,,,,,,,,,,,AB,
72,2024-07-08,,,,,,,,,,,,,,AB,
72,2024-07-09,,,,,,,,,,,,,,AB,
72,2024-07-10,,,,,,,,,,,,,,AB,
72,2024-07-11,,,,,,,,,,,,,,AB,
72,2024-07-12,,,,,,,,,,,,,,AB,
72,2024-07-13,,,,,,,,,,,,,,AB,
72,2024-07-14,,,,,,,,,,,,,,AB,
72,2024-07-15,,,,,,,,,,,,,,AB,
72,2024-07-16,,,,,,,,,,,,,,AB,
72,2024-07-17,,,,,,,,,,,,,,AB,
72,2024-07-18,,,,,,,,,,,,,,AB,
72,2024-07-19,,,,,,,,,,,,,,AB,
72,2024-07-20,,,,,,,,,,,,,,AB,
72,2024-07-21,,,,,,,,,,,,,,AB,
72,2024-07-22,,,,,,,,,,,,,,AB,
72,2024-07-23,,,,,,,,,,,,,,AB,
72,2024-07-24,,,,,,,,,,,,,,AB,
72,2024-07-25,,,,,,,,,,,,,,AB,
72,2024-07-26,,,,,,,,,,,,,,AB,
72,2024-07-27,,,,,,,,,,,,,,AB,
72,2024-07-28,,,,,,,,,,,,,,AB,
72,2024-07-29,,,,,,,,,,,,,,AB,
72,2024-07-30,,,,,,,,,,,,,,AB,
72,2024-07-31,,,,,,,,,,,,,,AB,
74,2024-07-01,,,,,,,,,,,,,,AB,
74,2024-07-02,,,,,,,,,,,,,,AB,
74,2024-07-03,,,,,,,,,,,,,,AB,
74,2024-07-04,,,,,,,,,,,,,,AB,
74,2024-07-05,,,,,,,,,,,,,,AB,
74,2024-07-06,,,,,,,,,,,,,,AB,
74,2024-07-07,,,,,,,,,,,,,,AB,
74,2024-07-08,,,,,,,,,,,,,,AB,
74,2024-07-09,,,,,,,,,,,,,,AB,
74,2024-07-10,,,,,,,,,,,,,,AB,
74,2024-07-11,,,,,,,,,,,,,,AB,
74,2024-07-12,,,,,,,,,,,,,,AB,
74,2024-07-13,,,,,,,,,,,,,,AB,
74,2024-07-14,,,,,,,,,,,,,,AB,
74,2024-07-15,,,,,,,,,,,,,,AB,
74,2024-07-16,,,,,,,,,,,,,,AB,
74,2024-07-17,,,,,,,,,,,,,,AB,
74,2024-07-18,,,,,,,,,,,,,,AB,
74,2024-07-19,,,,,,,,,,,,,,AB,
74,2024-07-20,,,,,,,,,,,,,,AB,
74,2024-07-21,,,,,,,,,,,,,,AB,
74,2024-07-22,,,,,,,,,,,,,,AB,
74,2024-07-23,,,,,,,,,,,,,,AB,
74,2024-07-24,,,,,,,,,,,,,,AB,
74,2024-07-25,,,,,,,,,,,,,,AB,
74,2024-07-26,,,,,,,,,,,,,,AB,
74,2024-07-27,,,,,,,,,,,,,,AB,
74,2024-07-28,,,,,,,,,,,,,,AB,
74,2024-07-29,,,,,,,,,,,,,,AB,
74,2024-07-30,,,,,,,,,,,,,,AB,
74,2024-07-31,,,,,,,,,,,,,,AB,
75,2024-07-01,2024-07-01 08:27,2024-07-01 17:24,,,,,,,2024-07-01 08:27,2024-07-01 17:24,08:57,,1.0,PR,00:57
75,2024-07-02,2024-07-02 07:59,2024-07-02 15:47,,,,,,,2024-07-02 07:59,2024-07-02 15:47,07:48,,1.0,HD,00:00
75,2024-07-03,2024-07-03 07:57,2024-07-03 17:02,,,,,,,2024-07-03 07:57,2024-07-03 17:02,09:05,,1.0,PR,01:05
75,2024-07-04,,,,,,,,,,,,,,AB,
75,2024-07-05,2024-07-05 08:14,2024-07-05 17:59,,,,,,,2024-07-05 08:14,2024-07-05 17:59,09:45,,1.0,PR,01:45
75,2024-07-06,2024-07-06 08:13,2024-07-06 17:15,,,,,,,2024-07-06 08:13,2024-07-06 17:15,09:02,,1.0,PR,01:02
75,2024-07-07,,,,,,,,,,,,,,AB,
75,2024-07-08,2024-07-08 15:52,2024-07-09 01:03,,,,,,,2024-07-08 15:52,2024-07-09 01:03,09:11,,1.0,PR,01:11
75,2024-07-09,2024-07-09 16:03,2024-07-10 00:59,,,,,,,2024-07-09 16:03,2024-07-10 00:59,08:56,,1.0,PR,00:56
75,2024-07-10,2024-07-10 16:07,2024-07-11 00:57,,,,,,,2024-07-10 16:07,2024-07-11 00:57,08:50,,1.0,PR,00:50
75,2024-07-11,,,,,,,,,,,,,,AB,
75,2024-07-12,2024-07-12 16:06,2024-07-13 01:01,2024-07-12 16:06,2024-07-13 17:31,2024-07-12 16:06,2024-07-15 00:55,,,2024-07-12 16:06,2024-07-15 00:55,19:09,#,1.0,PR,83:09
75,2024-07-13,,,,,,,,,,,,,,AB,
75,2024-07-14,,,,,,,,,,,,,,AB,
75,2024-07-15,,,,,,,,,,,,,,AB,
75,2024-07-16,,,,,,,,,,,,,,AB,
75,2024-07-17,,,,,,,,,,,,,,AB,
75,2024-07-18,,,,,,,,,,,,,,AB,
75,2024-07-19,,,,,,,,,,,,,,AB,
75,2024-07-20,,,,,,,,,,,,,,AB,
75,2024-07-21,,,,,,,,,,,,,,AB,
75,2024-07-22,,,,,,,,,,,,,,AB,
75,2024-07-23,,,,,,,,,,,,,,AB,
75,2024-07-24,,,,,,,,,,,,,,AB,
75,2024-07-25,,,,,,,,,,,,,,AB,
75,2024-07-26,,,,,,,,,,,,,,AB,
75,2024-07-27,,,,,,,,,,,,,,AB,
75,2024-07-28,,,,,,,,,,,,,,AB,
75,2024-07-29,,,,,,,,,,,,,,AB,
75,2024-07-30,,,,,,,,,,,,,,AB,
75,2024-07-31,,,,,,,,,,,,,,AB,
76,2024-07-01,2024-07-01 16:03,2024-07-02 01:02,,,,,,,2024-07-01 16:03,2024-07-02 01:02,08:59,,1.0,PR,00:59
76,2024-07-02,2024-07-02 16:54,2024-07-03 01:03,,,,,,,2024-07-02 16:54,2024-07-03 01:03,08:09,,1.0,PR,00:09
76,2024-07-03,,,,,,,,,,,,,,AB,
76,2024-07-04,2024-07-04 16:34,2024-07-05 01:04,,,,,,,2024-07-04 16:34,2024-07-05 01:04,08:30,,1.0,PR,00:30
76,2024-07-05,2024-07-05 15:47,2024-07-06 01:15,,,,,,,2024-07-05 15:47,2024-07-06 01:15,09:28,,1.0,PR,01:28
76,2024-07-06,2024-07-06 15:16,2024-07-07 01:06,,,,,,,2024-07-06 15:16,2024-07-07 01:06,09:50,,1.0,PR,01:50
76,2024-07-07,2024-07-07 15:11,2024-07-08 01:04,,,,,,,2024-07-07 15:11,2024-07-08 01:04,09:53,,1.0,PR,01:53
76,2024-07-08,2024-07-08 15:57,2024-07-09 01:01,,,,,,,2024-07-08 15:57,2024-07-09 01:01,09:04,,1.0,PR,01:04
76,2024-07-09,2024-07-09 15:59,2024-07-10 01:01,,,,,,,2024-07-09 15:59,2024-07-10 01:01,09:02,,1.0,PR,01:02
76,2024-07-10,,,,,,,,,,,,,,AB,
76,2024-07-11,2024-07-11 16:13,2024-07-12 00:57,,,,,,,2024-07-11 16:13,2024-07-12 00:57,08:44,,1.0,PR,00:44
76,2024-07-12,2024-07-12 15:40,2024-07-13 01:04,2024-07-12 15:40,2024-07-14 01:02,2024-07-12 15:40,2024-07-15 01:00,,,2024-07-12 15:40,2024-07-15 01:00,04:06,#,1.0,PR,92:06
76,2024-07-13,,,,,,,,,,,,,,AB,
76,2024-07-14,,,,,,,,,,,,,,AB,
76,2024-07-15,,,,,,,,,,,,,,AB,
76,2024-07-16,,,,,,,,,,,,,,AB,
76,2024-07-17,,,,,,,,,,,,,,AB,
76,2024-07-18,,,,,,,,,,,,,,AB,
76,2024-07-19,,,,,,,,,,,,,,AB,
76,2024-07-20,,,,,,,,,,,,,,AB,
76,2024-07-21,,,,,,,,,,,,,,AB,
76,2024-07-22,,,,,,,,,,,,,,AB,
76,2024-07-23,,,,,,,,,,,,,,AB,
76,2024-07-24,,,,,,,,,,,,,,AB,
76,2024-07-25,,,,,,,,,,,,,,AB,
76,2024-07-26,,,,,,,,,,,,,,AB,
76,2024-07-27,,,,,,,,,,,,,,AB,
76,2024-07-28,,,,,,,,,,,,,,AB,
76,2024-07-29,,,,,,,,,,,,,,AB,
76,2024-07-30,,,,,,,,,,,,,,AB,
76,2024-07-31,,,,,,,,,,,,,,AB,
77,2024-07-01,2024-07-01 15:46,2024-07-02 01:01,,,,,,,2024-07-01 15:46,2024-07-02 01:01,09:15,,1.0,PR,01:15
77,2024-07-02,2024-07-02 15:57,2024-07-03 01:03,,,,,,,2024-07-02 15:57,2024-07-03 01:03,09:06,,1.0,PR,01:06
77,2024-07-03,,,,,,,,,,,,,,AB,
77,2024-07-04,2024-07-04 16:15,2024-07-05 01:02,,,,,,,2024-07-04 16:15,2024-07-05 01:02,08:47,,1.0,PR,00:47
77,2024-07-05,2024-07-05 16:06,2024-07-05 20:12,,,,,,,2024-07-05 16:06,2024-07-05 20:12,04:06,,1.0,HD,00:00
77,2024-07-06,2024-07-06 15:55,2024-07-07 01:10,,,,,,,2024-07-06 15:55,2024-07-07 01:10,09:15,,1.0,PR,01:15
77,2024-07-07,2024-07-07 15:59,2024-07-08 01:07,,,,,,,2024-07-07 15:59,2024-07-08 01:07,09:08,,1.0,PR,01:08
77,2024-07-08,2024-07-08 08:14,2024-07-08 17:22,,,,,,,2024-07-08 08:14,2024-07-08 17:22,09:08,,1.0,PR,01:08
77,2024-07-09,2024-07-09 08:22,2024-07-09 17:13,,,,,,,2024-07-09 08:22,2024-07-09 17:13,08:51,,1.0,PR,00:51
77,2024-07-10,,,,,,,,,,,,,,AB,
77,2024-07-11,2024-07-11 08:32,2024-07-11 17:08,,,,,,,2024-07-11 08:32,2024-07-11 17:08,08:36,,1.0,PR,00:36
77,2024-07-12,2024-07-12 08:28,2024-07-12 18:27,2024-07-12 08:28,2024-07-14 00:59,2024-07-12 08:28,2024-07-14 17:38,,,2024-07-12 08:28,2024-07-14 17:38,11:40,#,1.0,PR,99:40
77,2024-07-13,,,,,,,,,,,,,,AB,
77,2024-07-14,,,,,,,,,,,,,,AB,
77,2024-07-15,,,,,,,,,,,,,,AB,
77,2024-07-16,,,,,,,,,,,,,,AB,
77,2024-07-17,,,,,,,,,,,,,,AB,
77,2024-07-18,,,,,,,,,,,,,,AB,
77,2024-07-19,,,,,,,,,,,,,,AB,
77,2024-07-20,,,,,,,,,,,,,,AB,
77,2024-07-21,,,,,,,,,,,,,,AB,
77,2024-07-22,,,,,,,,,,,,,,AB,
77,2024-07-23,,,,,,,,,,,,,,AB,
77,2024-07-24,,,,,,,,,,,,,,AB,
77,2024-07-25,,,,,,,,,,,,,,AB,
77,2024-07-26,,,,,,,,,,,,,,AB,
77,2024-07-27,,,,,,,,,,,,,,AB,
77,2024-07-28,,,,,,,,,,,,,,AB,
77,2024-07-29,,,,,,,,,,,,,,AB,
77,2024-07-30,,,,,,,,,,,,,,AB,
77,2024-07-31,,,,,,,,,,,,,,AB,
81,2024-07-01,,,,,,,,,,,,,,AB,
81,2024-07-02,2024-07-02 16:02,2024-07-03 01:00,,,,,,,2024-07-02 16:02,2024-07-03 01:00,08:58,,1.0,PR,00:58
81,2024-07-03,2024-07-03 15:59,2024-07-04 00:57,,,,,,,2024-07-03 15:59,2024-07-04 00:57,08:58,,1.0,PR,00:58
81,2024-07-04,2024-07-04 15:57,2024-07-05 01:03,,,,,,,2024-07-04 15:57,2024-07-05 01:03,09:06,,1.0,PR,01:06
81,2024-07-05,2024-07-05 15:46,2024-07-06 00:59,,,,,,,2024-07-05 15:46,2024-07-06 00:59,09:13,,1.0,PR,01:13
81,2024-07-06,2024-07-06 15:59,2024-07-07 00:53,,,,,,,2024-07-06 15:59,2024-07-07 00:53,08:54,,1.0,PR,00:54
81,2024-07-07,2024-07-07 15:56,2024-07-08 00:59,,,,,,,2024-07-07 15:56,2024-07-08 00:59,09:03,,1.0,PR,01:03
81,2024-07-08,2024-07-08 09:27,2024-07-08 18:18,,,,,,,2024-07-08 09:27,2024-07-08 18:18,08:51,,1.0,PR,00:51
81,2024-07-09,,,,,,,,,,,,,,AB,
81,2024-07-10,2024-07-10 15:58,2024-07-11 01:02,,,,,,,2024-07-10 15:58,2024-07-11 01:02,09:04,,1.0,PR,01:04
81,2024-07-11,2024-07-11 15:58,2024-07-12 01:00,,,,,,,2024-07-11 15:58,2024-07-12 01:00,09:02,,1.0,PR,01:02
81,2024-07-12,2024-07-12 13:42,2024-07-13 01:02,2024-07-12 13:42,2024-07-14 01:02,2024-07-12 13:42,2024-07-15 00:58,,,2024-07-12 13:42,2024-07-15 00:58,09:56,#,1.0,PR,97:56
81,2024-07-13,,,,,,,,,,,,,,AB,
81,2024-07-14,,,,,,,,,,,,,,AB,
81,2024-07-15,,,,,,,,,,,,,,AB,
81,2024-07-16,,,,,,,,,,,,,,AB,
81,2024-07-17,,,,,,,,,,,,,,AB,
81,2024-07-18,,,,,,,,,,,,,,AB,
81,2024-07-19,,,,,,,,,,,,,,AB,
81,2024-07-20,,,,,,,,,,,,,,AB,
81,2024-07-21,,,,,,,,,,,,,,AB,
81,2024-07-22,,,,,,,,,,,,,,AB,
81,2024-07-23,,,,,,,,,,,,,,AB,
81,2024-07-24,,,,,,,,,,,,,,AB,
81,2024-07-25,,,,,,,,,,,,,,AB,
81,2024-07-26,,,,,,,,,,,,,,AB,
81,2024-07-27,,,,,,,,,,,,,,AB,
81,2024-07-28,,,,,,,,,,,,,,AB,
81,2024-07-29,,,,,,,,,,,,,,AB,
81,2024-07-30,,,,,,,,,,,,,,AB,
81,2024-07-31,,,,,,,,,,,,,,AB,
90,2024-07-01,,,,,,,,,,,,,,AB,
90,2024-07-02,,,,,,,,,,,,,,AB,
90,2024-07-03,,,,,,,,,,,,,,AB,
90,2024-07-04,,,,,,,,,,,,,,AB,
90,2024-07-05,,,,,,,,,,,,,,AB,
90,2024-07-06,,,,,,,,,,,,,,AB,
90,2024-07-07,,,,,,,,,,,,,,AB,
90,2024-07-08,,,,,,,,,,,,,,AB,
90,2024-07-09,,,,,,,,,,,,,,AB,
90,2024-07-10,,,,,,,,,,,,,,AB,
90,2024-07-11,,,,,,,,,,,,,,AB,
90,2024-07-12,,,,,,,,,,,,,,AB,
90,2024-07-13,,,,,,,,,,,,,,AB,
90,2024-07-14,,,,,,,,,,,,,,AB,
90,2024-07-15,,,,,,,,,,,,,,AB,
90,2024-07-16,,,,,,,,,,,,,,AB,
90,2024-07-17,,,,,,,,,,,,,,AB,
90,2024-07-18,,,,,,,,,,,,,,AB,
90,2024-07-19,,,,,,,,,,,,,,AB,
90,2024-07-20,,,,,,,,,,,,,,AB,
90,2024-07-21,,,,,,,,,,,,,,AB,
90,2024-07-22,,,,,,,,,,,,,,AB,
90,2024-07-23,,,,,,,,,,,,,,AB,
90,2024-07-24,,,,,,,,,,,,,,AB,
90,2024-07-25,,,,,,,,,,,,,,AB,
90,2024-07-26,,,,,,,,,,,,,,AB,
90,2024-07-27,,,,,,,,,,,,,,AB,
90,2024-07-28,,,,,,,,,,,,,,AB,
90,2024-07-29,,,,,,,,,,,,,,AB,
90,2024-07-30,,,,,,,,,,,,,,AB,
90,2024-07-31,,,,,,,,,,,,,,AB,
93,2024-07-01,2024-07-01 08:54,2024-07-01 19:14,,,,,,,2024-07-01 08:54,2024-07-01 19:14,10:20,,1.0,PR,02:20
93,2024-07-02,,,,,,,,,,,,,,AB,
93,2024-07-03,2024-07-03 08:07,2024-07-03 17:06,,,,,,,2024-07-03 08:07,2024-07-03 17:06,08:59,,1.0,PR,00:59
93,2024-07-04,2024-07-04 09:19,2024-07-04 19:17,,,,,,,2024-07-04 09:19,2024-07-04 19:17,09:58,,1.0,PR,01:58
93,2024-07-05,2024-07-05 08:25,2024-07-05 17:29,,,,,,,2024-07-05 08:25,2024-07-05 17:29,09:04,,1.0,PR,01:04
93,2024-07-06,2024-07-06 08:15,2024-07-06 17:08,,,,,,,2024-07-06 08:15,2024-07-06 17:08,08:53,,1.0,PR,00:53
93,2024-07-07,2024-07-07 08:11,2024-07-07 18:08,,,,,,,2024-07-07 08:11,2024-07-07 18:08,09:57,,1.0,PR,01:57
93,2024-07-08,2024-07-08 08:10,2024-07-08 17:26,,,,,,,2024-07-08 08:10,2024-07-08 17:26,09:16,,1.0,PR,01:16
93,2024-07-09,2024-07-09 08:10,2024-07-09 19:50,,,,,,,2024-07-09 08:10,2024-07-09 19:50,11:40,,1.0,PR,03:40
93,2024-07-10,,,,,,,,,,,,,,AB,
93,2024-07-11,2024-07-11 08:12,2024-07-11 17:42,,,,,,,2024-07-11 08:12,2024-07-11 17:42,09:30,,1.0,PR,01:30
93,2024-07-12,2024-07-12 08:17,2024-07-12 19:00,2024-07-12 08:17,2024-07-13 19:08,2024-07-12 08:17,2024-07-14 18:37,,,2024-07-12 08:17,2024-07-14 18:37,07:54,#,1.0,PR,95:54
93,2024-07-13,,,,,,,,,,,,,,AB,
93,2024-07-14,,,,,,,,,,,,,,AB,
93,2024-07-15,,,,,,,,,,,,,,AB,
93,2024-07-16,,,,,,,,,,,,,,AB,
93,2024-07-17,,,,,,,,,,,,,,AB,
93,2024-07-18,,,,,,,,,,,,,,AB,
93,2024-07-19,,,,,,,,,,,,,,AB,
93,2024-07-20,,,,,,,,,,,,,,AB,
93,2024-07-21,,,,,,,,,,,,,,AB,
93,2024-07-22,,,,,,,,,,,,,,AB,
93,2024-07-23,,,,,,,,,,,,,,AB,
93,2024-07-24,,,,,,,,,,,,,,AB,
93,2024-07-25,,,,,,,,,,,,,,AB,
93,2024-07-26,,,,,,,,,,,,,,AB,
93,2024-07-27,,,,,,,,,,,,,,AB,
93,2024-07-28,,,,,,,,,,,,,,AB,
93,2024-07-29,,,,,,,,,,,,,,AB,
93,2024-07-30,,,,,,,,,,,,,,AB,
93,2024-07-31,,,,,,,,,,,,,,AB,
94,2024-07-01,,,,,,,,,,,,,,AB,
94,2024-07-02,2024-07-02 15:17,2024-07-03 00:05,,,,,,,2024-07-02 15:17,2024-07-03 00:05,08:48,,1.0,PR,00:48
94,2024-07-03,2024-07-03 14:59,2024-07-04 00:39,,,,,,,2024-07-03 14:59,2024-07-04 00:39,09:40,,1.0,PR,01:40
94,2024-07-04,2024-07-04 14:58,2024-07-04 19:48,,,,,,,2024-07-04 14:58,2024-07-04 19:48,04:50,,1.0,HD,00:00
94,2024-07-05,2024-07-05 13:13,2024-07-06 00:26,,,,,,,2024-07-05 13:13,2024-07-06 00:26,11:13,,1.0,PR,03:13
94,2024-07-06,2024-07-06 14:06,2024-07-07 00:28,,,,,,,2024-07-06 14:06,2024-07-07 00:28,10:22,,1.0,PR,02:22
94,2024-07-07,2024-07-07 12:40,2024-07-08 00:30,,,,,,,2024-07-07 12:40,2024-07-08 00:30,11:50,,1.0,PR,03:50
94,2024-07-08,,,,,,,,,,,,,,AB,
94,2024-07-09,2024-07-09 14:56,2024-07-10 00:02,,,,,,,2024-07-09 14:56,2024-07-10 00:02,09:06,,1.0,PR,01:06
94,2024-07-10,2024-07-10 14:59,2024-07-11 00:04,,,,,,,2024-07-10 14:59,2024-07-11 00:04,09:05,,1.0,PR,01:05
94,2024-07-11,,,,,,,,,,,,,,AB,
94,2024-07-12,2024-07-12 13:04,2024-07-13 00:21,2024-07-12 13:04,2024-07-14 00:21,2024-07-12 13:04,2024-07-15 00:31,,,2024-07-12 13:04,2024-07-15 00:31,10:01,#,1.0,PR,98:01
94,2024-07-13,,,,,,,,,,,,,,AB,
94,2024-07-14,,,,,,,,,,,,,,AB,
94,2024-07-15,,,,,,,,,,,,,,AB,
94,2024-07-16,,,,,,,,,,,,,,AB,
94,2024-07-17,,,,,,,,,,,,,,AB,
94,2024-07-18,,,,,,,,,,,,,,AB,
94,2024-07-19,,,,,,,,,,,,,,AB,
94,2024-07-20,,,,,,,,,,,,,,AB,
94,2024-07-21,,,,,,,,,,,,,,AB,
94,2024-07-22,,,,,,,,,,,,,,AB,
94,2024-07-23,,,,,,,,,,,,,,AB,
94,2024-07-24,,,,,,,,,,,,,,AB,
94,2024-07-25,,,,,,,,,,,,,,AB,
94,2024-07-26,,,,,,,,,,,,,,AB,
94,2024-07-27,,,,,,,,,,,,,,AB,
94,2024-07-28,,,,,,,,,,,,,,AB,
94,2024-07-29,,,,,,,,,,,,,,AB,
94,2024-07-30,,,,,,,,,,,,,,AB,
94,2024-07-31,,,,,,,,,,,,,,AB,
97,2024-07-01,2024-07-01 08:19,2024-07-01 18:38,,,,,,,2024-07-01 08:19,2024-07-01 18:38,10:19,,1.0,PR,02:19
97,2024-07-02,2024-07-02 06:10,2024-07-02 18:12,,,,,,,2024-07-02 06:10,2024-07-02 18:12,12:02,,1.0,PR,04:02
97,2024-07-03,,,,,,,,,,,,,,AB,
97,2024-07-04,,,,,,,,,,,,,,AB,
97,2024-07-05,2024-07-05 08:16,2024-07-05 10:42,,,,,,,2024-07-05 08:16,2024-07-05 10:42,02:26,,1.0,AB,00:00
97,2024-07-06,2024-07-06 08:16,2024-07-06 18:29,,,,,,,2024-07-06 08:16,2024-07-06 18:29,10:13,,1.0,PR,02:13
97,2024-07-07,2024-07-07 08:06,2024-07-07 18:37,,,,,,,2024-07-07 08:06,2024-07-07 18:37,10:31,,1.0,PR,02:31
97,2024-07-08,2024-07-08 08:09,2024-07-08 18:38,,,,,,,2024-07-08 08:09,2024-07-08 18:38,10:29,,1.0,PR,02:29
97,2024-07-09,2024-07-09 08:08,2024-07-09 18:40,,,,,,,2024-07-09 08:08,2024-07-09 18:40,10:32,,1.0,PR,02:32
97,2024-07-10,,,,,,,,,,,,,,AB,
97,2024-07-11,2024-07-11 08:18,2024-07-11 18:30,,,,,,,2024-07-11 08:18,2024-07-11 18:30,10:12,,1.0,PR,02:12
97,2024-07-12,2024-07-12 08:18,2024-07-12 18:34,2024-07-12 08:18,2024-07-13 18:33,2024-07-12 08:18,2024-07-14 18:37,,,2024-07-12 08:18,2024-07-14 18:37,06:50,#,1.0,PR,94:50
97,2024-07-13,,,,,,,,,,,,,,AB,
97,2024-07-14,,,,,,,,,,,,,,AB,
97,2024-07-15,,,,,,,,,,,,,,AB,
97,2024-07-16,,,,,,,,,,,,,,AB,
97,2024-07-17,,,,,,,,,,,,,,AB,
97,2024-07-18,,,,,,,,,,,,,,AB,
97,2024-07-19,,,,,,,,,,,,,,AB,
97,2024-07-20,,,,,,,,,,,,,,AB,
97,2024-07-21,,,,,,,,,,,,,,AB,
97,2024-07-22,,,,,,,,,,,,,,AB,
97,2024-07-23,,,,,,,,,,,,,,AB,
97,2024-07-24,,,,,,,,,,,,,,AB,
97,2024-07-25,,,,,,,,,,,,,,AB,
97,2024-07-26,,,,,,,,,,,,,,AB,
97,2024-07-27,,,,,,,,,,,,,,AB,
97,2024-07-28,,,,,,,,,,,,,,AB,
97,2024-07-29,,,,,,,,,,,,,,AB,
97,2024-07-30,,,,,,,,,,,,,,AB,
97,2024-07-31,,,,,,,,,,,,,,AB,
98,2024-07-01,,,,,,,,,,,,,,AB,
98,2024-07-02,2024-07-02 15:57,2024-07-03 01:03,,,,,,,2024-07-02 15:57,2024-07-03 01:03,09:06,,1.0,PR,01:06
98,2024-07-03,2024-07-03 15:52,2024-07-04 00:56,,,,,,,2024-07-03 15:52,2024-07-04 00:56,09:04,,1.0,PR,01:04
98,2024-07-04,2024-07-04 16:15,2024-07-05 01:02,,,,,,,2024-07-04 16:15,2024-07-05 01:02,08:47,,1.0,PR,00:47
