TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
800,001,2024-12-14,21,10,0,2024-12-14 21:10:00,10.10.0.80,False
800,001,2024-12-15,7,37,1,2024-12-15 07:37:00,10.10.0.81,False
800,001,2024-12-15,21,15,0,2024-12-15 21:15:00,10.10.0.80,False
800,001,2024-12-16,7,44,1,2024-12-16 07:44:00,10.10.0.81,False
800,001,2024-12-16,21,9,0,2024-12-16 21:09:00,10.10.0.80,False
800,001,2024-12-17,8,5,1,2024-12-17 08:05:00,10.10.0.81,False
800,001,2024-12-17,21,14,0,2024-12-17 21:14:00,10.10.0.80,False
800,001,2024-12-18,8,3,1,2024-12-18 08:03:00,10.10.0.81,False
800,001,2024-12-18,20,51,0,2024-12-18 20:51:00,10.10.0.80,False
800,001,2024-12-19,7,54,1,2024-12-19 07:54:00,10.10.0.81,False
800,001,2024-12-26,20,40,0,2024-12-26 20:40:00,10.10.0.80,False
800,001,2024-12-27,8,3,1,2024-12-27 08:03:00,10.10.0.81,False
800,001,2024-12-27,20,50,0,2024-12-27 20:50:00,10.10.0.80,False
800,001,2024-12-28,7,57,1,2024-12-28 07:57:00,10.10.0.81,False
800,001,2024-12-28,20,2,0,2024-12-28 20:02:00,10.10.0.80,False
800,001,2024-12-29,8,4,1,2024-12-29 08:04:00,10.10.0.81,False
800,001,2024-12-29,19,52,0,2024-12-29 19:52:00,10.10.0.80,False
800,001,2024-12-30,7,51,1,2024-12-30 07:51:00,10.10.0.81,False
800,001,2024-12-30,19,52,0,2024-12-30 19:52:00,10.10.0.80,False
800,001,2024-12-31,8,4,1,2024-12-31 08:04:00,10.10.0.81,False
800,001,2024-12-31,19,54,0,2024-12-31 19:54:00,10.10.0.80,False
809,001,2024-12-01,10,43,0,2024-12-01 10:43:00,10.10.0.80,False
809,001,2024-12-01,18,17,1,2024-12-01 18:17:00,10.10.0.81,False
809,001,2024-12-02,9,41,0,2024-12-02 09:41:00,10.10.0.80,False
809,001,2024-12-02,19,10,1,2024-12-02 19:10:00,10.10.0.81,False
809,001,2024-12-03,9,14,0,2024-12-03 09:14:00,10.10.0.80,False
809,001,2024-12-03,19,35,1,2024-12-03 19:35:00,10.10.0.81,False
809,001,2024-12-04,9,9,0,2024-12-04 09:09:00,10.10.0.80,False
809,001,2024-12-04,21,33,1,2024-12-04 21:33:00,10.10.0.81,False
809,001,2024-12-05,9,16,0,2024-12-05 09:16:00,10.10.0.80,False
809,001,2024-12-05,21,24,1,2024-12-05 21:24:00,10.10.0.81,False
809,001,2024-12-06,12,36,0,2024-12-06 12:36:00,10.10.0.80,False
809,001,2024-12-07,0,18,1,2024-12-07 00:18:00,10.10.0.81,False
809,001,2024-12-07,0,19,0,2024-12-07 00:19:00,10.10.0.80,False
809,001,2024-12-07,13,45,1,2024-12-07 13:45:00,10.10.0.81,False
809,001,2024-12-08,10,3,0,2024-12-08 10:03:00,10.10.0.80,False
809,001,2024-12-08,17,35,1,2024-12-08 17:35:00,10.10.0.81,False
809,001,2024-12-12,9,17,0,2024-12-12 09:17:00,10.10.0.80,False
809,001,2024-12-12,20,8,1,2024-12-12 20:08:00,10.10.0.81,False
809,001,2024-12-14,0,17,0,2024-12-14 00:17:00,10.10.0.80,False
809,001,2024-12-14,11,50,1,2024-12-14 11:50:00,10.10.0.81,False
809,001,2024-12-15,10,13,0,2024-12-15 10:13:00,10.10.0.80,False
809,001,2024-12-15,17,37,1,2024-12-15 17:37:00,10.10.0.81,False
809,001,2024-12-16,9,22,0,2024-12-16 09:22:00,10.10.0.80,False
809,001,2024-12-16,20,41,1,2024-12-16 20:41:00,10.10.0.81,False
809,001,2024-12-18,0,5,0,2024-12-18 00:05:00,10.10.0.80,False
809,001,2024-12-18,13,42,1,2024-12-18 13:42:00,10.10.0.81,False
809,001,2024-12-19,9,17,0,2024-12-19 09:17:00,10.10.0.80,False
809,001,2024-12-19,19,35,1,2024-12-19 19:35:00,10.10.0.81,False
809,001,2024-12-20,9,16,0,2024-12-20 09:16:00,10.10.0.80,False
809,001,2024-12-20,22,56,1,2024-12-20 22:56:00,10.10.0.81,False
809,001,2024-12-21,14,11,0,2024-12-21 14:11:00,10.10.0.80,False
809,001,2024-12-21,20,0,1,2024-12-21 20:00:00,10.10.0.81,False
809,001,2024-12-22,9,32,0,2024-12-22 09:32:00,10.10.0.80,False
809,001,2024-12-22,18,28,1,2024-12-22 18:28:00,10.10.0.81,False
809,001,2024-12-24,8,58,0,2024-12-24 08:58:00,10.10.0.80,False
809,001,2024-12-24,18,28,1,2024-12-24 18:28:00,10.10.0.81,False
809,001,2024-12-25,12,3,0,2024-12-25 12:03:00,10.10.0.80,False
809,001,2024-12-25,23,44,1,2024-12-25 23:44:00,10.10.0.81,False
809,001,2024-12-26,0,2,0,2024-12-26 00:02:00,10.10.0.80,False
809,001,2024-12-26,12,3,1,2024-12-26 12:03:00,10.10.0.81,False
809,001,2024-12-27,9,9,0,2024-12-27 09:09:00,10.10.0.80,False
809,001,2024-12-27,19,53,1,2024-12-27 19:53:00,10.10.0.81,False
809,001,2024-12-28,9,13,0,2024-12-28 09:13:00,10.10.0.80,False
809,001,2024-12-28,21,5,1,2024-12-28 21:05:00,10.10.0.81,False
809,001,2024-12-29,9,45,0,2024-12-29 09:45:00,10.10.0.80,False
809,001,2024-12-29,20,56,1,2024-12-29 20:56:00,10.10.0.81,False
809,001,2024-12-30,9,29,0,2024-12-30 09:29:00,10.10.0.80,False
809,001,2024-12-30,20,9,1,2024-12-30 20:09:00,10.10.0.81,False
809,001,2024-12-31,13,27,0,2024-12-31 13:27:00,10.10.0.80,False
811,001,2024-12-01,13,25,0,2024-12-01 13:25:00,10.10.0.80,False
811,001,2024-12-02,13,58,1,2024-12-02 13:58:00,10.10.0.81,False
811,001,2024-12-03,10,6,0,2024-12-03 10:06:00,10.10.0.80,False
811,001,2024-12-03,22,28,1,2024-12-03 22:28:00,10.10.0.81,False
811,001,2024-12-04,10,8,0,2024-12-04 10:08:00,10.10.0.80,False
811,001,2024-12-04,22,0,1,2024-12-04 22:00:00,10.10.0.81,False
811,001,2024-12-05,11,4,0,2024-12-05 11:04:00,10.10.0.80,False
811,001,2024-12-05,23,7,1,2024-12-05 23:07:00,10.10.0.81,False
811,001,2024-12-06,10,24,0,2024-12-06 10:24:00,10.10.0.80,False
811,001,2024-12-06,21,47,1,2024-12-06 21:47:00,10.10.0.81,False
811,001,2024-12-07,10,11,0,2024-12-07 10:11:00,10.10.0.80,False
811,001,2024-12-07,22,19,1,2024-12-07 22:19:00,10.10.0.81,False
811,001,2024-12-09,6,57,0,2024-12-09 06:57:00,10.10.0.80,False
811,001,2024-12-09,15,6,1,2024-12-09 15:06:00,10.10.0.81,False
811,001,2024-12-10,9,44,0,2024-12-10 09:44:00,10.10.0.80,False
811,001,2024-12-10,22,42,1,2024-12-10 22:42:00,10.10.0.81,False
811,001,2024-12-11,8,23,0,2024-12-11 08:23:00,10.10.0.80,False
811,001,2024-12-11,21,7,1,2024-12-11 21:07:00,10.10.0.81,False
811,001,2024-12-12,9,22,0,2024-12-12 09:22:00,10.10.0.80,False
811,001,2024-12-12,22,14,1,2024-12-12 22:14:00,10.10.0.81,False
811,001,2024-12-13,10,28,0,2024-12-13 10:28:00,10.10.0.80,False
811,001,2024-12-13,21,48,1,2024-12-13 21:48:00,10.10.0.81,False
811,001,2024-12-14,12,18,0,2024-12-14 12:18:00,10.10.0.80,False
811,001,2024-12-14,21,22,1,2024-12-14 21:22:00,10.10.0.81,False
811,001,2024-12-15,13,8,0,2024-12-15 13:08:00,10.10.0.80,False
811,001,2024-12-16,13,10,1,2024-12-16 13:10:00,10.10.0.81,False
811,001,2024-12-17,10,18,0,2024-12-17 10:18:00,10.10.0.80,False
811,001,2024-12-17,20,16,1,2024-12-17 20:16:00,10.10.0.81,False
811,001,2024-12-18,10,17,0,2024-12-18 10:17:00,10.10.0.80,False
811,001,2024-12-18,21,14,1,2024-12-18 21:14:00,10.10.0.81,False
811,001,2024-12-19,10,20,0,2024-12-19 10:20:00,10.10.0.80,False
811,001,2024-12-19,21,27,1,2024-12-19 21:27:00,10.10.0.81,False
811,001,2024-12-21,11,54,0,2024-12-21 11:54:00,10.10.0.80,False
811,001,2024-12-21,22,3,1,2024-12-21 22:03:00,10.10.0.81,False
811,001,2024-12-22,12,32,0,2024-12-22 12:32:00,10.10.0.80,False
811,001,2024-12-23,13,34,1,2024-12-23 13:34:00,10.10.0.81,False
811,001,2024-12-24,10,54,0,2024-12-24 10:54:00,10.10.0.80,False
811,001,2024-12-24,21,47,1,2024-12-24 21:47:00,10.10.0.81,False
811,001,2024-12-25,10,47,0,2024-12-25 10:47:00,10.10.0.80,False
811,001,2024-12-25,23,17,1,2024-12-25 23:17:00,10.10.0.81,False
811,001,2024-12-26,10,2,0,2024-12-26 10:02:00,10.10.0.80,False
811,001,2024-12-26,22,3,1,2024-12-26 22:03:00,10.10.0.81,False
811,001,2024-12-27,10,32,0,2024-12-27 10:32:00,10.10.0.80,False
811,001,2024-12-28,0,38,1,2024-12-28 00:38:00,10.10.0.81,False
811,001,2024-12-28,12,23,0,2024-12-28 12:23:00,10.10.0.80,False
811,001,2024-12-28,21,48,1,2024-12-28 21:48:00,10.10.0.81,False
811,001,2024-12-29,10,54,0,2024-12-29 10:54:00,10.10.0.80,False
811,001,2024-12-29,21,17,1,2024-12-29 21:17:00,10.10.0.81,False
811,001,2024-12-29,22,11,0,2024-12-29 22:11:00,10.10.0.81,False
811,001,2024-12-30,12,8,1,2024-12-30 12:08:00,10.10.0.81,False
811,001,2024-12-31,12,11,0,2024-12-31 12:11:00,10.10.0.80,False
825,001,2024-12-01,12,6,0,2024-12-01 12:06:00,10.10.0.80,False
825,001,2024-12-01,21,28,1,2024-12-01 21:28:00,10.10.0.81,False
825,001,2024-12-03,12,47,0,2024-12-03 12:47:00,10.10.0.80,False
825,001,2024-12-03,21,44,1,2024-12-03 21:44:00,10.10.0.81,False
825,001,2024-12-04,12,26,0,2024-12-04 12:26:00,10.10.0.80,False
825,001,2024-12-04,21,33,1,2024-12-04 21:33:00,10.10.0.81,False
825,001,2024-12-05,12,12,0,2024-12-05 12:12:00,10.10.0.80,False
825,001,2024-12-05,21,44,1,2024-12-05 21:44:00,10.10.0.81,False
825,001,2024-12-06,12,39,0,2024-12-06 12:39:00,10.10.0.80,False
825,001,2024-12-06,21,51,1,2024-12-06 21:51:00,10.10.0.81,False
825,001,2024-12-07,12,16,0,2024-12-07 12:16:00,10.10.0.80,False
825,001,2024-12-07,21,54,1,2024-12-07 21:54:00,10.10.0.81,False
825,001,2024-12-08,12,27,0,2024-12-08 12:27:00,10.10.0.80,False
825,001,2024-12-08,21,40,1,2024-12-08 21:40:00,10.10.0.81,False
825,001,2024-12-09,12,47,0,2024-12-09 12:47:00,10.10.0.80,False
825,001,2024-12-09,21,44,1,2024-12-09 21:44:00,10.10.0.81,False
825,001,2024-12-10,14,30,0,2024-12-10 14:30:00,10.10.0.80,False
825,001,2024-12-10,23,30,1,2024-12-10 23:30:00,10.10.0.81,False
825,001,2024-12-11,12,8,0,2024-12-11 12:08:00,10.10.0.80,False
825,001,2024-12-11,22,24,1,2024-12-11 22:24:00,10.10.0.81,False
825,001,2024-12-12,9,52,0,2024-12-12 09:52:00,10.10.0.80,False
825,001,2024-12-12,15,13,1,2024-12-12 15:13:00,10.10.0.81,False
825,001,2024-12-12,19,13,0,2024-12-12 19:13:00,10.10.0.80,False
825,001,2024-12-12,23,58,1,2024-12-12 23:58:00,10.10.0.81,False
825,001,2024-12-13,10,18,0,2024-12-13 10:18:00,10.10.0.80,False
825,001,2024-12-13,15,21,1,2024-12-13 15:21:00,10.10.0.81,False
825,001,2024-12-13,19,18,0,2024-12-13 19:18:00,10.10.0.80,False
825,001,2024-12-13,23,48,1,2024-12-13 23:48:00,10.10.0.81,False
825,001,2024-12-14,10,16,0,2024-12-14 10:16:00,10.10.0.80,False
825,001,2024-12-14,15,25,1,2024-12-14 15:25:00,10.10.0.81,False
825,001,2024-12-14,19,15,0,2024-12-14 19:15:00,10.10.0.80,False
825,001,2024-12-14,23,57,1,2024-12-14 23:57:00,10.10.0.81,False
825,001,2024-12-16,14,15,0,2024-12-16 14:15:00,10.10.0.80,False
825,001,2024-12-16,23,47,1,2024-12-16 23:47:00,10.10.0.81,False
825,001,2024-12-17,10,15,0,2024-12-17 10:15:00,10.10.0.80,False
825,001,2024-12-17,15,10,1,2024-12-17 15:10:00,10.10.0.81,False
825,001,2024-12-17,19,13,0,2024-12-17 19:13:00,10.10.0.80,False
825,001,2024-12-17,23,40,1,2024-12-17 23:40:00,10.10.0.81,False
825,001,2024-12-18,9,58,0,2024-12-18 09:58:00,10.10.0.80,False
825,001,2024-12-18,15,11,1,2024-12-18 15:11:00,10.10.0.81,False
825,001,2024-12-18,19,11,0,2024-12-18 19:11:00,10.10.0.80,False
825,001,2024-12-18,23,49,1,2024-12-18 23:49:00,10.10.0.81,False
825,001,2024-12-20,12,17,0,2024-12-20 12:17:00,10.10.0.80,False
825,001,2024-12-20,23,30,1,2024-12-20 23:30:00,10.10.0.81,False
825,001,2024-12-21,13,58,0,2024-12-21 13:58:00,10.10.0.80,False
825,001,2024-12-22,0,2,1,2024-12-22 00:02:00,10.10.0.81,False
825,001,2024-12-22,10,6,0,2024-12-22 10:06:00,10.10.0.80,False
825,001,2024-12-22,15,15,1,2024-12-22 15:15:00,10.10.0.81,False
825,001,2024-12-22,19,16,0,2024-12-22 19:16:00,10.10.0.80,False
825,001,2024-12-22,23,25,1,2024-12-22 23:25:00,10.10.0.81,False
825,001,2024-12-23,14,23,0,2024-12-23 14:23:00,10.10.0.80,False
825,001,2024-12-23,19,21,1,2024-12-23 19:21:00,10.10.0.81,False
825,001,2024-12-24,12,10,0,2024-12-24 12:10:00,10.10.0.80,False
825,001,2024-12-24,23,53,1,2024-12-24 23:53:00,10.10.0.81,False
825,001,2024-12-25,11,3,0,2024-12-25 11:03:00,10.10.0.80,False
825,001,2024-12-25,23,48,1,2024-12-25 23:48:00,10.10.0.81,False
825,001,2024-12-26,10,7,0,2024-12-26 10:07:00,10.10.0.80,False
825,001,2024-12-26,15,38,1,2024-12-26 15:38:00,10.10.0.81,False
825,001,2024-12-26,19,17,0,2024-12-26 19:17:00,10.10.0.80,False
825,001,2024-12-26,23,49,1,2024-12-26 23:49:00,10.10.0.81,False
825,001,2024-12-27,10,6,0,2024-12-27 10:06:00,10.10.0.80,False
825,001,2024-12-27,15,19,1,2024-12-27 15:19:00,10.10.0.81,False
825,001,2024-12-27,19,20,0,2024-12-27 19:20:00,10.10.0.80,False
825,001,2024-12-27,23,58,1,2024-12-27 23:58:00,10.10.0.81,False
825,001,2024-12-28,10,7,0,2024-12-28 10:07:00,10.10.0.80,False
825,001,2024-12-28,15,22,1,2024-12-28 15:22:00,10.10.0.81,False
825,001,2024-12-28,19,18,0,2024-12-28 19:18:00,10.10.0.80,False
825,001,2024-12-28,23,33,1,2024-12-28 23:33:00,10.10.0.81,False
825,001,2024-12-29,13,6,0,2024-12-29 13:06:00,10.10.0.80,False
825,001,2024-12-29,23,38,1,2024-12-29 23:38:00,10.10.0.81,False
825,001,2024-12-30,10,9,0,2024-12-30 10:09:00,10.10.0.80,False
825,001,2024-12-30,13,58,1,2024-12-30 13:58:00,10.10.0.81,False
826,001,2024-12-01,6,43,0,2024-12-01 06:43:00,10.10.0.80,False
826,001,2024-12-01,19,56,1,2024-12-01 19:56:00,10.10.0.81,False
826,001,2024-12-02,7,27,0,2024-12-02 07:27:00,10.10.0.80,False
826,001,2024-12-02,20,58,1,2024-12-02 20:58:00,10.10.0.81,False
826,001,2024-12-04,7,28,0,2024-12-04 07:28:00,10.10.0.80,False
826,001,2024-12-04,20,45,1,2024-12-04 20:45:00,10.10.0.81,False
826,001,2024-12-05,7,43,0,2024-12-05 07:43:00,10.10.0.80,False
826,001,2024-12-05,20,24,1,2024-12-05 20:24:00,10.10.0.81,False
826,001,2024-12-06,7,39,0,2024-12-06 07:39:00,10.10.0.80,False
826,001,2024-12-06,21,2,1,2024-12-06 21:02:00,10.10.0.81,False
826,001,2024-12-07,8,12,0,2024-12-07 08:12:00,10.10.0.80,False
826,001,2024-12-07,20,8,1,2024-12-07 20:08:00,10.10.0.81,False
826,001,2024-12-09,8,7,0,2024-12-09 08:07:00,10.10.0.80,False
826,001,2024-12-09,21,32,1,2024-12-09 21:32:00,10.10.0.81,False
826,001,2024-12-10,5,20,0,2024-12-10 05:20:00,10.10.0.80,False
826,001,2024-12-10,20,45,1,2024-12-10 20:45:00,10.10.0.81,False
826,001,2024-12-11,6,36,0,2024-12-11 06:36:00,10.10.0.80,False
826,001,2024-12-12,21,22,1,2024-12-12 21:22:00,10.10.0.81,False
826,001,2024-12-13,7,11,0,2024-12-13 07:11:00,10.10.0.80,False
826,001,2024-12-13,19,6,1,2024-12-13 19:06:00,10.10.0.81,False
826,001,2024-12-14,7,25,0,2024-12-14 07:25:00,10.10.0.80,False
826,001,2024-12-14,20,30,1,2024-12-14 20:30:00,10.10.0.81,False
826,001,2024-12-16,7,27,0,2024-12-16 07:27:00,10.10.0.80,False
826,001,2024-12-16,21,17,1,2024-12-16 21:17:00,10.10.0.81,False
826,001,2024-12-17,7,31,0,2024-12-17 07:31:00,10.10.0.80,False
826,001,2024-12-17,20,30,1,2024-12-17 20:30:00,10.10.0.81,False
826,001,2024-12-18,7,34,0,2024-12-18 07:34:00,10.10.0.80,False
826,001,2024-12-18,19,46,1,2024-12-18 19:46:00,10.10.0.81,False
826,001,2024-12-19,7,13,0,2024-12-19 07:13:00,10.10.0.80,False
826,001,2024-12-19,19,59,1,2024-12-19 19:59:00,10.10.0.81,False
826,001,2024-12-20,7,13,0,2024-12-20 07:13:00,10.10.0.80,False
826,001,2024-12-20,20,4,1,2024-12-20 20:04:00,10.10.0.81,False
826,001,2024-12-21,7,15,0,2024-12-21 07:15:00,10.10.0.80,False
826,001,2024-12-21,21,16,1,2024-12-21 21:16:00,10.10.0.81,False
826,001,2024-12-22,5,21,0,2024-12-22 05:21:00,10.10.0.80,False
826,001,2024-12-22,19,46,1,2024-12-22 19:46:00,10.10.0.81,False
826,001,2024-12-23,7,38,0,2024-12-23 07:38:00,10.10.0.80,False
826,001,2024-12-24,1,3,1,2024-12-24 01:03:00,10.10.0.81,False
826,001,2024-12-25,5,7,0,2024-12-25 05:07:00,10.10.0.80,False
826,001,2024-12-26,22,18,1,2024-12-26 22:18:00,10.10.0.81,False
826,001,2024-12-27,7,42,0,2024-12-27 07:42:00,10.10.0.80,False
826,001,2024-12-27,19,35,1,2024-12-27 19:35:00,10.10.0.81,False
826,001,2024-12-30,9,14,0,2024-12-30 09:14:00,10.10.0.80,False
826,001,2024-12-30,21,5,1,2024-12-30 21:05:00,10.10.0.81,False
826,001,2024-12-31,8,18,0,2024-12-31 08:18:00,10.10.0.80,False
826,001,2024-12-31,20,16,1,2024-12-31 20:16:00,10.10.0.81,False
834,001,2024-12-02,18,7,0,2024-12-02 18:07:00,10.10.0.80,False
834,001,2024-12-02,18,8,1,2024-12-02 18:08:00,10.10.0.81,False
834,001,2024-12-03,9,29,0,2024-12-03 09:29:00,10.10.0.80,False
834,001,2024-12-03,18,28,1,2024-12-03 18:28:00,10.10.0.81,False
834,001,2024-12-04,9,37,0,2024-12-04 09:37:00,10.10.0.80,False
834,001,2024-12-04,18,5,1,2024-12-04 18:05:00,10.10.0.81,False
834,001,2024-12-05,10,9,0,2024-12-05 10:09:00,10.10.0.80,False
834,001,2024-12-05,18,9,1,2024-12-05 18:09:00,10.10.0.81,False
834,001,2024-12-06,8,53,0,2024-12-06 08:53:00,10.10.0.80,False
834,001,2024-12-06,18,8,1,2024-12-06 18:08:00,10.10.0.81,False
834,001,2024-12-07,9,28,0,2024-12-07 09:28:00,10.10.0.80,False
834,001,2024-12-07,18,40,1,2024-12-07 18:40:00,10.10.0.81,False
834,001,2024-12-09,9,32,0,2024-12-09 09:32:00,10.10.0.80,False
834,001,2024-12-09,19,0,1,2024-12-09 19:00:00,10.10.0.81,False
834,001,2024-12-10,10,29,0,2024-12-10 10:29:00,10.10.0.80,False
834,001,2024-12-10,18,11,1,2024-12-10 18:11:00,10.10.0.81,False
834,001,2024-12-11,9,35,0,2024-12-11 09:35:00,10.10.0.80,False
834,001,2024-12-11,18,22,1,2024-12-11 18:22:00,10.10.0.81,False
834,001,2024-12-12,9,39,0,2024-12-12 09:39:00,10.10.0.80,False
834,001,2024-12-12,18,10,1,2024-12-12 18:10:00,10.10.0.81,False
834,001,2024-12-13,9,3,0,2024-12-13 09:03:00,10.10.0.80,False
834,001,2024-12-13,18,7,1,2024-12-13 18:07:00,10.10.0.81,False
834,001,2024-12-14,9,8,0,2024-12-14 09:08:00,10.10.0.80,False
834,001,2024-12-14,19,13,1,2024-12-14 19:13:00,10.10.0.81,False
834,001,2024-12-17,9,27,0,2024-12-17 09:27:00,10.10.0.80,False
834,001,2024-12-17,18,8,1,2024-12-17 18:08:00,10.10.0.81,False
834,001,2024-12-18,9,23,0,2024-12-18 09:23:00,10.10.0.80,False
834,001,2024-12-18,19,16,1,2024-12-18 19:16:00,10.10.0.81,False
834,001,2024-12-19,10,3,0,2024-12-19 10:03:00,10.10.0.80,False
834,001,2024-12-19,18,53,1,2024-12-19 18:53:00,10.10.0.81,False
834,001,2024-12-20,9,53,0,2024-12-20 09:53:00,10.10.0.80,False
834,001,2024-12-20,18,9,1,2024-12-20 18:09:00,10.10.0.81,False
834,001,2024-12-21,12,22,0,2024-12-21 12:22:00,10.10.0.80,False
834,001,2024-12-21,18,41,1,2024-12-21 18:41:00,10.10.0.81,False
834,001,2024-12-23,9,19,0,2024-12-23 09:19:00,10.10.0.80,False
834,001,2024-12-23,18,21,1,2024-12-23 18:21:00,10.10.0.81,False
834,001,2024-12-24,9,32,0,2024-12-24 09:32:00,10.10.0.80,False
834,001,2024-12-24,18,5,1,2024-12-24 18:05:00,10.10.0.81,False
834,001,2024-12-26,9,18,0,2024-12-26 09:18:00,10.10.0.80,False
834,001,2024-12-26,19,3,1,2024-12-26 19:03:00,10.10.0.81,False
834,001,2024-12-27,9,33,0,2024-12-27 09:33:00,10.10.0.80,False
834,001,2024-12-27,18,5,1,2024-12-27 18:05:00,10.10.0.81,False
834,001,2024-12-28,9,27,0,2024-12-28 09:27:00,10.10.0.80,False
834,001,2024-12-28,18,34,1,2024-12-28 18:34:00,10.10.0.81,False
834,001,2024-12-30,9,27,0,2024-12-30 09:27:00,10.10.0.80,False
834,001,2024-12-30,18,7,1,2024-12-30 18:07:00,10.10.0.81,False
834,001,2024-12-31,9,27,0,2024-12-31 09:27:00,10.10.0.80,False
834,001,2024-12-31,18,15,1,2024-12-31 18:15:00,10.10.0.81,False
848,001,2024-12-02,7,42,0,2024-12-02 07:42:00,10.10.0.80,False
848,001,2024-12-02,17,24,1,2024-12-02 17:24:00,10.10.0.81,False
848,001,2024-12-03,7,36,0,2024-12-03 07:36:00,10.10.0.80,False
848,001,2024-12-03,17,20,1,2024-12-03 17:20:00,10.10.0.81,False
848,001,2024-12-04,7,36,0,2024-12-04 07:36:00,10.10.0.80,False
848,001,2024-12-04,16,58,1,2024-12-04 16:58:00,10.10.0.81,False
848,001,2024-12-05,7,33,0,2024-12-05 07:33:00,10.10.0.80,False
848,001,2024-12-05,17,9,1,2024-12-05 17:09:00,10.10.0.81,False
848,001,2024-12-06,7,26,0,2024-12-06 07:26:00,10.10.0.80,False
848,001,2024-12-06,15,38,1,2024-12-06 15:38:00,10.10.0.81,False
848,001,2024-12-07,7,24,0,2024-12-07 07:24:00,10.10.0.80,False
848,001,2024-12-07,17,20,1,2024-12-07 17:20:00,10.10.0.81,False
848,001,2024-12-09,7,36,0,2024-12-09 07:36:00,10.10.0.80,False
848,001,2024-12-09,17,12,1,2024-12-09 17:12:00,10.10.0.81,False
848,001,2024-12-10,7,43,0,2024-12-10 07:43:00,10.10.0.80,False
848,001,2024-12-10,13,37,1,2024-12-10 13:37:00,10.10.0.81,False
848,001,2024-12-10,19,1,0,2024-12-10 19:01:00,10.10.0.80,False
848,001,2024-12-10,23,3,1,2024-12-10 23:03:00,10.10.0.81,False
848,001,2024-12-11,7,53,0,2024-12-11 07:53:00,10.10.0.80,False
848,001,2024-12-11,13,57,1,2024-12-11 13:57:00,10.10.0.81,False
848,001,2024-12-11,19,4,0,2024-12-11 19:04:00,10.10.0.80,False
848,001,2024-12-11,23,18,1,2024-12-11 23:18:00,10.10.0.81,False
848,001,2024-12-12,7,53,0,2024-12-12 07:53:00,10.10.0.80,False
848,001,2024-12-12,16,59,1,2024-12-12 16:59:00,10.10.0.81,False
848,001,2024-12-13,7,34,0,2024-12-13 07:34:00,10.10.0.80,False
848,001,2024-12-13,16,53,1,2024-12-13 16:53:00,10.10.0.81,False
848,001,2024-12-14,7,32,0,2024-12-14 07:32:00,10.10.0.80,False
848,001,2024-12-14,16,36,1,2024-12-14 16:36:00,10.10.0.81,False
848,001,2024-12-18,7,33,0,2024-12-18 07:33:00,10.10.0.80,False
848,001,2024-12-18,16,42,1,2024-12-18 16:42:00,10.10.0.81,False
848,001,2024-12-20,7,32,0,2024-12-20 07:32:00,10.10.0.80,False
848,001,2024-12-20,16,50,1,2024-12-20 16:50:00,10.10.0.81,False
848,001,2024-12-21,7,43,0,2024-12-21 07:43:00,10.10.0.80,False
848,001,2024-12-21,16,49,1,2024-12-21 16:49:00,10.10.0.81,False
848,001,2024-12-22,7,37,0,2024-12-22 07:37:00,10.10.0.80,False
848,001,2024-12-22,16,36,1,2024-12-22 16:36:00,10.10.0.81,False
848,001,2024-12-23,7,45,0,2024-12-23 07:45:00,10.10.0.80,False
848,001,2024-12-23,17,7,1,2024-12-23 17:07:00,10.10.0.81,False
848,001,2024-12-24,7,26,0,2024-12-24 07:26:00,10.10.0.80,False
848,001,2024-12-24,16,19,1,2024-12-24 16:19:00,10.10.0.81,False
848,001,2024-12-25,7,19,0,2024-12-25 07:19:00,10.10.0.80,False
848,001,2024-12-25,15,52,1,2024-12-25 15:52:00,10.10.0.81,False
848,001,2024-12-26,7,26,0,2024-12-26 07:26:00,10.10.0.80,False
848,001,2024-12-26,16,34,1,2024-12-26 16:34:00,10.10.0.81,False
848,001,2024-12-27,7,36,0,2024-12-27 07:36:00,10.10.0.80,False
848,001,2024-12-27,16,0,1,2024-12-27 16:00:00,10.10.0.81,False
848,001,2024-12-28,7,33,0,2024-12-28 07:33:00,10.10.0.80,False
848,001,2024-12-28,16,25,1,2024-12-28 16:25:00,10.10.0.81,False
848,001,2024-12-29,7,31,0,2024-12-29 07:31:00,10.10.0.80,False
848,001,2024-12-29,16,46,1,2024-12-29 16:46:00,10.10.0.81,False
848,001,2024-12-30,7,31,0,2024-12-30 07:31:00,10.10.0.80,False
848,001,2024-12-30,16,39,1,2024-12-30 16:39:00,10.10.0.81,False
848,001,2024-12-31,7,31,0,2024-12-31 07:31:00,10.10.0.80,False
848,001,2024-12-31,17,37,1,2024-12-31 17:37:00,10.10.0.81,False
849,001,2024-12-01,13,44,0,2024-12-01 13:44:00,10.10.0.80,False
849,001,2024-12-01,23,26,1,2024-12-01 23:26:00,10.10.0.81,False
849,001,2024-12-02,14,11,0,2024-12-02 14:11:00,10.10.0.80,False
849,001,2024-12-02,23,36,1,2024-12-02 23:36:00,10.10.0.81,False
849,001,2024-12-03,14,23,0,2024-12-03 14:23:00,10.10.0.80,False
849,001,2024-12-03,23,2,1,2024-12-03 23:02:00,10.10.0.81,False
849,001,2024-12-04,13,49,0,2024-12-04 13:49:00,10.10.0.80,False
