empcode,punchtime,punchdate,terminal_sl,punch_date_time
11504,09:02:04,2024-02-14,CK5O223960315,20240214 090204
316,09:01:54,2024-02-14,CK5O223960297,20240214 090154
330,09:01:46,2024-02-14,CK5O223960333,20240214 090146
583,09:02:27,2024-02-14,CK5O223960333,20240214 090227
656,09:02:32,2024-02-14,CK5O223960333,20240214 090232
527,09:02:40,2024-02-14,CK5O223960297,20240214 090240
703,09:02:38,2024-02-14,CK5O223960333,20240214 090238
11394,09:02:54,2024-02-14,CK5O223960315,20240214 090254
623,09:02:51,2024-02-14,CK5O223960333,20240214 090251
35,09:02:56,2024-02-14,CK5O223960333,20240214 090256
659,09:03:01,2024-02-14,CK5O223960333,20240214 090301
364,09:03:07,2024-02-14,CK5O223960333,20240214 090307
275,09:03:10,2024-02-14,CK5O223960297,20240214 090310
11493,09:03:14,2024-02-14,CK5O223960315,20240214 090314
670,09:03:12,2024-02-14,CK5O223960333,20240214 090312
11489,09:03:21,2024-02-14,CK5O223960315,20240214 090321
8,09:03:17,2024-02-14,CK5O223960333,20240214 090317
596,09:03:23,2024-02-14,CK5O223960297,20240214 090323
3,09:03:23,2024-02-14,CK5O223960333,20240214 090323
685,09:03:29,2024-02-14,CK5O223960333,20240214 090329
11508,09:03:37,2024-02-14,CK5O223960315,20240214 090337
118,09:03:36,2024-02-14,CK5O223960333,20240214 090336
647,09:03:40,2024-02-14,CK5O223960297,20240214 090340
696,09:03:42,2024-02-14,CK5O223960297,20240214 090342
665,09:03:42,2024-02-14,CK5O223960333,20240214 090342
556,09:03:54,2024-02-14,CK5O223960333,20240214 090354
666,09:04:01,2024-02-14,CK5O223960297,20240214 090401
130,09:04:03,2024-02-14,CK5O223960333,20240214 090403
5,09:15:46,2024-02-14,CK5O223960333,20240214 091546
318,09:16:05,2024-02-14,CK5O223960333,20240214 091605
616,09:16:11,2024-02-14,CK5O223960333,20240214 091611
1,09:16:34,2024-02-14,CK5O223960297,20240214 091634
319,09:16:56,2024-02-14,CK5O223960333,20240214 091656
534,09:17:28,2024-02-14,CK5O223960333,20240214 091728
279,09:17:40,2024-02-14,CK5O223960315,20240214 091740
18,09:17:38,2024-02-14,CK5O223960333,20240214 091738
190,09:18:14,2024-02-14,CK5O223960333,20240214 091814
10013,09:18:49,2024-02-14,CK5O223960315,20240214 091849
10014,09:20:20,2024-02-14,CK5O223960315,20240214 092020
301,09:20:18,2024-02-14,CK5O223960333,20240214 092018
52,09:21:02,2024-02-14,CK5O223960315,20240214 092102
10007,09:21:14,2024-02-14,CK5O223960315,20240214 092114
62,09:21:39,2024-02-14,CK5O223960315,20240214 092139
11500,09:21:45,2024-02-14,CK5O223960315,20240214 092145
11494,09:21:49,2024-02-14,CK5O223960315,20240214 092149
11486,09:21:59,2024-02-14,CK5O223960315,20240214 092159
38,09:22:13,2024-02-14,CK5O223960315,20240214 092213
207,09:23:48,2024-02-14,CK5O223960315,20240214 092348
10024,09:25:43,2024-02-14,CK5O223960315,20240214 092543
572,09:26:13,2024-02-14,CK5O223960333,20240214 092613
11280,09:28:43,2024-02-14,CK5O223960333,20240214 092843
57,09:31:43,2024-02-14,CK5O223960333,20240214 093143
11225,09:32:06,2024-02-14,CK5O223960315,20240214 093206
11333,09:32:46,2024-02-14,CK5O223960315,20240214 093246
612,09:40:16,2024-02-14,CK5O223960333,20240214 094016
10001,09:40:28,2024-02-14,CK5O223960315,20240214 094028
13,09:41:20,2024-02-14,CK5O223960315,20240214 094120
10019,09:41:51,2024-02-14,CK5O223960315,20240214 094151
610,09:41:54,2024-02-14,CK5O223960333,20240214 094154
346,09:42:39,2024-02-14,CK5O223960315,20240214 094239
11524,09:48:37,2024-02-14,CK5O223960315,20240214 094837
11360,09:50:50,2024-02-14,CK5O223960315,20240214 095050
11510,09:53:31,2024-02-14,CK5O223960315,20240214 095331
55,09:54:30,2024-02-14,CK5O223960333,20240214 095430
11513,10:08:12,2024-02-14,CK5O223960315,20240214 100812
592,10:12:27,2024-02-14,CK5O223960333,20240214 101227
10003,10:44:20,2024-02-14,CK5O223960333,20240214 104420
134,10:48:38,2024-02-14,CK5O223960315,20240214 104838
292,10:57:06,2024-02-14,CK5O223960315,20240214 105706
237,11:00:22,2024-02-14,CK5O223960315,20240214 110022
214,11:00:19,2024-02-14,CK5O223960333,20240214 110019
81,11:01:20,2024-02-14,CK5O223960315,20240214 110120
105,11:21:44,2024-02-14,CK5O223960315,20240214 112144
102,11:48:22,2024-02-14,CK5O223960315,20240214 114822
353,11:52:19,2024-02-14,CK5O223960315,20240214 115219
349,11:59:47,2024-02-14,CK5O223960315,20240214 115947
11430,12:11:30,2024-02-14,CK5O223960315,20240214 121130
328,12:34:14,2024-02-14,CK5O223960315,20240214 123414
311,12:34:19,2024-02-14,CK5O223960315,20240214 123419
11511,12:34:25,2024-02-14,CK5O223960315,20240214 123425
329,12:34:29,2024-02-14,CK5O223960315,20240214 123429
354,12:51:36,2024-02-14,CK5O223960315,20240214 125136
249,13:10:34,2024-02-14,CK5O223960315,20240214 131034
11521,13:28:02,2024-02-14,CK5O223960315,20240214 132802
11522,13:55:16,2024-02-14,CK5O223960315,20240214 135516
454,14:22:32,2024-02-14,CK5O223960333,20240214 142232
10022,15:36:29,2024-02-14,CK5O223960315,20240214 153629
301,15:39:36,2024-02-14,CK5O223960333,20240214 153936
533,15:53:29,2024-02-14,CK5O223960333,20240214 155329
216,16:07:55,2024-02-14,CK5O223960315,20240214 160755
11349,16:08:02,2024-02-14,CK5O223960315,20240214 160802
344,16:30:35,2024-02-14,CK5O223960315,20240214 163035
97,16:31:58,2024-02-14,CK5O223960315,20240214 163158
11504,16:34:23,2024-02-14,CK5O223960315,20240214 163423
351,16:34:53,2024-02-14,CK5O223960315,20240214 163453
308,16:43:51,2024-02-14,CK5O223960315,20240214 164351
685,16:58:36,2024-02-14,CK5O223960352,20240214 165836
195,17:15:12,2024-02-14,CK5O223960315,20240214 171512
11423,17:16:54,2024-02-14,CK5O223960315,20240214 171654
3,17:20:23,2024-02-14,CK5O223960333,20240214 172023
553,17:28:21,2024-02-14,CK5O223960352,20240214 172821
547,17:29:06,2024-02-14,CK5O223960297,20240214 172906
214,17:29:07,2024-02-14,CK5O223960333,20240214 172907
614,17:29:11,2024-02-14,CK5O223960297,20240214 172911
596,17:29:16,2024-02-14,CK5O223960297,20240214 172916
396,17:29:21,2024-02-14,CK5O223960333,20240214 172921
602,17:29:29,2024-02-14,CK5O223960297,20240214 172929
592,17:29:26,2024-02-14,CK5O223960333,20240214 172926
720,17:29:31,2024-02-14,CK5O223960333,20240214 172931
721,17:29:36,2024-02-14,CK5O223960333,20240214 172936
647,17:29:40,2024-02-14,CK5O223960297,20240214 172940
714,17:29:41,2024-02-14,CK5O223960333,20240214 172941
2,17:29:45,2024-02-14,CK5O223960333,20240214 172945
599,17:29:49,2024-02-14,CK5O223960297,20240214 172949
464,17:29:52,2024-02-14,CK5O223960333,20240214 172952
611,17:29:57,2024-02-14,CK5O223960333,20240214 172957
650,17:30:05,2024-02-14,CK5O223960297,20240214 173005
628,17:30:02,2024-02-14,CK5O223960333,20240214 173002
162,17:30:05,2024-02-14,CK5O223960352,20240214 173005
316,17:30:09,2024-02-14,CK5O223960297,20240214 173009
706,17:30:08,2024-02-14,CK5O223960333,20240214 173008
89,17:30:11,2024-02-14,CK5O223960352,20240214 173011
673,17:30:16,2024-02-14,CK5O223960297,20240214 173016
607,17:30:17,2024-02-14,CK5O223960352,20240214 173017
523,17:30:24,2024-02-14,CK5O223960297,20240214 173024
29,17:34:15,2024-02-14,CK5O223960333,20240214 173415
190,17:34:21,2024-02-14,CK5O223960333,20240214 173421
512,17:34:30,2024-02-14,CK5O223960333,20240214 173430
11526,17:34:31,2024-02-14,CK5O223960315,20240214 173431
286,17:34:36,2024-02-14,CK5O223960333,20240214 173436
561,17:34:39,2024-02-14,CK5O223960352,20240214 173439
570,17:34:42,2024-02-14,CK5O223960333,20240214 173442
18,17:34:50,2024-02-14,CK5O223960352,20240214 173450
701,17:34:51,2024-02-14,CK5O223960333,20240214 173451
593,17:34:56,2024-02-14,CK5O223960333,20240214 173456
143,17:35:03,2024-02-14,CK5O223960333,20240214 173503
130,17:35:09,2024-02-14,CK5O223960333,20240214 173509
6,17:35:19,2024-02-14,CK5O223960333,20240214 173519
00027,17:35:32,2024-02-14,CK5O223960333,20240214 173532
613,17:35:43,2024-02-14,CK5O223960333,20240214 173543
610,17:35:51,2024-02-14,CK5O223960333,20240214 173551
542,17:35:58,2024-02-14,CK5O223960333,20240214 173558
13,17:36:10,2024-02-14,CK5O223960315,20240214 173610
15,17:36:12,2024-02-14,CK5O223960333,20240214 173612
14,17:37:48,2024-02-14,CK5O223960333,20240214 173748
5,17:37:55,2024-02-14,CK5O223960333,20240214 173755
11481,17:38:01,2024-02-14,CK5O223960333,20240214 173801
11280,17:38:06,2024-02-14,CK5O223960333,20240214 173806
58,17:38:14,2024-02-14,CK5O223960333,20240214 173814
60,17:39:35,2024-02-14,CK5O223960333,20240214 173935
59,17:39:50,2024-02-14,CK5O223960333,20240214 173950
61,17:39:57,2024-02-14,CK5O223960333,20240214 173957
11228,17:46:48,2024-02-14,CK5O223960315,20240214 174648
57,17:49:57,2024-02-14,CK5O223960333,20240214 174957
39,08:55:13,2024-02-14,CK5O223960315,20240214 085513
279,17:50:39,2024-02-14,CK5O223960315,20240214 175039
716,17:57:32,2024-02-14,CK5O223960333,20240214 175732
722,08:55:11,2024-02-14,CK5O223960333,20240214 085511
26,08:55:23,2024-02-14,CK5O223960315,20240214 085523
686,08:55:42,2024-02-14,CK5O223960333,20240214 085542
11526,08:55:56,2024-02-14,CK5O223960315,20240214 085556
11421,08:56:03,2024-02-14,CK5O223960315,20240214 085603
574,08:55:59,2024-02-14,CK5O223960333,20240214 085559
58,08:56:07,2024-02-14,CK5O223960333,20240214 085607
621,08:56:14,2024-02-14,CK5O223960333,20240214 085614
11447,08:56:25,2024-02-14,CK5O223960315,20240214 085625
580,08:56:29,2024-02-14,CK5O223960333,20240214 085629
547,08:56:45,2024-02-14,CK5O223960333,20240214 085645
11497,08:56:33,2024-02-14,CK5O223960315,20240214 085633
614,08:56:50,2024-02-14,CK5O223960333,20240214 085650
10011,08:56:57,2024-02-14,CK5O223960315,20240214 085657
700,08:56:55,2024-02-14,CK5O223960333,20240214 085655
701,08:57:04,2024-02-14,CK5O223960333,20240214 085704
11476,08:57:10,2024-02-14,CK5O223960315,20240214 085710
11472,08:57:25,2024-02-14,CK5O223960315,20240214 085725
213,08:57:37,2024-02-14,CK5O223960315,20240214 085737
11490,08:57:49,2024-02-14,CK5O223960315,20240214 085749
706,08:57:46,2024-02-14,CK5O223960333,20240214 085746
10028,17:58:43,2024-02-14,CK5O223960315,20240214 175843
11513,17:59:07,2024-02-14,CK5O223960315,20240214 175907
00011,19:32:28,2024-02-14,CK5O223960352,20240214 193228
11499,08:57:55,2024-02-14,CK5O223960315,20240214 085755
2,08:57:54,2024-02-14,CK5O223960333,20240214 085754
11416,08:58:01,2024-02-14,CK5O223960315,20240214 085801
11503,08:58:06,2024-02-14,CK5O223960315,20240214 085806
11492,08:58:11,2024-02-14,CK5O223960315,20240214 085811
11461,08:58:20,2024-02-14,CK5O223960315,20240214 085820
561,08:58:32,2024-02-14,CK5O223960352,20240214 085832
641,08:58:39,2024-02-14,CK5O223960352,20240214 085839
636,08:58:41,2024-02-14,CK5O223960333,20240214 085841
10019,17:59:52,2024-02-14,CK5O223960315,20240214 175952
11360,18:00:29,2024-02-14,CK5O223960315,20240214 180029
10025,18:09:29,2024-02-14,CK5O223960315,20240214 180929
11524,18:11:49,2024-02-14,CK5O223960315,20240214 181149
345,18:22:38,2024-02-14,CK5O223960315,20240214 182238
26,18:27:22,2024-02-14,CK5O223960315,20240214 182722
11426,18:28:12,2024-02-14,CK5O223960315,20240214 182812
11469,18:28:50,2024-02-14,CK5O223960315,20240214 182850
11512,18:28:57,2024-02-14,CK5O223960315,20240214 182857
11480,18:29:05,2024-02-14,CK5O223960315,20240214 182905
11449,18:29:13,2024-02-14,CK5O223960315,20240214 182913
11415,18:29:29,2024-02-14,CK5O223960315,20240214 182929
11422,18:30:19,2024-02-14,CK5O223960315,20240214 183019
11421,18:30:25,2024-02-14,CK5O223960315,20240214 183025
11257,18:30:30,2024-02-14,CK5O223960315,20240214 183030
10009,18:30:36,2024-02-14,CK5O223960315,20240214 183036
11440,18:30:42,2024-02-14,CK5O223960315,20240214 183042
11486,18:30:48,2024-02-14,CK5O223960315,20240214 183048
11333,18:30:54,2024-02-14,CK5O223960315,20240214 183054
11464,18:30:58,2024-02-14,CK5O223960315,20240214 183058
11497,18:31:04,2024-02-14,CK5O223960315,20240214 183104
53,18:31:10,2024-02-14,CK5O223960315,20240214 183110
11416,18:31:15,2024-02-14,CK5O223960315,20240214 183115
11520,18:31:20,2024-02-14,CK5O223960315,20240214 183120
11419,18:31:26,2024-02-14,CK5O223960315,20240214 183126
11461,18:31:33,2024-02-14,CK5O223960315,20240214 183133
11418,18:31:42,2024-02-14,CK5O223960315,20240214 183142
11314,18:31:59,2024-02-14,CK5O223960315,20240214 183159
10017,18:32:07,2024-02-14,CK5O223960315,20240214 183207
11472,18:32:17,2024-02-14,CK5O223960315,20240214 183217
213,18:32:29,2024-02-14,CK5O223960315,20240214 183229
11478,18:32:35,2024-02-14,CK5O223960315,20240214 183235
11503,18:32:39,2024-02-14,CK5O223960315,20240214 183239
54,19:22:46,2024-02-14,CK5O223960333,20240214 192246
55,21:26:47,2024-02-14,CK5O223960333,20240214 212647
11415,08:59:23,2024-02-14,CK5O223960315,20240214 085923
11444,08:59:29,2024-02-14,CK5O223960315,20240214 085929
644,08:59:09,2024-02-14,CK5O223960333,20240214 085909
600,08:59:13,2024-02-14,CK5O223960333,20240214 085913
653,08:59:19,2024-02-14,CK5O223960333,20240214 085919
10012,08:59:35,2024-02-14,CK5O223960315,20240214 085935
557,08:59:34,2024-02-14,CK5O223960333,20240214 085934
106,08:59:40,2024-02-14,CK5O223960333,20240214 085940
702,08:59:45,2024-02-14,CK5O223960297,20240214 085945
109,08:59:53,2024-02-14,CK5O223960315,20240214 085953
599,08:59:51,2024-02-14,CK5O223960297,20240214 085951
17,08:59:50,2024-02-14,CK5O223960333,20240214 085950
11353,08:59:59,2024-02-14,CK5O223960315,20240214 085959
24,08:59:56,2024-02-14,CK5O223960333,20240214 085956
11419,09:00:06,2024-02-14,CK5O223960315,20240214 090006
330,17:31:36,2024-02-14,CK5O223960352,20240214 173136
11522,07:20:13,2024-02-14,CK5O223960315,20240214 072013
296,07:20:35,2024-02-14,CK5O223960330,20240214 072035
289,07:22:15,2024-02-14,CK5O223960330,20240214 072215
344,07:25:04,2024-02-14,CK5O223960315,20240214 072504
351,07:28:52,2024-02-14,CK5O223960315,20240214 072852
263,07:31:20,2024-02-14,CK5O223960315,20240214 073120
10022,07:38:14,2024-02-14,CK5O223960315,20240214 073814
308,07:40:42,2024-02-14,CK5O223960315,20240214 074042
216,07:54:26,2024-02-14,CK5O223960315,20240214 075426
11257,08:00:12,2024-02-14,CK5O223960315,20240214 080012
11449,08:27:07,2024-02-14,CK5O223960315,20240214 082707
11314,08:28:44,2024-02-14,CK5O223960315,20240214 082844
345,08:33:10,2024-02-14,CK5O223960315,20240214 083310
195,08:33:45,2024-02-14,CK5O223960315,20240214 083345
57,00:49:54,2024-02-14,CK5O223960333,20240214 004954
610,00:50:20,2024-02-14,CK5O223960333,20240214 005020
54,07:58:21,2024-02-14,CK5O223960333,20240214 075821
6,08:28:26,2024-02-14,CK5O223960333,20240214 082826
676,08:29:37,2024-02-14,CK5O223960333,20240214 082937
721,08:31:27,2024-02-14,CK5O223960333,20240214 083127
720,08:31:37,2024-02-14,CK5O223960333,20240214 083137
650,08:34:48,2024-02-14,CK5O223960333,20240214 083448
11481,08:36:28,2024-02-14,CK5O223960352,20240214 083628
11349,08:38:53,2024-02-14,CK5O223960315,20240214 083853
20,08:38:59,2024-02-14,CK5O223960333,20240214 083859
21,08:39:25,2024-02-14,CK5O223960333,20240214 083925
10028,08:39:53,2024-02-14,CK5O223960315,20240214 083953
146,08:39:48,2024-02-14,CK5O223960333,20240214 083948
11480,08:40:11,2024-02-14,CK5O223960315,20240214 084011
553,08:40:20,2024-02-14,CK5O223960333,20240214 084020
4,08:44:48,2024-02-14,CK5O223960333,20240214 084448
10010,08:45:18,2024-02-14,CK5O223960315,20240214 084518
60,08:46:01,2024-02-14,CK5O223960333,20240214 084601
11468,08:47:39,2024-02-14,CK5O223960315,20240214 084739
00027,08:47:40,2024-02-14,CK5O223960333,20240214 084740
10004,08:48:10,2024-02-14,CK5O223960315,20240214 084810
607,08:48:43,2024-02-14,CK5O223960333,20240214 084843
19,08:48:34,2024-02-14,CK5O223960315,20240214 084834
29,08:49:02,2024-02-14,CK5O223960333,20240214 084902
675,08:49:08,2024-02-14,CK5O223960333,20240214 084908
699,08:49:42,2024-02-14,CK5O223960333,20240214 084942
585,08:49:56,2024-02-14,CK5O223960333,20240214 084956
11512,08:50:23,2024-02-14,CK5O223960315,20240214 085023
11418,08:50:33,2024-02-14,CK5O223960315,20240214 085033
613,08:51:31,2024-02-14,CK5O223960333,20240214 085131
503,08:51:38,2024-02-14,CK5O223960333,20240214 085138
10017,08:52:20,2024-02-14,CK5O223960315,20240214 085220
11247,08:54:07,2024-02-14,CK5O223960315,20240214 085407
11520,08:54:13,2024-02-14,CK5O223960315,20240214 085413
11469,08:54:21,2024-02-14,CK5O223960315,20240214 085421
11422,08:54:26,2024-02-14,CK5O223960315,20240214 085426
658,08:54:23,2024-02-14,CK5O223960333,20240214 085423
673,08:54:27,2024-02-14,CK5O223960297,20240214 085427
43,08:54:31,2024-02-14,CK5O223960315,20240214 085431
668,08:54:35,2024-02-14,CK5O223960333,20240214 085435
470,08:54:43,2024-02-14,CK5O223960297,20240214 085443
396,08:54:44,2024-02-14,CK5O223960333,20240214 085444
11423,08:54:52,2024-02-14,CK5O223960315,20240214 085452
690,08:54:57,2024-02-14,CK5O223960297,20240214 085457
90,08:55:07,2024-02-14,CK5O223960315,20240214 085507
304,09:04:10,2024-02-14,CK5O223960297,20240214 090410
608,09:04:21,2024-02-14,CK5O223960333,20240214 090421
10009,09:04:45,2024-02-14,CK5O223960315,20240214 090445
524,09:04:25,2024-02-14,CK5O223960352,20240214 090425
663,09:04:27,2024-02-14,CK5O223960333,20240214 090427
533,09:04:33,2024-02-14,CK5O223960333,20240214 090433
559,09:04:39,2024-02-14,CK5O223960333,20240214 090439
281,09:04:46,2024-02-14,CK5O223960333,20240214 090446
425,09:04:51,2024-02-14,CK5O223960333,20240214 090451
11515,09:05:00,2024-02-14,CK5O223960315,20240214 090500
593,09:04:59,2024-02-14,CK5O223960333,20240214 090459
11502,09:05:06,2024-02-14,CK5O223960315,20240214 090506
705,09:05:05,2024-02-14,CK5O223960333,20240214 090505
11496,09:05:19,2024-02-14,CK5O223960315,20240214 090519
11491,09:05:25,2024-02-14,CK5O223960315,20240214 090525
11298,09:05:32,2024-02-14,CK5O223960315,20240214 090532
11442,09:05:40,2024-02-14,CK5O223960315,20240214 090540
14,09:05:37,2024-02-14,CK5O223960333,20240214 090537
628,09:05:43,2024-02-14,CK5O223960333,20240214 090543
53,09:05:53,2024-02-14,CK5O223960315,20240214 090553
98,09:06:04,2024-02-14,CK5O223960315,20240214 090604
72,09:06:10,2024-02-14,CK5O223960315,20240214 090610
41,09:06:17,2024-02-14,CK5O223960315,20240214 090617
111,09:06:32,2024-02-14,CK5O223960315,20240214 090632
10018,09:06:39,2024-02-14,CK5O223960315,20240214 090639
11466,09:06:52,2024-02-14,CK5O223960315,20240214 090652
459,09:06:55,2024-02-14,CK5O223960333,20240214 090655
603,09:07:00,2024-02-14,CK5O223960333,20240214 090700
285,09:07:11,2024-02-14,CK5O223960297,20240214 090711
645,09:07:05,2024-02-14,CK5O223960333,20240214 090705
576,09:07:10,2024-02-14,CK5O223960333,20240214 090710
143,09:07:18,2024-02-14,CK5O223960333,20240214 090718
286,09:07:26,2024-02-14,CK5O223960333,20240214 090726
61,09:07:30,2024-02-14,CK5O223960333,20240214 090730
422,09:07:36,2024-02-14,CK5O223960297,20240214 090736
11428,09:07:45,2024-02-14,CK5O223960315,20240214 090745
454,09:07:43,2024-02-14,CK5O223960333,20240214 090743
11440,09:07:53,2024-02-14,CK5O223960315,20240214 090753
563,09:07:53,2024-02-14,CK5O223960333,20240214 090753
11464,09:07:58,2024-02-14,CK5O223960315,20240214 090758
11283,09:08:04,2024-02-14,CK5O223960315,20240214 090804
692,09:07:59,2024-02-14,CK5O223960333,20240214 090759
603,09:08:13,2024-02-14,CK5O223960297,20240214 090813
542,09:08:18,2024-02-14,CK5O223960333,20240214 090818
11437,09:08:31,2024-02-14,CK5O223960315,20240214 090831
716,09:08:27,2024-02-14,CK5O223960333,20240214 090827
11426,09:08:41,2024-02-14,CK5O223960315,20240214 090841
11446,09:08:48,2024-02-14,CK5O223960315,20240214 090848
11474,09:08:55,2024-02-14,CK5O223960315,20240214 090855
11384,09:08:59,2024-02-14,CK5O223960315,20240214 090859
11443,09:09:19,2024-02-14,CK5O223960315,20240214 090919
36,09:09:19,2024-02-14,CK5O223960333,20240214 090919
00011,09:09:19,2024-02-14,CK5O223960352,20240214 090919
162,09:09:26,2024-02-14,CK5O223960333,20240214 090926
11506,09:09:30,2024-02-14,CK5O223960315,20240214 090930
11407,09:09:39,2024-02-14,CK5O223960315,20240214 090939
687,09:09:41,2024-02-14,CK5O223960333,20240214 090941
10008,09:09:47,2024-02-14,CK5O223960315,20240214 090947
366,09:09:59,2024-02-14,CK5O223960297,20240214 090959
11507,09:10:15,2024-02-14,CK5O223960315,20240214 091015
104,09:10:11,2024-02-14,CK5O223960333,20240214 091011
11302,09:10:33,2024-02-14,CK5O223960315,20240214 091033
441,09:10:35,2024-02-14,CK5O223960297,20240214 091035
11395,09:10:58,2024-02-14,CK5O223960315,20240214 091058
89,09:11:01,2024-02-14,CK5O223960333,20240214 091101
602,09:11:09,2024-02-14,CK5O223960297,20240214 091109
16,09:11:11,2024-02-14,CK5O223960333,20240214 091111
11351,09:11:17,2024-02-14,CK5O223960315,20240214 091117
11325,09:11:33,2024-02-14,CK5O223960315,20240214 091133
472,09:11:38,2024-02-14,CK5O223960297,20240214 091138
694,09:11:38,2024-02-14,CK5O223960333,20240214 091138
51,09:11:44,2024-02-14,CK5O223960333,20240214 091144
149,09:11:49,2024-02-14,CK5O223960333,20240214 091149
467,09:11:54,2024-02-14,CK5O223960297,20240214 091154
337,09:11:56,2024-02-14,CK5O223960333,20240214 091156
11354,09:12:18,2024-02-14,CK5O223960315,20240214 091218
40,09:12:15,2024-02-14,CK5O223960333,20240214 091215
11328,09:12:24,2024-02-14,CK5O223960315,20240214 091224
10015,09:12:41,2024-02-14,CK5O223960315,20240214 091241
15,09:12:22,2024-02-14,CK5O223960333,20240214 091222
532,09:12:45,2024-02-14,CK5O223960297,20240214 091245
59,09:12:27,2024-02-14,CK5O223960333,20240214 091227
538,09:12:34,2024-02-14,CK5O223960333,20240214 091234
104,09:13:07,2024-02-14,CK5O223960333,20240214 091307
11434,09:13:24,2024-02-14,CK5O223960315,20240214 091324
711,09:13:31,2024-02-14,CK5O223960333,20240214 091331
11292,09:13:52,2024-02-14,CK5O223960315,20240214 091352
11308,09:14:05,2024-02-14,CK5O223960315,20240214 091405
11445,09:14:10,2024-02-14,CK5O223960315,20240214 091410
11471,09:14:15,2024-02-14,CK5O223960315,20240214 091415
11400,09:14:20,2024-02-14,CK5O223960315,20240214 091420
10006,09:14:25,2024-02-14,CK5O223960315,20240214 091425
11495,09:14:30,2024-02-14,CK5O223960315,20240214 091430
469,09:14:35,2024-02-14,CK5O223960333,20240214 091435
322,09:14:54,2024-02-14,CK5O223960333,20240214 091454
11465,09:15:12,2024-02-14,CK5O223960315,20240214 091512
589,09:15:13,2024-02-14,CK5O223960352,20240214 091513
4,17:30:21,2024-02-14,CK5O223960333,20240214 173021
114,17:30:24,2024-02-14,CK5O223960352,20240214 173024
702,17:30:29,2024-02-14,CK5O223960297,20240214 173029
8,17:30:27,2024-02-14,CK5O223960333,20240214 173027
612,17:30:29,2024-02-14,CK5O223960352,20240214 173029
17,17:30:32,2024-02-14,CK5O223960333,20240214 173032
686,17:30:34,2024-02-14,CK5O223960352,20240214 173034
589,17:30:39,2024-02-14,CK5O223960352,20240214 173039
580,17:30:40,2024-02-14,CK5O223960333,20240214 173040
653,17:30:44,2024-02-14,CK5O223960352,20240214 173044
24,17:30:45,2024-02-14,CK5O223960333,20240214 173045
527,17:30:49,2024-02-14,CK5O223960297,20240214 173049
600,17:30:48,2024-02-14,CK5O223960352,20240214 173048
425,17:30:50,2024-02-14,CK5O223960333,20240214 173050
35,17:30:54,2024-02-14,CK5O223960297,20240214 173054
574,17:30:53,2024-02-14,CK5O223960352,20240214 173053
322,17:31:00,2024-02-14,CK5O223960297,20240214 173100
104,17:30:58,2024-02-14,CK5O223960333,20240214 173058
692,17:31:02,2024-02-14,CK5O223960352,20240214 173102
648,17:31:05,2024-02-14,CK5O223960297,20240214 173105
366,17:31:10,2024-02-14,CK5O223960297,20240214 173110
658,17:31:08,2024-02-14,CK5O223960352,20240214 173108
559,17:31:09,2024-02-14,CK5O223960333,20240214 173109
503,17:31:14,2024-02-14,CK5O223960297,20240214 173114
281,17:31:13,2024-02-14,CK5O223960352,20240214 173113
603,17:31:20,2024-02-14,CK5O223960297,20240214 173120
459,17:31:17,2024-02-14,CK5O223960333,20240214 173117
275,17:31:19,2024-02-14,CK5O223960352,20240214 173119
318,17:31:25,2024-02-14,CK5O223960297,20240214 173125
106,17:31:23,2024-02-14,CK5O223960333,20240214 173123
700,17:31:24,2024-02-14,CK5O223960352,20240214 173124
470,17:31:31,2024-02-14,CK5O223960297,20240214 173131
524,17:31:29,2024-02-14,CK5O223960352,20240214 173129
556,17:31:33,2024-02-14,CK5O223960333,20240214 173133
680,17:31:36,2024-02-14,CK5O223960297,20240214 173136
97,07:19:22,2024-02-14,CK5O223960315,20240214 071922
690,17:31:42,2024-02-14,CK5O223960297,20240214 173142
146,17:31:41,2024-02-14,CK5O223960333,20240214 173141
676,17:31:48,2024-02-14,CK5O223960297,20240214 173148
636,17:31:46,2024-02-14,CK5O223960333,20240214 173146
467,17:31:54,2024-02-14,CK5O223960297,20240214 173154
534,17:31:51,2024-02-14,CK5O223960333,20240214 173151
583,17:31:57,2024-02-14,CK5O223960352,20240214 173157
285,17:32:00,2024-02-14,CK5O223960297,20240214 173200
118,17:31:57,2024-02-14,CK5O223960333,20240214 173157
587,17:32:03,2024-02-14,CK5O223960352,20240214 173203
11476,17:32:01,2024-02-14,CK5O223960315,20240214 173201
722,17:32:03,2024-02-14,CK5O223960333,20240214 173203
21,17:32:09,2024-02-14,CK5O223960333,20240214 173209
694,17:32:15,2024-02-14,CK5O223960297,20240214 173215
51,17:32:16,2024-02-14,CK5O223960333,20240214 173216
656,17:32:20,2024-02-14,CK5O223960297,20240214 173220
499,17:32:20,2024-02-14,CK5O223960333,20240214 173220
675,17:32:23,2024-02-14,CK5O223960352,20240214 173223
441,17:32:27,2024-02-14,CK5O223960297,20240214 173227
557,17:32:25,2024-02-14,CK5O223960333,20240214 173225
703,17:32:28,2024-02-14,CK5O223960352,20240214 173228
422,17:32:32,2024-02-14,CK5O223960297,20240214 173232
149,17:32:30,2024-02-14,CK5O223960333,20240214 173230
576,17:32:33,2024-02-14,CK5O223960352,20240214 173233
621,17:32:38,2024-02-14,CK5O223960333,20240214 173238
645,17:32:41,2024-02-14,CK5O223960352,20240214 173241
