TOKEN,PDATE,PDTIME,MCIP
11504,2024-03-25,2024-03-25 17:31:00,CK5O223960315
35,2024-03-25,2024-03-25 17:31:00,CK5O223960297
322,2024-03-25,2024-03-25 17:31:00,CK5O223960297
122,2024-03-25,2024-03-25 17:31:00,CK5O223960333
589,2024-03-25,2024-03-25 17:31:00,CK5O223960352
366,2024-03-25,2024-03-25 17:31:00,CK5O223960297
21,2024-03-25,2024-03-25 17:31:00,CK5O223960333
583,2024-03-25,2024-03-25 17:31:00,CK5O223960352
599,2024-03-25,2024-03-25 17:31:00,CK5O223960297
570,2024-03-25,2024-03-25 17:31:00,CK5O223960333
700,2024-03-25,2024-03-25 17:31:00,CK5O223960352
602,2024-03-25,2024-03-25 17:31:00,CK5O223960297
641,2024-03-25,2024-03-25 17:31:00,CK5O223960352
118,2024-03-25,2024-03-25 17:31:00,CK5O223960333
587,2024-03-25,2024-03-25 17:31:00,CK5O223960352
647,2024-03-25,2024-03-25 17:31:00,CK5O223960297
11424,2024-03-25,2024-03-25 17:31:00,CK5O223960315
663,2024-03-25,2024-03-25 17:32:00,CK5O223960333
574,2024-03-25,2024-03-25 17:32:00,CK5O223960352
285,2024-03-25,2024-03-25 17:32:00,CK5O223960297
11476,2024-03-25,2024-03-25 17:32:00,CK5O223960315
668,2024-03-25,2024-03-25 17:32:00,CK5O223960352
676,2024-03-25,2024-03-25 17:32:00,CK5O223960297
319,2024-03-25,2024-03-25 17:32:00,CK5O223960333
705,2024-03-25,2024-03-25 17:32:00,CK5O223960352
467,2024-03-25,2024-03-25 17:32:00,CK5O223960297
11292,2024-03-25,2024-03-25 17:32:00,CK5O223960315
51,2024-03-25,2024-03-25 17:32:00,CK5O223960333
685,2024-03-25,2024-03-25 17:32:00,CK5O223960352
15,2024-03-25,2024-03-25 17:32:00,CK5O223960333
318,2024-03-25,2024-03-25 17:32:00,CK5O223960297
625,2024-03-25,2024-03-25 17:32:00,CK5O223960352
621,2024-03-25,2024-03-25 17:32:00,CK5O223960333
600,2024-03-25,2024-03-25 17:32:00,CK5O223960352
635,2024-03-25,2024-03-25 17:32:00,CK5O223960297
585,2024-03-25,2024-03-25 17:32:00,CK5O223960333
576,2024-03-25,2024-03-25 17:32:00,CK5O223960352
699,2024-03-25,2024-03-25 17:32:00,CK5O223960333
725,2024-03-25,2024-03-25 17:32:00,CK5O223960352
687,2024-03-25,2024-03-25 17:32:00,CK5O223960352
623,2024-03-25,2024-03-25 17:32:00,CK5O223960352
694,2024-03-25,2024-03-25 17:32:00,CK5O223960297
659,2024-03-25,2024-03-25 17:33:00,CK5O223960352
656,2024-03-25,2024-03-25 17:33:00,CK5O223960297
130,2024-03-25,2024-03-25 17:33:00,CK5O223960333
572,2024-03-25,2024-03-25 17:33:00,CK5O223960352
631,2024-03-25,2024-03-25 17:33:00,CK5O223960297
143,2024-03-25,2024-03-25 17:33:00,CK5O223960333
18,2024-03-25,2024-03-25 17:33:00,CK5O223960352
696,2024-03-25,2024-03-25 17:33:00,CK5O223960297
301,2024-03-25,2024-03-25 17:33:00,CK5O223960333
162,2024-03-25,2024-03-25 17:33:00,CK5O223960352
422,2024-03-25,2024-03-25 17:33:00,CK5O223960297
446,2024-03-25,2024-03-25 17:33:00,CK5O223960297
6,2024-03-25,2024-03-25 17:33:00,CK5O223960333
607,2024-03-25,2024-03-25 17:33:00,CK5O223960352
472,2024-03-25,2024-03-25 17:33:00,CK5O223960297
670,2024-03-25,2024-03-25 17:33:00,CK5O223960352
441,2024-03-25,2024-03-25 17:33:00,CK5O223960297
593,2024-03-25,2024-03-25 17:33:00,CK5O223960333
91,2024-03-25,2024-03-25 17:33:00,CK5O223960352
666,2024-03-25,2024-03-25 17:33:00,CK5O223960297
701,2024-03-25,2024-03-25 17:33:00,CK5O223960333
532,2024-03-25,2024-03-25 17:33:00,CK5O223960297
337,2024-03-25,2024-03-25 17:33:00,CK5O223960352
40,2024-03-25,2024-03-25 17:33:00,CK5O223960333
665,2024-03-25,2024-03-25 17:33:00,CK5O223960352
286,2024-03-25,2024-03-25 17:34:00,CK5O223960333
561,2024-03-25,2024-03-25 17:34:00,CK5O223960352
315,2024-03-25,2024-03-25 17:34:00,CK5O223960297
711,2024-03-25,2024-03-25 17:34:00,CK5O223960352
430,2024-03-25,2024-03-25 17:34:00,CK5O223960352
1,2024-03-25,2024-03-25 17:34:00,CK5O223960297
11426,2024-03-25,2024-03-25 17:35:00,CK5O223960315
11437,2024-03-25,2024-03-25 17:35:00,CK5O223960315
42,2024-03-25,2024-03-25 17:36:00,CK5O223960333
512,2024-03-25,2024-03-25 17:36:00,CK5O223960333
542,2024-03-25,2024-03-25 17:36:00,CK5O223960333
11395,2024-03-25,2024-03-25 17:37:00,CK5O223960315
60,2024-03-25,2024-03-25 17:38:00,CK5O223960333
11280,2024-03-25,2024-03-25 17:38:00,CK5O223960333
58,2024-03-25,2024-03-25 17:38:00,CK5O223960333
57,2024-03-25,2024-03-25 17:40:00,CK5O223960333
613,2024-03-25,2024-03-25 17:49:00,CK5O223960333
11523,2024-03-25,2024-03-25 17:50:00,CK5O223960333
00027,2024-03-25,2024-03-25 17:52:00,CK5O223960333
720,2024-03-25,2024-03-25 17:52:00,CK5O223960333
729,2024-03-25,2024-03-25 17:52:00,CK5O223960333
721,2024-03-25,2024-03-25 17:52:00,CK5O223960333
714,2024-03-25,2024-03-25 17:54:00,CK5O223960333
611,2024-03-25,2024-03-25 17:54:00,CK5O223960333
503,2024-03-25,2024-03-25 17:54:00,CK5O223960333
10025,2024-03-25,2024-03-25 17:57:00,CK5O223960315
11349,2024-03-25,2024-03-25 17:58:00,CK5O223960315
279,2024-03-25,2024-03-25 17:58:00,CK5O223960315
347,2024-03-25,2024-03-25 18:00:00,CK5O223960315
11513,2024-03-25,2024-03-25 18:00:00,CK5O223960315
10019,2024-03-25,2024-03-25 18:01:00,CK5O223960315
345,2024-03-25,2024-03-25 18:16:00,CK5O223960315
11414,2024-03-25,2024-03-25 18:18:00,CK5O223960315
11430,2024-03-25,2024-03-25 18:27:00,CK5O223960315
26,2024-03-25,2024-03-25 18:27:00,CK5O223960315
11469,2024-03-25,2024-03-25 18:28:00,CK5O223960315
11480,2024-03-25,2024-03-25 18:29:00,CK5O223960315
11449,2024-03-25,2024-03-25 18:29:00,CK5O223960315
11415,2024-03-25,2024-03-25 18:29:00,CK5O223960315
11421,2024-03-25,2024-03-25 18:29:00,CK5O223960315
11422,2024-03-25,2024-03-25 18:29:00,CK5O223960315
11314,2024-03-25,2024-03-25 18:29:00,CK5O223960315
11257,2024-03-25,2024-03-25 18:29:00,CK5O223960315
11520,2024-03-25,2024-03-25 18:30:00,CK5O223960315
11497,2024-03-25,2024-03-25 18:30:00,CK5O223960315
111,2024-03-25,2024-03-25 18:30:00,CK5O223960315
11416,2024-03-25,2024-03-25 18:30:00,CK5O223960315
11478,2024-03-25,2024-03-25 18:30:00,CK5O223960315
11464,2024-03-25,2024-03-25 18:30:00,CK5O223960315
11461,2024-03-25,2024-03-25 18:30:00,CK5O223960315
11419,2024-03-25,2024-03-25 18:30:00,CK5O223960315
11418,2024-03-25,2024-03-25 18:30:00,CK5O223960315
53,2024-03-25,2024-03-25 18:31:00,CK5O223960315
10009,2024-03-25,2024-03-25 18:31:00,CK5O223960315
11425,2024-03-25,2024-03-25 18:31:00,CK5O223960315
11417,2024-03-25,2024-03-25 18:31:00,CK5O223960315
10,2024-03-25,2024-03-25 18:31:00,CK5O223960315
10017,2024-03-25,2024-03-25 18:31:00,CK5O223960315
263,2024-03-25,2024-03-25 18:31:00,CK5O223960315
213,2024-03-25,2024-03-25 18:31:00,CK5O223960315
11503,2024-03-25,2024-03-25 18:31:00,CK5O223960315
11333,2024-03-25,2024-03-25 18:32:00,CK5O223960315
11486,2024-03-25,2024-03-25 18:32:00,CK5O223960315
11472,2024-03-25,2024-03-25 18:32:00,CK5O223960315
11353,2024-03-25,2024-03-25 18:32:00,CK5O223960315
11325,2024-03-25,2024-03-25 18:32:00,CK5O223960315
10011,2024-03-25,2024-03-25 18:32:00,CK5O223960315
11451,2024-03-25,2024-03-25 18:32:00,CK5O223960315
11247,2024-03-25,2024-03-25 18:32:00,CK5O223960315
11442,2024-03-25,2024-03-25 18:32:00,CK5O223960315
11351,2024-03-25,2024-03-25 18:32:00,CK5O223960315
43,2024-03-25,2024-03-25 18:33:00,CK5O223960315
11468,2024-03-25,2024-03-25 18:33:00,CK5O223960315
10004,2024-03-25,2024-03-25 18:33:00,CK5O223960315
11511,2024-03-25,2024-03-25 18:33:00,CK5O223960315
11407,2024-03-25,2024-03-25 18:33:00,CK5O223960315
11305,2024-03-25,2024-03-25 18:33:00,CK5O223960315
11502,2024-03-25,2024-03-25 18:33:00,CK5O223960315
11494,2024-03-25,2024-03-25 18:33:00,CK5O223960315
11493,2024-03-25,2024-03-25 18:33:00,CK5O223960315
10005,2024-03-25,2024-03-25 18:34:00,CK5O223960315
11465,2024-03-25,2024-03-25 18:34:00,CK5O223960315
10012,2024-03-25,2024-03-25 18:34:00,CK5O223960315
49,2024-03-25,2024-03-25 18:34:00,CK5O223960315
11508,2024-03-25,2024-03-25 18:34:00,CK5O223960315
11489,2024-03-25,2024-03-25 18:34:00,CK5O223960315
11298,2024-03-25,2024-03-25 18:34:00,CK5O223960315
11506,2024-03-25,2024-03-25 18:34:00,CK5O223960315
11500,2024-03-25,2024-03-25 18:34:00,CK5O223960315
11491,2024-03-25,2024-03-25 18:34:00,CK5O223960315
10013,2024-03-25,2024-03-25 18:35:00,CK5O223960315
11444,2024-03-25,2024-03-25 18:35:00,CK5O223960315
11328,2024-03-25,2024-03-25 18:35:00,CK5O223960315
11471,2024-03-25,2024-03-25 18:35:00,CK5O223960315
11400,2024-03-25,2024-03-25 18:35:00,CK5O223960315
11308,2024-03-25,2024-03-25 18:35:00,CK5O223960315
38,2024-03-25,2024-03-25 18:35:00,CK5O223960315
11302,2024-03-25,2024-03-25 18:35:00,CK5O223960315
32,2024-03-25,2024-03-25 18:35:00,CK5O223960315
11369,2024-03-25,2024-03-25 18:36:00,CK5O223960315
11445,2024-03-25,2024-03-25 18:36:00,CK5O223960315
108,2024-03-25,2024-03-25 18:36:00,CK5O223960315
110,2024-03-25,2024-03-25 18:36:00,CK5O223960315
11495,2024-03-25,2024-03-25 18:36:00,CK5O223960315
10015,2024-03-25,2024-03-25 18:36:00,CK5O223960315
109,2024-03-25,2024-03-25 18:37:00,CK5O223960315
11499,2024-03-25,2024-03-25 18:37:00,CK5O223960315
11350,2024-03-25,2024-03-25 18:37:00,CK5O223960315
11384,2024-03-25,2024-03-25 18:37:00,CK5O223960315
41,2024-03-25,2024-03-25 18:37:00,CK5O223960315
11434,2024-03-25,2024-03-25 18:37:00,CK5O223960315
11443,2024-03-25,2024-03-25 18:37:00,CK5O223960315
39,2024-03-25,2024-03-25 18:37:00,CK5O223960315
11507,2024-03-25,2024-03-25 18:37:00,CK5O223960315
11354,2024-03-25,2024-03-25 18:38:00,CK5O223960315
11446,2024-03-25,2024-03-25 18:38:00,CK5O223960315
90,2024-03-25,2024-03-25 18:38:00,CK5O223960315
11525,2024-03-25,2024-03-25 18:38:00,CK5O223960315
11283,2024-03-25,2024-03-25 18:38:00,CK5O223960315
98,2024-03-25,2024-03-25 18:38:00,CK5O223960315
72,2024-03-25,2024-03-25 18:39:00,CK5O223960315
207,2024-03-25,2024-03-25 18:39:00,CK5O223960315
11447,2024-03-25,2024-03-25 18:39:00,CK5O223960315
52,2024-03-25,2024-03-25 18:39:00,CK5O223960315
10006,2024-03-25,2024-03-25 18:39:00,CK5O223960315
62,2024-03-25,2024-03-25 18:39:00,CK5O223960315
19,2024-03-25,2024-03-25 18:40:00,CK5O223960315
11394,2024-03-25,2024-03-25 18:40:00,CK5O223960315
11466,2024-03-25,2024-03-25 18:40:00,CK5O223960315
11438,2024-03-25,2024-03-25 18:40:00,CK5O223960315
11490,2024-03-25,2024-03-25 18:40:00,CK5O223960315
97,2024-03-25,2024-03-25 18:41:00,CK5O223960315
10014,2024-03-25,2024-03-25 18:42:00,CK5O223960315
10008,2024-03-25,2024-03-25 18:44:00,CK5O223960315
13,2024-03-25,2024-03-25 18:45:00,CK5O223960315
11515,2024-03-25,2024-03-25 18:46:00,CK5O223960315
10024,2024-03-25,2024-03-25 18:47:00,CK5O223960315
11225,2024-03-25,2024-03-25 18:48:00,CK5O223960315
11228,2024-03-25,2024-03-25 18:50:00,CK5O223960315
81,2024-03-25,2024-03-25 18:51:00,CK5O223960315
134,2024-03-25,2024-03-25 18:52:00,CK5O223960315
10001,2024-03-25,2024-03-25 18:58:00,CK5O223960315
11474,2024-03-25,2024-03-25 19:12:00,CK5O223960315
10007,2024-03-25,2024-03-25 19:19:00,CK5O223960315
11514T,2024-03-25,2024-03-25 19:31:00,CK5O223960315
10018,2024-03-25,2024-03-25 19:32:00,CK5O223960315
00011,2024-03-25,2024-03-25 19:34:00,CK5O223960352
55,2024-03-25,2024-03-25 19:45:00,CK5O223960333
61,2024-03-25,2024-03-25 19:45:00,CK5O223960333
105,2024-03-25,2024-03-25 19:51:00,CK5O223960315
293,2024-03-25,2024-03-25 19:59:00,CK5O223960297
464,2024-03-25,2024-03-25 20:00:00,CK5O223960333
5,2024-03-25,2024-03-25 20:03:00,CK5O223960333
706,2024-03-25,2024-03-25 20:03:00,CK5O223960333
14,2024-03-25,2024-03-25 20:03:00,CK5O223960333
610,2024-03-25,2024-03-25 20:05:00,CK5O223960333
716,2024-03-25,2024-03-25 20:06:00,CK5O223960333
59,2024-03-25,2024-03-25 20:06:00,CK5O223960333
54,2024-03-25,2024-03-25 20:32:00,CK5O223960333
10022,2024-03-25,2024-03-25 20:33:00,CK5O223960315
353,2024-03-25,2024-03-25 20:43:00,CK5O223960315
309,2024-03-25,2024-03-25 21:00:00,CK5O223960315
329,2024-03-25,2024-03-25 21:00:00,CK5O223960315
10028,2024-03-25,2024-03-25 21:07:00,CK5O223960315
338,2024-03-25,2024-03-25 21:10:00,CK5O223960315
308,2024-03-25,2024-03-25 21:12:00,CK5O223960315
249,2024-03-25,2024-03-25 21:13:00,CK5O223960315
289,2024-03-25,2024-03-25 21:14:00,CK5O223960315
354,2024-03-25,2024-03-25 21:15:00,CK5O223960315
296,2024-03-25,2024-03-25 21:17:00,CK5O223960315
355,2024-03-25,2024-03-25 21:19:00,CK5O223960315
311,2024-03-25,2024-03-25 21:31:00,CK5O223960315
4,2024-03-25,2024-03-25 22:10:00,CK5O223960333
3,2024-03-25,2024-03-25 23:32:00,CK5O223960333
3,2024-03-26,2024-03-26 05:07:00,CK5O223960333
329,2024-03-26,2024-03-26 06:02:00,CK5O223960315
308,2024-03-26,2024-03-26 07:16:00,CK5O223960315
355,2024-03-26,2024-03-26 07:24:00,CK5O223960315
296,2024-03-26,2024-03-26 07:28:00,CK5O223960315
309,2024-03-26,2024-03-26 07:28:00,CK5O223960315
11521,2024-03-26,2024-03-26 07:31:00,CK5O223960315
320,2024-03-26,2024-03-26 07:32:00,CK5O223960315
10023,2024-03-26,2024-03-26 07:39:00,CK5O223960315
344,2024-03-26,2024-03-26 07:39:00,CK5O223960315
216,2024-03-26,2024-03-26 07:45:00,CK5O223960315
292,2024-03-26,2024-03-26 07:46:00,CK5O223960315
328,2024-03-26,2024-03-26 07:55:00,CK5O223960315
11257,2024-03-26,2024-03-26 07:59:00,CK5O223960315
10018,2024-03-26,2024-03-26 08:01:00,CK5O223960315
195,2024-03-26,2024-03-26 08:04:00,CK5O223960315
11292,2024-03-26,2024-03-26 08:09:00,CK5O223960315
10022,2024-03-26,2024-03-26 08:10:00,CK5O223960315
11395,2024-03-26,2024-03-26 08:10:00,CK5O223960315
00027,2024-03-26,2024-03-26 08:20:00,CK5O223960333
11425,2024-03-26,2024-03-26 08:27:00,CK5O223960315
11349,2024-03-26,2024-03-26 08:28:00,CK5O223960315
345,2024-03-26,2024-03-26 08:35:00,CK5O223960315
676,2024-03-26,2024-03-26 08:35:00,CK5O223960297
10019,2024-03-26,2024-03-26 08:37:00,CK5O223960315
612,2024-03-26,2024-03-26 08:38:00,CK5O223960333
114,2024-03-26,2024-03-26 08:39:00,CK5O223960333
11423,2024-03-26,2024-03-26 08:40:00,CK5O223960315
90,2024-03-26,2024-03-26 08:40:00,CK5O223960315
547,2024-03-26,2024-03-26 08:41:00,CK5O223960333
214,2024-03-26,2024-03-26 08:42:00,CK5O223960333
60,2024-03-26,2024-03-26 08:42:00,CK5O223960333
6,2024-03-26,2024-03-26 08:42:00,CK5O223960333
650,2024-03-26,2024-03-26 08:42:00,CK5O223960333
20,2024-03-26,2024-03-26 08:43:00,CK5O223960333
21,2024-03-26,2024-03-26 08:43:00,CK5O223960333
11512,2024-03-26,2024-03-26 08:44:00,CK5O223960315
607,2024-03-26,2024-03-26 08:45:00,CK5O223960333
722,2024-03-26,2024-03-26 08:45:00,CK5O223960333
614,2024-03-26,2024-03-26 08:46:00,CK5O223960333
636,2024-03-26,2024-03-26 08:47:00,CK5O223960333
275,2024-03-26,2024-03-26 08:47:00,CK5O223960352
11422,2024-03-26,2024-03-26 08:47:00,CK5O223960315
364,2024-03-26,2024-03-26 08:47:00,CK5O223960333
4,2024-03-26,2024-03-26 08:47:00,CK5O223960333
425,2024-03-26,2024-03-26 08:48:00,CK5O223960333
647,2024-03-26,2024-03-26 08:48:00,CK5O223960333
29,2024-03-26,2024-03-26 08:49:00,CK5O223960333
11499,2024-03-26,2024-03-26 08:49:00,CK5O223960315
729,2024-03-26,2024-03-26 08:49:00,CK5O223960333
720,2024-03-26,2024-03-26 08:50:00,CK5O223960333
2,2024-03-26,2024-03-26 08:50:00,CK5O223960333
721,2024-03-26,2024-03-26 08:50:00,CK5O223960333
699,2024-03-26,2024-03-26 08:50:00,CK5O223960333
11520,2024-03-26,2024-03-26 08:50:00,CK5O223960315
726,2024-03-26,2024-03-26 08:51:00,CK5O223960333
727,2024-03-26,2024-03-26 08:51:00,CK5O223960333
11449,2024-03-26,2024-03-26 08:51:00,CK5O223960315
701,2024-03-26,2024-03-26 08:51:00,CK5O223960333
524,2024-03-26,2024-03-26 08:51:00,CK5O223960352
11451,2024-03-26,2024-03-26 08:52:00,CK5O223960315
11469,2024-03-26,2024-03-26 08:52:00,CK5O223960315
337,2024-03-26,2024-03-26 08:52:00,CK5O223960333
19,2024-03-26,2024-03-26 08:53:00,CK5O223960315
43,2024-03-26,2024-03-26 08:53:00,CK5O223960315
702,2024-03-26,2024-03-26 08:53:00,CK5O223960333
11503,2024-03-26,2024-03-26 08:53:00,CK5O223960315
10004,2024-03-26,2024-03-26 08:54:00,CK5O223960315
39,2024-03-26,2024-03-26 08:54:00,CK5O223960315
706,2024-03-26,2024-03-26 08:54:00,CK5O223960333
11468,2024-03-26,2024-03-26 08:54:00,CK5O223960315
108,2024-03-26,2024-03-26 08:54:00,CK5O223960315
106,2024-03-26,2024-03-26 08:54:00,CK5O223960333
11424,2024-03-26,2024-03-26 08:54:00,CK5O223960315
11471,2024-03-26,2024-03-26 08:54:00,CK5O223960315
16,2024-03-26,2024-03-26 08:54:00,CK5O223960333
110,2024-03-26,2024-03-26 08:54:00,CK5O223960315
469,2024-03-26,2024-03-26 08:54:00,CK5O223960333
446,2024-03-26,2024-03-26 08:54:00,CK5O223960333
523,2024-03-26,2024-03-26 08:54:00,CK5O223960297
32,2024-03-26,2024-03-26 08:55:00,CK5O223960315
38,2024-03-26,2024-03-26 08:55:00,CK5O223960315
585,2024-03-26,2024-03-26 08:55:00,CK5O223960333
11522,2024-03-26,2024-03-26 08:55:00,CK5O223960315
499,2024-03-26,2024-03-26 08:55:00,CK5O223960333
11461,2024-03-26,2024-03-26 08:56:00,CK5O223960315
11500,2024-03-26,2024-03-26 08:56:00,CK5O223960315
11247,2024-03-26,2024-03-26 08:56:00,CK5O223960315
602,2024-03-26,2024-03-26 08:56:00,CK5O223960333
11508,2024-03-26,2024-03-26 08:56:00,CK5O223960315
10011,2024-03-26,2024-03-26 08:56:00,CK5O223960315
11478,2024-03-26,2024-03-26 08:56:00,CK5O223960315
11476,2024-03-26,2024-03-26 08:56:00,CK5O223960315
316,2024-03-26,2024-03-26 08:56:00,CK5O223960297
149,2024-03-26,2024-03-26 08:57:00,CK5O223960333
570,2024-03-26,2024-03-26 08:57:00,CK5O223960333
130,2024-03-26,2024-03-26 08:57:00,CK5O223960333
628,2024-03-26,2024-03-26 08:57:00,CK5O223960333
11305,2024-03-26,2024-03-26 08:57:00,CK5O223960315
675,2024-03-26,2024-03-26 08:57:00,CK5O223960333
613,2024-03-26,2024-03-26 08:57:00,CK5O223960333
58,2024-03-26,2024-03-26 08:57:00,CK5O223960333
26,2024-03-26,2024-03-26 08:57:00,CK5O223960315
11527,2024-03-26,2024-03-26 08:57:00,CK5O223960315
11497,2024-03-26,2024-03-26 08:57:00,CK5O223960315
703,2024-03-26,2024-03-26 08:57:00,CK5O223960333
91,2024-03-26,2024-03-26 08:58:00,CK5O223960333
11464,2024-03-26,2024-03-26 08:58:00,CK5O223960315
663,2024-03-26,2024-03-26 08:58:00,CK5O223960333
11414,2024-03-26,2024-03-26 08:58:00,CK5O223960315
673,2024-03-26,2024-03-26 08:58:00,CK5O223960297
23,2024-03-26,2024-03-26 08:58:00,CK5O223960333
11419,2024-03-26,2024-03-26 08:58:00,CK5O223960315
11394,2024-03-26,2024-03-26 08:58:00,CK5O223960315
503,2024-03-26,2024-03-26 08:58:00,CK5O223960333
656,2024-03-26,2024-03-26 08:58:00,CK5O223960297
10005,2024-03-26,2024-03-26 08:58:00,CK5O223960315
104,2024-03-26,2024-03-26 08:58:00,CK5O223960333
659,2024-03-26,2024-03-26 08:58:00,CK5O223960333
11504,2024-03-26,2024-03-26 08:58:00,CK5O223960315
11491,2024-03-26,2024-03-26 08:59:00,CK5O223960315
459,2024-03-26,2024-03-26 08:59:00,CK5O223960333
35,2024-03-26,2024-03-26 08:59:00,CK5O223960333
583,2024-03-26,2024-03-26 08:59:00,CK5O223960352
17,2024-03-26,2024-03-26 08:59:00,CK5O223960333
587,2024-03-26,2024-03-26 08:59:00,CK5O223960352
11494,2024-03-26,2024-03-26 08:59:00,CK5O223960315
24,2024-03-26,2024-03-26 08:59:00,CK5O223960333
430,2024-03-26,2024-03-26 08:59:00,CK5O223960333
330,2024-03-26,2024-03-26 08:59:00,CK5O223960333
11400,2024-03-26,2024-03-26 08:59:00,CK5O223960315
10008,2024-03-26,2024-03-26 08:59:00,CK5O223960315
499,2024-03-26,2024-03-26 08:59:00,CK5O223960352
11486,2024-03-26,2024-03-26 08:59:00,CK5O223960315
10013,2024-03-26,2024-03-26 08:59:00,CK5O223960315
600,2024-03-26,2024-03-26 08:59:00,CK5O223960333
11308,2024-03-26,2024-03-26 08:59:00,CK5O223960315
670,2024-03-26,2024-03-26 08:59:00,CK5O223960333
49,2024-03-26,2024-03-26 09:00:00,CK5O223960315
11444,2024-03-26,2024-03-26 09:00:00,CK5O223960315
11474,2024-03-26,2024-03-26 09:00:00,CK5O223960315
574,2024-03-26,2024-03-26 09:00:00,CK5O223960333
42,2024-03-26,2024-03-26 09:00:00,CK5O223960333
11416,2024-03-26,2024-03-26 09:00:00,CK5O223960315
464,2024-03-26,2024-03-26 09:00:00,CK5O223960333
11421,2024-03-26,2024-03-26 09:00:00,CK5O223960315
556,2024-03-26,2024-03-26 09:00:00,CK5O223960333
11353,2024-03-26,2024-03-26 09:00:00,CK5O223960315
625,2024-03-26,2024-03-26 09:00:00,CK5O223960333
11523,2024-03-26,2024-03-26 09:00:00,CK5O223960333
11417,2024-03-26,2024-03-26 09:00:00,CK5O223960315
11369,2024-03-26,2024-03-26 09:00:00,CK5O223960315
15,2024-03-26,2024-03-26 09:00:00,CK5O223960333
11415,2024-03-26,2024-03-26 09:01:00,CK5O223960315
659,2024-03-26,2024-03-26 09:01:00,CK5O223960352
111,2024-03-26,2024-03-26 09:01:00,CK5O223960315
668,2024-03-26,2024-03-26 09:01:00,CK5O223960333
11298,2024-03-26,2024-03-26 09:01:00,CK5O223960315
623,2024-03-26,2024-03-26 09:01:00,CK5O223960333
118,2024-03-26,2024-03-26 09:01:00,CK5O223960333
5,2024-03-26,2024-03-26 09:01:00,CK5O223960333
576,2024-03-26,2024-03-26 09:01:00,CK5O223960333
725,2024-03-26,2024-03-26 09:01:00,CK5O223960333
643,2024-03-26,2024-03-26 09:02:00,CK5O223960333
10025,2024-03-26,2024-03-26 09:02:00,CK5O223960315
653,2024-03-26,2024-03-26 09:02:00,CK5O223960333
644,2024-03-26,2024-03-26 09:02:00,CK5O223960333
41,2024-03-26,2024-03-26 09:02:00,CK5O223960315
281,2024-03-26,2024-03-26 09:02:00,CK5O223960333
559,2024-03-26,2024-03-26 09:02:00,CK5O223960333
512,2024-03-26,2024-03-26 09:02:00,CK5O223960333
700,2024-03-26,2024-03-26 09:02:00,CK5O223960333
728,2024-03-26,2024-03-26 09:02:00,CK5O223960333
563,2024-03-26,2024-03-26 09:02:00,CK5O223960333
685,2024-03-26,2024-03-26 09:03:00,CK5O223960333
319,2024-03-26,2024-03-26 09:03:00,CK5O223960333
11351,2024-03-26,2024-03-26 09:03:00,CK5O223960315
11325,2024-03-26,2024-03-26 09:03:00,CK5O223960315
542,2024-03-26,2024-03-26 09:03:00,CK5O223960333
11511,2024-03-26,2024-03-26 09:03:00,CK5O223960315
641,2024-03-26,2024-03-26 09:03:00,CK5O223960333
304,2024-03-26,2024-03-26 09:03:00,CK5O223960333
11495,2024-03-26,2024-03-26 09:03:00,CK5O223960315
665,2024-03-26,2024-03-26 09:03:00,CK5O223960333
11502,2024-03-26,2024-03-26 09:03:00,CK5O223960315
11446,2024-03-26,2024-03-26 09:04:00,CK5O223960315
621,2024-03-26,2024-03-26 09:04:00,CK5O223960333
666,2024-03-26,2024-03-26 09:04:00,CK5O223960297
603,2024-03-26,2024-03-26 09:04:00,CK5O223960333
11489,2024-03-26,2024-03-26 09:04:00,CK5O223960315
98,2024-03-26,2024-03-26 09:04:00,CK5O223960315
72,2024-03-26,2024-03-26 09:04:00,CK5O223960315
561,2024-03-26,2024-03-26 09:04:00,CK5O223960352
635,2024-03-26,2024-03-26 09:04:00,CK5O223960333
11437,2024-03-26,2024-03-26 09:04:00,CK5O223960315
143,2024-03-26,2024-03-26 09:04:00,CK5O223960333
589,2024-03-26,2024-03-26 09:04:00,CK5O223960352
286,2024-03-26,2024-03-26 09:04:00,CK5O223960333
11426,2024-03-26,2024-03-26 09:04:00,CK5O223960315
648,2024-03-26,2024-03-26 09:05:00,CK5O223960333
10007,2024-03-26,2024-03-26 09:05:00,CK5O223960315
89,2024-03-26,2024-03-26 09:05:00,CK5O223960333
422,2024-03-26,2024-03-26 09:05:00,CK5O223960297
10017,2024-03-26,2024-03-26 09:05:00,CK5O223960315
18,2024-03-26,2024-03-26 09:05:00,CK5O223960333
11507,2024-03-26,2024-03-26 09:05:00,CK5O223960315
596,2024-03-26,2024-03-26 09:05:00,CK5O223960333
11430,2024-03-26,2024-03-26 09:05:00,CK5O223960315
55,2024-03-26,2024-03-26 09:05:00,CK5O223960333
10012,2024-03-26,2024-03-26 09:05:00,CK5O223960315
11490,2024-03-26,2024-03-26 09:05:00,CK5O223960315
599,2024-03-26,2024-03-26 09:05:00,CK5O223960297
10009,2024-03-26,2024-03-26 09:05:00,CK5O223960315
11438,2024-03-26,2024-03-26 09:06:00,CK5O223960315
441,2024-03-26,2024-03-26 09:06:00,CK5O223960333
11407,2024-03-26,2024-03-26 09:06:00,CK5O223960315
11434,2024-03-26,2024-03-26 09:06:00,CK5O223960315
11384,2024-03-26,2024-03-26 09:06:00,CK5O223960315
