TOKEN,COMCODE,PDATE,MODE,PDTIME
11146,010,2024-05-02,0,2024-05-02 07:27:00 AM
11146,010,2024-05-02,0,2024-05-02 12:00:59 AM
11146,010,2024-05-01,0,2024-05-01 09:15:59 AM
11146,010,2024-05-01,0,2024-05-01 12:58:59 AM
11146,010,2024-05-09,0,2024-05-09 08:37:59 PM
11146,010,2024-05-09,0,2024-05-09 09:56:59 AM
11146,010,2024-05-08,0,2024-05-08 11:59:00 PM
11325,009,2024-05-08,0,2024-05-08 10:09:59 AM
11325,009,2024-05-06,0,2024-05-06 09:06:00 PM
11325,009,2024-05-06,0,2024-05-06 10:20:59 AM
11325,009,2024-05-05,0,2024-05-05 07:34:59 PM
11325,009,2024-05-05,0,2024-05-05 10:56:59 AM
11325,009,2024-05-04,0,2024-05-04 07:05:00 PM
11325,009,2024-05-04,0,2024-05-04 09:57:59 AM
11325,009,2024-05-03,0,2024-05-03 07:39:00 PM
11325,009,2024-05-03,0,2024-05-03 10:38:00 AM
11325,009,2024-05-02,0,2024-05-02 07:34:59 PM
11325,009,2024-05-02,0,2024-05-02 09:10:00 AM
11325,009,2024-05-09,0,2024-05-09 08:04:59 PM
11325,009,2024-05-09,0,2024-05-09 10:51:00 AM
11325,009,2024-05-08,0,2024-05-08 04:40:00 PM
11325,009,2024-05-10,0,2024-05-10 07:09:59 PM
11325,009,2024-05-10,0,2024-05-10 10:20:59 AM
11470,011,2024-05-08,0,2024-05-08 09:59:59 AM
11470,011,2024-05-07,0,2024-05-07 07:05:00 PM
11470,011,2024-05-07,0,2024-05-07 09:38:59 AM
11470,011,2024-05-06,0,2024-05-06 07:12:59 PM
11470,011,2024-05-06,0,2024-05-06 09:37:59 AM
11470,011,2024-05-09,0,2024-05-09 09:56:00 AM
11470,011,2024-05-08,0,2024-05-08 07:14:00 PM
11470,011,2024-05-10,0,2024-05-10 10:06:00 AM
6083,001,2024-05-08,0,2024-05-08 09:53:00 AM
6083,001,2024-05-07,0,2024-05-07 05:27:59 PM
6083,001,2024-05-06,0,2024-05-06 08:02:00 AM
6083,001,2024-05-05,0,2024-05-05 05:04:59 PM
6083,001,2024-05-05,0,2024-05-05 09:53:00 AM
6083,001,2024-05-04,0,2024-05-04 05:13:00 PM
6083,001,2024-05-04,0,2024-05-04 05:48:00 AM
6083,001,2024-05-03,0,2024-05-03 05:55:00 PM
6083,001,2024-05-03,0,2024-05-03 09:35:59 AM
6083,001,2024-05-02,0,2024-05-02 07:29:00 PM
6083,001,2024-05-02,0,2024-05-02 09:38:59 AM
6083,001,2024-05-01,0,2024-05-01 06:09:00 PM
6083,001,2024-05-01,0,2024-05-01 09:36:59 AM
6083,001,2024-05-09,0,2024-05-09 06:19:00 PM
6083,001,2024-05-09,0,2024-05-09 09:33:59 AM
6083,001,2024-05-08,0,2024-05-08 05:57:00 PM
6083,001,2024-05-10,0,2024-05-10 05:48:59 PM
6083,001,2024-05-10,0,2024-05-10 09:56:00 AM
200,005,2024-05-08,0,2024-05-08 09:27:59 AM
200,005,2024-05-08,0,2024-05-08 09:23:59 AM
200,005,2024-05-07,0,2024-05-07 05:29:59 PM
200,005,2024-05-07,0,2024-05-07 09:08:00 AM
200,005,2024-05-06,0,2024-05-06 05:26:00 PM
200,005,2024-05-06,0,2024-05-06 09:19:00 AM
200,005,2024-05-05,0,2024-05-05 06:04:59 PM
200,005,2024-05-05,0,2024-05-05 08:40:59 AM
200,005,2024-05-04,0,2024-05-04 06:10:00 PM
200,005,2024-05-04,0,2024-05-04 08:50:59 AM
200,005,2024-05-03,0,2024-05-03 05:42:59 PM
200,005,2024-05-03,0,2024-05-03 11:00:00 AM
200,005,2024-05-09,0,2024-05-09 05:41:59 PM
200,005,2024-05-09,0,2024-05-09 08:52:59 AM
200,005,2024-05-08,0,2024-05-08 05:46:00 PM
200,005,2024-05-10,0,2024-05-10 06:29:00 PM
200,005,2024-05-10,0,2024-05-10 08:47:00 AM
8270,001,2024-05-08,0,2024-05-08 09:26:59 AM
8270,001,2024-05-06,0,2024-05-06 06:54:00 PM
8270,001,2024-05-06,0,2024-05-06 09:23:59 AM
8270,001,2024-05-05,0,2024-05-05 05:05:59 PM
8270,001,2024-05-05,0,2024-05-05 09:22:00 AM
8270,001,2024-05-04,0,2024-05-04 05:50:59 PM
8270,001,2024-05-04,0,2024-05-04 09:23:59 AM
8270,001,2024-05-03,0,2024-05-03 05:06:59 PM
8270,001,2024-05-03,0,2024-05-03 09:22:59 AM
8270,001,2024-05-02,0,2024-05-02 05:56:00 PM
8270,001,2024-05-02,0,2024-05-02 09:22:59 AM
8270,001,2024-05-01,0,2024-05-01 05:02:00 PM
8270,001,2024-05-01,0,2024-05-01 09:23:59 AM
8270,001,2024-05-09,0,2024-05-09 09:26:59 AM
8270,001,2024-05-10,0,2024-05-10 05:23:00 PM
8270,001,2024-05-10,0,2024-05-10 09:23:59 AM
8157,001,2024-05-08,0,2024-05-08 09:24:59 AM
8157,001,2024-05-06,0,2024-05-06 05:29:59 PM
8157,001,2024-05-06,0,2024-05-06 07:07:00 AM
8157,001,2024-05-05,0,2024-05-05 05:03:00 PM
8157,001,2024-05-05,0,2024-05-05 09:22:00 AM
8157,001,2024-05-04,0,2024-05-04 05:08:59 PM
8157,001,2024-05-04,0,2024-05-04 09:23:59 AM
8157,001,2024-05-03,0,2024-05-03 05:03:00 PM
8157,001,2024-05-03,0,2024-05-03 09:33:59 AM
8157,001,2024-05-02,0,2024-05-02 06:02:59 PM
8157,001,2024-05-02,0,2024-05-02 09:26:59 AM
8157,001,2024-05-01,0,2024-05-01 05:11:00 PM
8157,001,2024-05-01,0,2024-05-01 09:19:00 AM
8157,001,2024-05-09,0,2024-05-09 05:01:00 PM
8157,001,2024-05-09,0,2024-05-09 09:24:59 AM
8157,001,2024-05-08,0,2024-05-08 05:16:59 PM
8157,001,2024-05-10,0,2024-05-10 05:46:00 PM
8157,001,2024-05-10,0,2024-05-10 09:32:00 AM
11564,011,2024-05-08,0,2024-05-08 09:18:00 AM
11564,011,2024-05-07,0,2024-05-07 01:05:00 AM
11564,011,2024-05-06,0,2024-05-06 03:57:59 PM
11564,011,2024-05-05,0,2024-05-05 05:03:59 PM
11564,011,2024-05-05,0,2024-05-05 08:17:59 AM
11564,011,2024-05-04,0,2024-05-04 05:21:00 PM
11564,011,2024-05-04,0,2024-05-04 08:22:00 AM
11564,011,2024-05-03,0,2024-05-03 06:13:59 PM
11564,011,2024-05-03,0,2024-05-03 09:21:00 AM
11564,011,2024-05-03,0,2024-05-03 01:12:59 AM
11564,011,2024-05-02,0,2024-05-02 04:00:59 PM
11564,011,2024-05-02,0,2024-05-02 01:06:00 AM
11564,011,2024-05-01,0,2024-05-01 04:30:00 PM
11564,011,2024-05-01,0,2024-05-01 01:16:00 AM
11564,011,2024-05-09,0,2024-05-09 03:53:00 PM
11564,011,2024-05-09,0,2024-05-09 01:10:59 AM
11564,011,2024-05-10,0,2024-05-10 05:37:59 PM
11564,011,2024-05-10,0,2024-05-10 01:12:59 AM
11349,011,2024-05-08,0,2024-05-08 09:10:00 AM
11349,011,2024-05-07,0,2024-05-07 06:10:00 PM
11349,011,2024-05-07,0,2024-05-07 09:19:00 AM
11349,011,2024-05-05,0,2024-05-05 04:07:59 PM
11349,011,2024-05-05,0,2024-05-05 09:09:00 AM
11349,011,2024-05-04,0,2024-05-04 06:17:00 PM
11349,011,2024-05-04,0,2024-05-04 09:00:59 AM
11349,011,2024-05-03,0,2024-05-03 06:20:00 PM
11349,011,2024-05-03,0,2024-05-03 09:22:00 AM
11349,011,2024-05-02,0,2024-05-02 08:24:00 PM
11349,011,2024-05-02,0,2024-05-02 09:11:59 AM
11349,011,2024-05-01,0,2024-05-01 06:00:00 PM
11349,011,2024-05-01,0,2024-05-01 08:53:59 AM
11349,011,2024-05-09,0,2024-05-09 05:26:00 PM
11349,011,2024-05-09,0,2024-05-09 09:09:00 AM
11349,011,2024-05-08,0,2024-05-08 04:56:59 PM
11349,011,2024-05-10,0,2024-05-10 05:50:59 PM
11349,011,2024-05-10,0,2024-05-10 09:08:00 AM
11516,009,2024-05-08,0,2024-05-08 08:57:00 AM
11516,009,2024-05-06,0,2024-05-06 05:37:59 PM
11516,009,2024-05-06,0,2024-05-06 08:34:00 AM
11516,009,2024-05-05,0,2024-05-05 05:26:59 PM
11516,009,2024-05-05,0,2024-05-05 08:37:59 AM
11516,009,2024-05-04,0,2024-05-04 05:29:59 PM
11516,009,2024-05-04,0,2024-05-04 07:56:59 AM
11516,009,2024-05-02,0,2024-05-02 05:33:00 PM
11516,009,2024-05-02,0,2024-05-02 08:38:59 AM
11516,009,2024-05-01,0,2024-05-01 05:27:59 PM
11516,009,2024-05-01,0,2024-05-01 08:37:59 AM
11516,009,2024-05-09,0,2024-05-09 05:34:00 PM
11516,009,2024-05-09,0,2024-05-09 08:35:00 AM
11516,009,2024-05-08,0,2024-05-08 06:00:00 PM
11516,009,2024-05-10,0,2024-05-10 10:02:00 AM
11516,009,2024-05-10,0,2024-05-10 09:11:59 AM
8218,001,2024-05-08,0,2024-05-08 08:39:59 AM
8218,001,2024-05-06,0,2024-05-06 04:07:59 PM
8218,001,2024-05-06,0,2024-05-06 08:34:00 AM
8218,001,2024-05-05,0,2024-05-05 05:04:59 PM
8218,001,2024-05-05,0,2024-05-05 08:41:59 AM
8218,001,2024-05-04,0,2024-05-04 05:08:59 PM
8218,001,2024-05-04,0,2024-05-04 08:53:59 AM
8218,001,2024-05-03,0,2024-05-03 05:05:59 PM
8218,001,2024-05-03,0,2024-05-03 08:41:59 AM
8218,001,2024-05-02,0,2024-05-02 05:05:59 PM
8218,001,2024-05-02,0,2024-05-02 08:33:00 AM
8218,001,2024-05-01,0,2024-05-01 05:07:59 PM
8218,001,2024-05-01,0,2024-05-01 08:38:59 AM
8218,001,2024-05-09,0,2024-05-09 05:17:59 PM
8218,001,2024-05-09,0,2024-05-09 08:44:00 AM
8218,001,2024-05-08,0,2024-05-08 05:06:59 PM
8218,001,2024-05-10,0,2024-05-10 05:03:59 PM
8218,001,2024-05-10,0,2024-05-10 08:45:00 AM
193,005,2024-05-08,0,2024-05-08 08:37:00 AM
193,005,2024-05-07,0,2024-05-07 05:02:00 PM
193,005,2024-05-07,0,2024-05-07 08:27:59 AM
193,005,2024-05-06,0,2024-05-06 04:12:59 PM
193,005,2024-05-06,0,2024-05-06 07:36:00 AM
193,005,2024-05-05,0,2024-05-05 10:23:59 AM
193,005,2024-05-05,0,2024-05-05 06:33:59 AM
193,005,2024-05-03,0,2024-05-03 05:03:59 PM
193,005,2024-05-03,0,2024-05-03 08:30:59 AM
193,005,2024-05-02,0,2024-05-02 05:03:59 PM
193,005,2024-05-02,0,2024-05-02 08:23:00 AM
193,005,2024-05-09,0,2024-05-09 05:40:59 PM
193,005,2024-05-09,0,2024-05-09 08:29:59 AM
193,005,2024-05-08,0,2024-05-08 05:04:59 PM
193,005,2024-05-10,0,2024-05-10 05:03:00 PM
193,005,2024-05-10,0,2024-05-10 08:30:59 AM
11155,008,2024-05-08,0,2024-05-08 08:25:00 AM
11155,008,2024-05-06,0,2024-05-06 05:28:59 PM
11155,008,2024-05-06,0,2024-05-06 08:22:00 AM
11155,008,2024-05-05,0,2024-05-05 05:15:00 PM
11155,008,2024-05-05,0,2024-05-05 08:13:00 AM
11155,008,2024-05-04,0,2024-05-04 05:12:00 PM
11155,008,2024-05-04,0,2024-05-04 08:19:59 AM
11155,008,2024-05-03,0,2024-05-03 05:12:00 PM
11155,008,2024-05-03,0,2024-05-03 08:16:59 AM
11155,008,2024-05-02,0,2024-05-02 05:15:00 PM
11155,008,2024-05-02,0,2024-05-02 08:17:59 AM
11155,008,2024-05-01,0,2024-05-01 05:12:00 PM
11155,008,2024-05-01,0,2024-05-01 08:17:59 AM
11155,008,2024-05-09,0,2024-05-09 05:25:00 PM
11155,008,2024-05-09,0,2024-05-09 08:22:00 AM
11155,008,2024-05-08,0,2024-05-08 05:24:00 PM
11155,008,2024-05-10,0,2024-05-10 05:08:59 PM
11155,008,2024-05-10,0,2024-05-10 08:16:59 AM
11424,008,2024-05-08,0,2024-05-08 08:25:00 AM
11424,008,2024-05-08,0,2024-05-08 08:12:00 AM
11424,008,2024-05-08,0,2024-05-08 06:09:00 AM
11424,008,2024-05-06,0,2024-05-06 05:00:00 PM
11424,008,2024-05-06,0,2024-05-06 09:47:59 AM
11424,008,2024-05-06,0,2024-05-06 09:41:00 AM
11424,008,2024-05-06,0,2024-05-06 07:55:59 AM
11424,008,2024-05-05,0,2024-05-05 09:58:59 PM
11424,008,2024-05-05,0,2024-05-05 12:48:59 PM
11424,008,2024-05-04,0,2024-05-04 09:57:59 PM
11424,008,2024-05-04,0,2024-05-04 12:38:59 PM
11424,008,2024-05-03,0,2024-05-03 12:59:59 AM
11424,008,2024-05-02,0,2024-05-02 10:42:59 PM
11424,008,2024-05-02,0,2024-05-02 10:37:00 PM
11424,008,2024-05-02,0,2024-05-02 03:46:59 PM
11424,008,2024-05-01,0,2024-05-01 09:59:59 PM
11424,008,2024-05-01,0,2024-05-01 05:15:59 PM
11424,008,2024-05-01,0,2024-05-01 05:08:59 PM
11424,008,2024-05-01,0,2024-05-01 12:44:00 PM
11424,008,2024-05-09,0,2024-05-09 11:46:00 PM
11424,008,2024-05-09,0,2024-05-09 11:40:59 PM
11424,008,2024-05-09,0,2024-05-09 03:41:00 PM
11424,008,2024-05-08,0,2024-05-08 03:55:00 PM
11424,008,2024-05-10,0,2024-05-10 09:56:59 PM
11424,008,2024-05-10,0,2024-05-10 06:09:00 PM
11424,008,2024-05-10,0,2024-05-10 05:59:00 PM
11424,008,2024-05-10,0,2024-05-10 12:27:59 PM
11424,008,2024-05-10,0,2024-05-10 12:59:59 AM
11177,011,2024-05-08,0,2024-05-08 08:10:00 AM
11177,011,2024-05-06,0,2024-05-06 05:26:59 PM
11177,011,2024-05-06,0,2024-05-06 09:11:00 AM
11177,011,2024-05-05,0,2024-05-05 04:42:59 PM
11177,011,2024-05-05,0,2024-05-05 08:19:59 AM
11177,011,2024-05-04,0,2024-05-04 04:57:59 PM
11177,011,2024-05-04,0,2024-05-04 08:22:00 AM
11177,011,2024-05-03,0,2024-05-03 05:37:59 PM
11177,011,2024-05-03,0,2024-05-03 08:15:59 AM
11177,011,2024-05-02,0,2024-05-02 05:25:00 PM
11177,011,2024-05-02,0,2024-05-02 08:18:59 AM
11177,011,2024-05-01,0,2024-05-01 04:36:00 PM
11177,011,2024-05-01,0,2024-05-01 08:22:00 AM
11177,011,2024-05-09,0,2024-05-09 05:03:00 PM
11177,011,2024-05-09,0,2024-05-09 08:24:00 AM
11177,011,2024-05-08,0,2024-05-08 04:54:59 PM
11177,011,2024-05-10,0,2024-05-10 04:44:59 PM
11177,011,2024-05-10,0,2024-05-10 08:13:00 AM
11008,010,2024-05-08,0,2024-05-08 08:04:59 AM
11008,010,2024-05-06,0,2024-05-06 05:14:00 PM
11008,010,2024-05-06,0,2024-05-06 08:04:59 AM
11008,010,2024-05-05,0,2024-05-05 05:11:00 PM
11008,010,2024-05-05,0,2024-05-05 08:06:59 AM
11008,010,2024-05-04,0,2024-05-04 05:15:59 PM
11008,010,2024-05-04,0,2024-05-04 08:13:00 AM
11008,010,2024-05-03,0,2024-05-03 05:08:59 PM
11008,010,2024-05-03,0,2024-05-03 08:10:00 AM
11008,010,2024-05-02,0,2024-05-02 05:11:00 PM
11008,010,2024-05-02,0,2024-05-02 08:12:00 AM
11008,010,2024-05-01,0,2024-05-01 05:10:00 PM
11008,010,2024-05-01,0,2024-05-01 08:02:00 AM
11008,010,2024-05-09,0,2024-05-09 04:20:59 PM
11008,010,2024-05-09,0,2024-05-09 07:05:00 AM
11008,010,2024-05-08,0,2024-05-08 05:04:59 PM
11008,010,2024-05-10,0,2024-05-10 05:00:00 PM
11008,010,2024-05-10,0,2024-05-10 08:06:59 AM
11501,010,2024-05-08,0,2024-05-08 08:03:59 AM
11501,010,2024-05-08,0,2024-05-08 12:31:00 AM
11501,010,2024-05-07,0,2024-05-07 03:49:59 PM
11501,010,2024-05-06,0,2024-05-06 05:03:00 PM
11501,010,2024-05-06,0,2024-05-06 08:03:00 AM
11501,010,2024-05-05,0,2024-05-05 05:01:00 PM
11501,010,2024-05-05,0,2024-05-05 08:03:00 AM
11501,010,2024-05-04,0,2024-05-04 05:00:00 PM
11501,010,2024-05-04,0,2024-05-04 08:12:00 AM
11501,010,2024-05-03,0,2024-05-03 07:55:59 PM
11501,010,2024-05-03,0,2024-05-03 08:03:00 AM
11501,010,2024-05-01,0,2024-05-01 05:08:59 PM
11501,010,2024-05-01,0,2024-05-01 07:41:00 AM
11501,010,2024-05-01,0,2024-05-01 12:27:59 AM
11501,010,2024-05-08,0,2024-05-08 05:04:59 PM
11501,010,2024-05-10,0,2024-05-10 05:05:59 PM
11501,010,2024-05-10,0,2024-05-10 11:26:59 AM
6095,001,2024-05-08,0,2024-05-08 07:30:00 AM
6095,001,2024-05-07,0,2024-05-07 04:27:00 PM
6095,001,2024-05-07,0,2024-05-07 07:47:00 AM
6095,001,2024-05-06,0,2024-05-06 04:43:59 PM
6095,001,2024-05-06,0,2024-05-06 07:32:59 AM
6095,001,2024-05-05,0,2024-05-05 04:30:00 PM
6095,001,2024-05-05,0,2024-05-05 07:47:00 AM
6095,001,2024-05-03,0,2024-05-03 04:18:59 PM
6095,001,2024-05-03,0,2024-05-03 07:57:59 AM
6095,001,2024-05-02,0,2024-05-02 04:32:59 PM
6095,001,2024-05-02,0,2024-05-02 07:45:59 AM
6095,001,2024-05-01,0,2024-05-01 04:43:59 PM
6095,001,2024-05-01,0,2024-05-01 07:33:59 AM
6095,001,2024-05-09,0,2024-05-09 04:14:00 PM
6095,001,2024-05-09,0,2024-05-09 07:29:00 AM
6095,001,2024-05-08,0,2024-05-08 04:28:00 PM
6095,001,2024-05-10,0,2024-05-10 05:05:59 PM
6095,001,2024-05-10,0,2024-05-10 08:18:59 AM
11023,009,2024-05-08,0,2024-05-08 07:12:59 AM
11023,009,2024-05-07,0,2024-05-07 06:31:00 PM
11023,009,2024-05-07,0,2024-05-07 10:31:59 AM
11023,009,2024-05-05,0,2024-05-05 07:34:59 PM
11023,009,2024-05-05,0,2024-05-05 07:33:59 PM
11023,009,2024-05-05,0,2024-05-05 10:59:00 AM
11023,009,2024-05-04,0,2024-05-04 07:05:00 PM
11023,009,2024-05-04,0,2024-05-04 11:14:00 AM
11023,009,2024-05-02,0,2024-05-02 07:32:59 PM
11023,009,2024-05-02,0,2024-05-02 09:10:00 AM
11023,009,2024-05-01,0,2024-05-01 06:58:59 PM
11023,009,2024-05-01,0,2024-05-01 10:06:00 AM
11023,009,2024-05-09,0,2024-05-09 08:03:00 PM
11023,009,2024-05-09,0,2024-05-09 10:07:00 AM
11023,009,2024-05-08,0,2024-05-08 04:40:00 PM
11023,009,2024-05-08,0,2024-05-08 04:37:00 PM
11087,008,2024-05-08,0,2024-05-08 07:07:59 AM
11087,008,2024-05-06,0,2024-05-06 05:00:00 PM
11087,008,2024-05-06,0,2024-05-06 08:06:59 AM
11087,008,2024-05-05,0,2024-05-05 05:00:00 PM
11087,008,2024-05-05,0,2024-05-05 07:48:00 AM
11087,008,2024-05-04,0,2024-05-04 04:59:00 PM
11087,008,2024-05-04,0,2024-05-04 07:25:00 AM
11087,008,2024-05-03,0,2024-05-03 05:03:59 PM
11087,008,2024-05-03,0,2024-05-03 07:57:59 AM
11087,008,2024-05-02,0,2024-05-02 05:00:00 PM
11087,008,2024-05-02,0,2024-05-02 07:40:00 AM
11087,008,2024-05-01,0,2024-05-01 05:00:00 PM
11087,008,2024-05-01,0,2024-05-01 07:41:59 AM
11087,008,2024-05-09,0,2024-05-09 05:00:00 PM
11087,008,2024-05-09,0,2024-05-09 08:51:59 AM
11087,008,2024-05-08,0,2024-05-08 04:21:59 PM
11087,008,2024-05-10,0,2024-05-10 05:03:00 PM
11087,008,2024-05-10,0,2024-05-10 07:54:59 AM
11059,010,2024-05-08,0,2024-05-08 06:55:00 AM
11059,010,2024-05-06,0,2024-05-06 04:04:00 PM
11059,010,2024-05-06,0,2024-05-06 06:45:00 AM
11059,010,2024-05-05,0,2024-05-05 04:05:00 PM
11059,010,2024-05-04,0,2024-05-04 04:29:00 PM
11059,010,2024-05-04,0,2024-05-04 10:45:59 AM
11059,010,2024-05-04,0,2024-05-04 06:47:59 AM
11059,010,2024-05-03,0,2024-05-03 04:07:00 PM
11059,010,2024-05-03,0,2024-05-03 06:38:59 AM
11059,010,2024-05-02,0,2024-05-02 04:04:00 PM
11059,010,2024-05-02,0,2024-05-02 06:43:00 AM
11059,010,2024-05-01,0,2024-05-01 04:02:00 PM
11059,010,2024-05-01,0,2024-05-01 06:45:59 AM
11059,010,2024-05-09,0,2024-05-09 03:59:59 PM
11059,010,2024-05-09,0,2024-05-09 06:52:00 AM
11059,010,2024-05-09,0,2024-05-09 01:45:59 AM
11059,010,2024-05-09,0,2024-05-09 01:23:59 AM
11059,010,2024-05-08,0,2024-05-08 04:08:59 PM
11059,010,2024-05-10,0,2024-05-10 05:46:00 PM
11059,010,2024-05-10,0,2024-05-10 06:53:00 AM
11156,008,2024-05-08,0,2024-05-08 06:54:00 AM
11156,008,2024-05-06,0,2024-05-06 05:00:00 PM
11156,008,2024-05-06,0,2024-05-06 03:24:59 PM
11156,008,2024-05-06,0,2024-05-06 03:03:59 PM
11156,008,2024-05-06,0,2024-05-06 08:01:00 AM
11156,008,2024-05-05,0,2024-05-05 05:17:59 PM
11156,008,2024-05-05,0,2024-05-05 05:16:59 PM
11156,008,2024-05-05,0,2024-05-05 07:57:59 AM
11156,008,2024-05-04,0,2024-05-04 05:00:00 PM
11156,008,2024-05-04,0,2024-05-04 01:30:59 PM
11156,008,2024-05-04,0,2024-05-04 01:18:00 PM
11156,008,2024-05-04,0,2024-05-04 07:48:00 AM
11156,008,2024-05-03,0,2024-05-03 05:06:59 PM
11156,008,2024-05-03,0,2024-05-03 05:00:00 PM
11156,008,2024-05-03,0,2024-05-03 04:33:59 PM
11156,008,2024-05-03,0,2024-05-03 02:02:00 PM
11156,008,2024-05-03,0,2024-05-03 01:54:59 PM
11156,008,2024-05-03,0,2024-05-03 07:41:00 AM
11156,008,2024-05-02,0,2024-05-02 05:00:00 PM
11156,008,2024-05-02,0,2024-05-02 07:45:59 AM
11156,008,2024-05-01,0,2024-05-01 05:02:00 PM
11156,008,2024-05-01,0,2024-05-01 03:38:59 PM
11156,008,2024-05-01,0,2024-05-01 03:30:00 PM
11156,008,2024-05-01,0,2024-05-01 08:59:00 AM
11156,008,2024-05-01,0,2024-05-01 08:50:59 AM
11156,008,2024-05-01,0,2024-05-01 08:02:00 AM
11156,008,2024-05-09,0,2024-05-09 05:00:00 PM
11156,008,2024-05-09,0,2024-05-09 03:53:00 PM
11156,008,2024-05-09,0,2024-05-09 03:32:00 PM
11156,008,2024-05-09,0,2024-05-09 12:41:00 PM
11156,008,2024-05-09,0,2024-05-09 12:29:00 PM
11156,008,2024-05-09,0,2024-05-09 09:49:59 AM
11156,008,2024-05-09,0,2024-05-09 09:47:59 AM
11156,008,2024-05-09,0,2024-05-09 07:57:59 AM
11156,008,2024-05-08,0,2024-05-08 04:09:59 PM
11156,008,2024-05-08,0,2024-05-08 11:32:00 AM
11156,008,2024-05-08,0,2024-05-08 11:30:59 AM
11156,008,2024-05-08,0,2024-05-08 11:26:59 AM
11156,008,2024-05-10,0,2024-05-10 05:02:00 PM
11156,008,2024-05-10,0,2024-05-10 01:38:00 PM
11156,008,2024-05-10,0,2024-05-10 01:32:59 PM
11156,008,2024-05-10,0,2024-05-10 07:56:59 AM
11275,008,2024-05-08,0,2024-05-08 06:48:59 AM
11275,008,2024-05-07,0,2024-05-07 06:58:59 PM
11275,008,2024-05-07,0,2024-05-07 09:52:00 AM
11275,008,2024-05-05,0,2024-05-05 06:52:00 PM
11275,008,2024-05-05,0,2024-05-05 09:47:59 AM
11275,008,2024-05-04,0,2024-05-04 06:51:00 PM
11275,008,2024-05-04,0,2024-05-04 09:41:00 AM
11275,008,2024-05-03,0,2024-05-03 06:51:00 PM
11275,008,2024-05-03,0,2024-05-03 02:03:00 PM
11275,008,2024-05-03,0,2024-05-03 01:21:59 PM
11275,008,2024-05-03,0,2024-05-03 09:51:00 AM
11275,008,2024-05-02,0,2024-05-02 06:06:00 PM
11275,008,2024-05-02,0,2024-05-02 08:59:00 AM
11275,008,2024-05-01,0,2024-05-01 06:56:59 PM
11275,008,2024-05-01,0,2024-05-01 09:48:59 AM
11275,008,2024-05-08,0,2024-05-08 04:03:00 PM
11275,008,2024-05-10,0,2024-05-10 06:45:59 PM
11275,008,2024-05-10,0,2024-05-10 02:10:00 PM
11275,008,2024-05-10,0,2024-05-10 01:22:59 PM
11275,008,2024-05-10,0,2024-05-10 09:47:59 AM
8267,001,2024-05-08,0,2024-05-08 06:27:59 AM
8267,001,2024-05-05,0,2024-05-05 03:06:00 PM
8267,001,2024-05-05,0,2024-05-05 07:31:59 AM
8267,001,2024-05-04,0,2024-05-04 02:36:00 PM
8267,001,2024-05-04,0,2024-05-04 07:51:00 AM
8267,001,2024-05-03,0,2024-05-03 02:12:00 PM
8267,001,2024-05-03,0,2024-05-03 06:11:59 AM
8267,001,2024-05-02,0,2024-05-02 02:46:00 PM
8267,001,2024-05-02,0,2024-05-02 06:40:00 AM
8267,001,2024-05-01,0,2024-05-01 02:51:59 PM
8267,001,2024-05-01,0,2024-05-01 06:15:59 AM
8267,001,2024-05-09,0,2024-05-09 02:35:00 PM
8267,001,2024-05-09,0,2024-05-09 07:27:00 AM
8267,001,2024-05-08,0,2024-05-08 02:36:00 PM
8267,001,2024-05-10,0,2024-05-10 04:16:00 PM
8267,001,2024-05-10,0,2024-05-10 06:49:59 AM
8236,001,2024-05-08,0,2024-05-08 06:23:59 AM
8236,001,2024-05-06,0,2024-05-06 04:03:00 PM
8236,001,2024-05-06,0,2024-05-06 06:21:00 AM
8236,001,2024-05-05,0,2024-05-05 03:30:00 PM
8236,001,2024-05-05,0,2024-05-05 06:22:59 AM
8236,001,2024-05-04,0,2024-05-04 03:40:00 PM
8236,001,2024-05-04,0,2024-05-04 05:52:59 AM
8236,001,2024-05-03,0,2024-05-03 03:18:00 PM
8236,001,2024-05-03,0,2024-05-03 06:24:59 AM
8236,001,2024-05-02,0,2024-05-02 03:12:59 PM
8236,001,2024-05-02,0,2024-05-02 06:22:00 AM
8236,001,2024-05-01,0,2024-05-01 02:23:00 PM
8236,001,2024-05-01,0,2024-05-01 06:17:00 AM
8236,001,2024-05-09,0,2024-05-09 03:15:59 PM
8236,001,2024-05-09,0,2024-05-09 05:44:00 AM
8236,001,2024-05-08,0,2024-05-08 04:05:00 PM
8236,001,2024-05-10,0,2024-05-10 03:32:00 PM
8236,001,2024-05-10,0,2024-05-10 06:15:59 AM
206,005,2024-05-08,0,2024-05-08 06:17:00 AM
206,005,2024-05-06,0,2024-05-06 02:47:00 PM
206,005,2024-05-06,0,2024-05-06 06:22:59 AM
206,005,2024-05-05,0,2024-05-05 02:39:59 PM
206,005,2024-05-05,0,2024-05-05 06:10:00 AM
206,005,2024-05-02,0,2024-05-02 02:15:59 PM
206,005,2024-05-02,0,2024-05-02 06:08:00 AM
206,005,2024-05-01,0,2024-05-01 02:29:59 PM
206,005,2024-05-01,0,2024-05-01 06:19:00 AM
206,005,2024-05-09,0,2024-05-09 02:26:59 PM
206,005,2024-05-09,0,2024-05-09 06:20:00 AM
206,005,2024-05-08,0,2024-05-08 02:26:59 PM
206,005,2024-05-10,0,2024-05-10 02:21:00 PM
206,005,2024-05-10,0,2024-05-10 06:07:00 AM
