TOKEN,COMCODE,PDATE,MODE,PDTIME
11454,009,2024-05-03,0,2024-05-03 22:10:00
11454,009,2024-05-04,0,2024-05-04 12:53:00
11454,009,2024-05-04,0,2024-05-04 22:33:00
11454,009,2024-05-05,0,2024-05-05 12:56:00
11454,009,2024-05-05,0,2024-05-05 22:01:00
11454,009,2024-05-06,0,2024-05-06 06:49:00
11454,009,2024-05-06,0,2024-05-06 16:50:00
11454,009,2024-05-07,0,2024-05-07 06:49:00
11454,009,2024-05-07,0,2024-05-07 16:38:00
11454,009,2024-05-09,0,2024-05-09 07:14:00
11454,009,2024-05-09,0,2024-05-09 16:36:00
11456,009,2024-05-01,0,2024-05-01 07:28:00
11456,009,2024-05-01,0,2024-05-01 16:33:00
11456,009,2024-05-02,0,2024-05-02 07:32:00
11456,009,2024-05-02,0,2024-05-02 16:37:00
11456,009,2024-05-03,0,2024-05-03 07:36:00
11456,009,2024-05-03,0,2024-05-03 17:07:00
11456,009,2024-05-04,0,2024-05-04 07:40:00
11456,009,2024-05-04,0,2024-05-04 16:40:00
11456,009,2024-05-05,0,2024-05-05 07:31:00
11456,009,2024-05-05,0,2024-05-05 16:33:00
11456,009,2024-05-06,0,2024-05-06 15:53:00
11456,009,2024-05-07,0,2024-05-07 00:08:00
11456,009,2024-05-07,0,2024-05-07 15:39:00
11456,009,2024-05-08,0,2024-05-08 00:42:00
11456,009,2024-05-08,0,2024-05-08 15:52:00
11456,009,2024-05-09,0,2024-05-09 00:46:00
11456,009,2024-05-09,0,2024-05-09 15:49:00
11456,009,2024-05-10,0,2024-05-10 00:51:00
11456,009,2024-05-10,0,2024-05-10 15:58:00
11459,011,2024-05-01,0,2024-05-01 15:44:00
11459,011,2024-05-01,0,2024-05-01 23:42:00
11459,011,2024-05-02,0,2024-05-02 15:57:00
11459,011,2024-05-02,0,2024-05-02 23:34:00
11459,011,2024-05-03,0,2024-05-03 15:40:00
11459,011,2024-05-03,0,2024-05-03 23:39:00
11459,011,2024-05-04,0,2024-05-04 15:58:00
11459,011,2024-05-04,0,2024-05-04 23:37:00
11459,011,2024-05-05,0,2024-05-05 16:01:00
11459,011,2024-05-05,0,2024-05-05 23:42:00
11459,011,2024-05-06,0,2024-05-06 15:58:00
11459,011,2024-05-06,0,2024-05-06 23:53:00
11459,011,2024-05-07,0,2024-05-07 16:01:00
11459,011,2024-05-07,0,2024-05-07 23:57:00
11459,011,2024-05-08,0,2024-05-08 16:04:00
11459,011,2024-05-08,0,2024-05-08 23:43:00
11459,011,2024-05-10,0,2024-05-10 16:03:00
11461,008,2024-05-01,0,2024-05-01 10:19:00
11461,008,2024-05-01,0,2024-05-01 13:32:00
11461,008,2024-05-02,0,2024-05-02 13:27:00
11461,008,2024-05-02,0,2024-05-02 18:02:00
11461,008,2024-05-03,0,2024-05-03 09:40:00
11461,008,2024-05-03,0,2024-05-03 13:49:00
11461,008,2024-05-04,0,2024-05-04 13:37:00
11461,008,2024-05-04,0,2024-05-04 14:36:00
11461,008,2024-05-04,0,2024-05-04 18:14:00
11461,008,2024-05-05,0,2024-05-05 10:38:00
11461,008,2024-05-05,0,2024-05-05 13:59:00
11461,008,2024-05-07,0,2024-05-07 09:55:00
11461,008,2024-05-07,0,2024-05-07 15:27:00
11461,008,2024-05-08,0,2024-05-08 14:56:00
11461,008,2024-05-08,0,2024-05-08 18:02:00
11461,008,2024-05-10,0,2024-05-10 09:40:00
11461,008,2024-05-10,0,2024-05-10 14:28:00
11462,008,2024-05-01,0,2024-05-01 10:05:00
11462,008,2024-05-01,0,2024-05-01 19:02:00
11462,008,2024-05-03,0,2024-05-03 10:04:00
11462,008,2024-05-03,0,2024-05-03 18:45:00
11462,008,2024-05-04,0,2024-05-04 09:03:00
11462,008,2024-05-04,0,2024-05-04 18:10:00
11462,008,2024-05-05,0,2024-05-05 08:57:00
11462,008,2024-05-05,0,2024-05-05 17:59:00
11462,008,2024-05-06,0,2024-05-06 08:54:00
11462,008,2024-05-06,0,2024-05-06 17:59:00
11462,008,2024-05-07,0,2024-05-07 08:00:00
11462,008,2024-05-07,0,2024-05-07 17:00:00
11462,008,2024-05-08,0,2024-05-08 06:09:00
11462,008,2024-05-08,0,2024-05-08 15:27:00
11462,008,2024-05-10,0,2024-05-10 09:03:00
11462,008,2024-05-10,0,2024-05-10 18:04:00
11464,008,2024-05-01,0,2024-05-01 01:21:00
11464,008,2024-05-01,0,2024-05-01 01:21:00
11464,008,2024-05-02,0,2024-05-02 16:08:00
11464,008,2024-05-02,0,2024-05-02 16:08:00
11464,008,2024-05-03,0,2024-05-03 01:16:00
11464,008,2024-05-03,0,2024-05-03 01:16:00
11464,008,2024-05-03,0,2024-05-03 16:15:00
11464,008,2024-05-03,0,2024-05-03 16:15:00
11464,008,2024-05-03,0,2024-05-03 20:14:00
11464,008,2024-05-03,0,2024-05-03 20:14:00
11464,008,2024-05-03,0,2024-05-03 20:25:00
11464,008,2024-05-03,0,2024-05-03 20:25:00
11464,008,2024-05-04,0,2024-05-04 01:21:00
11464,008,2024-05-04,0,2024-05-04 01:21:00
11464,008,2024-05-04,0,2024-05-04 07:58:00
11464,008,2024-05-04,0,2024-05-04 07:58:00
11464,008,2024-05-04,0,2024-05-04 17:00:00
11464,008,2024-05-04,0,2024-05-04 17:00:00
11464,008,2024-05-05,0,2024-05-05 16:21:00
11464,008,2024-05-05,0,2024-05-05 16:21:00
11464,008,2024-05-06,0,2024-05-06 01:13:00
11464,008,2024-05-06,0,2024-05-06 01:13:00
11464,008,2024-05-06,0,2024-05-06 16:29:00
11464,008,2024-05-06,0,2024-05-06 16:29:00
11464,008,2024-05-07,0,2024-05-07 01:25:00
11464,008,2024-05-07,0,2024-05-07 01:25:00
11464,008,2024-05-07,0,2024-05-07 16:13:00
11464,008,2024-05-07,0,2024-05-07 16:13:00
11464,008,2024-05-08,0,2024-05-08 01:14:00
11464,008,2024-05-08,0,2024-05-08 01:14:00
11464,008,2024-05-08,0,2024-05-08 16:04:00
11464,008,2024-05-08,0,2024-05-08 16:04:00
11464,008,2024-05-09,0,2024-05-09 01:13:00
11464,008,2024-05-09,0,2024-05-09 01:13:00
11466,011,2024-05-01,0,2024-05-01 09:22:00
11466,011,2024-05-01,0,2024-05-01 09:22:00
11466,011,2024-05-01,0,2024-05-01 16:51:00
11466,011,2024-05-01,0,2024-05-01 16:51:00
11466,011,2024-05-03,0,2024-05-03 16:45:00
11466,011,2024-05-03,0,2024-05-03 16:45:00
11466,011,2024-05-03,0,2024-05-03 23:56:00
11466,011,2024-05-03,0,2024-05-03 23:56:00
11466,011,2024-05-04,0,2024-05-04 09:24:00
11466,011,2024-05-04,0,2024-05-04 09:24:00
11466,011,2024-05-04,0,2024-05-04 17:17:00
11466,011,2024-05-04,0,2024-05-04 17:17:00
11466,011,2024-05-05,0,2024-05-05 09:17:00
11466,011,2024-05-05,0,2024-05-05 09:17:00
11466,011,2024-05-05,0,2024-05-05 17:01:00
11466,011,2024-05-05,0,2024-05-05 17:01:00
11466,011,2024-05-06,0,2024-05-06 09:24:00
11466,011,2024-05-06,0,2024-05-06 09:24:00
11466,011,2024-05-06,0,2024-05-06 17:02:00
11466,011,2024-05-06,0,2024-05-06 17:02:00
11466,011,2024-05-07,0,2024-05-07 09:24:00
11466,011,2024-05-07,0,2024-05-07 09:24:00
11466,011,2024-05-07,0,2024-05-07 17:13:00
11466,011,2024-05-07,0,2024-05-07 17:13:00
11466,011,2024-05-08,0,2024-05-08 09:15:00
11466,011,2024-05-08,0,2024-05-08 09:15:00
11466,011,2024-05-08,0,2024-05-08 17:28:00
11466,011,2024-05-08,0,2024-05-08 17:28:00
11466,011,2024-05-09,0,2024-05-09 16:46:00
11466,011,2024-05-09,0,2024-05-09 16:46:00
11466,011,2024-05-09,0,2024-05-09 23:49:00
11466,011,2024-05-09,0,2024-05-09 23:49:00
11468,008,2024-05-01,0,2024-05-01 15:45:00
11468,008,2024-05-02,0,2024-05-02 01:00:00
11468,008,2024-05-02,0,2024-05-02 15:47:00
11468,008,2024-05-03,0,2024-05-03 01:00:00
11468,008,2024-05-03,0,2024-05-03 15:49:00
11468,008,2024-05-04,0,2024-05-04 01:00:00
11468,008,2024-05-04,0,2024-05-04 15:57:00
11468,008,2024-05-05,0,2024-05-05 01:00:00
11468,008,2024-05-05,0,2024-05-05 15:51:00
11468,008,2024-05-06,0,2024-05-06 01:00:00
11468,008,2024-05-06,0,2024-05-06 15:53:00
11468,008,2024-05-07,0,2024-05-07 01:00:00
11468,008,2024-05-08,0,2024-05-08 15:52:00
11468,008,2024-05-09,0,2024-05-09 01:00:00
11468,008,2024-05-09,0,2024-05-09 15:54:00
11468,008,2024-05-10,0,2024-05-10 01:00:00
11468,008,2024-05-10,0,2024-05-10 15:54:00
11469,008,2024-05-02,0,2024-05-02 08:00:00
11469,008,2024-05-02,0,2024-05-02 17:02:00
11469,008,2024-05-03,0,2024-05-03 08:02:00
11469,008,2024-05-03,0,2024-05-03 17:04:00
11469,008,2024-05-04,0,2024-05-04 08:02:00
11469,008,2024-05-04,0,2024-05-04 17:08:00
11469,008,2024-05-05,0,2024-05-05 08:00:00
11469,008,2024-05-05,0,2024-05-05 17:03:00
11469,008,2024-05-06,0,2024-05-06 08:01:00
11469,008,2024-05-06,0,2024-05-06 17:01:00
11469,008,2024-05-07,0,2024-05-07 08:03:00
11469,008,2024-05-07,0,2024-05-07 17:01:00
11469,008,2024-05-08,0,2024-05-08 07:05:00
11469,008,2024-05-08,0,2024-05-08 16:07:00
11469,008,2024-05-10,0,2024-05-10 08:01:00
11469,008,2024-05-10,0,2024-05-10 17:05:00
11470,011,2024-05-06,0,2024-05-06 09:38:00
11470,011,2024-05-06,0,2024-05-06 19:13:00
11470,011,2024-05-07,0,2024-05-07 09:39:00
11470,011,2024-05-07,0,2024-05-07 19:05:00
11470,011,2024-05-08,0,2024-05-08 10:00:00
11470,011,2024-05-08,0,2024-05-08 19:14:00
11470,011,2024-05-09,0,2024-05-09 09:56:00
11470,011,2024-05-10,0,2024-05-10 10:06:00
11478,008,2024-05-01,0,2024-05-01 01:15:00
11478,008,2024-05-01,0,2024-05-01 15:45:00
11478,008,2024-05-02,0,2024-05-02 01:32:00
11478,008,2024-05-02,0,2024-05-02 15:53:00
11478,008,2024-05-03,0,2024-05-03 01:00:00
11478,008,2024-05-03,0,2024-05-03 15:54:00
11478,008,2024-05-03,0,2024-05-03 21:40:00
11478,008,2024-05-03,0,2024-05-03 21:54:00
11478,008,2024-05-04,0,2024-05-04 01:03:00
11478,008,2024-05-04,0,2024-05-04 15:58:00
11478,008,2024-05-04,0,2024-05-04 19:11:00
11478,008,2024-05-04,0,2024-05-04 19:27:00
11478,008,2024-05-05,0,2024-05-05 01:16:00
11478,008,2024-05-05,0,2024-05-05 15:50:00
11478,008,2024-05-06,0,2024-05-06 01:12:00
11478,008,2024-05-07,0,2024-05-07 15:51:00
11478,008,2024-05-07,0,2024-05-07 18:45:00
11478,008,2024-05-07,0,2024-05-07 18:57:00
11478,008,2024-05-08,0,2024-05-08 01:09:00
11478,008,2024-05-08,0,2024-05-08 15:53:00
11478,008,2024-05-08,0,2024-05-08 21:52:00
11478,008,2024-05-08,0,2024-05-08 22:01:00
11478,008,2024-05-09,0,2024-05-09 01:10:00
11479,010,2024-05-01,0,2024-05-01 01:27:00
11479,010,2024-05-01,0,2024-05-01 16:15:00
11479,010,2024-05-02,0,2024-05-02 01:18:00
11479,010,2024-05-02,0,2024-05-02 16:04:00
11479,010,2024-05-03,0,2024-05-03 01:24:00
11479,010,2024-05-05,0,2024-05-05 01:46:00
11479,010,2024-05-05,0,2024-05-05 16:23:00
11479,010,2024-05-06,0,2024-05-06 01:31:00
11479,010,2024-05-06,0,2024-05-06 16:11:00
11479,010,2024-05-07,0,2024-05-07 01:17:00
11479,010,2024-05-07,0,2024-05-07 16:16:00
11479,010,2024-05-08,0,2024-05-08 01:15:00
11479,010,2024-05-09,0,2024-05-09 16:08:00
11479,010,2024-05-10,0,2024-05-10 01:06:00
11486,010,2024-05-01,0,2024-05-01 01:16:00
11486,010,2024-05-01,0,2024-05-01 16:15:00
11486,010,2024-05-02,0,2024-05-02 01:18:00
11486,010,2024-05-03,0,2024-05-03 16:13:00
11486,010,2024-05-04,0,2024-05-04 01:21:00
11486,010,2024-05-04,0,2024-05-04 16:22:00
11486,010,2024-05-05,0,2024-05-05 01:35:00
11486,010,2024-05-05,0,2024-05-05 16:16:00
11486,010,2024-05-06,0,2024-05-06 01:12:00
11486,010,2024-05-06,0,2024-05-06 16:12:00
11486,010,2024-05-07,0,2024-05-07 01:17:00
11486,010,2024-05-07,0,2024-05-07 16:16:00
11486,010,2024-05-08,0,2024-05-08 01:12:00
11486,010,2024-05-08,0,2024-05-08 16:10:00
11486,010,2024-05-09,0,2024-05-09 01:08:00
11486,010,2024-05-10,0,2024-05-10 16:22:00
11487,010,2024-05-01,0,2024-05-01 16:36:00
11487,010,2024-05-02,0,2024-05-02 01:11:00
11487,010,2024-05-02,0,2024-05-02 16:31:00
11487,010,2024-05-03,0,2024-05-03 01:12:00
11487,010,2024-05-03,0,2024-05-03 16:34:00
11487,010,2024-05-04,0,2024-05-04 01:21:00
11487,010,2024-05-04,0,2024-05-04 16:30:00
11487,010,2024-05-05,0,2024-05-05 01:36:00
11487,010,2024-05-05,0,2024-05-05 16:28:00
11487,010,2024-05-06,0,2024-05-06 01:11:00
11487,010,2024-05-06,0,2024-05-06 16:23:00
11487,010,2024-05-07,0,2024-05-07 01:05:00
11487,010,2024-05-08,0,2024-05-08 16:20:00
11487,010,2024-05-09,0,2024-05-09 01:10:00
11487,010,2024-05-09,0,2024-05-09 16:18:00
11487,010,2024-05-10,0,2024-05-10 01:31:00
11487,010,2024-05-10,0,2024-05-10 16:26:00
11489,010,2024-05-01,0,2024-05-01 07:56:00
11489,010,2024-05-01,0,2024-05-01 17:11:00
11489,010,2024-05-03,0,2024-05-03 08:08:00
11489,010,2024-05-03,0,2024-05-03 17:07:00
11489,010,2024-05-04,0,2024-05-04 08:05:00
11489,010,2024-05-04,0,2024-05-04 17:10:00
11489,010,2024-05-05,0,2024-05-05 08:01:00
11489,010,2024-05-05,0,2024-05-05 17:08:00
11489,010,2024-05-06,0,2024-05-06 08:09:00
11489,010,2024-05-06,0,2024-05-06 17:02:00
11489,010,2024-05-08,0,2024-05-08 08:09:00
11489,010,2024-05-08,0,2024-05-08 17:14:00
11489,010,2024-05-09,0,2024-05-09 16:23:00
11489,010,2024-05-10,0,2024-05-10 08:06:00
11489,010,2024-05-10,0,2024-05-10 17:03:00
11493,011,2024-05-01,0,2024-05-01 01:30:00
11493,011,2024-05-02,0,2024-05-02 15:55:00
11493,011,2024-05-03,0,2024-05-03 01:58:00
11493,011,2024-05-03,0,2024-05-03 16:03:00
11493,011,2024-05-04,0,2024-05-04 01:11:00
11493,011,2024-05-04,0,2024-05-04 15:54:00
11493,011,2024-05-05,0,2024-05-05 01:42:00
11493,011,2024-05-05,0,2024-05-05 16:02:00
11493,011,2024-05-06,0,2024-05-06 01:57:00
11493,011,2024-05-06,0,2024-05-06 16:08:00
11493,011,2024-05-07,0,2024-05-07 00:48:00
11493,011,2024-05-08,0,2024-05-08 15:54:00
11493,011,2024-05-09,0,2024-05-09 00:30:00
11493,011,2024-05-09,0,2024-05-09 00:31:00
11493,011,2024-05-09,0,2024-05-09 15:50:00
11493,011,2024-05-10,0,2024-05-10 01:25:00
11493,011,2024-05-10,0,2024-05-10 16:00:00
11495,010,2024-05-01,0,2024-05-01 07:56:00
11495,010,2024-05-01,0,2024-05-01 17:15:00
11495,010,2024-05-02,0,2024-05-02 07:07:00
11495,010,2024-05-02,0,2024-05-02 16:32:00
11495,010,2024-05-03,0,2024-05-03 08:01:00
11495,010,2024-05-03,0,2024-05-03 17:07:00
11495,010,2024-05-04,0,2024-05-04 08:04:00
11495,010,2024-05-04,0,2024-05-04 17:11:00
11495,010,2024-05-05,0,2024-05-05 08:00:00
11495,010,2024-05-05,0,2024-05-05 17:08:00
11495,010,2024-05-06,0,2024-05-06 08:02:00
11495,010,2024-05-06,0,2024-05-06 17:03:00
11495,010,2024-05-07,0,2024-05-07 08:08:00
11495,010,2024-05-07,0,2024-05-07 17:09:00
11495,010,2024-05-09,0,2024-05-09 07:05:00
11495,010,2024-05-09,0,2024-05-09 16:36:00
11495,010,2024-05-10,0,2024-05-10 08:12:00
11495,010,2024-05-10,0,2024-05-10 17:03:00
11496,011,2024-05-02,0,2024-05-02 09:30:00
11496,011,2024-05-02,0,2024-05-02 18:49:00
11496,011,2024-05-03,0,2024-05-03 09:21:00
11496,011,2024-05-03,0,2024-05-03 18:11:00
11496,011,2024-05-04,0,2024-05-04 09:28:00
11496,011,2024-05-04,0,2024-05-04 18:10:00
11496,011,2024-05-05,0,2024-05-05 09:33:00
11496,011,2024-05-05,0,2024-05-05 18:48:00
11496,011,2024-05-07,0,2024-05-07 09:11:00
11496,011,2024-05-07,0,2024-05-07 16:54:00
11496,011,2024-05-08,0,2024-05-08 09:31:00
11496,011,2024-05-08,0,2024-05-08 18:18:00
11496,011,2024-05-09,0,2024-05-09 09:30:00
11496,011,2024-05-09,0,2024-05-09 18:46:00
11496,011,2024-05-10,0,2024-05-10 09:38:00
11496,011,2024-05-10,0,2024-05-10 18:04:00
11497,011,2024-05-01,0,2024-05-01 00:11:00
11497,011,2024-05-01,0,2024-05-01 00:12:00
11497,011,2024-05-01,0,2024-05-01 10:40:00
11497,011,2024-05-01,0,2024-05-01 19:32:00
11497,011,2024-05-02,0,2024-05-02 09:07:00
11497,011,2024-05-02,0,2024-05-02 17:00:00
11497,011,2024-05-04,0,2024-05-04 08:19:00
11497,011,2024-05-04,0,2024-05-04 17:11:00
11497,011,2024-05-05,0,2024-05-05 08:25:00
11497,011,2024-05-05,0,2024-05-05 17:09:00
11497,011,2024-05-06,0,2024-05-06 08:19:00
11497,011,2024-05-06,0,2024-05-06 16:58:00
11497,011,2024-05-07,0,2024-05-07 14:37:00
11497,011,2024-05-07,0,2024-05-07 23:37:00
11497,011,2024-05-09,0,2024-05-09 08:24:00
11497,011,2024-05-09,0,2024-05-09 17:14:00
11497,011,2024-05-10,0,2024-05-10 14:40:00
11498,009,2024-05-02,0,2024-05-02 08:25:00
11498,009,2024-05-02,0,2024-05-02 17:04:00
11498,009,2024-05-03,0,2024-05-03 13:02:00
11498,009,2024-05-03,0,2024-05-03 22:03:00
11498,009,2024-05-04,0,2024-05-04 13:11:00
11498,009,2024-05-04,0,2024-05-04 21:59:00
11498,009,2024-05-05,0,2024-05-05 08:10:00
11498,009,2024-05-05,0,2024-05-05 16:53:00
11498,009,2024-05-06,0,2024-05-06 08:25:00
11498,009,2024-05-06,0,2024-05-06 17:07:00
11498,009,2024-05-07,0,2024-05-07 07:36:00
11498,009,2024-05-07,0,2024-05-07 16:35:00
11498,009,2024-05-08,0,2024-05-08 08:18:00
11498,009,2024-05-08,0,2024-05-08 17:08:00
11498,009,2024-05-09,0,2024-05-09 08:20:00
11498,009,2024-05-09,0,2024-05-09 17:04:00
11501,010,2024-05-01,0,2024-05-01 00:28:00
11501,010,2024-05-01,0,2024-05-01 07:41:00
11501,010,2024-05-01,0,2024-05-01 17:09:00
11501,010,2024-05-03,0,2024-05-03 08:03:00
11501,010,2024-05-03,0,2024-05-03 19:56:00
11501,010,2024-05-04,0,2024-05-04 08:12:00
11501,010,2024-05-04,0,2024-05-04 17:00:00
11501,010,2024-05-05,0,2024-05-05 08:03:00
11501,010,2024-05-05,0,2024-05-05 17:01:00
11501,010,2024-05-06,0,2024-05-06 08:03:00
11501,010,2024-05-06,0,2024-05-06 17:03:00
11501,010,2024-05-07,0,2024-05-07 15:50:00
11501,010,2024-05-08,0,2024-05-08 00:31:00
11501,010,2024-05-08,0,2024-05-08 08:04:00
11501,010,2024-05-08,0,2024-05-08 17:05:00
11501,010,2024-05-10,0,2024-05-10 11:27:00
11501,010,2024-05-10,0,2024-05-10 17:06:00
11502,008,2024-05-02,0,2024-05-02 07:58:00
11502,008,2024-05-02,0,2024-05-02 10:11:00
11502,008,2024-05-02,0,2024-05-02 10:14:00
11502,008,2024-05-02,0,2024-05-02 17:00:00
11502,008,2024-05-03,0,2024-05-03 07:54:00
11502,008,2024-05-03,0,2024-05-03 17:00:00
11502,008,2024-05-04,0,2024-05-04 07:56:00
11502,008,2024-05-04,0,2024-05-04 12:23:00
11502,008,2024-05-04,0,2024-05-04 12:24:00
11502,008,2024-05-04,0,2024-05-04 12:30:00
11502,008,2024-05-04,0,2024-05-04 17:00:00
11502,008,2024-05-05,0,2024-05-05 07:49:00
11502,008,2024-05-05,0,2024-05-05 10:20:00
11502,008,2024-05-05,0,2024-05-05 10:28:00
11502,008,2024-05-05,0,2024-05-05 17:15:00
11502,008,2024-05-06,0,2024-05-06 08:24:00
11502,008,2024-05-06,0,2024-05-06 09:44:00
11502,008,2024-05-06,0,2024-05-06 09:49:00
11502,008,2024-05-06,0,2024-05-06 17:18:00
11502,008,2024-05-07,0,2024-05-07 07:57:00
11502,008,2024-05-07,0,2024-05-07 08:55:00
11502,008,2024-05-07,0,2024-05-07 09:03:00
11502,008,2024-05-07,0,2024-05-07 09:28:00
11502,008,2024-05-07,0,2024-05-07 09:37:00
11502,008,2024-05-07,0,2024-05-07 15:29:00
11502,008,2024-05-07,0,2024-05-07 15:34:00
11502,008,2024-05-07,0,2024-05-07 17:00:00
11507,011,2024-05-01,0,2024-05-01 08:34:00
11507,011,2024-05-01,0,2024-05-01 18:38:00
11507,011,2024-05-02,0,2024-05-02 08:28:00
11507,011,2024-05-02,0,2024-05-02 17:12:00
11507,011,2024-05-03,0,2024-05-03 08:30:00
11507,011,2024-05-03,0,2024-05-03 19:58:00
11507,011,2024-05-04,0,2024-05-04 08:52:00
11507,011,2024-05-04,0,2024-05-04 18:21:00
11507,011,2024-05-05,0,2024-05-05 08:34:00
11507,011,2024-05-05,0,2024-05-05 17:33:00
11507,011,2024-05-06,0,2024-05-06 08:33:00
11507,011,2024-05-06,0,2024-05-06 17:21:00
11507,011,2024-05-08,0,2024-05-08 08:28:00
11507,011,2024-05-08,0,2024-05-08 17:10:00
11507,011,2024-05-09,0,2024-05-09 08:29:00
11507,011,2024-05-09,0,2024-05-09 17:28:00
11507,011,2024-05-10,0,2024-05-10 08:52:00
11507,011,2024-05-10,0,2024-05-10 17:21:00
11508,011,2024-05-01,0,2024-05-01 01:42:00
11508,011,2024-05-01,0,2024-05-01 15:59:00
11508,011,2024-05-02,0,2024-05-02 01:33:00
11508,011,2024-05-02,0,2024-05-02 01:34:00
11508,011,2024-05-02,0,2024-05-02 15:54:00
11508,011,2024-05-03,0,2024-05-03 02:00:00
11508,011,2024-05-03,0,2024-05-03 15:58:00
11508,011,2024-05-04,0,2024-05-04 01:27:00
11508,011,2024-05-04,0,2024-05-04 15:59:00
11508,011,2024-05-05,0,2024-05-05 02:08:00
11508,011,2024-05-05,0,2024-05-05 16:13:00
11508,011,2024-05-06,0,2024-05-06 02:06:00
11508,011,2024-05-06,0,2024-05-06 16:01:00
11508,011,2024-05-07,0,2024-05-07 01:11:00
11508,011,2024-05-07,0,2024-05-07 16:03:00
11508,011,2024-05-08,0,2024-05-08 01:11:00
11508,011,2024-05-09,0,2024-05-09 16:03:00
11508,011,2024-05-10,0,2024-05-10 01:21:00
11508,011,2024-05-10,0,2024-05-10 15:59:00
11511,008,2024-05-01,0,2024-05-01 10:49:00
11511,008,2024-05-01,0,2024-05-01 20:53:00
11511,008,2024-05-02,0,2024-05-02 10:49:00
11511,008,2024-05-02,0,2024-05-02 20:00:00
11511,008,2024-05-03,0,2024-05-03 14:21:00
11511,008,2024-05-03,0,2024-05-03 17:35:00
11511,008,2024-05-04,0,2024-05-04 10:33:00
11511,008,2024-05-04,0,2024-05-04 20:38:00
11511,008,2024-05-05,0,2024-05-05 10:26:00
11511,008,2024-05-05,0,2024-05-05 20:19:00
11511,008,2024-05-06,0,2024-05-06 10:43:00
11511,008,2024-05-06,0,2024-05-06 20:18:00
11511,008,2024-05-07,0,2024-05-07 10:37:00
11511,008,2024-05-07,0,2024-05-07 16:18:00
11511,008,2024-05-07,0,2024-05-07 16:27:00
11511,008,2024-05-07,0,2024-05-07 20:16:00
11511,008,2024-05-08,0,2024-05-08 10:48:00
11511,008,2024-05-08,0,2024-05-08 20:23:00
11511,008,2024-05-09,0,2024-05-09 10:29:00
11511,008,2024-05-09,0,2024-05-09 19:08:00
11516,009,2024-05-01,0,2024-05-01 08:38:00
11516,009,2024-05-01,0,2024-05-01 17:28:00
11516,009,2024-05-02,0,2024-05-02 08:39:00
11516,009,2024-05-02,0,2024-05-02 17:33:00
11516,009,2024-05-04,0,2024-05-04 07:57:00
11516,009,2024-05-04,0,2024-05-04 17:30:00
11516,009,2024-05-05,0,2024-05-05 08:38:00
11516,009,2024-05-05,0,2024-05-05 17:27:00
11516,009,2024-05-06,0,2024-05-06 08:34:00
11516,009,2024-05-06,0,2024-05-06 17:38:00
11516,009,2024-05-08,0,2024-05-08 08:57:00
11516,009,2024-05-08,0,2024-05-08 18:00:00
11516,009,2024-05-09,0,2024-05-09 08:35:00
11516,009,2024-05-09,0,2024-05-09 17:34:00
11516,009,2024-05-10,0,2024-05-10 09:12:00
11516,009,2024-05-10,0,2024-05-10 10:02:00
11518,011,2024-05-01,0,2024-05-01 00:43:00
11518,011,2024-05-01,0,2024-05-01 16:16:00
11518,011,2024-05-02,0,2024-05-02 00:20:00
11518,011,2024-05-02,0,2024-05-02 16:52:00
11518,011,2024-05-03,0,2024-05-03 00:35:00
11519,011,2024-05-01,0,2024-05-01 01:30:00
11519,011,2024-05-01,0,2024-05-01 15:59:00
11519,011,2024-05-02,0,2024-05-02 01:35:00
11519,011,2024-05-02,0,2024-05-02 16:00:00
11519,011,2024-05-03,0,2024-05-03 01:59:00
11519,011,2024-05-03,0,2024-05-03 16:00:00
11519,011,2024-05-04,0,2024-05-04 01:09:00
11519,011,2024-05-04,0,2024-05-04 16:07:00
11519,011,2024-05-05,0,2024-05-05 01:41:00
11519,011,2024-05-05,0,2024-05-05 16:02:00
11519,011,2024-05-06,0,2024-05-06 02:00:00
11519,011,2024-05-07,0,2024-05-07 08:44:00
11519,011,2024-05-07,0,2024-05-07 17:20:00
11519,011,2024-05-08,0,2024-05-08 08:44:00
11519,011,2024-05-08,0,2024-05-08 17:30:00
11519,011,2024-05-09,0,2024-05-09 15:58:00
11519,011,2024-05-10,0,2024-05-10 01:23:00
11520,011,2024-05-01,0,2024-05-01 14:41:00
11520,011,2024-05-01,0,2024-05-01 23:32:00
11520,011,2024-05-02,0,2024-05-02 14:38:00
11520,011,2024-05-02,0,2024-05-02 23:37:00
11520,011,2024-05-03,0,2024-05-03 14:34:00
11520,011,2024-05-03,0,2024-05-03 23:32:00
11520,011,2024-05-04,0,2024-05-04 14:42:00
11520,011,2024-05-05,0,2024-05-05 00:15:00
11520,011,2024-05-05,0,2024-05-05 14:48:00
11520,011,2024-05-05,0,2024-05-05 23:32:00
11520,011,2024-05-06,0,2024-05-06 14:44:00
11520,011,2024-05-06,0,2024-05-06 23:52:00
11520,011,2024-05-07,0,2024-05-07 14:37:00
11520,011,2024-05-07,0,2024-05-07 23:31:00
11520,011,2024-05-09,0,2024-05-09 14:52:00
11520,011,2024-05-09,0,2024-05-09 23:21:00
11522,008,2024-05-01,0,2024-05-01 08:51:00
11522,008,2024-05-01,0,2024-05-01 09:33:00
11522,008,2024-05-01,0,2024-05-01 09:56:00
11522,008,2024-05-01,0,2024-05-01 17:50:00
11522,008,2024-05-02,0,2024-05-02 08:14:00
11522,008,2024-05-02,0,2024-05-02 09:30:00
