token,date,in time,out time,total time
593,02-Sep-23,02-Sep-23 12:37:59,02-Sep-23 22:09:59,
593,03-Sep-23,03-Sep-23 12:49:59,03-Sep-23 22:12:59,
593,05-Sep-23,05-Sep-23 12:45:59,05-Sep-23 22:09:59,
593,06-Sep-23,06-Sep-23 12:45:59,06-Sep-23 22:17:00,
593,07-Sep-23,07-Sep-23 12:56:59,07-Sep-23 22:18:00,
593,08-Sep-23,08-Sep-23 12:51:00,08-Sep-23 22:15:00,
593,09-Sep-23,09-Sep-23 12:48:59,09-Sep-23 22:12:59,
593,10-Sep-23,10-Sep-23 12:40:00,10-Sep-23 22:10:59,
593,12-Sep-23,12-Sep-23 12:40:00,12-Sep-23 22:14:00,
593,14-Sep-23,14-Sep-23 12:26:59,14-Sep-23 22:15:00,
593,15-Sep-23,15-Sep-23 12:49:59,15-Sep-23 22:09:59,
593,16-Sep-23,16-Sep-23 12:45:00,16-Sep-23 22:18:59,
593,17-Sep-23,17-Sep-23 12:55:00,17-Sep-23 22:06:00,
593,18-Sep-23,18-Sep-23 12:45:59,18-Sep-23 21:59:59,
597,02-Sep-23,02-Sep-23 13:11:59,02-Sep-23 23:50:59,
597,03-Sep-23,03-Sep-23 13:06:00,03-Sep-23 23:39:59,
597,04-Sep-23,04-Sep-23 13:07:00,04-Sep-23 23:44:00,
597,05-Sep-23,05-Sep-23 13:08:59,05-Sep-23 23:51:59,
597,06-Sep-23,06-Sep-23 13:07:00,06-Sep-23 23:48:00,
597,07-Sep-23,07-Sep-23 13:07:59,07-Sep-23 23:51:59,
597,08-Sep-23,08-Sep-23 13:23:59,08-Sep-23 23:34:00,
597,09-Sep-23,09-Sep-23 13:04:00,09-Sep-23 23:37:59,
597,10-Sep-23,10-Sep-23 13:06:00,10-Sep-23 23:37:59,
597,11-Sep-23,11-Sep-23 12:11:00,11-Sep-23 22:02:00,
597,12-Sep-23,12-Sep-23 12:56:59,12-Sep-23 23:30:59,
597,13-Sep-23,13-Sep-23 13:04:00,13-Sep-23 23:28:59,
597,15-Sep-23,15-Sep-23 13:10:59,15-Sep-23 23:42:59,
597,16-Sep-23,16-Sep-23 13:12:59,16-Sep-23 23:37:00,
597,17-Sep-23,17-Sep-23 13:12:59,17-Sep-23 23:41:59,
598,01-Sep-23,01-Sep-23 08:48:59,01-Sep-23 14:30:59,
598,01-Sep-23,01-Sep-23 18:45:00,01-Sep-23 23:17:59,
598,02-Sep-23,02-Sep-23 09:45:00,02-Sep-23 15:01:59,
598,02-Sep-23,02-Sep-23 18:53:00,02-Sep-23 23:22:00,
598,03-Sep-23,03-Sep-23 07:23:59,03-Sep-23 13:04:00,
598,03-Sep-23,03-Sep-23 18:41:00,03-Sep-23 23:18:59,
598,04-Sep-23,04-Sep-23 12:48:59,04-Sep-23 23:16:59,
598,05-Sep-23,05-Sep-23 12:43:00,05-Sep-23 23:28:59,
598,06-Sep-23,06-Sep-23 12:45:00,06-Sep-23 23:18:59,
598,07-Sep-23,07-Sep-23 08:47:00,07-Sep-23 14:21:00,
598,07-Sep-23,07-Sep-23 18:44:00,07-Sep-23 23:26:00,
598,08-Sep-23,08-Sep-23 23:38:59,09-Sep-23 11:13:00,
598,09-Sep-23,09-Sep-23 22:51:00,10-Sep-23 11:40:59,
598,10-Sep-23,10-Sep-23 22:40:00,11-Sep-23 11:10:00,
598,11-Sep-23,11-Sep-23 22:32:59,12-Sep-23 11:14:00,
598,12-Sep-23,12-Sep-23 22:37:00,13-Sep-23 11:58:00,
598,14-Sep-23,14-Sep-23 23:28:59,15-Sep-23 11:52:59,
598,16-Sep-23,16-Sep-23 12:33:59,16-Sep-23 23:36:00,
598,17-Sep-23,17-Sep-23 12:38:59,17-Sep-23 23:23:00,
598,18-Sep-23,18-Sep-23 08:46:00,18-Sep-23 14:26:00,
598,18-Sep-23,18-Sep-23 18:38:59,18-Sep-23 23:19:59,
600,01-Sep-23,01-Sep-23 12:45:00,02-Sep-23 00:09:00,
600,02-Sep-23,02-Sep-23 12:33:59,02-Sep-23 23:57:00,
600,03-Sep-23,03-Sep-23 12:46:59,03-Sep-23 22:55:59,
600,05-Sep-23,05-Sep-23 07:20:59,05-Sep-23 13:49:00,
600,05-Sep-23,05-Sep-23 19:32:59,05-Sep-23 23:30:59,
600,06-Sep-23,06-Sep-23 07:23:59,06-Sep-23 13:23:59,
600,06-Sep-23,06-Sep-23 19:02:00,06-Sep-23 23:33:00,
600,07-Sep-23,07-Sep-23 07:15:00,07-Sep-23 13:36:00,
600,07-Sep-23,07-Sep-23 19:15:00,07-Sep-23 23:48:59,
600,08-Sep-23,08-Sep-23 07:18:59,08-Sep-23 13:45:59,
600,08-Sep-23,08-Sep-23 18:55:00,08-Sep-23 22:53:59,
600,09-Sep-23,09-Sep-23 07:15:00,09-Sep-23 13:29:00,
600,09-Sep-23,09-Sep-23 19:10:59,09-Sep-23 23:36:00,
600,10-Sep-23,10-Sep-23 07:17:00,10-Sep-23 13:39:00,
600,10-Sep-23,10-Sep-23 19:09:59,10-Sep-23 22:52:00,
600,11-Sep-23,11-Sep-23 07:20:59,11-Sep-23 13:21:59,
600,11-Sep-23,11-Sep-23 19:15:00,11-Sep-23 23:16:59,
600,13-Sep-23,13-Sep-23 07:21:59,13-Sep-23 13:30:00,
600,13-Sep-23,13-Sep-23 19:28:00,13-Sep-23 23:01:00,
600,14-Sep-23,14-Sep-23 07:14:00,14-Sep-23 13:20:59,
600,14-Sep-23,14-Sep-23 19:05:00,15-Sep-23 00:09:00,
600,15-Sep-23,15-Sep-23 07:18:00,15-Sep-23 13:43:59,
600,15-Sep-23,15-Sep-23 18:58:59,15-Sep-23 22:57:59,
600,16-Sep-23,16-Sep-23 08:08:59,16-Sep-23 13:38:00,
600,16-Sep-23,16-Sep-23 19:05:00,16-Sep-23 22:37:00,
600,16-Sep-23,16-Sep-23 19:05:00,17-Sep-23 13:21:59,
600,17-Sep-23,17-Sep-23 19:06:00,17-Sep-23 22:29:00,
600,18-Sep-23,18-Sep-23 07:18:59,18-Sep-23 13:21:59,
600,18-Sep-23,18-Sep-23 19:10:59,18-Sep-23 22:34:59,
600,19-Sep-23,19-Sep-23 07:18:00,19-Sep-23 13:42:59,
601,03-Sep-23,03-Sep-23 12:40:00,04-Sep-23 00:08:00,
601,04-Sep-23,04-Sep-23 12:53:00,04-Sep-23 22:50:00,
601,05-Sep-23,05-Sep-23 12:49:59,05-Sep-23 23:07:59,
601,06-Sep-23,06-Sep-23 10:30:00,06-Sep-23 15:37:59,
601,06-Sep-23,06-Sep-23 19:31:59,06-Sep-23 23:39:59,
601,08-Sep-23,08-Sep-23 12:48:59,08-Sep-23 23:15:59,
601,09-Sep-23,09-Sep-23 12:54:00,09-Sep-23 23:10:00,
601,10-Sep-23,10-Sep-23 13:07:00,11-Sep-23 00:03:59,
601,11-Sep-23,11-Sep-23 12:47:59,11-Sep-23 23:30:59,
601,12-Sep-23,12-Sep-23 12:52:00,12-Sep-23 23:21:00,
601,13-Sep-23,13-Sep-23 12:53:00,13-Sep-23 22:59:00,
601,14-Sep-23,14-Sep-23 12:53:00,14-Sep-23 22:54:59,
601,15-Sep-23,15-Sep-23 12:48:59,15-Sep-23 23:30:59,
601,16-Sep-23,16-Sep-23 12:48:59,16-Sep-23 23:58:00,
601,17-Sep-23,17-Sep-23 13:02:00,17-Sep-23 23:37:00,
601,18-Sep-23,18-Sep-23 12:53:00,18-Sep-23 21:58:59,
601,19-Sep-23,19-Sep-23 07:18:00,01-Sep-23 00:10:00,
602,02-Sep-23,02-Sep-23 05:47:00,02-Sep-23 17:19:59,
602,03-Sep-23,03-Sep-23 05:37:59,03-Sep-23 15:24:59,
602,04-Sep-23,04-Sep-23 05:48:59,04-Sep-23 15:20:00,
602,05-Sep-23,05-Sep-23 05:36:00,05-Sep-23 15:10:00,
602,06-Sep-23,06-Sep-23 05:33:00,06-Sep-23 15:56:00,
602,07-Sep-23,07-Sep-23 05:41:59,07-Sep-23 15:38:59,
602,08-Sep-23,08-Sep-23 05:40:59,08-Sep-23 14:12:00,
602,09-Sep-23,09-Sep-23 05:27:59,09-Sep-23 15:22:59,
602,10-Sep-23,10-Sep-23 05:42:59,10-Sep-23 16:54:59,
602,11-Sep-23,11-Sep-23 05:30:59,11-Sep-23 15:30:00,
602,12-Sep-23,12-Sep-23 05:22:00,12-Sep-23 15:46:59,
602,13-Sep-23,13-Sep-23 04:30:00,13-Sep-23 15:47:59,
602,15-Sep-23,15-Sep-23 05:33:00,15-Sep-23 15:31:00,
602,16-Sep-23,16-Sep-23 05:35:00,16-Sep-23 14:57:00,
604,01-Sep-23,01-Sep-23 07:04:00,01-Sep-23 16:30:59,
604,02-Sep-23,02-Sep-23 07:00:59,02-Sep-23 17:21:00,
604,03-Sep-23,03-Sep-23 07:04:00,03-Sep-23 16:33:59,
604,06-Sep-23,06-Sep-23 07:00:59,06-Sep-23 16:44:59,
604,07-Sep-23,07-Sep-23 06:59:59,07-Sep-23 16:52:59,
604,08-Sep-23,08-Sep-23 07:02:00,08-Sep-23 16:42:59,
604,09-Sep-23,09-Sep-23 06:59:59,09-Sep-23 16:51:00,
604,10-Sep-23,10-Sep-23 07:05:00,10-Sep-23 16:37:00,
604,12-Sep-23,12-Sep-23 07:04:00,12-Sep-23 16:34:59,
604,13-Sep-23,13-Sep-23 07:04:00,13-Sep-23 17:03:59,
604,14-Sep-23,14-Sep-23 07:05:00,14-Sep-23 16:22:59,
604,15-Sep-23,15-Sep-23 07:04:00,15-Sep-23 16:30:00,
604,16-Sep-23,16-Sep-23 07:06:00,16-Sep-23 16:42:59,
604,18-Sep-23,18-Sep-23 06:55:00,18-Sep-23 16:18:59,
606,01-Sep-23,01-Sep-23 12:55:00,01-Sep-23 21:51:00,
606,02-Sep-23,02-Sep-23 19:41:00,03-Sep-23 08:15:00,
606,03-Sep-23,03-Sep-23 20:11:00,04-Sep-23 08:08:59,
606,04-Sep-23,04-Sep-23 21:22:00,05-Sep-23 08:21:00,
606,05-Sep-23,05-Sep-23 20:10:00,06-Sep-23 08:15:00,
606,06-Sep-23,06-Sep-23 21:48:59,07-Sep-23 08:14:00,
606,07-Sep-23,07-Sep-23 19:27:00,08-Sep-23 08:27:59,
606,08-Sep-23,08-Sep-23 21:33:00,09-Sep-23 08:12:00,
606,09-Sep-23,09-Sep-23 21:53:00,10-Sep-23 08:26:59,
606,10-Sep-23,10-Sep-23 21:49:59,11-Sep-23 08:02:00,
606,11-Sep-23,11-Sep-23 21:44:00,12-Sep-23 08:06:59,
606,12-Sep-23,12-Sep-23 20:03:00,13-Sep-23 08:42:59,
606,13-Sep-23,13-Sep-23 21:42:00,14-Sep-23 08:40:59,
606,16-Sep-23,16-Sep-23 19:43:59,17-Sep-23 07:43:59,
606,17-Sep-23,17-Sep-23 21:56:59,18-Sep-23 08:10:00,
606,18-Sep-23,18-Sep-23 20:08:59,19-Sep-23 08:24:00,
607,01-Sep-23,01-Sep-23 07:07:00,01-Sep-23 16:18:59,
607,02-Sep-23,02-Sep-23 07:06:00,02-Sep-23 16:57:59,
607,04-Sep-23,04-Sep-23 07:06:00,04-Sep-23 16:22:59,
607,05-Sep-23,05-Sep-23 07:06:00,05-Sep-23 16:55:59,
607,06-Sep-23,06-Sep-23 07:00:59,06-Sep-23 16:32:59,
607,07-Sep-23,07-Sep-23 07:06:00,07-Sep-23 16:29:00,
607,08-Sep-23,08-Sep-23 07:07:00,08-Sep-23 16:17:00,
607,09-Sep-23,09-Sep-23 07:07:59,09-Sep-23 16:38:00,
607,11-Sep-23,11-Sep-23 07:07:59,11-Sep-23 16:22:59,
607,12-Sep-23,12-Sep-23 07:07:59,12-Sep-23 15:47:59,
607,13-Sep-23,13-Sep-23 07:07:00,13-Sep-23 16:19:59,
607,14-Sep-23,14-Sep-23 07:10:59,14-Sep-23 16:14:00,
607,15-Sep-23,15-Sep-23 07:08:59,15-Sep-23 16:18:59,
607,16-Sep-23,16-Sep-23 07:10:59,16-Sep-23 16:32:59,
607,18-Sep-23,18-Sep-23 07:07:59,18-Sep-23 15:41:00,
609,01-Sep-23,01-Sep-23 07:05:00,01-Sep-23 16:18:59,
609,02-Sep-23,02-Sep-23 07:06:00,02-Sep-23 16:57:59,
609,03-Sep-23,03-Sep-23 07:02:00,03-Sep-23 16:26:00,
609,04-Sep-23,04-Sep-23 07:11:59,04-Sep-23 16:27:00,
609,05-Sep-23,05-Sep-23 07:06:00,05-Sep-23 17:00:00,
609,07-Sep-23,07-Sep-23 07:06:00,07-Sep-23 16:29:00,
609,08-Sep-23,08-Sep-23 07:07:00,08-Sep-23 16:17:00,
609,09-Sep-23,09-Sep-23 07:07:59,09-Sep-23 16:38:00,
609,10-Sep-23,10-Sep-23 06:51:00,10-Sep-23 16:30:00,
609,11-Sep-23,11-Sep-23 07:07:59,11-Sep-23 16:22:59,
609,12-Sep-23,12-Sep-23 07:07:59,12-Sep-23 16:18:00,
609,14-Sep-23,14-Sep-23 07:10:59,14-Sep-23 16:14:00,
609,15-Sep-23,15-Sep-23 07:08:59,15-Sep-23 16:18:59,
609,16-Sep-23,16-Sep-23 07:10:59,16-Sep-23 16:32:59,
609,17-Sep-23,17-Sep-23 06:59:59,17-Sep-23 16:21:59,
609,18-Sep-23,18-Sep-23 07:07:59,18-Sep-23 15:33:59,
610,02-Sep-23,02-Sep-23 07:20:59,02-Sep-23 16:57:59,
610,03-Sep-23,03-Sep-23 07:20:59,03-Sep-23 16:26:00,
610,04-Sep-23,04-Sep-23 07:23:59,04-Sep-23 16:30:59,
610,05-Sep-23,05-Sep-23 07:15:00,05-Sep-23 16:55:59,
610,06-Sep-23,06-Sep-23 07:08:59,06-Sep-23 16:33:59,
610,07-Sep-23,07-Sep-23 07:18:59,07-Sep-23 16:29:00,
610,09-Sep-23,09-Sep-23 07:09:59,09-Sep-23 16:31:59,
610,10-Sep-23,10-Sep-23 07:21:59,10-Sep-23 16:30:00,
610,11-Sep-23,11-Sep-23 07:20:59,11-Sep-23 16:22:59,
610,12-Sep-23,12-Sep-23 07:22:59,12-Sep-23 16:18:00,
610,13-Sep-23,13-Sep-23 07:20:59,13-Sep-23 16:23:59,
610,14-Sep-23,14-Sep-23 07:23:59,14-Sep-23 16:14:00,
610,16-Sep-23,16-Sep-23 06:49:59,16-Sep-23 16:30:00,
610,17-Sep-23,17-Sep-23 06:58:59,17-Sep-23 16:21:59,
610,18-Sep-23,18-Sep-23 07:29:00,18-Sep-23 15:34:59,
611,01-Sep-23,01-Sep-23 07:22:59,01-Sep-23 18:46:59,
611,02-Sep-23,02-Sep-23 07:17:00,02-Sep-23 18:21:00,
611,03-Sep-23,03-Sep-23 08:10:00,03-Sep-23 18:37:59,
611,04-Sep-23,04-Sep-23 07:15:00,04-Sep-23 18:47:59,
611,05-Sep-23,05-Sep-23 07:14:00,05-Sep-23 19:16:00,
611,06-Sep-23,06-Sep-23 07:10:59,06-Sep-23 18:51:00,
611,07-Sep-23,07-Sep-23 07:18:00,07-Sep-23 19:02:00,
611,08-Sep-23,08-Sep-23 07:18:59,08-Sep-23 18:18:00,
611,09-Sep-23,09-Sep-23 07:08:59,09-Sep-23 18:45:00,
611,10-Sep-23,10-Sep-23 07:11:59,10-Sep-23 18:44:00,
611,11-Sep-23,11-Sep-23 07:05:00,11-Sep-23 19:04:00,
611,12-Sep-23,12-Sep-23 07:19:59,12-Sep-23 18:56:00,
611,14-Sep-23,14-Sep-23 07:15:00,14-Sep-23 13:56:59,
611,14-Sep-23,14-Sep-23 18:30:00,14-Sep-23 23:48:59,
611,15-Sep-23,15-Sep-23 07:17:00,15-Sep-23 18:11:00,
611,16-Sep-23,16-Sep-23 12:36:59,17-Sep-23 01:27:00,
611,18-Sep-23,18-Sep-23 12:48:59,18-Sep-23 22:08:59,
615,02-Sep-23,02-Sep-23 07:07:00,02-Sep-23 17:08:59,
615,03-Sep-23,03-Sep-23 07:14:00,03-Sep-23 16:26:00,
615,04-Sep-23,04-Sep-23 07:25:00,04-Sep-23 16:32:59,
615,05-Sep-23,05-Sep-23 07:20:59,05-Sep-23 17:05:59,
615,06-Sep-23,06-Sep-23 07:08:59,06-Sep-23 16:52:59,
615,07-Sep-23,07-Sep-23 07:11:59,07-Sep-23 16:41:59,
615,09-Sep-23,09-Sep-23 07:19:59,09-Sep-23 16:43:59,
615,10-Sep-23,10-Sep-23 07:03:00,10-Sep-23 16:41:00,
615,11-Sep-23,11-Sep-23 07:16:00,11-Sep-23 16:33:59,
615,12-Sep-23,12-Sep-23 07:09:59,12-Sep-23 16:21:59,
615,13-Sep-23,13-Sep-23 07:10:59,13-Sep-23 16:23:59,
615,14-Sep-23,14-Sep-23 07:28:00,14-Sep-23 16:19:59,
615,16-Sep-23,16-Sep-23 07:21:59,16-Sep-23 16:36:00,
615,17-Sep-23,17-Sep-23 07:16:00,17-Sep-23 16:28:00,
615,18-Sep-23,18-Sep-23 07:12:59,18-Sep-23 15:53:00,
616,02-Sep-23,02-Sep-23 12:45:59,02-Sep-23 22:20:59,
616,03-Sep-23,03-Sep-23 12:56:00,03-Sep-23 22:10:59,
616,04-Sep-23,04-Sep-23 12:56:00,04-Sep-23 22:19:59,
616,05-Sep-23,05-Sep-23 13:04:00,05-Sep-23 22:09:59,
616,06-Sep-23,06-Sep-23 13:07:00,06-Sep-23 22:17:00,
616,07-Sep-23,07-Sep-23 12:56:59,07-Sep-23 22:18:59,
616,08-Sep-23,08-Sep-23 12:52:00,08-Sep-23 22:18:00,
616,09-Sep-23,09-Sep-23 07:18:59,09-Sep-23 16:43:59,
616,10-Sep-23,10-Sep-23 12:57:59,10-Sep-23 22:16:00,
616,11-Sep-23,11-Sep-23 12:56:59,11-Sep-23 22:21:59,
616,13-Sep-23,13-Sep-23 12:55:00,13-Sep-23 22:18:00,
616,14-Sep-23,14-Sep-23 12:56:00,14-Sep-23 22:17:00,
616,15-Sep-23,15-Sep-23 12:49:59,15-Sep-23 22:09:59,
616,16-Sep-23,16-Sep-23 12:49:59,16-Sep-23 22:18:00,
616,17-Sep-23,17-Sep-23 12:56:00,17-Sep-23 22:06:00,
616,19-Sep-23,19-Sep-23 07:52:59,19-Sep-23 07:53:59,
617,01-Sep-23,01-Sep-23 07:31:59,01-Sep-23 16:25:00,
617,01-Sep-23,01-Sep-23 07:31:59,02-Sep-23 07:11:59,
617,01-Sep-23,01-Sep-23 07:31:59,02-Sep-23 17:04:59,
617,03-Sep-23,03-Sep-23 07:20:59,03-Sep-23 15:30:00,
617,05-Sep-23,05-Sep-23 07:15:00,05-Sep-23 16:55:59,
617,07-Sep-23,07-Sep-23 07:08:59,07-Sep-23 16:34:59,
617,08-Sep-23,08-Sep-23 07:17:00,08-Sep-23 16:18:00,
617,09-Sep-23,09-Sep-23 07:19:59,09-Sep-23 16:43:59,
617,10-Sep-23,10-Sep-23 07:07:00,10-Sep-23 16:41:00,
617,11-Sep-23,11-Sep-23 07:16:00,11-Sep-23 16:33:59,
617,12-Sep-23,12-Sep-23 07:22:59,12-Sep-23 16:18:00,
617,13-Sep-23,13-Sep-23 07:20:59,13-Sep-23 16:18:59,
617,15-Sep-23,15-Sep-23 07:19:59,15-Sep-23 16:19:59,
617,16-Sep-23,16-Sep-23 07:21:59,16-Sep-23 16:36:00,
617,17-Sep-23,17-Sep-23 07:16:00,17-Sep-23 16:28:00,
617,18-Sep-23,18-Sep-23 07:29:00,18-Sep-23 15:53:00,
619,01-Sep-23,01-Sep-23 19:25:00,02-Sep-23 07:57:59,
619,02-Sep-23,02-Sep-23 19:50:00,03-Sep-23 08:03:00,
619,03-Sep-23,03-Sep-23 19:50:00,04-Sep-23 08:12:00,
619,05-Sep-23,05-Sep-23 19:45:59,06-Sep-23 08:03:00,
619,06-Sep-23,06-Sep-23 19:31:59,07-Sep-23 08:00:00,
619,07-Sep-23,07-Sep-23 19:44:59,08-Sep-23 08:06:59,
619,08-Sep-23,08-Sep-23 19:52:00,09-Sep-23 08:15:00,
619,09-Sep-23,09-Sep-23 19:43:59,10-Sep-23 08:52:59,
619,10-Sep-23,10-Sep-23 20:04:59,11-Sep-23 08:13:00,
619,12-Sep-23,12-Sep-23 19:33:59,13-Sep-23 08:03:59,
619,13-Sep-23,13-Sep-23 19:43:59,14-Sep-23 08:08:59,
619,14-Sep-23,14-Sep-23 19:45:59,15-Sep-23 07:55:59,
619,15-Sep-23,15-Sep-23 19:23:59,16-Sep-23 08:11:00,
619,17-Sep-23,17-Sep-23 07:44:59,17-Sep-23 19:47:00,
619,18-Sep-23,18-Sep-23 19:50:00,19-Sep-23 08:04:59,
619,19-Sep-23,19-Sep-23 07:18:00,01-Sep-23 08:18:59,
621,01-Sep-23,01-Sep-23 10:07:59,01-Sep-23 15:11:59,
621,01-Sep-23,01-Sep-23 18:53:00,01-Sep-23 23:55:00,
621,03-Sep-23,03-Sep-23 10:22:59,03-Sep-23 15:24:59,
621,03-Sep-23,03-Sep-23 10:22:59,03-Sep-23 15:48:59,
621,03-Sep-23,03-Sep-23 18:52:00,03-Sep-23 23:45:00,
621,04-Sep-23,04-Sep-23 10:20:59,04-Sep-23 15:20:00,
621,04-Sep-23,04-Sep-23 18:57:59,04-Sep-23 23:44:00,
621,05-Sep-23,05-Sep-23 10:28:00,05-Sep-23 15:10:00,
621,05-Sep-23,05-Sep-23 19:00:59,06-Sep-23 00:00:00,
621,06-Sep-23,06-Sep-23 19:04:00,06-Sep-23 23:41:59,
621,07-Sep-23,07-Sep-23 10:25:00,07-Sep-23 15:19:00,
621,07-Sep-23,07-Sep-23 19:03:00,07-Sep-23 23:59:00,
621,08-Sep-23,08-Sep-23 15:22:59,08-Sep-23 15:22:59,
621,08-Sep-23,08-Sep-23 18:59:59,08-Sep-23 23:34:00,
621,09-Sep-23,09-Sep-23 10:41:00,09-Sep-23 15:10:00,
621,09-Sep-23,09-Sep-23 18:58:59,09-Sep-23 23:44:00,
621,10-Sep-23,10-Sep-23 10:10:59,10-Sep-23 15:26:59,
621,10-Sep-23,10-Sep-23 18:52:00,10-Sep-23 23:48:59,
621,11-Sep-23,11-Sep-23 10:10:59,11-Sep-23 15:11:59,
621,11-Sep-23,11-Sep-23 18:57:59,11-Sep-23 23:45:00,
621,12-Sep-23,12-Sep-23 10:18:00,12-Sep-23 15:22:00,
621,12-Sep-23,12-Sep-23 18:57:59,12-Sep-23 23:35:00,
621,13-Sep-23,13-Sep-23 10:30:59,13-Sep-23 15:17:00,
621,13-Sep-23,13-Sep-23 18:52:00,13-Sep-23 23:37:00,
621,14-Sep-23,14-Sep-23 10:22:59,14-Sep-23 15:24:59,
621,14-Sep-23,14-Sep-23 18:55:00,15-Sep-23 00:03:59,
621,15-Sep-23,15-Sep-23 10:03:00,15-Sep-23 15:22:59,
621,15-Sep-23,15-Sep-23 19:06:00,15-Sep-23 23:52:59,
621,17-Sep-23,17-Sep-23 10:26:00,17-Sep-23 15:00:59,
621,17-Sep-23,17-Sep-23 19:14:00,17-Sep-23 23:42:59,
621,18-Sep-23,18-Sep-23 10:15:00,18-Sep-23 15:19:00,
621,18-Sep-23,18-Sep-23 18:56:00,18-Sep-23 23:35:00,
633,01-Sep-23,01-Sep-23 09:18:00,01-Sep-23 17:52:59,
633,02-Sep-23,02-Sep-23 08:06:59,02-Sep-23 17:06:59,
633,03-Sep-23,03-Sep-23 11:21:00,03-Sep-23 20:22:00,
633,04-Sep-23,04-Sep-23 11:37:00,04-Sep-23 20:53:59,
633,05-Sep-23,05-Sep-23 11:02:00,05-Sep-23 20:19:59,
633,06-Sep-23,06-Sep-23 11:26:59,06-Sep-23 20:30:59,
633,07-Sep-23,07-Sep-23 11:27:59,07-Sep-23 20:25:00,
633,08-Sep-23,08-Sep-23 11:24:00,08-Sep-23 20:41:59,
633,09-Sep-23,09-Sep-23 11:27:59,09-Sep-23 20:40:59,
633,10-Sep-23,10-Sep-23 07:53:59,10-Sep-23 14:26:59,
633,11-Sep-23,11-Sep-23 08:12:00,11-Sep-23 17:35:00,
633,12-Sep-23,12-Sep-23 08:03:00,12-Sep-23 17:00:00,
633,13-Sep-23,13-Sep-23 08:11:00,13-Sep-23 17:11:00,
633,14-Sep-23,14-Sep-23 08:13:00,14-Sep-23 17:25:00,
633,15-Sep-23,15-Sep-23 07:42:59,15-Sep-23 16:55:59,
633,16-Sep-23,16-Sep-23 07:43:59,16-Sep-23 17:02:00,
633,17-Sep-23,17-Sep-23 07:44:59,17-Sep-23 16:34:59,
633,18-Sep-23,18-Sep-23 08:01:00,18-Sep-23 16:05:00,
636,01-Sep-23,01-Sep-23 07:43:59,01-Sep-23 17:03:59,
636,02-Sep-23,02-Sep-23 07:36:00,02-Sep-23 20:18:59,
636,03-Sep-23,03-Sep-23 07:37:00,03-Sep-23 20:21:00,
636,04-Sep-23,04-Sep-23 07:36:00,04-Sep-23 16:54:59,
636,06-Sep-23,06-Sep-23 12:45:59,06-Sep-23 22:11:59,
636,07-Sep-23,07-Sep-23 07:38:00,07-Sep-23 20:27:59,
636,08-Sep-23,08-Sep-23 12:51:00,08-Sep-23 21:59:59,
636,09-Sep-23,09-Sep-23 12:48:59,09-Sep-23 22:15:00,
636,10-Sep-23,10-Sep-23 12:40:00,10-Sep-23 22:06:00,
636,11-Sep-23,11-Sep-23 12:57:59,11-Sep-23 22:18:00,
636,13-Sep-23,13-Sep-23 12:55:00,13-Sep-23 22:03:00,
636,14-Sep-23,14-Sep-23 19:15:00,15-Sep-23 08:08:59,
636,15-Sep-23,15-Sep-23 19:07:59,16-Sep-23 07:53:59,
636,17-Sep-23,17-Sep-23 12:55:00,17-Sep-23 22:09:59,
636,18-Sep-23,18-Sep-23 07:56:59,18-Sep-23 20:36:00,
641,01-Sep-23,01-Sep-23 13:30:00,01-Sep-23 23:30:59,
641,03-Sep-23,03-Sep-23 22:44:59,04-Sep-23 11:16:59,
641,04-Sep-23,04-Sep-23 22:39:00,05-Sep-23 11:03:00,
641,05-Sep-23,05-Sep-23 22:50:00,06-Sep-23 11:10:00,
641,07-Sep-23,07-Sep-23 13:36:00,07-Sep-23 23:34:00,
641,08-Sep-23,08-Sep-23 13:27:00,08-Sep-23 23:44:00,
641,09-Sep-23,09-Sep-23 13:27:00,09-Sep-23 23:22:00,
641,10-Sep-23,10-Sep-23 13:29:00,10-Sep-23 23:19:59,
641,11-Sep-23,11-Sep-23 13:02:00,11-Sep-23 22:09:59,
641,12-Sep-23,12-Sep-23 08:50:59,12-Sep-23 14:04:59,
641,12-Sep-23,12-Sep-23 18:54:00,12-Sep-23 23:23:00,
641,14-Sep-23,14-Sep-23 13:15:00,14-Sep-23 23:50:59,
641,15-Sep-23,15-Sep-23 22:43:59,16-Sep-23 11:06:59,
641,16-Sep-23,16-Sep-23 22:55:59,17-Sep-23 11:02:00,
641,17-Sep-23,17-Sep-23 22:48:00,18-Sep-23 11:03:59,
641,18-Sep-23,18-Sep-23 22:45:59,19-Sep-23 10:52:00,
647,01-Sep-23,01-Sep-23 12:46:59,01-Sep-23 22:21:59,
647,02-Sep-23,02-Sep-23 12:30:00,02-Sep-23 22:51:00,
647,03-Sep-23,03-Sep-23 12:46:59,03-Sep-23 22:37:00,
647,04-Sep-23,04-Sep-23 12:42:00,04-Sep-23 22:02:00,
647,05-Sep-23,05-Sep-23 12:41:00,05-Sep-23 22:41:59,
647,06-Sep-23,06-Sep-23 12:43:00,06-Sep-23 22:31:59,
647,07-Sep-23,07-Sep-23 12:35:59,07-Sep-23 22:32:59,
647,08-Sep-23,08-Sep-23 12:41:00,08-Sep-23 22:15:00,
647,09-Sep-23,09-Sep-23 12:29:00,09-Sep-23 22:41:59,
647,10-Sep-23,10-Sep-23 12:37:59,10-Sep-23 22:34:59,
