PDATE,TOKEN,IN_TIME,OUT_TIME,TOTAL_TIME
2023-09-10,617,2023-09-10 07:07:00,2023-09-10 16:41:00,09:34:00
2023-09-11,617,2023-09-11 07:16:00,2023-09-11 16:33:59,09:17:59
2023-09-12,617,2023-09-12 07:22:59,2023-09-12 16:18:00,08:55:00
2023-09-13,617,2023-09-13 07:20:59,2023-09-13 16:18:59,08:58:00
2023-09-15,617,2023-09-15 07:19:59,2023-09-15 16:19:59,09:00:00
2023-09-16,617,2023-09-16 07:21:59,2023-09-16 16:36:00,09:14:00
2023-09-17,617,2023-09-17 07:16:00,2023-09-17 16:28:00,09:12:00
2023-09-18,617,2023-09-18 07:29:00,2023-09-18 15:53:00,08:24:00
2023-09-03,619,2023-09-03 19:50:00,2023-09-04 08:12:00,12:22:00
2023-09-10,619,2023-09-10 20:04:59,2023-09-11 08:13:00,12:08:00
2023-09-15,619,2023-09-15 19:23:59,2023-09-16 08:11:00,12:47:00
2023-09-17,619,2023-09-17 07:44:59,2023-09-17 19:47:00,12:02:00
2023-09-18,619,2023-09-18 19:50:00,2023-09-19 08:04:59,12:14:59
2023-09-01,621,2023-09-01 18:53:00,2023-09-01 23:55:00,05:02:00
2023-09-03,621,2023-09-03 18:52:00,2023-09-03 23:45:00,04:53:00
2023-09-04,621,2023-09-04 18:57:59,2023-09-04 23:44:00,04:46:00
2023-09-06,621,2023-09-06 19:04:00,2023-09-06 23:41:59,04:37:59
2023-09-07,621,2023-09-07 19:03:00,2023-09-07 23:59:00,04:56:00
2023-09-08,621,2023-09-08 18:59:59,2023-09-08 23:34:00,04:34:00
2023-09-09,621,2023-09-09 18:58:59,2023-09-09 23:44:00,04:45:00
2023-09-10,621,2023-09-10 18:52:00,2023-09-10 23:48:59,04:56:59
2023-09-11,621,2023-09-11 18:57:59,2023-09-11 23:45:00,04:47:00
2023-09-12,621,2023-09-12 18:57:59,2023-09-12 23:35:00,04:37:00
2023-09-13,621,2023-09-13 18:52:00,2023-09-13 23:37:00,04:45:00
2023-09-15,621,2023-09-15 19:06:00,2023-09-15 23:52:59,04:46:59
2023-09-17,621,2023-09-17 19:14:00,2023-09-17 23:42:59,04:28:59
2023-09-18,621,2023-09-18 18:56:00,2023-09-18 23:35:00,04:39:00
2023-09-01,633,2023-09-01 09:18:00,2023-09-01 17:52:59,08:34:59
2023-09-02,633,2023-09-02 08:06:59,2023-09-02 17:06:59,09:00:00
2023-09-03,633,2023-09-03 11:21:00,2023-09-03 20:22:00,09:01:00
2023-09-04,633,2023-09-04 11:37:00,2023-09-04 20:53:59,09:16:59
2023-09-05,633,2023-09-05 11:02:00,2023-09-05 20:19:59,09:17:59
2023-09-06,633,2023-09-06 11:26:59,2023-09-06 20:30:59,09:04:00
2023-09-07,633,2023-09-07 11:27:59,2023-09-07 20:25:00,08:57:00
2023-09-08,633,2023-09-08 11:24:00,2023-09-08 20:41:59,09:17:59
2023-09-09,633,2023-09-09 11:27:59,2023-09-09 20:40:59,09:13:00
2023-09-10,633,2023-09-10 07:53:59,2023-09-10 14:26:59,06:33:00
2023-09-11,633,2023-09-11 08:12:00,2023-09-11 17:35:00,09:23:00
2023-09-12,633,2023-09-12 08:03:00,2023-09-12 17:00:00,08:57:00
2023-09-13,633,2023-09-13 08:11:00,2023-09-13 17:11:00,09:00:00
2023-09-14,633,2023-09-14 08:13:00,2023-09-14 17:25:00,09:12:00
2023-09-15,633,2023-09-15 07:42:59,2023-09-15 16:55:59,09:13:00
2023-09-16,633,2023-09-16 07:43:59,2023-09-16 17:02:00,09:18:00
2023-09-17,633,2023-09-17 07:44:59,2023-09-17 16:34:59,08:50:00
2023-09-18,633,2023-09-18 08:01:00,2023-09-18 16:05:00,08:04:00
2023-09-01,636,2023-09-01 07:43:59,2023-09-01 17:03:59,09:20:00
2023-09-02,636,2023-09-02 07:36:00,2023-09-02 20:18:59,12:42:59
2023-09-03,636,2023-09-03 07:37:00,2023-09-03 20:21:00,12:44:00
2023-09-04,636,2023-09-04 07:36:00,2023-09-04 16:54:59,09:18:59
2023-09-06,636,2023-09-06 12:45:59,2023-09-06 22:11:59,09:26:00
2023-09-07,636,2023-09-07 07:38:00,2023-09-07 20:27:59,12:49:59
2023-09-08,636,2023-09-08 12:51:00,2023-09-08 21:59:59,09:08:59
2023-09-09,636,2023-09-09 12:48:59,2023-09-09 22:15:00,09:26:00
2023-09-10,636,2023-09-10 12:40:00,2023-09-10 22:06:00,09:26:00
2023-09-11,636,2023-09-11 12:57:59,2023-09-11 22:18:00,09:20:00
2023-09-13,636,2023-09-13 12:55:00,2023-09-13 22:03:00,09:08:00
2023-09-15,636,2023-09-15 19:07:59,2023-09-16 07:53:59,12:46:00
2023-09-17,636,2023-09-17 12:55:00,2023-09-17 22:09:59,09:14:59
2023-09-18,636,2023-09-18 07:56:59,2023-09-18 20:36:00,12:39:00
2023-09-01,641,2023-09-01 13:30:00,2023-09-01 23:30:59,10:00:59
2023-09-05,641,2023-09-05 22:50:00,2023-09-06 11:10:00,12:20:00
2023-09-07,641,2023-09-07 13:36:00,2023-09-07 23:34:00,09:58:00
2023-09-08,641,2023-09-08 13:27:00,2023-09-08 23:44:00,10:17:00
2023-09-09,641,2023-09-09 13:27:00,2023-09-09 23:22:00,09:55:00
2023-09-10,641,2023-09-10 13:29:00,2023-09-10 23:19:59,09:50:59
2023-09-11,641,2023-09-11 13:02:00,2023-09-11 22:09:59,09:07:59
2023-09-12,641,2023-09-12 18:54:00,2023-09-12 23:23:00,04:29:00
2023-09-14,641,2023-09-14 13:15:00,2023-09-14 23:50:59,10:35:59
2023-09-18,641,2023-09-18 22:45:59,2023-09-19 10:52:00,12:06:00
2023-09-01,647,2023-09-01 12:46:59,2023-09-01 22:21:59,09:35:00
2023-09-02,647,2023-09-02 12:30:00,2023-09-02 22:51:00,10:21:00
2023-09-03,647,2023-09-03 12:46:59,2023-09-03 22:37:00,09:50:00
2023-09-04,647,2023-09-04 12:42:00,2023-09-04 22:02:00,09:20:00
2023-09-05,647,2023-09-05 12:41:00,2023-09-05 22:41:59,10:00:59
2023-09-06,647,2023-09-06 12:43:00,2023-09-06 22:31:59,09:48:59
2023-09-07,647,2023-09-07 12:35:59,2023-09-07 22:32:59,09:57:00
2023-09-08,647,2023-09-08 12:41:00,2023-09-08 22:15:00,09:34:00
2023-09-09,647,2023-09-09 12:29:00,2023-09-09 22:41:59,10:12:59
2023-09-10,647,2023-09-10 12:37:59,2023-09-10 22:34:59,09:57:00
2023-09-11,647,2023-09-11 12:47:59,2023-09-11 22:10:59,09:23:00
2023-09-13,647,2023-09-13 12:53:00,2023-09-13 22:34:59,09:41:59
2023-09-14,647,2023-09-14 12:44:00,2023-09-14 22:11:59,09:27:59
2023-09-15,647,2023-09-15 12:45:59,2023-09-15 22:30:59,09:45:00
2023-09-16,647,2023-09-16 12:24:59,2023-09-16 22:18:59,09:54:00
2023-09-01,659,2023-09-01 06:27:59,2023-09-01 16:30:59,10:03:00
2023-09-02,659,2023-09-02 06:33:00,2023-09-02 17:08:59,10:35:59
2023-09-03,659,2023-09-03 06:42:00,2023-09-03 16:32:59,09:50:59
2023-09-05,659,2023-09-05 06:38:59,2023-09-05 17:00:00,10:21:00
2023-09-06,659,2023-09-06 06:38:59,2023-09-06 16:44:59,10:06:00
2023-09-07,659,2023-09-07 06:40:00,2023-09-07 16:48:00,10:08:00
2023-09-08,659,2023-09-08 06:43:00,2023-09-08 16:42:59,09:59:59
2023-09-09,659,2023-09-09 06:38:59,2023-09-09 16:43:59,10:05:00
2023-09-10,659,2023-09-10 06:56:00,2023-09-10 16:37:00,09:41:00
2023-09-11,659,2023-09-11 06:38:59,2023-09-11 16:39:00,10:00:00
2023-09-13,659,2023-09-13 06:54:00,2023-09-13 16:23:59,09:29:59
2023-09-14,659,2023-09-14 06:26:59,2023-09-14 16:22:59,09:56:00
2023-09-15,659,2023-09-15 06:33:00,2023-09-15 16:30:00,09:57:00
2023-09-16,659,2023-09-16 06:34:59,2023-09-16 16:42:59,10:08:00
2023-09-17,659,2023-09-17 06:36:59,2023-09-17 16:28:00,09:51:00
2023-09-18,659,2023-09-18 06:42:00,2023-09-18 16:09:59,09:27:59
2023-09-01,660,2023-09-01 06:30:00,2023-09-01 16:25:00,09:55:00
2023-09-02,660,2023-09-02 07:00:59,2023-09-02 16:57:59,09:57:00
2023-09-04,660,2023-09-04 06:47:59,2023-09-04 16:27:00,09:39:00
2023-09-05,660,2023-09-05 06:47:59,2023-09-05 16:55:59,10:08:00
2023-09-06,660,2023-09-06 07:00:59,2023-09-06 16:33:59,09:33:00
2023-09-07,660,2023-09-07 06:59:59,2023-09-07 16:34:59,09:35:00
2023-09-08,660,2023-09-08 07:02:00,2023-09-08 16:18:00,09:16:00
2023-09-09,660,2023-09-09 06:59:59,2023-09-09 16:38:00,09:38:00
2023-09-11,660,2023-09-11 06:57:59,2023-09-11 16:26:00,09:28:00
2023-09-12,660,2023-09-12 07:04:00,2023-09-12 16:18:00,09:14:00
2023-09-13,660,2023-09-13 07:04:00,2023-09-13 16:19:59,09:15:59
2023-09-14,660,2023-09-14 07:05:00,2023-09-14 16:14:00,09:09:00
2023-09-15,660,2023-09-15 07:04:00,2023-09-15 16:18:59,09:14:59
2023-09-16,660,2023-09-16 06:36:59,2023-09-16 16:30:00,09:53:00
2023-09-18,660,2023-09-18 06:55:00,2023-09-18 15:19:00,08:24:00
2023-09-01,668,2023-09-01 12:52:00,2023-09-01 22:26:00,09:34:00
2023-09-02,668,2023-09-02 09:08:00,2023-09-02 18:47:59,09:39:59
2023-09-04,668,2023-09-04 07:08:59,2023-09-04 16:41:00,09:32:00
2023-09-05,668,2023-09-05 07:09:59,2023-09-05 16:37:00,09:27:00
2023-09-06,668,2023-09-06 07:10:59,2023-09-06 17:04:59,09:54:00
2023-09-07,668,2023-09-07 07:17:00,2023-09-07 16:52:59,09:35:59
2023-09-08,668,2023-09-08 07:14:00,2023-09-08 16:29:00,09:15:00
2023-09-09,668,2023-09-09 07:15:00,2023-09-09 16:38:00,09:23:00
2023-09-10,668,2023-09-10 07:18:00,2023-09-10 16:41:59,09:23:59
2023-09-13,668,2023-09-13 12:56:59,2023-09-13 22:40:00,09:43:00
2023-09-14,668,2023-09-14 11:24:00,2023-09-14 20:30:59,09:06:59
2023-09-15,668,2023-09-15 07:10:59,2023-09-15 16:57:59,09:47:00
2023-09-16,668,2023-09-16 07:16:00,2023-09-16 16:20:59,09:04:59
2023-09-17,668,2023-09-17 07:12:59,2023-09-17 16:53:59,09:41:00
2023-09-18,668,2023-09-18 07:15:00,2023-09-18 16:16:00,09:01:00
2023-09-02,670,2023-09-02 13:29:00,2023-09-02 23:26:59,09:57:59
2023-09-03,670,2023-09-03 13:39:00,2023-09-03 23:37:59,09:58:59
2023-09-06,670,2023-09-06 13:05:00,2023-09-06 23:48:00,10:43:00
2023-09-07,670,2023-09-07 13:33:59,2023-09-07 23:59:00,10:25:00
2023-09-08,670,2023-09-08 13:37:00,2023-09-08 23:35:00,09:58:00
2023-09-09,670,2023-09-09 13:31:59,2023-09-09 23:44:00,10:12:00
2023-09-10,670,2023-09-10 13:34:59,2023-09-10 23:48:59,10:14:00
2023-09-11,670,2023-09-11 13:36:00,2023-09-11 23:45:00,10:09:00
2023-09-12,670,2023-09-12 13:30:59,2023-09-12 23:35:00,10:04:00
2023-09-13,670,2023-09-13 13:31:59,2023-09-13 23:37:59,10:06:00
2023-09-15,670,2023-09-15 13:30:59,2023-09-15 23:52:59,10:22:00
2023-09-18,670,2023-09-18 13:53:59,2023-09-18 23:35:00,09:41:00
2023-09-01,672,2023-09-01 12:31:00,2023-09-01 23:10:00,10:39:00
2023-09-02,672,2023-09-02 12:32:00,2023-09-02 23:12:00,10:40:00
2023-09-03,672,2023-09-03 12:30:00,2023-09-03 22:51:00,10:21:00
2023-09-04,672,2023-09-04 12:41:00,2023-09-04 22:38:00,09:57:00
2023-09-05,672,2023-09-05 12:32:00,2023-09-05 23:05:59,10:33:59
2023-09-06,672,2023-09-06 12:41:00,2023-09-06 23:01:00,10:20:00
2023-09-07,672,2023-09-07 12:36:59,2023-09-07 23:10:00,10:33:00
2023-09-09,672,2023-09-09 12:46:59,2023-09-09 23:14:00,10:27:00
2023-09-10,672,2023-09-10 12:41:00,2023-09-10 22:48:00,10:07:00
2023-09-11,672,2023-09-11 12:40:00,2023-09-11 22:30:59,09:50:59
2023-09-12,672,2023-09-12 12:43:00,2023-09-12 22:53:59,10:10:59
2023-09-14,672,2023-09-14 12:46:59,2023-09-14 23:23:00,10:36:00
2023-09-15,672,2023-09-15 12:37:59,2023-09-15 23:03:59,10:26:00
2023-09-16,672,2023-09-16 12:33:00,2023-09-16 23:01:00,10:28:00
2023-09-17,672,2023-09-17 12:41:00,2023-09-17 22:36:00,09:55:00
2023-09-18,672,2023-09-18 12:48:59,2023-09-18 15:00:00,02:11:00
2023-09-02,673,2023-09-02 06:53:00,2023-09-02 16:56:59,10:03:59
2023-09-03,673,2023-09-03 07:33:59,2023-09-03 17:15:00,09:41:00
2023-09-04,673,2023-09-04 07:37:00,2023-09-04 17:56:00,10:19:00
2023-09-05,673,2023-09-05 07:36:00,2023-09-05 17:21:00,09:45:00
2023-09-06,673,2023-09-06 07:30:59,2023-09-06 23:52:59,16:22:00
2023-09-07,673,2023-09-07 00:00:59,2023-09-07 10:43:59,10:43:00
2023-09-08,673,2023-09-08 07:39:00,2023-09-08 16:32:59,08:53:59
2023-09-09,673,2023-09-09 07:38:00,2023-09-09 17:03:59,09:25:59
2023-09-10,673,2023-09-10 07:30:00,2023-09-10 16:49:00,09:19:00
2023-09-11,673,2023-09-11 12:01:59,2023-09-11 20:03:59,08:02:00
2023-09-12,673,2023-09-12 07:33:59,2023-09-12 17:06:59,09:33:00
2023-09-13,673,2023-09-13 07:40:00,2023-09-13 17:04:59,09:24:59
2023-09-14,673,2023-09-14 07:41:00,2023-09-14 23:51:59,16:10:59
2023-09-15,673,2023-09-15 00:01:59,2023-09-15 11:03:00,11:01:00
2023-09-17,673,2023-09-17 07:18:59,2023-09-17 16:15:00,08:56:00
2023-09-18,673,2023-09-18 07:36:00,2023-09-18 15:55:00,08:19:00
2023-09-01,676,2023-09-01 09:19:00,2023-09-01 18:58:59,09:39:59
2023-09-02,676,2023-09-02 09:25:59,2023-09-02 18:19:00,08:53:00
2023-09-04,676,2023-09-04 09:18:00,2023-09-04 19:36:00,10:18:00
2023-09-05,676,2023-09-05 09:17:00,2023-09-05 18:40:00,09:23:00
2023-09-06,676,2023-09-06 09:18:00,2023-09-06 21:18:00,12:00:00
2023-09-08,676,2023-09-08 09:22:00,2023-09-08 20:03:00,10:41:00
2023-09-09,676,2023-09-09 09:22:00,2023-09-09 19:29:00,10:07:00
2023-09-10,676,2023-09-10 09:43:00,2023-09-10 18:47:59,09:04:59
2023-09-11,676,2023-09-11 09:33:59,2023-09-11 18:46:59,09:13:00
2023-09-12,676,2023-09-12 10:30:00,2023-09-12 18:59:59,08:29:59
2023-09-14,676,2023-09-14 09:26:59,2023-09-14 18:20:00,08:53:00
2023-09-15,676,2023-09-15 09:27:59,2023-09-15 18:36:59,09:09:00
2023-09-16,676,2023-09-16 09:32:00,2023-09-16 18:34:59,09:02:59
2023-09-18,676,2023-09-18 09:33:59,2023-09-18 17:50:59,08:17:00
2023-09-08,678,2023-09-08 22:00:59,2023-09-09 07:42:59,09:42:00
2023-09-11,678,2023-09-11 12:47:59,2023-09-11 23:12:00,10:24:00
2023-09-13,678,2023-09-13 12:33:59,2023-09-13 22:41:00,10:07:00
2023-09-15,678,2023-09-15 12:37:59,2023-09-15 23:30:59,10:53:00
2023-09-16,678,2023-09-16 12:33:00,2023-09-16 23:59:00,11:26:00
2023-09-01,679,2023-09-01 19:03:00,2023-09-01 22:57:59,03:54:59
2023-09-03,679,2023-09-03 18:45:00,2023-09-03 22:40:00,03:55:00
2023-09-04,679,2023-09-04 18:44:00,2023-09-04 22:36:00,03:52:00
2023-09-05,679,2023-09-05 18:42:00,2023-09-05 23:13:00,04:31:00
2023-09-06,679,2023-09-06 18:52:00,2023-09-06 22:51:00,03:59:00
2023-09-07,679,2023-09-07 18:55:00,2023-09-07 22:53:59,03:58:59
2023-09-08,679,2023-09-08 18:45:59,2023-09-08 22:41:59,03:56:00
2023-09-09,679,2023-09-09 18:53:00,2023-09-09 22:55:59,04:02:59
2023-09-11,679,2023-09-11 19:02:00,2023-09-11 22:30:59,03:28:59
2023-09-12,679,2023-09-12 18:37:59,2023-09-12 22:42:59,04:05:00
2023-09-13,679,2023-09-13 18:31:00,2023-09-13 22:41:00,04:10:00
2023-09-14,679,2023-09-14 18:47:59,2023-09-14 23:23:00,04:35:00
2023-09-15,679,2023-09-15 18:44:00,2023-09-15 22:47:00,04:03:00
2023-09-16,679,2023-09-16 18:59:59,2023-09-16 23:04:59,04:05:00
2023-09-17,679,2023-09-17 18:45:00,2023-09-17 22:09:59,03:24:59
2023-09-18,679,2023-09-18 18:45:59,2023-09-18 22:07:00,03:21:00
2023-09-02,680,2023-09-02 18:54:00,2023-09-02 23:00:00,04:06:00
2023-09-03,680,2023-09-03 18:45:00,2023-09-03 22:39:00,03:54:00
2023-09-04,680,2023-09-04 18:48:59,2023-09-04 22:36:00,03:47:00
2023-09-05,680,2023-09-05 18:09:00,2023-09-05 23:02:00,04:53:00
2023-09-06,680,2023-09-06 18:06:00,2023-09-06 22:34:59,04:28:59
2023-09-07,680,2023-09-07 18:43:00,2023-09-07 22:54:59,04:11:59
2023-09-08,680,2023-09-08 18:41:00,2023-09-08 22:41:59,04:00:59
2023-09-10,680,2023-09-10 18:13:59,2023-09-10 22:45:59,04:32:00
2023-09-11,680,2023-09-11 18:35:59,2023-09-11 22:31:59,03:56:00
2023-09-12,680,2023-09-12 18:23:59,2023-09-12 22:42:59,04:19:00
2023-09-13,680,2023-09-13 18:29:00,2023-09-13 22:41:00,04:12:00
2023-09-14,680,2023-09-14 16:25:00,2023-09-14 23:48:59,07:23:59
2023-09-15,680,2023-09-15 18:51:00,2023-09-15 22:47:00,03:56:00
2023-09-17,680,2023-09-17 18:23:59,2023-09-17 22:09:59,03:46:00
2023-09-18,680,2023-09-18 18:45:59,2023-09-18 22:07:00,03:21:00
2023-09-19,680,2023-09-19 06:13:59,2023-09-19 13:29:00,07:15:00
2023-09-01,681,2023-09-01 07:03:00,2023-09-01 17:06:59,10:03:59
2023-09-02,681,2023-09-02 07:06:00,2023-09-02 17:06:59,10:00:59
2023-09-03,681,2023-09-03 07:07:00,2023-09-03 17:39:59,10:32:59
2023-09-04,681,2023-09-04 07:05:00,2023-09-04 17:15:00,10:10:00
2023-09-05,681,2023-09-05 19:00:59,2023-09-05 22:56:59,03:56:00
2023-09-06,681,2023-09-06 07:02:00,2023-09-06 17:15:59,10:13:59
2023-09-08,681,2023-09-08 07:02:00,2023-09-08 17:17:59,10:15:59
2023-09-09,681,2023-09-09 19:09:59,2023-09-09 22:55:59,03:46:00
2023-09-10,681,2023-09-10 07:15:00,2023-09-10 17:15:00,10:00:00
2023-09-11,681,2023-09-11 19:06:00,2023-09-11 22:29:00,03:23:00
2023-09-01,682,2023-09-01 19:05:00,2023-09-01 21:31:00,02:26:00
2023-09-02,682,2023-09-02 19:10:59,2023-09-02 22:08:59,02:58:00
2023-09-03,682,2023-09-03 07:07:00,2023-09-03 17:39:59,10:32:59
2023-09-04,682,2023-09-04 19:00:59,2023-09-04 22:36:00,03:35:00
2023-09-05,682,2023-09-05 07:04:00,2023-09-05 17:12:00,10:08:00
2023-09-07,682,2023-09-07 07:10:59,2023-09-07 17:04:59,09:54:00
2023-09-08,682,2023-09-08 19:05:00,2023-09-08 22:41:59,03:36:59
2023-09-09,682,2023-09-09 07:12:59,2023-09-09 17:11:00,09:58:00
2023-09-10,682,2023-09-10 19:09:59,2023-09-10 22:45:59,03:36:00
2023-09-12,682,2023-09-12 07:19:59,2023-09-12 16:31:59,09:12:00
2023-09-13,682,2023-09-13 19:12:59,2023-09-13 22:32:59,03:20:00
2023-09-14,682,2023-09-14 07:07:59,2023-09-14 17:10:00,10:02:00
2023-09-15,682,2023-09-15 07:14:00,2023-09-15 17:03:00,09:49:00
2023-09-16,682,2023-09-16 07:09:59,2023-09-16 17:06:59,09:57:00
2023-09-18,682,2023-09-18 19:09:59,2023-09-18 21:43:00,02:33:00
2023-09-19,682,2023-09-19 07:21:59,2023-09-19 13:12:59,05:51:00
2023-09-01,686,2023-09-01 12:31:00,2023-09-01 23:10:00,10:39:00
2023-09-02,686,2023-09-02 12:29:00,2023-09-02 22:31:59,10:02:59
2023-09-03,686,2023-09-03 12:15:59,2023-09-03 22:04:00,09:48:00
2023-09-04,686,2023-09-04 12:41:00,2023-09-04 23:03:00,10:22:00
2023-09-05,686,2023-09-05 12:19:00,2023-09-05 23:08:59,10:49:59
2023-09-07,686,2023-09-07 12:36:59,2023-09-07 22:56:59,10:20:00
2023-09-08,686,2023-09-08 18:54:00,2023-09-08 22:44:59,03:50:59
2023-09-09,686,2023-09-09 18:54:00,2023-09-09 23:11:00,04:17:00
2023-09-10,686,2023-09-10 18:59:59,2023-09-10 22:47:00,03:47:00
2023-09-11,686,2023-09-11 19:03:00,2023-09-11 22:18:00,03:15:00
2023-09-13,686,2023-09-13 12:45:00,2023-09-13 23:12:00,10:27:00
2023-09-14,686,2023-09-14 12:53:00,2023-09-14 23:51:59,10:58:59
2023-09-15,686,2023-09-15 12:43:00,2023-09-15 21:00:59,08:17:59
2023-09-17,686,2023-09-17 12:38:59,2023-09-17 22:36:00,09:57:00
2023-09-18,686,2023-09-18 12:48:59,2023-09-18 22:12:59,09:24:00
2023-09-02,687,2023-09-02 18:58:59,2023-09-02 23:57:00,04:58:00
2023-09-04,687,2023-09-04 18:48:59,2023-09-04 23:02:00,04:13:00
2023-09-05,687,2023-09-05 12:19:00,2023-09-05 23:29:59,11:10:59
2023-09-06,687,2023-09-06 18:55:00,2023-09-06 23:10:00,04:15:00
2023-09-08,687,2023-09-08 12:48:59,2023-09-08 22:44:59,09:56:00
2023-09-09,687,2023-09-09 18:54:00,2023-09-09 23:11:00,04:17:00
2023-09-10,687,2023-09-10 18:59:59,2023-09-10 23:25:00,04:25:00
2023-09-11,687,2023-09-11 19:03:00,2023-09-11 22:18:00,03:15:00
2023-09-12,687,2023-09-12 18:49:59,2023-09-12 23:25:00,04:35:00
2023-09-13,687,2023-09-13 18:52:00,2023-09-13 23:12:00,04:20:00
2023-09-14,687,2023-09-14 18:49:59,2023-09-14 23:52:59,05:03:00
2023-09-15,687,2023-09-15 07:19:59,2023-09-15 17:01:00,09:41:00
2023-09-17,687,2023-09-17 12:40:00,2023-09-17 23:37:59,10:57:59
2023-09-18,687,2023-09-18 12:48:59,2023-09-18 22:08:59,09:20:00
2023-09-19,687,2023-09-19 07:09:59,2023-09-19 13:52:00,06:42:00
2023-09-02,690,2023-09-02 22:44:59,2023-09-03 07:30:59,08:46:00
2023-09-07,690,2023-09-07 22:51:00,2023-09-08 11:03:59,12:12:59
2023-09-13,690,2023-09-13 22:41:59,2023-09-14 11:18:59,12:37:00
2023-09-01,691,2023-09-01 12:32:00,2023-09-01 22:14:00,09:42:00
2023-09-02,691,2023-09-02 12:29:00,2023-09-02 22:32:59,10:03:59
2023-09-03,691,2023-09-03 12:17:00,2023-09-03 22:04:00,09:47:00
2023-09-04,691,2023-09-04 12:11:59,2023-09-04 23:02:00,10:50:00
2023-09-05,691,2023-09-05 12:19:00,2023-09-05 23:38:59,11:19:59
2023-09-06,691,2023-09-06 12:10:00,2023-09-06 22:49:00,10:39:00
2023-09-07,691,2023-09-07 12:31:00,2023-09-07 22:56:59,10:25:59
2023-09-08,691,2023-09-08 12:19:00,2023-09-08 22:44:59,10:25:59
2023-09-10,691,2023-09-10 12:19:00,2023-09-10 22:38:00,10:19:00
2023-09-11,691,2023-09-11 12:25:59,2023-09-11 22:18:00,09:52:00
2023-09-12,691,2023-09-12 12:18:00,2023-09-12 22:57:59,10:39:59
2023-09-13,691,2023-09-13 12:45:00,2023-09-13 20:40:59,07:55:59
2023-09-14,691,2023-09-14 12:10:00,2023-09-14 23:49:59,11:39:59
2023-09-15,691,2023-09-15 12:43:00,2023-09-15 21:00:59,08:17:59
2023-09-16,691,2023-09-16 12:36:59,2023-09-17 01:27:00,12:50:00
2023-09-02,692,2023-09-02 18:55:00,2023-09-02 23:45:00,04:50:00
2023-09-03,692,2023-09-03 18:55:00,2023-09-03 23:38:59,04:43:59
2023-09-04,692,2023-09-04 18:59:59,2023-09-04 23:35:00,04:35:00
2023-09-05,692,2023-09-05 19:06:00,2023-09-05 23:38:59,04:32:59
2023-09-07,692,2023-09-07 18:53:00,2023-09-07 23:44:00,04:51:00
2023-09-08,692,2023-09-08 18:56:59,2023-09-08 23:23:00,04:26:00
2023-09-09,692,2023-09-09 18:56:59,2023-09-09 23:47:00,04:50:00
2023-09-10,692,2023-09-10 19:03:00,2023-09-10 23:08:59,04:05:59
2023-09-11,692,2023-09-11 19:03:00,2023-09-11 23:16:59,04:13:59
2023-09-13,692,2023-09-13 19:30:59,2023-09-13 23:22:00,03:51:00
2023-09-14,692,2023-09-14 19:21:59,2023-09-14 23:49:59,04:28:00
2023-09-15,692,2023-09-15 19:08:59,2023-09-15 23:48:00,04:39:00
2023-09-16,692,2023-09-16 19:00:59,2023-09-16 23:48:00,04:47:00
2023-09-17,692,2023-09-17 10:07:00,2023-09-17 15:17:00,05:10:00
2023-09-18,692,2023-09-18 18:58:59,2023-09-18 23:32:00,04:33:00
2023-09-02,693,2023-09-02 18:25:59,2023-09-02 23:51:59,05:26:00
2023-09-03,693,2023-09-03 18:33:59,2023-09-03 23:45:00,05:11:00
2023-09-04,693,2023-09-04 18:35:59,2023-09-04 23:45:00,05:09:00
2023-09-06,693,2023-09-06 18:26:59,2023-09-06 23:48:00,05:21:00
2023-09-07,693,2023-09-07 18:32:00,2023-09-07 23:59:00,05:27:00
2023-09-08,693,2023-09-08 18:32:00,2023-09-08 23:35:00,05:03:00
2023-09-09,693,2023-09-09 18:37:59,2023-09-09 23:44:00,05:06:00
2023-09-10,693,2023-09-10 18:30:00,2023-09-10 23:48:59,05:18:59
2023-09-11,693,2023-09-11 18:33:00,2023-09-11 23:45:00,05:12:00
2023-09-12,693,2023-09-12 18:33:00,2023-09-12 23:35:00,05:02:00
2023-09-13,693,2023-09-13 18:37:59,2023-09-13 23:37:00,04:59:00
2023-09-15,693,2023-09-15 18:44:00,2023-09-15 23:46:00,05:02:00
2023-09-18,693,2023-09-18 13:54:59,2023-09-18 23:36:00,09:41:00
2023-09-01,694,2023-09-01 07:30:59,2023-09-01 16:22:59,08:52:00
2023-09-03,694,2023-09-03 07:23:59,2023-09-03 16:26:00,09:02:00
2023-09-04,694,2023-09-04 07:29:00,2023-09-04 16:30:59,09:01:59
2023-09-06,694,2023-09-06 08:38:59,2023-09-06 16:44:59,08:06:00
2023-09-07,694,2023-09-07 07:22:59,2023-09-07 16:32:59,09:10:00
2023-09-08,694,2023-09-08 07:23:59,2023-09-08 16:19:59,08:56:00
2023-09-09,694,2023-09-09 07:29:00,2023-09-09 16:38:00,09:09:00
2023-09-10,694,2023-09-10 07:33:59,2023-09-10 16:30:00,08:56:00
2023-09-11,694,2023-09-11 07:31:59,2023-09-11 15:56:59,08:25:00
2023-09-12,694,2023-09-12 07:43:59,2023-09-12 16:21:59,08:38:00
2023-09-13,694,2023-09-13 07:52:59,2023-09-13 16:19:59,08:27:00
2023-09-14,694,2023-09-14 07:32:59,2023-09-14 16:18:59,08:46:00
2023-09-15,694,2023-09-15 07:34:59,2023-09-15 16:19:59,08:45:00
